German_Lemma,English_Lemma,Chinese_Lemma,POS
absolut,absolutely,,ADJ
acht,eight,,NUM
Achtung,attention,,NOUN
Adresse,address,,NOUN
Agent,agent,,NOUN
Amerika,America,,PROPN
anderer,other,,DET
Anfang,beginning,,NOUN
anfangen,to begin,,VERB
Angebot,offer,,NOUN
Anruf,call,,NOUN
anrufen,to call,,VERB
ans,to the,,ADP
ansehen,to watch,,VERB
Antwort,answer,,NOUN
Anwalt,lawyer,,NOUN
Arm,arm,,NOUN
Armee,army,,NOUN
Arschloch,asshole,,PROPN
Aufgabe,task,,NOUN
aufhalten,to hold up / stop,,VERB
aufhören,to stop,,VERB
aufs,onto the,,ADV
Auftrag,order / mission,,NOUN
Auge,eye,,NOUN
Augenblick,moment,,NOUN
aussehen,to look like,,VERB
außer,except,,ADP
Außerdem,besides,,ADV
Ball,ball,,NOUN
Bank,bank,,NOUN
bar,cash,,NOUN
bauen,to build,,VERB
Befehl,command,,NOUN
behalten,to keep,,VERB
Beispiel,example,,NOUN
bekannt,known,,ADJ
benutzen,to use,,VERB
Bescheid,information,,NOUN
beschäftigt,busy,,ADJ
beschützen,to protect,,VERB
besonders,especially,,ADV
Besuch,visit,,NOUN
besuchen,to visit,,VERB
bewegen,to move,,VERB
Bewegung,movement,,NOUN
beweisen,to prove,,VERB
bezahlen,to pay,,VERB
Beziehung,relationship,,NOUN
Bier,beer,,NOUN
Bild,picture,,NOUN
bisher,so far,,ADV
bitten,to ask,,VERB
Blick,view,,NOUN
blöd,stupid,,ADJ
Boden,ground,,NOUN
Boot,boat,,NOUN
Bord,board (ship),,NOUN
Boss,boss,,NOUN
Brief,letter,,NOUN
Bus,bus,,NOUN
Bäcker,baker,,NOUN
Bäckerei,bakery,,NOUN
böse,angry,,ADJ
Chef,boss,,NOUN
Computer,computer,,NOUN
Daddy,Daddy,,PROPN
dagegen,against it,,ADV
dahin,there,,ADV
Dame,lady,,NOUN
danach,after that,,ADV
darin,in it,,ADV
dasselbe,the same,,DET
Deal,deal,,NOUN
denken,to think,,VERB
Detective,detective,,PROPN
Dorf,village,,NOUN
Druck,pressure,,NOUN
drüben,over there,,ADV
dumm,stupid,,ADJ
Ehe,marriage,,NOUN
eher,rather,,ADV
Ehre,honor,,NOUN
eigene,own,,NOUN
einige,some,,DET
Eis,ice,,NOUN
entscheiden,to decide,,VERB
Entscheidung,decision,,NOUN
entschuldigen,excuse (formal),,VERB
Erde,earth,,PROPN
erfahren,to experience,,VERB
Erfolg,success,,NOUN
erhalten,to receive,,VERB
erklären,to explain,,VERB
erledigen,to take care of,,VERB
erreichen,to reach,,VERB
erwarten,to expect,,VERB
euer,your (plural),,ADJ
Euro,euro,,PROPN
fallen,to fall,,VERB
fangen,to catch,,VERB
feiern,to celebrate,,VERB
Fenster,window,,NOUN
Film,film,,NOUN
Finger,finger,,NOUN
Firma,company,,NOUN
fliegen,to fly,,VERB
Flugzeug,airplane,,NOUN
folgen,to follow,,VERB
fort,away,,ADV
Foto,photo,,NOUN
Freude,joy,,NOUN
freuen,to be happy,,VERB
Frieden,peace,,NOUN
furchtbar,terrible,,ADJ
Fuß,foot,,NOUN
fällt,falls,,VERB
fühlen,to feel,,VERB
führen,to lead,,VERB
fürs,for the,,ADV
geboren,born,,VERB
Geburtstag,birthday,,NOUN
Gebäude,building,,NOUN
Gefahr,danger,,NOUN
gefährlich,dangerous,,ADJ
Gefängnis,prison,,NOUN
Gegend,area,,NOUN
gegenüber,opposite,,ADP
Geheimnis,secret,,NOUN
gehören,to belong,,VERB
gemeinsam,together,,ADJ
genauso,just as,,ADV
General,general,,NOUN
geschehen,to happen,,VERB
Geschenk,gift,,NOUN
Geschäft,shop,,NOUN
Gesellschaft,society,,NOUN
Gespräch,conversation,,NOUN
gesund,healthy,,ADJ
getroffen,met / hit,,VERB
gewinnen,to win,,VERB
Glas,glass,,NOUN
glaubst,believe (you),,INTJ
Glückwunsch,congratulations,,NOUN
Gold,gold,,NOUN
großartig,great,,ADJ
großes,big (neut),,NOUN
Gruppe,group,,NOUN
gutes,good (neut),,NOUN
Güte,goodness,,NOUN
Hals,neck,,NOUN
hart,hard,,ADJ
Haut,skin,,NOUN
heiraten,to marry,,VERB
heiß,hot,,ADJ
heißen,to be called,,VERB
heraus,out,,ADV
herum,around,,ADV
Himmel,sky,,NOUN
hinten,behind,,ADV
Hochzeit,wedding,,NOUN
Hoffnung,hope,,NOUN
Hotel,hotel,,NOUN
Hunger,hunger,,NOUN
Hälfte,half,,NOUN
hübsch,pretty,,ADJ
Idiot,idiot,,NOUN
Insel,island,,NOUN
interessiert,interested,,ADJ
irgendwann,sometime,,ADV
irgendwo,somewhere,,ADV
Jawohl,yes sir,,PROPN
jemals,ever,,ADV
jung,young,,ADJ
kalt,cold,,ADJ
Kamera,camera,,NOUN
kaputt,broken,,ADJ
Karte,card,,NOUN
kaufen,to buy,,VERB
Kirche,church,,NOUN
Klappe,mouth (shut up),,NOUN
Klasse,class,,NOUN
Kleid,dress,,NOUN
kleines,small (neut),,NOUN
komisch,funny,,ADJ
Kontakt,contact,,NOUN
Kontrolle,control,,NOUN
Kraft,strength,,NOUN
Krankenhaus,hospital,,NOUN
Kumpel,buddy,,NOUN
kämpfen,to fight,,VERB
Königin,queen,,NOUN
Körper,body,,NOUN
Küche,kitchen,,NOUN
kümmern,to take care of,,VERB
lachen,to laugh,,VERB
Laden,shop,,NOUN
Lady,lady,,PROPN
Lage,situation,,NOUN
Lauf,run,,NOUN
laufen,to run,,VERB
laut,loud,,ADP
legen,to lay,,VERB
Leiche,corpse,,NOUN
leise,quiet,,ADJ
lernen,to learn,,VERB
lesen,to read,,VERB
letzter,last (masc),,ADJ
Licht,light,,NOUN
lieb,dear,,ADJ
Liebling,darling,,NOUN
Lied,song,,NOUN
liegen,to lie,,VERB
links,left,,ADV
Liste,list,,NOUN
Lust,desire,,NOUN
lustig,funny,,ADJ
Lösung,solution,,NOUN
magst,like (you),,INTJ
manchmal,sometimes,,ADV
Meer,sea,,NOUN
meint,means,,VERB
meinte,meant,,VERB
Meinung,opinion,,NOUN
meisten,most,,DET
melden,to report,,VERB
Messer,knife,,NOUN
Meter,meter,,NOUN
Minute,minute,,NOUN
miteinander,with each other,,ADV
Monat,month,,NOUN
Monsieur,Monsieur,,PROPN
Monster,monster,,NOUN
Mund,mouth,,NOUN
Mörder,murderer,,NOUN
müde,tired,,ADJ
nachdem,after,,SCONJ
Nachricht,message,,NOUN
Nase,nose,,NOUN
neben,next to,,ADP
nennen,to call / name,,VERB
nervös,nervous,,ADJ
neu,new,,ADJ
neues,new (neut),,NOUN
nochmal,again,,ADV
normal,normal,,ADJ
Nähe,vicinity,,NOUN
nämlich,namely,,ADV
nötig,necessary,,ADJ
obwohl,although,,SCONJ
offen,open,,ADJ
Oma,grandma,,PROPN
Park,park,,NOUN
Partner,partner,,NOUN
Party,party,,NOUN
passieren,to happen,,VERB
Pause,break,,NOUN
perfekt,perfect,,ADJ
Person,person,,NOUN
persönlich,personal,,ADJ
Pferd,horse,,NOUN
plötzlich,suddenly,,ADJ
Polizei,police,,NOUN
Polizist,policeman,,NOUN
Preis,price,,NOUN
Prinzessin,princess,,NOUN
Professor,professor,,NOUN
Präsident,president,,NOUN
Punkt,point,,NOUN
Quatsch,nonsense,,NOUN
ran,at it,,ADV
Rat,advice,,NOUN
Raum,room,,NOUN
rechts,right,,ADV
Regeln,rules,,NOUN
Regierung,government,,NOUN
Reise,trip,,NOUN
Respekt,respect,,NOUN
Rest,rest,,NOUN
Richter,judge,,NOUN
Richtung,direction,,NOUN
Rolle,role,,NOUN
rufen,to call,,VERB
rüber,over,,ADJ
Rücken,back,,NOUN
sauber,clean,,ADJ
sauer,angry,,ADJ
schauen,to look,,VERB
schicken,to send,,VERB
Schicksal,fate,,NOUN
schießen,to shoot,,VERB
Schiff,ship,,NOUN
Schlaf,sleep,,NOUN
schlagen,to beat,,VERB
schlechte,bad,,NOUN
