German_Lemma,English_Lemma,Chinese_Lemma,POS
absolut,absolutely,,X
acht,eight,,X
Achtung,attention,,NOUN
Adresse,address,,NOUN
Agent,agent,,NOUN
Amerika,America,,NOUN
anderer,other,,ADJ
Anfang,beginning,,NOUN
anfangen,to begin,,VERB
Angebot,offer,,NOUN
angefangen,started,,VERB
Anruf,call,,NOUN
anrufen,to call,,VERB
ans,to the,,X
ansehen,to watch,,VERB
Antwort,answer,,NOUN
Anwalt,lawyer,,NOUN
arbeite,work (I),,X
arbeitet,works,,X
Arm,arm,,NOUN
Armee,army,,NOUN
Arschloch,asshole,,NOUN
Aufgabe,task,,NOUN
aufhalten,to hold up / stop,,VERB
aufhören,to stop,,VERB
aufs,onto the,,X
Auftrag,order / mission,,NOUN
Auge,eye,,NOUN
Augenblick,moment,,NOUN
aussehen,to look like,,VERB
aussieht,looks like,,X
außer,except,,ADJ
Außerdem,besides,,NOUN
Ball,ball,,NOUN
Bank,bank,,NOUN
bar,cash,,ADJ
bauen,to build,,VERB
Befehl,command,,NOUN
behalten,to keep,,VERB
Beine,legs,,NOUN
Beispiel,example,,NOUN
bekam,got,,X
bekannt,known,,X
bekomme,get (I),,X
bekommt,gets,,X
benutzen,to use,,VERB
Bescheid,information,,NOUN
beschäftigt,busy,,X
beschützen,to protect,,VERB
besonders,especially,,X
besorgt,worried,,X
Besuch,visit,,NOUN
besuchen,to visit,,VERB
bewegen,to move,,VERB
Bewegung,movement,,NOUN
Beweise,evidence,,NOUN
beweisen,to prove,,VERB
bezahlen,to pay,,VERB
bezahlt,paid,,X
Beziehung,relationship,,NOUN
Bier,beer,,NOUN
Bild,picture,,NOUN
bisher,so far,,ADJ
bitten,to ask,,VERB
bleibe,stay (I),,X
bleibst,stay (you),,X
Blick,view,,NOUN
blöd,stupid,,X
Boden,ground,,VERB
Boot,boat,,NOUN
Bord,board (ship),,NOUN
Boss,boss,,NOUN
brachte,brought (past),,X
Brief,letter,,NOUN
bringe,bring (I),,X
Bus,bus,,NOUN
Bäcker,baker,,NOUN
Bäckerei,bakery,,NOUN
böse,angry,,X
Chef,boss,,NOUN
Computer,computer,,NOUN
dachten,thought (pl),,VERB
Daddy,Daddy,,NOUN
dagegen,against it,,VERB
dahin,there,,X
Dame,lady,,NOUN
Damen,ladies,,VERB
danach,after that,,X
darin,in it,,X
dasselbe,the same,,X
dauert,lasts,,X
Deal,deal,,NOUN
denken,to think,,VERB
denkt,thinks,,X
Detective,detective,,NOUN
dies,this,,ADJ
Dorf,village,,NOUN
Drogen,drugs,,VERB
Druck,pressure,,NOUN
drüben,over there,,VERB
dumm,stupid,,X
Ehe,marriage,,NOUN
eher,rather,,ADJ
Ehre,honor,,NOUN
Eier,eggs,,NOUN
eigene,own,,X
einige,some,,X
Eis,ice,,NOUN
entfernt,distant,,X
entscheiden,to decide,,VERB
Entscheidung,decision,,NOUN
entschieden,decided,,VERB
entschuldigen,excuse (formal),,VERB
Erde,earth,,NOUN
erfahren,to experience,,VERB
Erfolg,success,,NOUN
erhalten,to receive,,VERB
erklären,to explain,,VERB
erledigen,to take care of,,VERB
erledigt,done,,X
ermordet,murdered,,X
erreichen,to reach,,VERB
erschossen,shot dead,,VERB
erwarten,to expect,,VERB
erwartet,expected,,X
erwischt,caught,,X
euer,your (plural),,ADJ
Euro,euro,,NOUN
fahre,drive (I),,X
fallen,to fall,,VERB
fanden,found (pl),,VERB
fangen,to catch,,VERB
fehlt,is missing,,X
feiern,to celebrate,,VERB
Fenster,window,,NOUN
Film,film,,NOUN
findet,finds,,X
Finger,finger,,NOUN
Firma,company,,NOUN
fliegen,to fly,,VERB
Flugzeug,airplane,,NOUN
folgen,to follow,,VERB
fort,away,,X
Foto,photo,,NOUN
Fotos,photos,,NOUN
Freude,joy,,NOUN
freue,am glad,,X
freuen,to be happy,,VERB
Frieden,peace,,VERB
furchtbar,terrible,,ADJ
Fuß,foot,,NOUN
fährt,drives,,X
fällt,falls,,X
fühle,feel (I),,X
fühlen,to feel,,VERB
fühlt,feels,,X
führen,to lead,,VERB
führt,leads,,X
fürchte,fear (I),,X
fürs,for the,,X
ganzes,whole (neut),,ADJ
gearbeitet,worked,,X
gebaut,built,,X
gebeten,asked,,VERB
geboren,born,,VERB
