German_Lemma,English_Translation,Spanish_Translation
absolut,absolutely,absolutamente
acht,eight,ocho
Achtung,attention,atención
Adresse,address,dirección
Agent,agent,agente
Amerika,America,América
anderer,other,otro
Anfang,beginning,principio
anfangen,to begin,empezar
Angebot,offer,oferta
angefangen,started,empezado
Anruf,call,llamada
anrufen,to call,llamar por teléfono
ans,to the,al
ansehen,to watch,mirar
Antwort,answer,respuesta
Anwalt,lawyer,abogado
arbeite,work (I),trabajo
arbeitet,works,trabaja
Arm,arm,brazo
Armee,army,ejército
Arschloch,asshole,gilipollas
Aufgabe,task,tarea
aufhalten,to hold up / stop,detener
aufhören,to stop,terminar
aufs,onto the,al
Auftrag,order / mission,encargo
Auge,eye,ojo
Augenblick,moment,momento
aussehen,to look like,parecer
aussieht,looks like,se ve
außer,except,excepto
Außerdem,besides,además
Ball,ball,pelota
Bank,bank,banco
bar,cash,en efectivo
bauen,to build,construir
Befehl,command,orden
behalten,to keep,guardar
Beine,legs,piernas
Beispiel,example,ejemplo
bekam,got,recibió
bekannt,known,famoso
bekomme,get (I),obtengo
bekommt,gets,consigue
benutzen,to use,utilizar
Bescheid,information,aviso
beschäftigt,busy,ocupado
beschützen,to protect,proteger
besonders,especially,especialmente
besorgt,worried,preocupado
Besuch,visit,visita
besuchen,to visit,visitar
bewegen,to move,mover
Bewegung,movement,movimiento
Beweise,evidence,pruebas
beweisen,to prove,demostrar
bezahlen,to pay,pagar
bezahlt,paid,pagado
Beziehung,relationship,relación
Bier,beer,cerveza
Bild,picture,imagen
bisher,so far,hasta ahora
bitten,to ask,pedir
bleibe,stay (I),me quedo
bleibst,stay (you),te quedas
Blick,view,vista
blöd,stupid,tonto
Boden,ground,suelo
Boot,boat,barco
Bord,board (ship),bordo
Boss,boss,jefe
brachte,brought (past),trajo
Brief,letter,carta
bringe,bring (I),traigo
Bus,bus,autobús
Bäcker,baker,panadero
Bäckerei,bakery,panadería
böse,angry,enfadado
Chef,boss,jefe
Computer,computer,ordenador
dachten,thought (pl),pensaban
Daddy,Daddy,Papi
dagegen,against it,en contra
dahin,there,hacia allí
Dame,lady,señora
Damen,ladies,damas
danach,after that,después
darin,in it,en ello
dasselbe,the same,lo mismo
dauert,lasts,dura
Deal,deal,trato
denken,to think,pensar
denkt,thinks,piensa
Detective,detective,detective
dies,this,esto
Dorf,village,pueblo
Drogen,drugs,drogas
Druck,pressure,presión
drüben,over there,allá
dumm,stupid,tonto
Ehe,marriage,matrimonio
eher,rather,más bien
Ehre,honor,honor
Eier,eggs,huevos
eigene,own,propio
einige,some,algunos
Eis,ice,hielo
entfernt,distant,alejado
entscheiden,to decide,decidir
Entscheidung,decision,decisión
entschieden,decided,decidido
entschuldigen,excuse (formal),disculpe
Erde,earth,tierra
erfahren,to experience,enterarse
Erfolg,success,éxito
erhalten,to receive,recibir
erklären,to explain,explicar
erledigen,to take care of,encargarse de
erledigt,done,terminado
ermordet,murdered,asesinado
erreichen,to reach,alcanzar
erschossen,shot dead,muerto a tiros
erwarten,to expect,esperar
erwartet,expected,esperado
erwischt,caught,atrapado
euer,your (plural),vuestro
Euro,euro,euro
fahre,drive (I),conduzco
fallen,to fall,caer
fanden,found (pl),encontraron
fangen,to catch,atrapar
fehlt,is missing,falta
feiern,to celebrate,celebrar
Fenster,window,ventana
Film,film,película
findet,finds,encuentra
Finger,finger,dedo
Firma,company,empresa
fliegen,to fly,volar
Flugzeug,airplane,avión
folgen,to follow,seguir
fort,away,lejos
Foto,photo,foto
Fotos,photos,fotos
Freude,joy,alegría
freue,am glad,me alegro
freuen,to be happy,alegrarse
Frieden,peace,paz
furchtbar,terrible,horrible
Fuß,foot,pie
fährt,drives,conduce
fällt,falls,cae
fühle,feel (I),siento
fühlen,to feel,sentir
fühlt,feels,siente
führen,to lead,liderar
führt,leads,lleva
fürchte,fear (I),temo
fürs,for the,para el
ganzes,whole (neut),entero
gearbeitet,worked,trabajado
gebaut,built,construido
gebeten,asked,pedido
geboren,born,nacido
gebracht,brought,traído
Geburtstag,birthday,cumpleaños
Gebäude,building,edificio
Gedanken,thoughts,pensamientos
Gefahr,danger,peligro
gefahren,driven,conducido
gefragt,asked,preguntado
gefährlich,dangerous,peligroso
Gefängnis,prison,cárcel
Gefühle,feelings,sentimientos
Gegend,area,zona
gegenüber,opposite,enfrente de
gegessen,eaten,comido
Geheimnis,secret,secreto
geholfen,helped,ayudado
gehören,to belong,pertenecer
gekauft,bought,comprado
gelassen,left,dejado
gelernt,learned,aprendido
gelesen,read (participle),leído
geliebt,loved,amado
gemeinsam,together,juntos
genauso,just as,igual
General,general,general
gerettet,saved,salvado
geschehen,to happen,suceder
Geschenk,gift,regalo
geschickt,sent / skillful,enviado
geschrieben,written,escrito
