German_Lemma,English_Translation,Spanish_Translation
absolut,absolutely,absolutamente
acht,eight,ocho
Ahnung,clue,idea
aller,of all,de todos
allen,all (dative),a todos
alles,everything,todo
alte,old,vieja
alten,old (acc/dat),viejos
am,at the,en el
andere,other,otro
anderen,other (acc/dat),otros
anderes,other (neut),otro
ans,to the,al
arbeite,work (I),trabajo
arbeitet,works,trabaja
Arme,arms / poor,brazos
aufs,onto the,al
Augen,eyes,ojos
außer,except,excepto
bedeutet,means,significa
Beeil,hurry,apresúrate
beenden,to finish,terminar
bekomme,get (I),obtengo
bekommt,gets,consigue
besser,better,mejor
besten,best,mejor
bestimmt,definitely,seguro
bevor,before,antes de que
bezahlt,paid,pagado
Bilder,pictures,imágenes
bist,are (you),eres
Blumen,flowers,flores
Blut,blood,sangre
Boden,ground,suelo
brauche,need (I),necesito
braucht,needs,necesita
brauchst,need (you),necesitas
bringe,bring (I),traigo
bringt,brings,trae
Bücher,books,libros
dabei,with it,con eso
dafür,for it,para eso
dagegen,against it,en contra
Damen,ladies,damas
damit,so that,para que
danach,after that,después
darauf,on it,en eso
darin,in it,en ello
darüber,about it,sobre eso
darum,therefore,por eso
dasselbe,the same,lo mismo
davon,from it,de eso
dazu,to it,a eso
deinem,your (dat),a tu
deinen,your (acc),tu
deiner,your (fem dat),tu
denen,those,aquellos
denke,think (I),pienso
denkst,think (you),piensas
Deshalb,therefore,por lo tanto
des,of the,del
diese,these,estas
diesen,this (acc),este
dieses,this (neut),este
Dinge,things,cosas
doch,but,pero
drehen,to turn,girar
drei,three,tres
dringend,urgent,urgente
dumm,stupid,tonto
ehrlich,honest,honesto
eigene,own,propio
eigentlich,actually,en realidad
Eier,eggs,huevos
einem,a (dative),a un
einer,one,uno
eines,of a (genitive),de un
einmischen,to interfere,entrometerse
einverstanden,agreed,de acuerdo
Erde,earth,tierra
eingeladen,invited,invitado
Entschuldigen,excuse (formal),disculpe
Erinnerst,remember (you),recuerdas
Ernst,seriousness,seriedad
erste,first,primero
ersten,first (acc/dat),primer
erzähle,tell (I),cuento
erzählt,tells,cuenta
euch,you (acc),os
eure,your (pl),vuestros
euren,your (pl acc),vuestros
fährt,drives,conduce
fahre,drive (I),conduzco
Fall,case,caso
fällt,falls,cae
fangen,to catch,atrapar
fehlt,is missing,falta
finde,find (I),encuentro
findet,finds,encuentra
Finger,finger,dedo
Fotos,photos,fotos
Frauen,women,mujeres
Freunde,friends,amigos
Freundin,girlfriend,amiga
freue,am glad,me alegro
freut,is glad,alegra
Frieden,peace,paz
führen,to lead,liderar
fünf,five,cinco
funktioniert,works,funciona
fürs,for the,para el
ganze,whole,entero
ganzen,whole (acc/dat),todo
geb,give (spoken),da
gearbeitet,worked,trabajado
gebe,give (I),doy
geboren,born,nacido
gedacht,thought,pensado
gefährlich,dangerous,peligroso
gefahren,driven,conducido
gefällt,pleases,gusta
gefragt,asked,preguntado
gefunden,found,encontrado
Gefahr,danger,peligro
Gefühle,feelings,sentimientos
gegangen,gone,ido
gegenüber,opposite,enfrente de
gegessen,eaten,comido
gehe,go (I),voy
gehört,heard / belonged,oído
geholfen,helped,ayudado
gemacht,made,hecho
gemeinsam,together,juntos
gerne,gladly,con gusto
gesagt,said,dicho
geschafft,managed,logrado
Geschichte,story,historia
Gesellschaft,society,sociedad
Gespräch,conversation,conversación
gestellt,placed,puesto
gesucht,searched,buscado
gewartet,waited,esperado
gewesen,been,sido
gewonnen,won,ganado
geworden,become,convertido
gibst,give (you),das
gibt,gives,da
glaube,believe (I),creo
glaubst,believe (you),crees
gleichen,same,mismos
große,big,grande
großen,big (acc/dat),grandes
großes,big (neut),grande
größer,bigger,más grande
größte,biggest,el más grande
gutes,good (neut),bueno
gute,good (fem/pl),buena
Guten,good (greeting),buen
Haare,hair,pelo
habt,have (you pl),tenéis
halb,half,medio
halte,hold,sostengo
hängt,hangs,cuelga
hasse,hate,odio
hätte,would have,habría
hatte,had,tenía
hatten,had (pl),tenían
hattest,had (you),tenías
Hause,home,casa
heim,home,a casa
heißt,is called,se llama
heiße,am called,me llamo
heiß,hot,caliente
Herrn,Mr.,Señor
hinter,behind,detrás de
hole,fetch,recojo
holt,fetches,recoge
höre,hear,oigo
Hör,listen,escucha
hört,hears,escucha
hübsch,pretty,guapo
ihm,him (dative),a él
ihnen,them (dat),a ellos
Ihre,your (formal),su
Ihrer,your (formal dat/gen),de su
ihrem,her (dat),a su
ihren,her / their (acc),su
Informationen,information,información
ins,into the,en el
interessant,interesting,interesante
interessiert,interested,interesado
irgendwo,somewhere,en algún lugar
isst,eats,come
Jahre,years,años
Jahren,years (dative),años
jede,every,cada
jeden,every (acc),cada
jedes,every (neut),cada
jemand,someone,alguien
jung,young,joven
Jungen,boys,chicos
