German_Lemma,English_Translation,Spanish_Translation
abgegeben,handed in,entregado
abgehauen,run away,huido
abgelehnt,rejected,rechazado
abgelenkt,distracted,distraído
abhalten,to keep from,impedir
abhängig,dependent,dependiente
abhauen,to run away,largarse
Abkürzung,shortcut,atajo
Ablenkung,distraction,distracción
ablehnen,to reject,rechazar
abschalten,to switch off,apagar
Abschied,farewell,despedida
Abschluss,degree,título
abschließen,to lock / conclude,cerrar con llave
Abstand,distance,distancia
abwarten,to wait and see,esperar
Abdrücke,prints,huellas
Achte,pay attention,presta atención
ächzt,groans,gime
adressiert,addressed,dirigido
Affäre,affair,aventura
aggressiv,aggressive,agresivo
Akten,files,expedientes
Akte,file,expediente
akzeptieren,to accept,aceptar
aktiv,active,activo
albern,silly,tonto
Akzent,accent,acento
Alarm,alarm,alarma
allmählich,gradually,gradualmente
Alibi,alibi,coartada
allzu,too much,demasiado
Alpha,Alpha,alfa
Alltag,everyday life,vida cotidiana
ältere,older (fem/pl),mayor
älteren,older (pl/acc),mayores
amerikanisch,American,americano
amerikanische,American (fem/pl),americana
Andererseits,on the other hand,por otro lado
andauernd,constantly,constantemente
andern,others,a los otros
anfangs,at the beginning,al principio
anfängt,starts,empieza
Anführer,leader,líder
angefangen,started,empezado
angefasst,touched,tocado
angegriffen,attacked,atacado
angeht,concerns,incumbe
angemeldet,registered,registrado
angemessen,appropriate,apropiado
angeordnet,ordered,ordenado
angerichtet,caused,causado
angesehen,looked at,mirado
angesichts,in view of,en vista de
angesprochen,addressed,abordado
angestellt,employed,empleado
Angeklagten,accused,acusados
Angeklagte,accused (fem),acusada
Angelegenheiten,matters,asuntos
Angehörigen,relatives,familiares
Angelegenheit,matter,asunto
Angriff,attack,ataque
Anhänger,supporter,seguidor
Anklage,accusation,acusación
anlegen,to put on / invest,poner
Anlage,facility,instalación
Anteil,share,parte
Anrufe,calls,llamadas
anschließen,to connect,conectar
Anscheinend,apparently,aparentemente
Ansicht,view / opinion,opinión
anstellen,to hire,contratar
anstrengend,exhausting,agotador
antun,to do (harm),hacer daño
antwortet,answers,responde
anwesend,present,presente
Anwesenheit,presence,presencia
anvertrauen,to entrust,confiar
anzeigen,to report,denunciar
anzunehmen,to accept,aceptar
Anwalt,lawyer,abogado
Anweisung,instruction,instrucción
Apparat,apparatus,aparato
Applaus,applause,aplauso
April,April,abril
Arbeitsplatz,workplace,lugar de trabajo
Arbeitgeber,employer,empleador
Arsch,ass,culo
Arschloch,asshole,gilipollas
Arschlöcher,assholes,cabrones
Aufenthalt,stay,estancia
auffallen,to be noticeable,llamar la atención
aufgebaut,built up,construido
aufgebracht,upset,molesto
aufgefallen,noticed,notado
aufgehoben,kept,guardado
aufgepasst,paid attention,prestado atención
aufgestanden,got up,levantado
aufgestellt,set up,colocado
aufheben,to pick up,recoger
aufmerksam,attentive,atento
Aufmerksamkeit,attention,atención
aufnehmen,to record,grabar
Aufnahmen,recordings,grabaciones
Aufgaben,tasks,tareas
aufpasst,pay attention (you),prestas atención
aufregend,exciting,emocionante
aufregen,to upset,alterarse
aufstellen,to set up,montar
auftauchen,to appear,aparecer
auftreten,to appear,aparecer
aufzubauen,to build up,construir
aufzunehmen,to record,grabar
Auftritt,appearance,actuación
Ausdruck,expression,expresión
ausdrücken,to express,expresar
Ausnahme,exception,excepción
Ausnutzen,to exploit,aprovechar
ausgeben,to spend,gastar
ausgegangen,gone out,salido
ausgegeben,spent (money),gastado
ausgenommen,except,exceptuado
ausgenutzt,exploited,aprovechado
ausgelöst,triggered,provocado
ausgeschaltet,turned off,apagado
ausgeschlossen,excluded,excluido
ausgedrückt,expressed,expresado
auslösen,to trigger,provocar
aussagen,to testify,testificar
außen,outside,afuera
auswendig,by heart,de memoria
ausreden,to finish speaking,terminar de hablar
ausreichend,sufficient,suficiente
ausruhen,to rest,descansar
Aussicht,view / prospect,vista
ausschalten,to turn off,apagar
Ausschau,lookout,búsqueda
Auswahl,selection,selección
Austausch,exchange,intercambio
Auszeit,time out,tiempo de descanso
automatisch,automatic,automático
Autopsie,autopsy,autopsia
äußerst,extremely,extremadamente
Autounfall,car accident,accidente de coche
Backofen,oven,horno
backen,to bake,hornear
Bargeld,cash,efectivo
Basketball,basketball,baloncesto
Bastard,bastard,bastardo
Batterie,battery,batería
Baustelle,construction site,obra
beantwortet,answered,respondido
bedient,serves,atiende
bedroht,threatened,amenazado
bedienen,to operate,manejar
Beerdigung,funeral,funeral
Befehl,command,orden
Befehle,orders,órdenes
befohlen,ordered,ordenado
Beförderung,promotion,ascenso
befördert,promoted,ascendido
befreien,to free,liberar
befreit,freed,liberado
befindet,is located,se encuentra
befragt,questioned,interrogado
befragen,to question,interrogar
Befragung,questioning,interrogatorio
Begegnung,encounter,encuentro
begehen,to commit,cometer
Beginn,beginning,comienzo
begleitet,accompanied,acompañado
begraben,buried,enterrado
begriff,concept,concepto
beheben,to fix,arreglar
behauptet,claims,afirma
behaupten,to claim,afirmar
behält,keeps,retiene
