German_Lemma,English_Lemma,Chinese_Lemma,POS
abbrechen,to cancel,取消,VERB
abends,in the evening,在晚上,ADV
abgeben,to hand in,提交,VERB
ablaufen,to expire,过期,VERB
ablehnen,to reject,拒绝,VERB
abnehmen,to lose weight,减肥,VERB
abhalten,to hold / keep,举行,VERB
abhängen,to depend on,依赖,VERB
abhängig,dependent,依赖的,ADJ
Ablenkung,distraction,分心,NOUN
Abmachung,arrangement,协议,NOUN
absagen,to cancel,取消,VERB
Abschaum,scum,人渣,NOUN
Abschied,farewell,告别,NOUN
abschließen,to lock / conclude,锁上 / 结束,VERB
Abschluss,degree / graduation,学位,NOUN
absichtlich,intentional,故意的,ADJ
Abstand,distance,距离,NOUN
abwarten,to wait and see,等待观望,VERB
Abzweigung,turnoff,岔路,NOUN
Adler,eagle,鹰,NOUN
Affe,monkey,猴子,NOUN
aggressiv,aggressive,好斗的,ADJ
ahnen,to suspect,预感,VERB
Akademie,academy,学院,NOUN
Akt,act,行为,NOUN
Aktie,stock,股票,NOUN
Aktion,action,行动,NOUN
aktiv,active,活跃的,ADJ
Aktivität,activity,活动,NOUN
Akzent,accent,口音,NOUN
albern,silly,傻的,ADJ
Albtraum,nightmare,噩梦,NOUN
allergisch,allergic,过敏的,ADJ
allzu,too,过于,ADV
amerikanisch,American,美国的,ADJ
amüsieren,to amuse,逗乐,VERB
Analyse,analysis,分析,NOUN
anbieten,to offer,提供,VERB
andauernd,constant,持续的,ADJ
Anerkennung,recognition,认可,NOUN
Anfall,fit,发作,NOUN
anfühlen,to feel,感觉,VERB
angeblich,allegedly,据称,ADV
Angeklagte,accused,被告,NOUN
Angeklagter,accused,被告,NOUN
Angelegenheit,matter,事情,NOUN
angemessen,appropriate,适当的,ADJ
anrichten,to cause,造成,VERB
anstellen,to employ,雇用,VERB
anhalten,to stop,停止,VERB
Anhänger,supporter,支持者,NOUN
anhören,to listen to,倾听,VERB
ankommen,to arrive,到达,VERB
Ankunft,arrival,到达,NOUN
Anlage,facility,设施,NOUN
Anlass,occasion,场合,NOUN
anlegen,to invest,投资,VERB
anlügen,to lie to,对...撒谎,VERB
anschauen,to watch,观看,VERB
anscheinend,apparently,显然,ADV
Anschlag,attack,袭击,NOUN
Ansicht,view,观点,NOUN
Anspruch,claim,要求,NOUN
anstrengend,exhausting,累人的,ADJ
anständig,decent,体面的,ADJ
Anteil,share,份额,NOUN
Anweisung,instruction,指示,NOUN
anwesend,present,在场的,ADJ
Anwesenheit,presence,出席,NOUN
Anwältin,lawyer (female),女律师,NOUN
Anzahl,number,数量,NOUN
Anzeichen,sign,迹象,NOUN
Apfelsine,orange,橙子,NOUN
Apparat,apparatus,设备,NOUN
Armer,poor person,穷人,NOUN
Asche,ashes,灰烬,NOUN
attraktiv,attractive,有吸引力的,ADJ
aufbringen,to upset,使心烦意乱,VERB
aufgehoben,kept,被保存的,ADJ
aufmachen,to open,打开,VERB
aufmerksam,attentive,专注的,ADJ
Aufnahme,recording,录音,NOUN
aufregen,to upset,使生气,VERB
aufregend,exciting,令人兴奋的,ADJ
aufrichtig,sincere,真诚的,ADJ
Aufstand,uprising,起义,NOUN
aufstellen,to set up,建立,VERB
auftauchen,to appear,出现,VERB
auftreten,to appear,出现,VERB
Auftritt,appearance,出场,NOUN
Aufzeichnung,record,记录,NOUN
Aufzug,elevator,电梯,NOUN
Ausbildung,training,培训,NOUN
Ausdruck,expression,表达,NOUN
ausdrücken,to express,表达,VERB
Ausflug,excursion,郊游,NOUN
Ausgang,exit,出口,NOUN
ausgeben,to spend,花费,VERB
ausbilden,to train,培训,VERB
ausschalten,to turn off,关闭,VERB
ausgeschlossen,excluded,排除在外的,ADJ
aussetzen,to expose,使暴露,VERB
aussuchen,to pick out,挑选,VERB
ausziehen,to move out,搬出,VERB
Ausland,abroad,国外,NOUN
ausmachen,to turn off,关闭,VERB
Ausnahme,exception,例外,NOUN
Ausrede,excuse,借口,NOUN
ausreden,to make excuses,找借口,VERB
ausruhen,to rest,休息,VERB
Ausrüstung,equipment,装备,NOUN
aussagen,to testify,作证,VERB
Aussicht,view,景色,NOUN
aussprechen,to pronounce,发音,VERB
aussteigen,to get off,下车,VERB
Ausstellung,exhibition,展览,NOUN
Austausch,exchange,交流,NOUN
Auswahl,selection,选择,NOUN
Ausweis,ID,证件,NOUN
auswendig,by heart,熟记,ADV
Auszeit,time out,休息,NOUN
Autopsie,autopsy,尸检,NOUN
Autounfall,car accident,车祸,NOUN
außen,outside,外面,ADV
Allee,avenue,大道,NOUN
Bach,brook,小溪,NOUN
baden,to bathe,洗澡,VERB
Bahn,train,火车,NOUN
Bahnhof,train station,火车站,NOUN
Balkon,balcony,阳台,NOUN
Bargeld,cash,现金,NOUN
Bau,construction,建筑,NOUN
Baustelle,construction site,工地,NOUN
Beamter,official,官员,NOUN
beauftragen,to commission,委托,VERB
Becher,cup,杯子,NOUN
bedanken,to thank,感谢,VERB
bedenken,to consider,考虑,VERB
bedienen,to operate,操作,VERB
Bedingung,condition,条件,NOUN
bedrohlich,threatening,威胁的,ADJ
bedrohen,to threaten,威胁,VERB
Bedrohung,threat,威胁,NOUN
beeindrucken,to impress,给...留下深刻印象,VERB
beeindruckend,impressive,令人印象深刻的,ADJ
beeinflussen,to influence,影响,VERB
befehlen,to order,命令,VERB
befolgen,to follow,遵守,VERB
befragen,to question,询问,VERB
Befragung,questioning,询问,NOUN
befreundet,friends with,友好的,ADJ
Beförderung,promotion,提升,NOUN
Begegnung,encounter,相遇,NOUN
begehen,to commit,犯(罪),VERB
Beginn,beginning,开始,NOUN
Begleitung,company,陪伴,NOUN
Begriff,concept,概念,NOUN
behaupten,to claim,声称,VERB
beherrschen,to master,掌握,VERB
behilflich,helpful,乐于助人的,ADJ
Beileid,condolences,哀悼,NOUN
Beitrag,contribution,贡献,NOUN
beißen,to bite,咬,VERB
belasten,to burden,使负担,VERB
beleidigen,to insult,侮辱,VERB
beliebt,popular,受欢迎的,ADJ
Bellen,barking,吠叫,NOUN
belügen,to lie to,对...说谎,VERB
Belohnung,reward,奖励,NOUN
benehmen,to behave,表现,VERB
benötigen,to require,需要,VERB
bequem,comfortable,舒适的,ADJ
Berater,advisor,顾问,NOUN
Bereich,area,区域,NOUN
bereiten,to prepare,准备,VERB
bergen,to recover,营救,VERB
berichten,to report,报告,VERB
beruflich,professional,职业的,ADJ
Berufung,calling,使命,NOUN
berühmt,famous,著名的,ADJ
berühren,to touch,触摸,VERB
bescheuert,stupid,愚蠢的,ADJ
beschissen,shitty,糟糕的,ADJ
beschreiben,to describe,描述,VERB
Beschreibung,description,描述,NOUN
beschweren,to complain,抱怨,VERB
beschäftigen,to occupy,使忙碌,VERB
beseitigen,to eliminate,消除,VERB
besessen,obsessed,着迷的,ADJ
besetzt,occupied,被占用的,ADJ
Besitz,property,财产,NOUN
besitzen,to own,拥有,VERB
besoffen,drunk,醉的,ADJ
besonders,special,特别的,ADJ
besser,better,更好的,ADJ
bestehen,to pass,通过,VERB
bestellen,to order,订购,VERB
bestens,very well,非常好,ADV
bestimmen,to determine,决定,VERB
bestimmt,certain,特定的,ADJ
bestrafen,to punish,惩罚,VERB
bestätigen,to confirm,确认,VERB
Bestätigung,confirmation,确认,NOUN
beten,to pray,祈祷,VERB
betreten,to enter,进入,VERB
Betrieb,operation / business,运营 / 企业,NOUN
Betrug,fraud,欺诈,NOUN
beunruhigen,to worry,使不安,VERB
beurteilen,to judge,判断,VERB
bewahren,to preserve,保存,VERB
bewusstlos,unconscious,无意识的,ADJ
Bewusstsein,consciousness,意识,NOUN
Bewährung,probation,缓刑,NOUN
Bezahlung,payment,支付,NOUN
bezeichnen,to designate,指定,VERB
Bezirk,district,区,NOUN
Bezug,reference,关联,NOUN
bezweifeln,to doubt,怀疑,VERB
bezüglich,regarding,关于,ADP
Bibel,Bible,圣经,NOUN
Biest,beast,野兽,NOUN
bilden,to form,形成,VERB
billig,cheap,便宜的,ADJ
Bischof,bishop,主教,NOUN
Hündin,bitch,母狗,NOUN
Blatt,leaf,叶子,NOUN
blau,blue,蓝色的,ADJ
blockieren,to block,阻塞,VERB
Blume,flower,花,NOUN
Blutdruck,blood pressure,血压,NOUN
bluten,to bleed,流血,VERB
Blutung,bleeding,出血,NOUN
Blödmann,fool,傻瓜,NOUN
Bock,buck,公山羊,NOUN
Bogen,sheet,张,NOUN
Bohne,bean,豆子,NOUN
Botschafter,ambassador,大使,NOUN
Branche,industry,行业,NOUN
Brand,fire,火灾,NOUN
brav,well-behaved,乖的,ADJ
breit,wide,宽的,ADJ
Bremse,brake,刹车,NOUN
brennen,to burn,燃烧,VERB
Brett,board,木板,NOUN
Brieftasche,wallet,钱包,NOUN
brillant,brilliant,杰出的,ADJ
Bude,booth,摊位,NOUN
Burg,castle,城堡,NOUN
Bursche,fellow,小伙子,NOUN
Bär,bear,熊,NOUN
Charakter,character,性格,NOUN
checken,to check,检查,VERB
Chefin,boss (female),女老板,NOUN
Chinese,Chinese person,中国人,NOUN
Cousine,cousin (female),表妹,NOUN
daneben,next to,在旁边,ADV
darunter,among them,在其中,ADV
Datum,date,日期,NOUN
Daumen,thumb,拇指,NOUN
decken,to cover,覆盖,VERB
deinetwegen,for your sake,为了你,ADV
Demokratie,democracy,民主,NOUN
dennoch,nevertheless,尽管如此,ADV
derzeit,currently,目前,ADV
Einzelheit,detail,细节,NOUN
Detektiv,detective,侦探,NOUN
deutsch,German,德国的,ADJ
Deutsche,German person,德国人,NOUN
Diagnose,diagnosis,诊断,NOUN
Diamant,diamond,钻石,NOUN
dick,fat,胖的,ADJ
Diebstahl,theft,盗窃,NOUN
diejenigen,those,那些,DET
Diener,servant,仆人,NOUN
Dienstag,Tuesday,星期二,NOUN
Diskussion,discussion,讨论,NOUN
diskutieren,to discuss,讨论,VERB
Disziplin,discipline,纪律,NOUN
Desoxyribonukleinsäure,DNA,脱氧核糖核酸,NOUN
Doktortitel,doctorate,博士学位,NOUN
Donnerstag,Thursday,星期四,NOUN
doof,dumb,愚蠢的,ADJ
doppelt,double,双倍的,ADJ
Dose,can,罐头,NOUN
Drache,dragon,龙,NOUN
Drachen,kite,风筝,NOUN
Drehbuch,screenplay,剧本,NOUN
dreimal,three times,三次,ADV
Drohung,threat,威胁,NOUN
drum,therefore,因此,ADV
Dummkopf,fool,傻瓜,NOUN
durchaus,absolutely,完全地,ADV
durchführen,to carry out,实施,VERB
durchgehen,to go through,穿过,VERB
durchmachen,to go through,经历,VERB
Durchsage,announcement,广播,NOUN
durchsuchen,to search,搜查,VERB
durchziehen,to pull through,拉过,VERB
Durst,thirst,口渴,NOUN
Dusche,shower,淋浴,NOUN
duschen,to shower,淋浴,VERB
Dutzend,dozen,一打,NOUN
dünn,thin,薄的,ADJ
ebenso,likewise,同样地,ADV
egoistisch,selfish,自私的,ADJ
Ehefrau,wife,妻子,NOUN
Ehrlichkeit,honesty,诚实,NOUN
Eifersucht,jealousy,嫉妒,NOUN
Eigentum,property,财产,NOUN
Eile,hurry,匆忙,NOUN
Eimer,bucket,桶,NOUN
Einbrecher,burglar,窃贼,NOUN
Einbruch,burglary,入室盗窃,NOUN
einfallen,to occur to,想起,VERB
Eingang,entrance,入口,NOUN
einbrechen,to break in,闯入,VERB
eingehen,to enter into,达成,VERB
einschließen,to lock in,锁住,VERB
einsetzen,to deploy,部署,VERB
einstellen,to hire,雇用,VERB
einziehen,to move in,搬入,VERB
einig,agreed,一致的,ADJ
einiger,some,一些,DET
einkaufen,to shop,购物,VERB
einmischen,to interfere,干涉,VERB
einnehmen,to ingest,服用,VERB
Einrichtung,facility,设施,NOUN
Einsamkeit,loneliness,孤独,NOUN
einsperren,to lock up,关押,VERB
Einspruch,objection,异议,NOUN
einsteigen,to get on,上车,VERB
Einstellung,attitude,态度,NOUN
einzeln,individual,单独的,ADJ
einzig,unique,唯一的,ADJ
einzigartig,unique,独特的,ADJ
Eisen,iron,铁,NOUN
ekelhaft,disgusting,令人作呕的,ADJ
Elfer,eleven,十一,NOUN
Empfang,reception,接待,NOUN
empfangen,to receive,接收,VERB
empfehlen,to recommend,推荐,VERB
empfinden,to feel,感觉,VERB
empfindlich,sensitive,敏感的,ADJ
endgültig,final,最终的,ADJ
engagiert,committed,投入的,ADJ
Engelsschar,host of angels,天使群,NOUN
Enkel,grandson,孙子,NOUN
Enkelin,granddaughter,孙女,NOUN
entdecken,to discover,发现,VERB
Ente,duck,鸭子,NOUN
Entfernung,distance,距离,NOUN
entführen,to kidnap,绑架,VERB
Entführer,kidnapper,绑架者,NOUN
Entführung,kidnapping,绑架,NOUN
entgegen,against,逆,ADP
entgehen,to escape,逃脱,VERB
enthalten,to contain,包含,VERB
entschlossen,determined,坚定的,ADJ
entspannen,to relax,放松,VERB
entspannt,relaxed,放松的,ADJ
entsprechen,to correspond,符合,VERB
entwickeln,develop,发展,VERB
Entwicklung,development,发展,NOUN
Erbe,inheritance,遗产,NOUN
erbärmlich,pitiful,可怜的,ADJ
Erdbeben,earthquake,地震,NOUN
Ereignis,event,事件,NOUN
erfassen,record,记录,VERB
erfinden,invent,发明,VERB
Erfindung,invention,发明,NOUN
erfordern,require,需要,VERB
erfüllen,fulfill,履行,VERB
ergreifen,seize,抓住,VERB
erholen,recover,恢复,VERB
erhöhen,raise,提高,VERB
ermitteln,investigate,调查,VERB
Ermittler,investigator,调查员,NOUN
Ermittlung,investigation,调查,NOUN
ermorden,murder,谋杀,VERB
erneut,again,再次,ADV
ernähren,feed,喂养,VERB
erpressen,blackmail,勒索,VERB
Erpressung,blackmail,勒索,NOUN
erscheinen,appear,出现,VERB
ersetzen,to replace,替换,VERB
erstaunlich,astonishing,令人惊讶的,ADJ
Erwachsene,adult,成年人,NOUN
Erwartung,expectation,期望,NOUN
eröffnen,to open,开设,VERB
Esel,donkey,驴,NOUN
Etage,floor,楼层,NOUN
eventuell,perhaps,可能,ADV
Ewigkeit,eternity,永恒,NOUN
Existenz,existence,存在,NOUN
existieren,to exist,存在,VERB
Experte,expert,专家,NOUN
Fabrik,factory,工厂,NOUN
Fahndung,manhunt,搜捕,NOUN
Fahrrad,bicycle,自行车,NOUN
Fahrstuhl,elevator,电梯,NOUN
Fahrzeug,vehicle,车辆,NOUN
Bauernhof,farm,农场,NOUN
faszinierend,fascinating,迷人的,ADJ
Faust,fist,拳头,NOUN
Feier,celebration,庆祝活动,NOUN
feige,cowardly,懦弱的,ADJ
Feigling,coward,懦夫,NOUN
Fels,rock,岩石,NOUN
Ferien,holidays,假期,NOUN
feststellen,to establish,确定,VERB
festhalten,to hold on,抓住,VERB
festnehmen,to arrest,逮捕,VERB
Festung,fortress,堡垒,NOUN
fett,fat,肥胖的,ADJ
Feuerwehr,fire department,消防队,NOUN
Feuerwerk,fireworks,烟花,NOUN
ficken,fuck,性交,VERB
Fieber,fever,发烧,NOUN
fies,nasty,卑鄙的,ADJ
Figur,figure,身材,NOUN
Finale,final,决赛,NOUN
Finsternis,darkness,黑暗,NOUN
Flagge,flag,旗帜,NOUN
Flamme,flame,火焰,NOUN
fleißig,diligent,勤奋的,ADJ
Flieger,pilot,飞行员,NOUN
Flotte,fleet,舰队,NOUN
Fluch,curse,诅咒,NOUN
Flur,hallway,走廊,NOUN
Flügel,wing,翅膀,NOUN
Flüssigkeit,liquid,液体,NOUN
Folter,torture,酷刑,NOUN
fordern,to demand,要求,VERB
Forschung,research,研究,NOUN
Fortschritt,progress,进步,NOUN
Franzose,Frenchman,法国人,NOUN
Französisch,French,法语,NOUN
frech,cheeky,厚颜无耻的,ADJ
Freizeit,free time,业余时间,NOUN
fremd,foreign,陌生的,ADJ
Fremde,stranger,陌生人,NOUN
Fremder,stranger,陌生人,NOUN
fressen,to eat (animals),（动物）吃,VERB
Friedhof,cemetery,墓地,NOUN
friedlich,peaceful,和平的,ADJ
Frisur,hairstyle,发型,NOUN
Frosch,frog,青蛙,NOUN
Frühling,spring,春天,NOUN
frühstücken,to have breakfast,吃早餐,VERB
Furcht,fear,恐惧,NOUN
Fußball,football,足球,NOUN
fähig,capable,有能力的,ADJ
Fähigkeit,ability,能力,NOUN
Führer,leader,领导者,NOUN
Führerschein,driver's license,驾驶证,NOUN
Führung,guided tour,导游,NOUN
fürchten,to fear,害怕,VERB
Fürst,prince,亲王,NOUN
füttern,to feed,喂养,VERB
Gabe,gift,礼物,NOUN
Gauner,crook,骗子,NOUN
Gebet,prayer,祈祷,NOUN
Gedanke,thought,思想,NOUN
Gedicht,poem,诗,NOUN
Gedächtnis,memory,记忆,NOUN
Gefangene,prisoner,囚犯,NOUN
filmen,to film,拍摄,VERB
gefährden,to endanger,危及,VERB
gefährdet,endangered,濒危的,ADJ
Gegensatz,opposite,对立面,NOUN
Gegenwart,present,现在,NOUN
Gegner,opponent,对手,NOUN
Gehalt,salary,工资,NOUN
heilen,to cure,治愈,VERB
Geheimdienst,secret service,情报机构,NOUN
geheimnisvoll,mysterious,神秘的,ADJ
klappen,to work out,成功,VERB
gelangen,to reach,到达,VERB
liefern,to deliver,交付,VERB
gelten,to be valid,有效,VERB
Gelände,terrain,地形,NOUN
Gemeinde,community,社区,NOUN
Gemeinschaft,community,共同体,NOUN
Gemälde,painting,画作,NOUN
Gemüse,vegetable,蔬菜,NOUN
gemütlich,cozy,舒适的,ADJ
Genehmigung,approval,批准,NOUN
Generationen,generations,世代,NOUN
genial,brilliant,天才的,ADJ
genügend,enough,足够的,ADJ
genügen,to be enough,足够,VERB
Gepäck,luggage,行李,NOUN
geradeaus,straight ahead,一直往前,ADV
rechnen,to calculate,计算,VERB
gerecht,fair,公平的,ADJ
Gerede,gossip,闲话,NOUN
richten,to direct,对准,VERB
Geruch,smell,气味,NOUN
Gerät,device,设备,NOUN
Geräte,devices,设备,NOUN
Geräusche,noises,噪音,NOUN
Gerücht,rumor,谣言,NOUN
Gerüchte,rumors,谣言,NOUN
schneiden,cut,切,VERB
Geschrei,screaming,尖叫,NOUN
Geschwindigkeit,speed,速度,NOUN
Geschwister,siblings,兄弟姐妹,NOUN
Geschworene,juror,陪审员,NOUN
Geschäftsführer,managing director,总经理,NOUN
Geschäftsmann,businessman,商人,NOUN
gespannt,tense / excited,紧张的/兴奋的,ADJ
Geste,gesture,手势,NOUN
gestehen,confess,承认,VERB
stoßen,bump,碰撞,VERB
gestresst,stressed,有压力的,ADJ
Gesundheit,health,健康,NOUN
testen,test,测试,VERB
träumen,dream,做梦,VERB
täuschen,deceive,欺骗,VERB
gewachsen,grown,长大的,ADJ
Gewinn,profit,利润,NOUN
Gewinner,winner,赢家,NOUN
gewiss,certain,确定的,ADJ
gewollt,wanted,故意的,ADJ
gewöhnen,to get used to,习惯于,VERB
gewöhnlich,usual,通常的,ADJ
Gitarre,guitar,吉他,NOUN
glatt,smooth,光滑的,ADJ
Gleichgewicht,balance,平衡,NOUN
Glocke,bell,钟,NOUN
Gnade,mercy,仁慈,NOUN
goldfarben,golden,金色的,ADJ
Gouverneur,governor,总督,NOUN
graben,to dig,挖掘,VERB
Graf,count,伯爵,NOUN
gratulieren,to congratulate,祝贺,VERB
grausam,cruel,残酷的,ADJ
greifen,to grasp,抓取,VERB
großzügig,generous,慷慨的,ADJ
Grundstück,property,地产,NOUN
gruselig,creepy,令人毛骨悚然的,ADJ
Gräfin,countess,女伯爵,NOUN
gründlich,thorough,彻底的,ADJ
Hai,shark,鲨鱼,NOUN
Halle,hall,大厅,NOUN
Haltung,attitude,态度,NOUN
Handel,trade,贸易,NOUN
Handschelle,handcuff,手铐,NOUN
Handtasche,handbag,手提包,NOUN
Handtuch,towel,毛巾,NOUN
harmlos,harmless,无害的,ADJ
Hase,hare,野兔,NOUN
Hass,hatred,仇恨,NOUN
hauen,to hit,打,VERB
Hauptsache,main thing,主要的事,NOUN
Hauptstadt,capital,首都,NOUN
heben,to lift,举起,VERB
heftig,intense,强烈的,ADJ
Heil,salvation,拯救,NOUN
heiligen,to sanctify,使神圣,VERB
