German_Lemma,English_Lemma,Chinese_Lemma,POS
abbrechen,to cancel,,VERB
abends,in the evening,,ADV
abgeben,to hand in,,VERB
abgelaufen,expired,,VERB
abhalten,to keep from,,VERB
abhängen,to depend on,,VERB
abhängig,dependent,,ADJ
ablehnen,to reject,,VERB
Ablenkung,distraction,,NOUN
Abmachung,deal,,NOUN
abnehmen,to lose weight,,VERB
absagen,to cancel,,VERB
Abschaum,scum,,NOUN
Abschied,farewell,,NOUN
abschließen,to lock / conclude,,VERB
Abschluss,degree,,NOUN
absichtlich,intentionally,,ADJ
Abstand,distance,,NOUN
abwarten,to wait and see,,VERB
Abzweigung,turnoff/junction,,NOUN
Action,action,,NOUN
Adler,eagle,,PROPN
Admiral,Admiral,,NOUN
Affe,monkey,,NOUN
Afghanistan,Afghanistan,,PROPN
Afrika,Africa,,PROPN
aggressiv,aggressive,,ADJ
ahnen,to suspect,,VERB
Air,air,,PROPN
Akademie,academy,,NOUN
Akt,act,,NOUN
Aktion,action,,NOUN
aktiv,active,,ADJ
Aktivitäten,activities,,NOUN
Akzent,accent,,NOUN
albern,silly,,ADJ
Albtraum,nightmare,,NOUN
Album,album,,NOUN
allergisch,allergic,,ADJ
allzu,too much,,ADV
Alpha,Alpha,,PROPN
Alternative,alternative,,NOUN
amerikanisch,American,,ADJ
amüsieren,to amuse,,VERB
Analyse,analysis,,NOUN
anbieten,to offer,,VERB
andauernd,constantly,,ADJ
Anerkennung,recognition,,NOUN
Anfall,attack / fit,,NOUN
anfühlt,feels,,VERB
angeblich,allegedly,,ADJ
Angeklagte,accused (fem),,NOUN
Angeklagten,accused,,NOUN
Angelegenheit,matter,,NOUN
angemessen,appropriate,,ADJ
angerichtet,caused,,VERB
Angespannte,tense,,NOUN
anhalten,to stop,,VERB
Anhänger,supporter,,NOUN
anhören,to listen to,,VERB
ankommen,to arrive,,VERB
Ankunft,arrival,,NOUN
Anlage,facility,,NOUN
Anlass,occasion,,NOUN
anlegen,to put on / invest,,VERB
anlügen,to lie to,,VERB
anschauen,to watch,,VERB
Anscheinend,apparently,,ADJ
Anschlag,attack,,NOUN
Ansicht,view / opinion,,NOUN
Anspruch,claim,,NOUN
anstellen,to hire,,VERB
anstrengend,exhausting,,ADJ
anständig,decent,,ADJ
Anteil,share,,NOUN
Anweisung,instruction,,NOUN
anwesend,present,,ADJ
Anwesenheit,presence,,NOUN
Anwältin,lawyer (female),,NOUN
Anzahl,number,,NOUN
Anzeichen,sign,,NOUN
Apartment,apartment,,NOUN
Apfelsine,orange,,NOUN
Apparat,apparatus,,NOUN
April,April,,PROPN
Armer,poor guy,,NOUN
Asche,ashes,,NOUN
attraktiv,attractive,,ADJ
aufgebracht,upset,,VERB
aufgehoben,kept,,ADJ
aufmachen,to open,,VERB
aufmerksam,attentive,,ADJ
Aufnahme,recording,,NOUN
aufregen,to upset,,VERB
aufregend,exciting,,ADJ
aufrichtig,sincere,,ADJ
Aufstand,uprising,,NOUN
aufstellen,to set up,,VERB
auftauchen,to appear,,VERB
auftreten,to appear,,VERB
Auftritt,appearance,,NOUN
Aufzeichnungen,records,,NOUN
Aufzug,elevator,,NOUN
August,August,,PROPN
Ausbildung,training,,NOUN
Ausdruck,expression,,NOUN
ausdrücken,to express,,VERB
Ausflug,excursion,,NOUN
Ausgang,exit,,NOUN
ausgeben,to spend,,VERB
ausgebildet,trained,,VERB
ausgeschlossen,excluded,,ADJ
ausgesetzt,exposed,,VERB
Ausland,abroad,,NOUN
ausmachen,to turn off,,VERB
Ausnahme,exception,,NOUN
Ausrede,excuse,,NOUN
ausreden,to finish speaking,,VERB
ausruhen,to rest,,VERB
Ausrüstung,equipment,,NOUN
aussagen,to testify,,VERB
ausschalten,to turn off,,VERB
Aussicht,view / prospect,,NOUN
aussprechen,to pronounce,,VERB
aussteigen,to get off,,VERB
Ausstellung,exhibition,,NOUN
aussuchen,to choose,,VERB
Austausch,exchange,,NOUN
Australien,Australia,,PROPN
Auswahl,selection,,NOUN
Ausweis,ID,,NOUN
auswendig,by heart,,ADJ
Auszeit,time out,,NOUN
ausziehen,to take off,,VERB
Autopsie,autopsy,,NOUN
Autounfall,car accident,,NOUN
außen,outside,,ADV
Avenue,avenue,,PROPN
Bach,brook,,NOUN
baden,to bathe,,VERB
Bahn,train,,NOUN
Bahnhof,train station,,NOUN
Balkon,balcony,,NOUN
Bargeld,cash,,NOUN
Baron,baron,,PROPN
Basketball,basketball,,NOUN
Bau,construction,,NOUN
Baustelle,construction site,,NOUN
Beamten,officials,,NOUN
beauftragt,commissioned,,VERB
Becher,cup,,PROPN
bedanken,to thank,,VERB
bedenken,to consider,,VERB
bedienen,to operate,,VERB
Bedingung,condition,,NOUN
bedrohlich,threatening,,ADJ
bedroht,threatened,,VERB
Bedrohung,threat,,NOUN
beeindrucken,to impress,,VERB
beeindruckend,impressive,,ADJ
beeinflussen,to influence,,VERB
befohlen,ordered,,VERB
befolgen,to follow / obey,,VERB
befragen,to question,,VERB
Befragung,questioning,,NOUN
befreundet,friends with,,ADJ
Beförderung,promotion,,NOUN
Begegnung,encounter,,NOUN
begehen,to commit,,VERB
Beginn,beginning,,NOUN
Begleitung,company,,NOUN
Begriff,concept,,NOUN
behaupten,to claim,,VERB
beherrschen,to master,,VERB
behilflich,helpful,,ADJ
Beileid,condolences,,NOUN
Beitrag,contribution,,NOUN
beißen,to bite,,VERB
belasten,to burden,,VERB
beleidigen,to insult,,VERB
beliebt,popular,,ADJ
Bellen,barking,,NOUN
belogen,lied to,,VERB
Belohnung,reward,,NOUN
benehmen,to behave,,VERB
