German_Lemma,English_Lemma,Chinese_Lemma,POS
abbrechen,to cancel,,VERB
abends,in the evening,,ADV
abgeben,to hand in,,VERB
abgegeben,handed in,,VERB
abgelaufen,expired,,VERB
abgelehnt,rejected,,VERB
abgelenkt,distracted,,VERB
abgenommen,lost weight / removed,,VERB
abhalten,to keep from,,VERB
abhängen,to depend on,,VERB
abhängig,dependent,,ADJ
ablehnen,to reject,,VERB
Ablenkung,distraction,,NOUN
Abmachung,deal,,NOUN
abnehmen,to lose weight,,VERB
absagen,to cancel,,VERB
Abschaum,scum,,NOUN
Abschied,farewell,,NOUN
abschließen,to lock / conclude,,VERB
Abschluss,degree,,NOUN
absichtlich,intentionally,,ADJ
Abstand,distance,,NOUN
abwarten,to wait and see,,VERB
Abzweigung,turnoff/junction,,NOUN
Action,action,,NOUN
Adler,eagle,,PROPN
Admiral,Admiral,,NOUN
Affe,monkey,,NOUN
Afghanistan,Afghanistan,,PROPN
Afrika,Africa,,PROPN
aggressiv,aggressive,,ADJ
ahnen,to suspect,,VERB
Air,air,,PROPN
Akademie,academy,,NOUN
Akt,act,,NOUN
Aktien,stocks,,NOUN
Aktion,action,,NOUN
aktiv,active,,ADJ
aktiviert,activated,,VERB
Aktivitäten,activities,,NOUN
Akzent,accent,,NOUN
albern,silly,,ADJ
Albtraum,nightmare,,NOUN
Album,album,,NOUN
allergisch,allergic,,ADJ
allzu,too much,,ADV
Alpha,Alpha,,PROPN
Alternative,alternative,,NOUN
amerikanisch,American,,ADJ
amüsieren,to amuse,,VERB
Analyse,analysis,,NOUN
anbieten,to offer,,VERB
andauernd,constantly,,ADJ
Anerkennung,recognition,,NOUN
Anfall,attack / fit,,NOUN
anfängt,starts,,VERB
anfühlt,feels,,VERB
angeblich,allegedly,,ADJ
angefasst,touched,,VERB
Angeklagte,accused (fem),,NOUN
Angeklagten,accused,,NOUN
Angelegenheit,matter,,NOUN
Angelegenheiten,matters,,NOUN
angemessen,appropriate,,ADJ
angerichtet,caused,,VERB
Angespannte,tense,,NOUN
angestellt,employed,,VERB
anhalten,to stop,,VERB
Anhänger,supporter,,NOUN
anhören,to listen to,,VERB
ankommen,to arrive,,VERB
Ankunft,arrival,,NOUN
Anlage,facility,,NOUN
Anlass,occasion,,NOUN
anlegen,to put on / invest,,VERB
anlügen,to lie to,,VERB
anschauen,to watch,,VERB
Anscheinend,apparently,,ADJ
Anschlag,attack,,NOUN
Ansicht,view / opinion,,NOUN
Anspruch,claim,,NOUN
anstellen,to hire,,VERB
anstrengend,exhausting,,ADJ
anständig,decent,,ADJ
Anteil,share,,NOUN
antwortet,answers,,VERB
Anweisung,instruction,,NOUN
Anweisungen,instructions,,NOUN
anwesend,present,,ADJ
Anwesenheit,presence,,NOUN
Anwältin,lawyer (female),,NOUN
Anzahl,number,,NOUN
Anzeichen,sign,,NOUN
anzunehmen,to accept,,VERB
Apartment,apartment,,NOUN
Apfelsine,orange,,NOUN
Apparat,apparatus,,NOUN
April,April,,PROPN
Armer,poor guy,,NOUN
Arschlöcher,assholes,,NOUN
Asche,ashes,,NOUN
attraktiv,attractive,,ADJ
Aufgaben,tasks,,NOUN
aufgebaut,built up,,VERB
aufgebracht,upset,,VERB
aufgehoben,kept,,ADJ
aufgepasst,paid attention,,VERB
aufgewacht,woken up,,VERB
aufmachen,to open,,VERB
aufmerksam,attentive,,ADJ
Aufnahme,recording,,NOUN
Aufnahmen,recordings,,NOUN
aufregen,to upset,,VERB
aufregend,exciting,,ADJ
aufrichtig,sincere,,ADJ
Aufstand,uprising,,NOUN
aufstellen,to set up,,VERB
auftauchen,to appear,,VERB
auftreten,to appear,,VERB
Auftritt,appearance,,NOUN
Aufzeichnungen,records,,NOUN
aufzubauen,to build up,,VERB
Aufzug,elevator,,NOUN
aufzunehmen,to record,,VERB
August,August,,PROPN
Ausbildung,training,,NOUN
Ausdruck,expression,,NOUN
ausdrücken,to express,,VERB
Ausflug,excursion,,NOUN
Ausgang,exit,,NOUN
ausgeben,to spend,,VERB
ausgebildet,trained,,VERB
ausgedrückt,expressed,,VERB
ausgegangen,gone out,,VERB
ausgegeben,spent (money),,VERB
ausgelöst,triggered,,VERB
ausgeschaltet,turned off,,VERB
ausgeschlossen,excluded,,ADJ
ausgesetzt,exposed,,VERB
ausgesucht,picked out,,VERB
ausgewählt,selected,,VERB
ausgezogen,moved out,,VERB
Ausland,abroad,,NOUN
ausmachen,to turn off,,VERB
Ausnahme,exception,,NOUN
Ausrede,excuse,,NOUN
ausreden,to finish speaking,,VERB
ausruhen,to rest,,VERB
Ausrüstung,equipment,,NOUN
aussagen,to testify,,VERB
ausschalten,to turn off,,VERB
Aussicht,view / prospect,,NOUN
aussprechen,to pronounce,,VERB
aussteigen,to get off,,VERB
Ausstellung,exhibition,,NOUN
aussuchen,to choose,,VERB
Austausch,exchange,,NOUN
Australien,Australia,,PROPN
Auswahl,selection,,NOUN
Ausweis,ID,,NOUN
auswendig,by heart,,ADJ
Auszeit,time out,,NOUN
ausziehen,to take off,,VERB
Autopsie,autopsy,,NOUN
Autounfall,car accident,,NOUN
außen,outside,,ADV
Avenue,avenue,,PROPN
Bach,brook,,NOUN
baden,to bathe,,VERB
Bahn,train,,NOUN
Bahnhof,train station,,NOUN
Balkon,balcony,,NOUN
Banken,banks,,NOUN
Bargeld,cash,,NOUN
Baron,baron,,PROPN
Basketball,basketball,,NOUN
Bau,construction,,NOUN
Bauern,farmers,,NOUN
Baustelle,construction site,,NOUN
Beamten,officials,,NOUN
beantwortet,answered,,VERB
beauftragt,commissioned,,VERB
Becher,cup,,PROPN
