German_Lemma,English_Lemma,Chinese_Lemma,POS
Aah,Ahh,,NOUN
Abbitte,apology,,NOUN
Abdrücke,prints,,NOUN
Aber,But,,NOUN
abermals,once again,,ADV
abgebrochen,canceled,,VERB
abgefahren,gone,,VERB
abgeholt,picked up,,X
Abgemacht,Deal,,NOUN
abgesagt,cancelled,,X
abgeschnitten,cut off,,VERB
abgesehen,apart,,VERB
abgesetzt,discontinued,,X
abgezogen,deducted,,VERB
Abkommen,agreement,,VERB
Abkürzung,shortcut,,NOUN
ablegen,put down,,VERB
ablenken,distract,,VERB
abnormal,abnormal,,X
Absatz,paragraph / heel,,NOUN
abschalten,to switch off,,VERB
absetzen,to drop off,,VERB
Absichten,Intentions,,VERB
abspielen,to play (audio),,VERB
abstammen,to descend from,,VERB
Abstimmung,vote,,NOUN
absurd,absurd,,X
absurde,absurd (fem),,X
Abteil,compartment,,NOUN
Abwechslung,variety,,NOUN
Abwesenheit,Absence,,NOUN
abziehen,to deduct,,VERB
Abzug,Deduction,,NOUN
abzuholen,to pick up,,VERB
Ach,Oh,,NOUN
Achte,pay attention,,NOUN
achten,pay attention,,VERB
Adjektiv,adjective,,NOUN
adlig,noble,,ADJ
adoptiert,adopted,,X
adressiert,addressed,,X
Adrian,Adrian,,NOUN
Affen,Monkeys,,VERB
Agenten,agents,,VERB
Agentur,Agency,,NOUN
Agnes,Agnes,,NOUN
Aha,Ahh,,NOUN
Akademiker,academic,,NOUN
aktivieren,to activate,,VERB
Akustik,acoustics,,NOUN
Akzeptanz,acceptance,,NOUN
akzeptiere,accept,,X
akzeptiert,accepted,,X
Al,Al,,NOUN
Alan,Alan,,NOUN
Alarmanlage,alarm system,,NOUN
Albert,Albert,,NOUN
Albträume,Nightmares,,NOUN
Alex,Alex,,NOUN
Alexander,Alexander,,NOUN
Alexis,Alexis,,NOUN
Alfred,Alfred,,NOUN
Ali,Ali,,NOUN
Alice,Alice,,NOUN
Alicia,Alicia,,NOUN
Aliens,Aliens,,NOUN
Alison,Alison,,NOUN
Alkoholiker,alcoholic,,NOUN
Allah,Allah,,NOUN
alleine,alone,,X
Allerheiligen,All Saints' Day,,VERB
Allison,Allison,,NOUN
allmählich,gradually,,ADJ
Alltag,everyday life,,NOUN
Alma,Alma,,NOUN
Alpen,Alps,,VERB
Alphabet,alphabet,,NOUN
alphabetisch,alphabetical,,ADJ
Altar,altar,,NOUN
Amanda,Amanda,,NOUN
Amber,Amber,,NOUN
Ameisen,ants,,VERB
amerikanischen,American,,VERB
Amt,office,,NOUN
Amy,Amy,,NOUN
amüsiert,amused,,X
Ana,Ana,,NOUN
analysieren,to analyze,,VERB
Anblick,Sight,,NOUN
anbrennen,to burn (food),,VERB
and,and,,X
Andenken,souvenirs,,VERB
Andererseits,on the other hand,,NOUN
andermal,another time,,X
Anderson,Anderson,,NOUN
Andre,Andre,,NOUN
Andrea,Andrea,,NOUN
Andreas,Andrew,,NOUN
Andrew,Andrew,,NOUN
Andy,Andy,,NOUN
anfangs,at the beginning,,X
anfassen,touch,,VERB
anfing,started,,X
Anfänger,Beginner,,NOUN
angeboten,offered,,VERB
angebracht,attached,,X
angefahren,approached,,VERB
angehalten,stopped,,VERB
angehen,tackle,,VERB
angeheuert,hired,,X
Angehörigen,relatives,,VERB
angeklagt,accused,,X
Angel,Angel,,NOUN
Angela,Angela,,NOUN
angelegt,created,,X
angeln,fishing,,VERB
angelogen,lied to,,VERB
angemeldet,registered,,X
angenehm,pleasant,,X
angeordnet,ordered,,X
angeschaut,looked at,,X
angeschossen,shot,,VERB
Angesicht,face,,NOUN
angesichts,in view of,,X
angespannt,tense,,X
angesprochen,addressed,,VERB
Angestellte,employees,,NOUN
Angestellten,employees,,VERB
angetan,impressed,,X
angewiesen,instructed,,VERB
angezeigt,displayed,,X
angezogen,dressed,,VERB
Angie,Angie,,NOUN
angreifen,attack,,VERB
Angreifer,attacker,,NOUN
Angriffe,attacks,,NOUN
Angst,Fear,,NOUN
anhängen,attach,,VERB
Anhörung,hearing,,NOUN
ankam,arrived,,X
ankommt,arrives,,X
Ann,Ann,,NOUN
Anna,Anna,,NOUN
Annahme,assumption,,NOUN
Anne,Anne,,NOUN
Annie,Annie,,NOUN
Anonym,anonymous,,NOUN
anpassen,to adapt,,VERB
anruft,calls,,X
anschließen,to connect,,VERB
Anschluss,connection,,NOUN
Anschuldigungen,Accusations,,VERB
Ansonsten,Otherwise,,VERB
ansprechen,to address,,VERB
Anstand,decency,,NOUN
anstatt,instead,,X
Anstellung,employment,,NOUN
anstrengen,to strain,,VERB
Antarktis,Antarctica,,NOUN
Anthony,Anthony,,NOUN
antik,antique,,X
Antoine,Antoine,,NOUN
Anton,Anthony,,NOUN
Antonio,Antonio,,NOUN
antreten,compete,,VERB
Antrieb,drive,,NOUN
Antworte,Answer,,NOUN
anvertrauen,to entrust,,VERB
Anwesen,Estate,,VERB
Anwälte,Lawyers,,NOUN
anzeigen,to report,,VERB
anzufangen,to start,,VERB
anzurufen,to call,,VERB
anzusehen,to view,,VERB
Apollo,Apollo,,NOUN
Apotheke,Pharmacy,,NOUN
App,app,,NOUN
Appell,roll call,,NOUN
Apropos,Speaking of which,,NOUN
Arbeiter,workers,,NOUN
arbeitest,work,,X
arbeiteten,worked,,VERB
Arbeitgeber,employer,,NOUN
arbeitslos,unemployed,,ADJ
Arbeitsplatz,workplace,,NOUN
Archer,Archer,,NOUN
Archie,Archie,,NOUN
are,are,,X
Argentinien,Argentina,,VERB
Argument,argument,,NOUN
Argumente,arguments,,NOUN
Ari,Ari,,NOUN
Armband,bracelet,,NOUN
Armen,poor,,VERB
Armut,poverty,,NOUN
Army,Army,,NOUN
Arnold,Arnold,,NOUN
arrangieren,arrange,,VERB
arrangiert,arranged,,X
arrogant,arrogant,,X
Arten,species,,VERB
Arthur,Arthur,,NOUN
Artie,Artie,,NOUN
Ash,Ash,,NOUN
Ashley,Ashley,,NOUN
Asien,Asia,,VERB
Assistent,Assistant,,NOUN
Assistentin,assistant,,NOUN
at,at,,X
Atem,Breath,,NOUN
Atme,Breathe,,NOUN
atmet,breathes,,X
Atmosphäre,Atmosphere,,NOUN
attackieren,to attack,,VERB
Au,Ow,,NOUN
Aua,Ouch,,NOUN
Audrey,Audrey,,NOUN
aufbauen,build,,VERB
aufbrechen,break up,,VERB
aufeinander,each other,,ADJ
Aufenthalt,stay,,NOUN
Auffahrt,driveway,,NOUN
auffallen,to be noticeable,,VERB
Auffassung,view,,NOUN
auffliegen,to be discovered,,VERB
aufgefunden,found,,VERB
aufgegeben,abandoned,,VERB
aufgehalten,stopped,,VERB
aufgehört,stopped,,X
aufgeklärt,clarified,,X
aufgeladen,charged,,VERB
aufgelegt,hung up,,X
aufgelöst,dissolved,,X
aufgemacht,opened,,X
aufgeschlossen,open-minded,,VERB
aufgestanden,got up,,VERB
aufgestellt,set up,,X
aufgetaucht,appeared,,X
aufgewachsen,grew up,,VERB
aufgrund,due to,,X
aufheben,to pick up,,VERB
aufhört,stops,,X
aufklären,enlighten,,VERB
aufladen,to charge,,VERB
auflegen,hang up,,VERB
aufm,onm,,X
aufpasst,pay attention (you),,X
Aufregung,Excitement,,NOUN
Aufruhr,uproar,,NOUN
aufräumen,clean up,,VERB
Aufschwung,upturn,,NOUN
aufsteigen,to climb / rise,,VERB
auftaucht,appears,,X
auftauchte,appeared (past),,X
Auftraggeber,client,,NOUN
aufwachen,wake up,,VERB
aufwacht,wakes up,,X
aufzugeben,to give up,,VERB
aufzuhalten,to stop,,VERB
ausarten,to escalate,,VERB
ausbessern,to mend,,VERB
ausbreiten,to spread,,VERB
auseinander,apart,,ADJ
ausführen,to execute,,VERB
ausführlich,detailed,,ADJ
ausgebrochen,broken out,,VERB
ausgedacht,imagined,,X
ausgeglichen,balanced,,VERB
ausgeht,goes out,,X
ausgemacht,figured out,,X
ausgenommen,except,,VERB
ausgenutzt,exploited,,X
ausgeraubt,robbed,,X
ausgerechnet,of all things,,X
ausgesehen,looked,,VERB
ausgesprochen,pronounced,,VERB
Ausgezeichnet,Excellent,,NOUN
aushalten,endure,,VERB
auskommen,to get by,,VERB
ausleihen,to lend / borrow,,VERB
Ausländer,foreigner,,NOUN
auslösen,to trigger,,VERB
ausmacht,makes up,,X
Ausnutzen,to exploit,,VERB
ausprobieren,try it out,,VERB
ausreichend,sufficient,,X
ausrichten,align,,VERB
aussah,looked like,,X
Ausschau,lookout,,NOUN
ausschließen,exclude,,VERB
aussiehst,you look,,X
Aussprache,pronunciation,,NOUN
ausstellen,to issue / exhibit,,VERB
Austrocknen,to dry out,,VERB
Ausweg,way out,,NOUN
Auswirkung,effect,,NOUN
Auswirkungen,effects,,VERB
auswählen,to select,,VERB
Autobahn,highway,,NOUN
Autogramm,Autograph,,NOUN
automatisch,automatic,,ADJ
Autor,Author,,NOUN
Autorität,Authority,,NOUN
Autoschlüssel,car keys,,NOUN
Autsch,Ouch,,NOUN
außergewöhnlich,extraordinary,,ADJ
Ava,Ava,,NOUN
Avery,Avery,,NOUN
Axel,Axel,,NOUN
Axt,Axe,,NOUN
Aye,Aye,,NOUN
aß,ate,,X
Babe,babe,,NOUN
Babysitter,Babysitter,,NOUN
Backe,cheek,,NOUN
backen,to bake,,VERB
Backofen,oven,,VERB
Badewanne,Bathtub,,NOUN
Bahnsteig,platform,,NOUN
Bailey,Bailey,,NOUN
Baker,Baker,,NOUN
Band,Band,,NOUN
Bande,gang,,NOUN
Banker,banker,,NOUN
Barbara,Barbara,,NOUN
Barnes,Barnes,,NOUN
Barney,Barney,,NOUN
Baroness,baroness,,NOUN
Barry,Barry,,NOUN
Bart,Beard,,NOUN
Baseball,Baseball,,NOUN
Basis,base,,NOUN
bat,asked,,X
Batman,Batman,,NOUN
Batterie,battery,,NOUN
Bauch,belly,,NOUN
Bauchschmerzen,stomach ache,,VERB
baue,build,,X
Bauer,farmer,,NOUN
baut,builds,,X
baute,built,,X
Bay,Bay,,NOUN
be,be,,X
Bea,Bea,,NOUN
Beach,Beach,,NOUN
beachten,to consider,,VERB
beachtlich,considerable,,ADJ
Beamte,Officials,,NOUN
beantragen,to apply for,,VERB
Becken,pelvis / basin,,VERB
Becker,Becker,,NOUN
Beckett,Beckett,,NOUN
Becky,Becky,,NOUN
bedauern,to regret,,VERB
bedaure,sorry,,X
bedeckt,covered,,X
bedient,serves,,X
Bedingungen,Conditions,,VERB
Bedürfnisse,needs,,NOUN
Beeilt,Hurry,,NOUN
beendet,ended,,X
befassen,to deal with,,VERB
befiehlt,commands,,X
befinden,located,,VERB
befriedigen,to satisfy,,VERB
befördern,to promote,,VERB
befürchten,to fear,,VERB
befürchtet,feared,,X
begangen,committed,,VERB
begannen,began,,VERB
begeben,embarked,,VERB
begegnen,encounter,,VERB
beginnt,begins,,X
begleite,accompany,,X
begnügen,to be content,,VERB
begreifen,understand,,VERB
begriffen,understood,,VERB
Begründung,reason / justification,,NOUN
begrüßen,welcome,,VERB
behalte,keep,,X
beheben,to fix,,VERB
beherbergen,to host,,VERB
beherrscht,controlled,,X
behindern,to hinder,,VERB
behält,keeps,,X
Behörde,authority,,NOUN
beibehalten,to maintain,,VERB
beibringen,teach,,VERB
beiden,both,,VERB
beides,both,,ADJ
beifügen,to enclose,,VERB
beim,at,,X
beinahe,almost,,X
beiseite,aside,,X
Beistand,assistance,,NOUN
beiwohnen,to attend,,VERB
beizeiten,in time,,VERB
bekamen,got,,VERB
Bekannte,acquaintance,,NOUN
Bekenntnis,confession,,NOUN
bekiffen,to get stoned,,VERB
beklauen,to rob,,VERB
bekommst,get,,X
bekämpfen,fight,,VERB
beladen,to load,,VERB
belastet,burdened,,X
belehren,to teach / lecture,,VERB
belesen,well-read,,VERB
Bell,Bell,,NOUN
Bella,Bella,,NOUN
Belle,Belle,,NOUN
bellt,barks,,X
belohnen,to reward,,VERB
belästigen,harass,,VERB
belästigt,harassed,,X
bemerken,notice,,VERB
