German_Lemma,English_Lemma,Chinese_Lemma,POS
Aah,Ahh,,PROPN
Abbitte,apology,,NOUN
Abdrücke,prints,,NOUN
Aber,But,,ADV
abermals,once again,,ADV
abgefahren,gone,,VERB
Abgemacht,Deal,,VERB
abgeschnitten,cut off,,VERB
abgesehen,apart,,VERB
Abkommen,agreement,,NOUN
Abkürzung,shortcut,,NOUN
ablegen,put down,,VERB
ablenken,distract,,VERB
abnormal,abnormal,,ADJ
Absatz,paragraph / heel,,NOUN
abschalten,to switch off,,VERB
absetzen,to drop off,,VERB
abspielen,to play (audio),,VERB
abstammen,to descend from,,VERB
Abstimmung,vote,,NOUN
absurd,absurd,,ADJ
absurde,absurd (fem),,NOUN
Abteil,compartment,,NOUN
Abwechslung,variety,,NOUN
Abwesenheit,Absence,,NOUN
abziehen,to deduct,,VERB
Abzug,Deduction,,NOUN
Ach,Oh,,NOUN
achten,pay attention,,VERB
Adjektiv,adjective,,NOUN
adlig,noble,,ADJ
adoptiert,adopted,,VERB
adressiert,addressed,,VERB
Adrian,Adrian,,PROPN
Agentur,Agency,,NOUN
Agnes,Agnes,,PROPN
Aha,Ahh,,PROPN
Akademiker,academic,,NOUN
aktivieren,to activate,,VERB
Akustik,acoustics,,NOUN
Akzeptanz,acceptance,,NOUN
Al,Al,,PROPN
Alan,Alan,,PROPN
Alarmanlage,alarm system,,NOUN
Albert,Albert,,PROPN
Alex,Alex,,PROPN
Alexander,Alexander,,PROPN
Alexis,Alexis,,PROPN
Alfred,Alfred,,PROPN
Ali,Ali,,PROPN
Alice,Alice,,PROPN
Alicia,Alicia,,PROPN
Aliens,Aliens,,PROPN
Alison,Alison,,PROPN
Alkoholiker,alcoholic,,NOUN
Allah,Allah,,PROPN
alleine,alone,,ADV
Allerheiligen,All Saints' Day,,NOUN
Allison,Allison,,PROPN
allmählich,gradually,,ADJ
Alltag,everyday life,,NOUN
Alma,Alma,,PROPN
Alphabet,alphabet,,NOUN
alphabetisch,alphabetical,,ADJ
Altar,altar,,NOUN
Amanda,Amanda,,PROPN
Amber,Amber,,PROPN
Ameisen,ants,,NOUN
Amt,office,,NOUN
Amy,Amy,,PROPN
Ana,Ana,,PROPN
analysieren,to analyze,,VERB
Anblick,Sight,,NOUN
anbrennen,to burn (food),,VERB
and,and,,CCONJ
Andenken,souvenirs,,NOUN
Andererseits,on the other hand,,ADV
andermal,another time,,ADV
Anderson,Anderson,,PROPN
Andre,Andre,,PROPN
Andrea,Andrea,,PROPN
Andreas,Andrew,,PROPN
Andrew,Andrew,,PROPN
Andy,Andy,,PROPN
anfangs,at the beginning,,ADV
anfassen,touch,,VERB
Anfänger,Beginner,,NOUN
angebracht,attached,,VERB
angefahren,approached,,VERB
angehen,tackle,,VERB
angeheuert,hired,,VERB
Angehörigen,relatives,,NOUN
angeklagt,accused,,VERB
Angel,Angel,,PROPN
Angela,Angela,,PROPN
angeln,fishing,,VERB
angemeldet,registered,,VERB
angenehm,pleasant,,ADJ
angeordnet,ordered,,VERB
Angesicht,face,,NOUN
angesichts,in view of,,ADP
angespannt,tense,,ADJ
Angestellte,employees,,NOUN
angewiesen,instructed,,VERB
Angie,Angie,,NOUN
angreifen,attack,,VERB
Angreifer,attacker,,NOUN
Angst,Fear,,NOUN
anhängen,attach,,VERB
Anhörung,hearing,,NOUN
Ann,Ann,,PROPN
Anna,Anna,,PROPN
Annahme,assumption,,NOUN
Anne,Anne,,PROPN
Annie,Annie,,PROPN
Anonym,anonymous,,NOUN
anpassen,to adapt,,VERB
anschließen,to connect,,VERB
Anschluss,connection,,NOUN
Anschuldigungen,Accusations,,NOUN
Ansonsten,Otherwise,,ADV
ansprechen,to address,,VERB
Anstand,decency,,NOUN
anstatt,instead,,ADP
Anstellung,employment,,NOUN
anstrengen,to strain,,VERB
Antarktis,Antarctica,,PROPN
Anthony,Anthony,,PROPN
antik,antique,,ADJ
Antoine,Antoine,,PROPN
Anton,Anthony,,PROPN
Antonio,Antonio,,PROPN
antreten,compete,,VERB
Antrieb,drive,,NOUN
anvertrauen,to entrust,,VERB
Anwesen,Estate,,NOUN
anzeigen,to report,,VERB
Apollo,Apollo,,PROPN
Apotheke,Pharmacy,,NOUN
App,app,,NOUN
Appell,roll call,,NOUN
Apropos,Speaking of which,,NOUN
Arbeiter,workers,,NOUN
Arbeitgeber,employer,,NOUN
arbeitslos,unemployed,,ADJ
Arbeitsplatz,workplace,,NOUN
Archer,Archer,,PROPN
Archie,Archie,,PROPN
are,are,,X
Argentinien,Argentina,,PROPN
Argument,argument,,NOUN
Ari,Ari,,PROPN
Armband,bracelet,,NOUN
Armut,poverty,,NOUN
Army,Army,,PROPN
Arnold,Arnold,,PROPN
arrangieren,arrange,,VERB
arrogant,arrogant,,ADJ
Arthur,Arthur,,PROPN
Artie,Artie,,PROPN
Ash,Ash,,PROPN
Ashley,Ashley,,PROPN
Asien,Asia,,PROPN
Assistent,Assistant,,NOUN
Assistentin,assistant,,NOUN
at,at,,X
Atem,Breath,,NOUN
Atme,Breathe,,NOUN
Atmosphäre,Atmosphere,,NOUN
attackieren,to attack,,VERB
Au,Ow,,PROPN
Aua,Ouch,,PROPN
Audrey,Audrey,,PROPN
aufbauen,build,,VERB
aufbrechen,break up,,VERB
aufeinander,each other,,ADV
Aufenthalt,stay,,NOUN
Auffahrt,driveway,,NOUN
auffallen,to be noticeable,,VERB
Auffassung,view,,NOUN
auffliegen,to be discovered,,VERB
aufgefunden,found,,VERB
aufgeschlossen,open-minded,,ADJ
aufgrund,due to,,ADP
aufheben,to pick up,,VERB
aufklären,enlighten,,VERB
aufladen,to charge,,VERB
auflegen,hang up,,VERB
aufm,onm,,ADV
Aufregung,Excitement,,NOUN
Aufruhr,uproar,,NOUN
aufräumen,clean up,,VERB
Aufschwung,upturn,,NOUN
aufsteigen,to climb / rise,,VERB
Auftraggeber,client,,NOUN
aufwachen,wake up,,VERB
ausarten,to escalate,,VERB
ausbessern,to mend,,VERB
ausbreiten,to spread,,VERB
auseinander,apart,,ADV
ausführen,to execute,,VERB
ausführlich,detailed,,ADJ
ausgedacht,imagined,,VERB
ausgeglichen,balanced,,ADJ
ausgenommen,except,,VERB
ausgenutzt,exploited,,VERB
ausgeraubt,robbed,,VERB
ausgerechnet,of all things,,VERB
ausgesprochen,pronounced,,ADJ
Ausgezeichnet,Excellent,,VERB
aushalten,endure,,VERB
auskommen,to get by,,VERB
ausleihen,to lend / borrow,,VERB
Ausländer,foreigner,,NOUN
auslösen,to trigger,,VERB
Ausnutzen,to exploit,,NOUN
ausprobieren,try it out,,VERB
ausreichend,sufficient,,ADJ
ausrichten,align,,VERB
Ausschau,lookout,,ADJ
ausschließen,exclude,,VERB
Aussprache,pronunciation,,NOUN
ausstellen,to issue / exhibit,,VERB
Austrocknen,to dry out,,NOUN
Ausweg,way out,,NOUN
Auswirkung,effect,,NOUN
auswählen,to select,,VERB
Autobahn,highway,,NOUN
Autogramm,Autograph,,NOUN
automatisch,automatic,,ADJ
Autor,Author,,NOUN
Autorität,Authority,,NOUN
Autoschlüssel,car keys,,NOUN
Autsch,Ouch,,PROPN
außergewöhnlich,extraordinary,,ADJ
Ava,Ava,,PROPN
Avery,Avery,,PROPN
Axel,Axel,,PROPN
Axt,Axe,,NOUN
Aye,Aye,,PROPN
Babe,babe,,PROPN
Babysitter,Babysitter,,NOUN
Backe,cheek,,NOUN
backen,to bake,,VERB
Backofen,oven,,NOUN
Badewanne,Bathtub,,NOUN
Bahnsteig,platform,,NOUN
Bailey,Bailey,,PROPN
Baker,Baker,,PROPN
Band,Band,,NOUN
Bande,gang,,NOUN
Banker,banker,,NOUN
Barbara,Barbara,,PROPN
Barnes,Barnes,,PROPN
Barney,Barney,,PROPN
Baroness,baroness,,PROPN
Barry,Barry,,PROPN
Bart,Beard,,PROPN
Baseball,Baseball,,NOUN
Basis,base,,NOUN
Batman,Batman,,PROPN
Batterie,battery,,NOUN
Bauch,belly,,NOUN
Bauchschmerzen,stomach ache,,NOUN
Bauer,farmer,,NOUN
Bay,Bay,,PROPN
be,be,,X
Bea,Bea,,PROPN
Beach,Beach,,PROPN
beachtlich,considerable,,ADJ
Beamte,Officials,,NOUN
beantragen,to apply for,,VERB
Becken,pelvis / basin,,NOUN
Becker,Becker,,PROPN
Beckett,Beckett,,PROPN
Becky,Becky,,PROPN
bedauern,to regret,,VERB
bedeckt,covered,,VERB
Bedürfnisse,needs,,NOUN
befassen,to deal with,,VERB
befiehlt,commands,,VERB
befinden,located,,VERB
befriedigen,to satisfy,,VERB
befördern,to promote,,VERB
befürchten,to fear,,VERB
begeben,embarked,,VERB
begegnen,encounter,,VERB
begnügen,to be content,,VERB
begreifen,understand,,VERB
Begründung,reason / justification,,NOUN
begrüßen,welcome,,VERB
beheben,to fix,,VERB
beherbergen,to host,,VERB
behindern,to hinder,,VERB
Behörde,authority,,NOUN
beibehalten,to maintain,,VERB
beibringen,teach,,VERB
beifügen,to enclose,,VERB
beim,at,,PUNCT
beinahe,almost,,ADV
beiseite,aside,,ADV
Beistand,assistance,,NOUN
beiwohnen,to attend,,VERB
beizeiten,in time,,VERB
Bekannte,acquaintance,,NOUN
Bekenntnis,confession,,NOUN
bekiffen,to get stoned,,VERB
beklauen,to rob,,VERB
bekämpfen,fight,,VERB
beladen,to load,,VERB
belehren,to teach / lecture,,VERB
belesen,well-read,,VERB
Bell,Bell,,PROPN
Bella,Bella,,PROPN
Belle,Belle,,PROPN
bellt,barks,,VERB
belohnen,to reward,,VERB
belästigen,harass,,VERB
bemerken,notice,,VERB
bemüht,tried hard,,VERB
Ben,Ben,,PROPN
benachrichtigen,to notify,,VERB
Benjamin,Benjamin,,PROPN
Benny,Benny,,PROPN
benutzbar,usable,,ADJ
Benzin,Gasoline,,NOUN
beraten,to advise,,VERB
Beratung,consultation,,NOUN
berechnen,to calculate,,VERB
berechtigt,authorized,,ADJ
bereden,discuss,,VERB
Bereitschaft,readiness,,NOUN
bereuen,regret,,VERB
Berger,Berger,,PROPN
Bergsteiger,mountaineer,,NOUN
Berlin,Berlin,,PROPN
Bernard,Bernard,,PROPN
Bernd,Bernd,,PROPN
Bernie,Bernie,,PROPN
berufen,to appoint,,VERB
beruhen,to be based on,,VERB
Beruhige,Calm down,,NOUN
berüchtigt,notorious,,ADJ
berücksichtigen,to consider,,VERB
berühmte,famous,,NOUN
besagt,says,,VERB
beschaffen,to procure,,VERB
bescheiden,modest,,ADJ
bescheinigen,to certify,,VERB
beschießen,to shoot at,,VERB
beschimpfen,to insult,,VERB
beschleunigen,to accelerate,,VERB
beschließen,to decide,,VERB
Beschluss,decision,,NOUN
beschneiden,to circumcise,,VERB
beschuldigen,to accuse,,VERB
Beschwerde,complaint,,NOUN
Beschwingte,Vibrant,,NOUN
beschwören,to swear / conjure,,VERB
beschädigen,to damage,,VERB
beschämen,to shame,,VERB
besiegen,defeat,,VERB
besondere,special,,ADJ
besonderen,special,,ADJ
Besonderes,Special,,NOUN
Besprechung,meeting,,NOUN
Besseres,Better,,NOUN
bestechen,to bribe,,VERB
besteigen,to climb,,VERB
Bestellung,Order,,NOUN
Bestes,Best,,NOUN
besteuern,to tax,,VERB
Bestie,Beast,,NOUN
Bestimmung,Determination,,NOUN
bestmöglich,best possible,,ADJ
Bestreben,endeavor,,NOUN
Besucher,Visitors,,NOUN
beteiligt,involved,,ADJ
Beth,Beth,,PROPN
Betracht,consideration,,NOUN
betrachten,consider,,VERB
betreuen,to take care of,,VERB
Betreuung,care,,NOUN
betroffen,affected,,ADJ
beträgt,amounts to,,VERB
betrügen,cheat,,VERB
Betrüger,Fraudsters,,NOUN
betrügt,cheats,,VERB
Betten,beds,,NOUN
Betty,Betty,,PROPN
Beute,prey,,NOUN
Beutel,pouch,,NOUN
Beverly,Beverly,,PROPN
Bevölkerung,population,,NOUN
bewachen,guard,,VERB
bewaffnet,armed,,ADJ
Beweg,Move,,NOUN
bewirken,to cause,,VERB
Bewohner,residents,,NOUN
bewundern,to admire,,VERB
beziehungsweise,or rather,,ADV
beängstigend,scary,,ADJ
Bianca,Bianca,,PROPN
Bibi,Bibi,,PROPN
Bibliothek,Library,,NOUN
Biene,bee,,NOUN
Big,Big,,PROPN
Bilanz,balance,,NOUN
Bildschirm,screen,,NOUN
Bildung,education,,NOUN
Bill,Bill,,PROPN
billigen,to approve,,VERB
Billy,Billy,,PROPN
binden,to bind,,VERB
Birne,pear,,NOUN
bisherig,previous,,ADJ
Bishop,Bishop,,PROPN
bissl,a bit,,ADV
bizarr,bizarre,,ADJ
bla,blah,,X
Black,Black,,PROPN
Blair,Blair,,PROPN
Blake,Blake,,PROPN
Blamage,disgrace,,NOUN
blasen,blow,,VERB
blass,pale,,ADJ
blenden,to dazzle,,VERB
blicken,look,,VERB
Blitz,Lightning,,NOUN
Blockade,blockade,,NOUN
bloß,just,,ADV
Blue,Blue,,PROPN
Blütezeit,heyday,,NOUN
Bo,Bo,,PROPN
Boah,Wow,,PROPN
Bobby,Bobby,,PROPN
Bonjour,Bonjour,,PROPN
Bonnie,Bonnie,,PROPN
Booth,Booth,,PROPN
Boris,Boris,,PROPN
Boston,Boston,,PROPN
Bowle,punch (drink),,NOUN
Boxen,boxing,,NOUN
Boy,Boy,,PROPN
Brad,Brad,,PROPN
Brandon,Brandon,,PROPN
Bravo,Bravo,,PROPN
Brian,Brian,,PROPN
bringst,bring,,INTJ
Briten,British,,NOUN
britische,British,,ADJ
British,British,,PROPN
Brooklyn,Brooklyn,,PROPN
Brown,Brown,,PROPN
Bruce,Bruce,,PROPN
Bruch,break / fraction,,NOUN
Brunnen,Fountain,,NOUN
Bruno,Bruno,,PROPN
Bräutigam,Groom,,NOUN
Brötchen,bread roll,,NOUN
brüllen,to roar,,VERB
Buck,Buck,,PROPN
Bud,Bud,,PROPN
Buddy,Buddy,,PROPN
Budget,budget,,NOUN
Bulldogge,bulldog,,NOUN
Bullshit,Bullshit,,PROPN
Bunker,Bunkers,,NOUN
bunt,colorful,,ADJ
Burger,Burgers,,PROPN
Busch,bush,,PROPN
But,But,,NOUN
by,by,,PROPN
Bye,Bye,,PROPN
bösen,evil,,VERB
böser,more evil,,ADJ
Böses,Evil,,NOUN
büßen,atone,,VERB
Cal,Cal,,PROPN
Caleb,Caleb,,PROPN
Camera,camera,,PROPN
Cameron,Cameron,,PROPN
Camille,Camille,,PROPN
can,can,,X
Carl,Carl,,PROPN
Carla,Carla,,PROPN
Carlo,Carlo,,PROPN
Carlos,Carlos,,PROPN
Carmen,Carmen,,PROPN
Caro,Caro,,PROPN
Carol,Carol,,PROPN
Caroline,Caroline,,PROPN
Carrie,Carrie,,PROPN
Carson,Carson,,PROPN
Carter,Carter,,PROPN
Casey,Casey,,PROPN
Casino,Casino,,NOUN
Cassie,Cassie,,PROPN
Castle,Castle,,PROPN
Catherine,Catherine,,PROPN
Cent,cents,,NOUN
Central,Central,,PROPN
CEO,CEO,,PROPN
Champion,Champion,,PROPN
Charles,Charles,,PROPN
Charlie,Charlie,,PROPN
Charlotte,Charlotte,,PROPN
charmant,charming,,ADJ
Charme,Charm,,NOUN
Chase,Chase,,PROPN
Cheers,Cheers,,PROPN
Chemie,chemistry,,NOUN
Chemikalien,chemicals,,NOUN
Chen,Chen,,PROPN
Chicago,Chicago,,PROPN
Chief,Chief,,PROPN
China,China,,PROPN
chinesische,Chinese,,ADJ
Chirurg,Surgeon,,NOUN
Chloe,Chloe,,PROPN
Choi,Choi,,PROPN
Chor,Choir,,NOUN
Chris,Chris,,PROPN
Christian,Christian,,PROPN
Christina,Christina,,PROPN
Christine,Christine,,PROPN
Christoph,Christopher,,PROPN
Christopher,Christopher,,PROPN
Chuck,Chuck,,PROPN
CIA,CIA,,PROPN
Ciao,Ciao,,PROPN
Cindy,Cindy,,PROPN
City,City,,PROPN
Claire,Claire,,PROPN
Clara,Clara,,PROPN
Clark,Clark,,PROPN
Clarke,Clarke,,PROPN
Claude,Claude,,PROPN
Claudia,Claudia,,PROPN
Clay,Clay,,PROPN
clever,clever,,ADJ
Club,Club,,NOUN
cm,cm,,NOUN
Cole,Cole,,PROPN
Colin,Colin,,PROPN
Collins,Collins,,PROPN
Connie,Connie,,PROPN
Connor,Connor,,PROPN
Conrad,Conrad,,PROPN
cool,cool,,ADJ
Cooper,Cooper,,PROPN
Copyright,Copyright,,NOUN
County,County,,PROPN
Cowboy,Cowboy,,PROPN
Craig,Craig,,PROPN
Crane,Crane,,PROPN
Cruz,Cruz,,PROPN
CT,CT,,PROPN
Curtis,Curtis,,PROPN
Cäsar,Caesar,,PROPN
Dach,roof,,NOUN
Dachboden,attic,,NOUN
dachtest,you thought,,INTJ
Dads,Dads,,PROPN
dadurch,thereby,,ADV
daheim,at home,,ADV
Daisy,Daisy,,PROPN
Dale,Dale,,PROPN
Dallas,Dallas,,PROPN
Dampf,steam,,NOUN
Dan,Dan,,PROPN
Dana,Dana,,PROPN
Daniel,Daniel,,PROPN
Daniels,Daniels,,PROPN
Dankbarkeit,Gratitude,,NOUN
Dankeschön,Thank you,,NOUN
dar,represents,,ADV
daran,on it,,ADV
daraus,from it,,ADV
Darbietung,performance,,NOUN
darstellen,to represent,,VERB
Datenbank,Database,,NOUN
Datenleck,data leak,,NOUN
Dauer,duration,,NOUN
Davis,Davis,,PROPN
dazwischen,in between,,ADV
de,de,,PROPN
Dean,Dean,,PROPN
Debbie,Debbie,,PROPN
Deckung,Coverage,,NOUN
demnach,according to that,,ADV
Denise,Denise,,PROPN
Dennis,Dennis,,PROPN
Denver,Denver,,PROPN
Depp,Idiot,,PROPN
deprimiert,depressed,,ADJ
Deputy,Deputy,,PROPN
Derek,Derek,,PROPN
Deswegen,That's why,,ADV
deutet,indicates,,VERB
Dexter,Dexter,,PROPN
Dezember,December,,PROPN
di,di,,PROPN
Diana,Diana,,PROPN
Diane,Diane,,PROPN
Dichter,poet,,NOUN
Dichtung,poetry,,NOUN
Diego,Diego,,PROPN
diejenige,the one,,DET
diffus,diffuse,,ADJ
Dimension,dimension,,NOUN
Ding,thing,,NOUN
Dinosaurier,dinosaur,,NOUN
diplomatisch,diplomatic,,ADJ
diskret,discreet,,ADJ
Distanz,Distance,,NOUN
Diät,diet,,NOUN
DJ,DJ,,NOUN
do,do,,PROPN
Doc,Doc,,PROPN
Dokument,document,,NOUN
Dollar,dollars,,PROPN
Dom,Cathedral,,PROPN
Don,Don,,PROPN
Donald,Donald,,PROPN
Donna,Donna,,PROPN
Donner,Thunder,,NOUN
Doppelgänger,doppelganger,,NOUN
Doppelpunkt,colon,,NOUN
Doris,Doris,,PROPN
Dorothy,Dorothy,,PROPN
Dosis,Dose,,NOUN
Doug,Doug,,PROPN
Douglas,Douglas,,PROPN
down,down,,PROPN
Doyle,Doyle,,PROPN
Dr,Dr,,NOUN
Draht,wire,,NOUN
Drake,Drake,,PROPN
dramatisch,dramatic,,ADJ
dran,on it,,ADV
drauf,on it,,ADV
draus,out,,ADV
dreckig,dirty,,ADJ
Drecksack,Scumbag,,NOUN
Dreckskerl,Dirty bastard,,NOUN
Dreh,Spin,,NOUN
Dreieck,triangle,,NOUN
Drew,Drew,,PROPN
drin,inside,,ADV
Dringlichkeit,urgency,,NOUN
Drink,Drink,,NOUN
dritt,third,,ADJ
Drittel,a third,,NOUN
Droge,drug,,NOUN
drohen,threaten,,VERB
Drohne,drone,,NOUN
drunter,underneath,,ADV
drängen,to urge,,VERB
Drück,Press,,NOUN
Dschungel,Jungle,,NOUN
Duft,Fragrance,,NOUN
dumme,stupid ones,,NOUN
dummen,stupid,,VERB
Dummheit,Stupidity,,NOUN
Duncan,Duncan,,PROPN
Dunkelheit,Darkness,,NOUN
Dunkeln,Dark,,NOUN
dunklen,dark,,VERB
Durchbruch,Breakthrough,,NOUN
durchgedreht,crazy,,VERB
durchs,through,,ADV
Durchsuchungsbefehl,Search warrant,,NOUN
Dylan,Dylan,,PROPN
dynamische,dynamic,,ADJ
dämlich,stupid,,ADJ
Dämmerung,twilight,,NOUN
Dämon,Demon,,NOUN
Dürre,drought,,NOUN
Düsterer,gloomy (masc),,NOUN
Earl,Earl,,PROPN
East,East,,PROPN
Ebene,level,,NOUN
Echo,Echo,,NOUN
Ed,Ed,,PROPN
Eddie,Eddie,,PROPN
Edelstein,gemstone,,NOUN
