German_Lemma,English_Translation,Spanish_Translation
Aah,Ahh,ahh
Abbitte,apology,disculpa
Abdrücke,prints,huellas
Aber,But,pero
abermals,once again,una vez más
abgebrochen,canceled,cancelado
abgefahren,gone,ido
abgeholt,picked up,recogió
Abgemacht,Deal,Oferta
abgesagt,cancelled,cancelado
abgeschnitten,cut off,cortar
abgesehen,apart,aparte
abgesetzt,discontinued,descontinuado
abgezogen,deducted,restado
Abkommen,agreement,acuerdo
Abkürzung,shortcut,atajo
ablegen,put down,dejar
ablenken,distract,distraer
abnormal,abnormal,anormal
Absatz,paragraph / heel,párrafo
abschalten,to switch off,apagar
absetzen,to drop off,dejar
Absichten,Intentions,intenciones
abspielen,to play (audio),reproducir
abstammen,to descend from,descender de
Abstimmung,vote,votación
absurd,absurd,absurdo
absurde,absurd (fem),absurda
Abteil,compartment,compartimento
Abwechslung,variety,variedad
Abwesenheit,Absence,ausencia
abziehen,to deduct,restar
Abzug,Deduction,Deducción
abzuholen,to pick up,recoger
Ach,Oh,Ah
Achte,pay attention,presta atención
achten,pay attention,presta atención
Adjektiv,adjective,adjetivo
adlig,noble,aristocrático
adoptiert,adopted,adoptado
adressiert,addressed,dirigido
Adrian,Adrian,Adrián
Affen,Monkeys,monos
Agenten,agents,agentes
Agentur,Agency,Agencia
Agnes,Agnes,Inés
Aha,Ahh,ahh
Akademiker,academic,académico
aktivieren,to activate,activar
Akustik,acoustics,acústica
Akzeptanz,acceptance,aceptación
akzeptiere,accept,aceptar
akzeptiert,accepted,aceptado
Al,Al,al
Alan,Alan,alan
Alarmanlage,alarm system,sistema de alarma
Albert,Albert,Alberto
Albträume,Nightmares,Pesadillas
Alex,Alex,Álex
Alexander,Alexander,Alejandro
Alexis,Alexis,alexis
Alfred,Alfred,Alfredo
Ali,Ali,Alí
Alice,Alice,Alicia
Alicia,Alicia,alicia
Aliens,Aliens,extraterrestres
Alison,Alison,alison
Alkoholiker,alcoholic,alcohólico
Allah,Allah,Alá
alleine,alone,solo
Allerheiligen,All Saints' Day,Día de Todos los Santos
Allison,Allison,alison
allmählich,gradually,gradualmente
Alltag,everyday life,vida cotidiana
Alma,Alma,Alma
Alpen,Alps,Alpes
Alphabet,alphabet,alfabeto
alphabetisch,alphabetical,alfabético
Altar,altar,altar
Amanda,Amanda,amanda
Amber,Amber,ámbar
Ameisen,ants,hormigas
amerikanisch,American,americano
amerikanischen,American,americano
Amt,office,oficina
Amy,Amy,amy
amüsiert,amused,divertido
Ana,Ana,ana
analysieren,to analyze,analizar
Anblick,Sight,Vista
anbrennen,to burn (food),quemarse
and,and,y
Andenken,souvenirs,recuerdos
Andererseits,on the other hand,por otro lado
andermal,another time,otra vez
Anderson,Anderson,anderson
Andre,Andre,andré
Andrea,Andrea,andrea
Andreas,Andrew,andres
Andrew,Andrew,andres
Andy,Andy,andy
anfangs,at the beginning,al principio
anfassen,touch,tocar
anfing,started,comenzó
Anfänger,Beginner,principiante
angeboten,offered,ofrecido
angebracht,attached,adjunto
angefahren,approached,se acercó
angehalten,stopped,detenido
angehen,tackle,abordar
angeheuert,hired,contratado
Angehörigen,relatives,familiares
angeklagt,accused,acusado
Angel,Angel,ángel
Angela,Angela,Ángela
angelegt,created,creado
angeln,fishing,pescando
angelogen,lied to,mintió a
angemeldet,registered,registrado
angenehm,pleasant,agradable
angeordnet,ordered,ordenado
angeschaut,looked at,miró
angeschossen,shot,tiro
Angesicht,face,cara
angesichts,in view of,en vista de
angespannt,tense,tenso
angesprochen,addressed,abordado
Angestellte,employees,empleados
Angestellten,employees,empleados
angetan,impressed,impresionado
angewiesen,instructed,instruido
angezeigt,displayed,mostrado
angezogen,dressed,vestido
Angie,Angie,angie
angreifen,attack,ataque
Angreifer,attacker,atacante
Angriffe,attacks,ataques
Angst,Fear,miedo
anhängen,attach,adjuntar
Anhörung,hearing,audiencia
ankam,arrived,llegó
ankommt,arrives,llega
Ann,Ann,anna
Anna,Anna,ana
Annahme,assumption,suposición
Anne,Anne,Ana
Annie,Annie,annie
Anonym,anonymous,anónimo
anpassen,to adapt,adaptar
anruft,calls,llamadas
anschließen,to connect,conectar
Anschluss,connection,conexión
Anschuldigungen,Accusations,Acusaciones
Ansonsten,Otherwise,De lo contrario
ansprechen,to address,abordar
Anstand,decency,decencia
anstatt,instead,en lugar
Anstellung,employment,empleo
anstrengen,to strain,esforzarse
Antarktis,Antarctica,Antártida
Anthony,Anthony,Antonio
antik,antique,antiguo
Antoine,Antoine,antonio
Anton,Anthony,Antonio
Antonio,Antonio,Antonio
antreten,compete,competir
Antrieb,drive,impulso
Antworte,Answer,respuesta
anvertrauen,to entrust,confiar
Anwesen,Estate,Finca
Anwälte,Lawyers,Abogados
anzeigen,to report,denunciar
anzufangen,to start,para empezar
anzurufen,to call,llamar
anzusehen,to view,para ver
Apollo,Apollo,Apolo
Apotheke,Pharmacy,farmacia
App,app,aplicación
Appell,roll call,llamamiento
Apropos,Speaking of which,hablando de cual
Arbeiter,workers,trabajadores
arbeitest,work,trabajo
arbeiteten,worked,trabajado
Arbeitgeber,employer,empleador
arbeitslos,unemployed,desempleado
Arbeitsplatz,workplace,lugar de trabajo
Archer,Archer,arquero
Archie,Archie,Archie
are,are,son
Argentinien,Argentina,Argentina
Argument,argument,argumento
Argumente,arguments,argumentos
Ari,Ari,ari
Armband,bracelet,pulsera
Armen,poor,pobre
Armut,poverty,pobreza
Army,Army,ejército
Arnold,Arnold,arnold
arrangieren,arrange,arreglar
arrangiert,arranged,arreglado
arrogant,arrogant,arrogante
Arten,species,especie
Arthur,Arthur,arturo
Artie,Artie,artie
Ash,Ash,ceniza
Ashley,Ashley,ashley
Asien,Asia,Asia
Assistent,Assistant,Asistente
Assistentin,assistant,asistente
at,at,en
Atem,Breath,Aliento
Atme,Breathe,respirar
atmet,breathes,respira
Atmosphäre,Atmosphere,atmósfera
attackieren,to attack,atacar
Au,Ow,ay
Aua,Ouch,Ay
Audrey,Audrey,audrey
aufbauen,build,construir
aufbrechen,break up,romper
aufeinander,each other,unos a otros
Aufenthalt,stay,estancia
Auffahrt,driveway,acceso
auffallen,to be noticeable,llamar la atención
Auffassung,view,concepción
auffliegen,to be discovered,descubrirse
aufgefunden,found,encontrado
aufgegeben,abandoned,abandonado
aufgehalten,stopped,detenido
aufgehört,stopped,detenido
aufgeklärt,clarified,aclarado
aufgeladen,charged,cargado
aufgelegt,hung up,colgado
aufgelöst,dissolved,disuelto
aufgemacht,opened,abierto
aufgeschlossen,open-minded,abierto de mente
aufgestanden,got up,levantado
aufgestellt,set up,colocado
aufgetaucht,appeared,apareció
aufgewachsen,grew up,creció
aufgrund,due to,debido a
aufheben,to pick up,recoger
aufhört,stops,se detiene
aufklären,enlighten,iluminar
aufladen,to charge,cargar
auflegen,hang up,colgar
aufm,onm,onm
aufpasst,pay attention (you),prestas atención
Aufregung,Excitement,emoción
Aufruhr,uproar,alboroto
aufräumen,clean up,limpiar
Aufschwung,upturn,auge
aufsteigen,to climb / rise,ascender
auftaucht,appears,aparece
auftauchte,appeared (past),apareció
Auftraggeber,client,cliente
aufwachen,wake up,despierta
aufwacht,wakes up,se despierta
aufzugeben,to give up,rendirse
aufzuhalten,to stop,parar
ausarten,to escalate,degenerar
ausbessern,to mend,reparar
ausbreiten,to spread,extenderse
auseinander,apart,aparte
ausführen,to execute,ejecutar
ausführlich,detailed,detallado
ausgebrochen,broken out,escapado
ausgedacht,imagined,imaginado
ausgeglichen,balanced,equilibrado
ausgeht,goes out,sale
ausgemacht,figured out,descubierto
ausgenommen,except,exceptuado
ausgenutzt,exploited,aprovechado
ausgeraubt,robbed,robado
ausgerechnet,of all things,de todas las cosas
ausgesehen,looked,miró
ausgesprochen,pronounced,pronunciado
Ausgezeichnet,Excellent,Excelente
aushalten,endure,soportar
auskommen,to get by,arreglárselas
ausleihen,to lend / borrow,prestar
Ausländer,foreigner,extranjero
auslösen,to trigger,provocar
ausmacht,makes up,compone
Ausnutzen,to exploit,aprovechar
ausprobieren,try it out,pruébalo
ausreichend,sufficient,suficiente
ausrichten,align,alinear
aussah,looked like,parecía
Ausschau,lookout,búsqueda
