German_Lemma,English_Lemma,Chinese_Lemma,POS
Aah,Ahh,,PROPN
Abbitte,apology,,NOUN
Abdrücke,prints,,NOUN
Aber,But,,ADV
abermals,once again,,ADV
abgebrochen,canceled,,VERB
abgefahren,gone,,VERB
abgeholt,picked up,,VERB
Abgemacht,Deal,,VERB
abgesagt,cancelled,,VERB
abgeschnitten,cut off,,VERB
abgesehen,apart,,VERB
abgesetzt,discontinued,,VERB
abgezogen,deducted,,VERB
Abkommen,agreement,,NOUN
Abkürzung,shortcut,,NOUN
ablegen,put down,,VERB
ablenken,distract,,VERB
abnormal,abnormal,,ADJ
Absatz,paragraph / heel,,NOUN
abschalten,to switch off,,VERB
absetzen,to drop off,,VERB
Absichten,Intentions,,NOUN
abspielen,to play (audio),,VERB
abstammen,to descend from,,VERB
Abstimmung,vote,,NOUN
absurd,absurd,,ADJ
absurde,absurd (fem),,NOUN
Abteil,compartment,,NOUN
Abwechslung,variety,,NOUN
Abwesenheit,Absence,,NOUN
abziehen,to deduct,,VERB
Abzug,Deduction,,NOUN
abzuholen,to pick up,,VERB
Ach,Oh,,NOUN
Achte,pay attention,,NOUN
achten,pay attention,,VERB
Adjektiv,adjective,,NOUN
adlig,noble,,ADJ
adoptiert,adopted,,VERB
adressiert,addressed,,VERB
Adrian,Adrian,,PROPN
Affen,Monkeys,,NOUN
Agenten,agents,,NOUN
Agentur,Agency,,NOUN
Agnes,Agnes,,PROPN
Aha,Ahh,,PROPN
Akademiker,academic,,NOUN
aktivieren,to activate,,VERB
Akustik,acoustics,,NOUN
Akzeptanz,acceptance,,NOUN
akzeptiere,accept,,VERB
akzeptiert,accepted,,VERB
Al,Al,,PROPN
Alan,Alan,,PROPN
Alarmanlage,alarm system,,NOUN
Albert,Albert,,PROPN
Albträume,Nightmares,,NOUN
Alex,Alex,,PROPN
Alexander,Alexander,,PROPN
Alexis,Alexis,,PROPN
Alfred,Alfred,,PROPN
Ali,Ali,,PROPN
Alice,Alice,,PROPN
Alicia,Alicia,,PROPN
Aliens,Aliens,,PROPN
Alison,Alison,,PROPN
Alkoholiker,alcoholic,,NOUN
Allah,Allah,,PROPN
alleine,alone,,ADV
Allerheiligen,All Saints' Day,,NOUN
Allison,Allison,,PROPN
allmählich,gradually,,ADJ
Alltag,everyday life,,NOUN
Alma,Alma,,PROPN
Alpen,Alps,,PROPN
Alphabet,alphabet,,NOUN
alphabetisch,alphabetical,,ADJ
Altar,altar,,NOUN
Amanda,Amanda,,PROPN
Amber,Amber,,PROPN
Ameisen,ants,,NOUN
amerikanischen,American,,ADJ
Amt,office,,NOUN
Amy,Amy,,PROPN
amüsiert,amused,,VERB
Ana,Ana,,PROPN
analysieren,to analyze,,VERB
Anblick,Sight,,NOUN
anbrennen,to burn (food),,VERB
and,and,,CCONJ
Andenken,souvenirs,,NOUN
Andererseits,on the other hand,,ADV
andermal,another time,,ADV
Anderson,Anderson,,PROPN
Andre,Andre,,PROPN
Andrea,Andrea,,PROPN
Andreas,Andrew,,PROPN
Andrew,Andrew,,PROPN
Andy,Andy,,PROPN
anfangs,at the beginning,,ADV
anfassen,touch,,VERB
anfing,started,,VERB
Anfänger,Beginner,,NOUN
angeboten,offered,,VERB
angebracht,attached,,VERB
angefahren,approached,,VERB
angehalten,stopped,,VERB
angehen,tackle,,VERB
angeheuert,hired,,VERB
Angehörigen,relatives,,NOUN
angeklagt,accused,,VERB
Angel,Angel,,PROPN
Angela,Angela,,PROPN
angelegt,created,,VERB
angeln,fishing,,VERB
angelogen,lied to,,VERB
angemeldet,registered,,VERB
angenehm,pleasant,,ADJ
angeordnet,ordered,,VERB
angeschaut,looked at,,VERB
angeschossen,shot,,VERB
Angesicht,face,,NOUN
angesichts,in view of,,ADP
angespannt,tense,,ADJ
angesprochen,addressed,,VERB
Angestellte,employees,,NOUN
Angestellten,employees,,NOUN
angetan,impressed,,VERB
angewiesen,instructed,,VERB
angezeigt,displayed,,VERB
angezogen,dressed,,VERB
Angie,Angie,,NOUN
angreifen,attack,,VERB
Angreifer,attacker,,NOUN
Angriffe,attacks,,NOUN
Angst,Fear,,NOUN
anhängen,attach,,VERB
Anhörung,hearing,,NOUN
ankam,arrived,,VERB
ankommt,arrives,,VERB
Ann,Ann,,PROPN
Anna,Anna,,PROPN
Annahme,assumption,,NOUN
Anne,Anne,,PROPN
Annie,Annie,,PROPN
Anonym,anonymous,,NOUN
anpassen,to adapt,,VERB
anruft,calls,,VERB
anschließen,to connect,,VERB
Anschluss,connection,,NOUN
Anschuldigungen,Accusations,,NOUN
Ansonsten,Otherwise,,ADV
ansprechen,to address,,VERB
Anstand,decency,,NOUN
anstatt,instead,,ADP
Anstellung,employment,,NOUN
anstrengen,to strain,,VERB
Antarktis,Antarctica,,PROPN
Anthony,Anthony,,PROPN
antik,antique,,ADJ
Antoine,Antoine,,PROPN
Anton,Anthony,,PROPN
Antonio,Antonio,,PROPN
antreten,compete,,VERB
Antrieb,drive,,NOUN
Antworte,Answer,,NOUN
anvertrauen,to entrust,,VERB
Anwesen,Estate,,NOUN
Anwälte,Lawyers,,NOUN
anzeigen,to report,,VERB
anzufangen,to start,,VERB
anzurufen,to call,,VERB
anzusehen,to view,,VERB
Apollo,Apollo,,PROPN
Apotheke,Pharmacy,,NOUN
App,app,,NOUN
Appell,roll call,,NOUN
Apropos,Speaking of which,,NOUN
Arbeiter,workers,,NOUN
arbeitest,work,,VERB
arbeiteten,worked,,VERB
Arbeitgeber,employer,,NOUN
arbeitslos,unemployed,,ADJ
Arbeitsplatz,workplace,,NOUN
Archer,Archer,,PROPN
Archie,Archie,,PROPN
are,are,,X
Argentinien,Argentina,,PROPN
Argument,argument,,NOUN
Argumente,arguments,,NOUN
Ari,Ari,,PROPN
Armband,bracelet,,NOUN
Armen,poor,,NOUN
Armut,poverty,,NOUN
Army,Army,,PROPN
Arnold,Arnold,,PROPN
arrangieren,arrange,,VERB
arrangiert,arranged,,VERB
arrogant,arrogant,,ADJ
Arten,species,,NOUN
Arthur,Arthur,,PROPN
Artie,Artie,,PROPN
Ash,Ash,,PROPN
Ashley,Ashley,,PROPN
Asien,Asia,,PROPN
Assistent,Assistant,,NOUN
Assistentin,assistant,,NOUN
at,at,,X
Atem,Breath,,NOUN
Atme,Breathe,,NOUN
atmet,breathes,,VERB
Atmosphäre,Atmosphere,,NOUN
attackieren,to attack,,VERB
Au,Ow,,PROPN
Aua,Ouch,,PROPN
Audrey,Audrey,,PROPN
aufbauen,build,,VERB
aufbrechen,break up,,VERB
aufeinander,each other,,ADV
Aufenthalt,stay,,NOUN
Auffahrt,driveway,,NOUN
auffallen,to be noticeable,,VERB
Auffassung,view,,NOUN
auffliegen,to be discovered,,VERB
aufgefunden,found,,VERB
aufgegeben,abandoned,,VERB
aufgehalten,stopped,,VERB
aufgehört,stopped,,VERB
aufgeklärt,clarified,,VERB
aufgeladen,charged,,VERB
aufgelegt,hung up,,VERB
aufgelöst,dissolved,,VERB
aufgemacht,opened,,VERB
aufgeschlossen,open-minded,,ADJ
aufgestanden,got up,,VERB
aufgestellt,set up,,VERB
aufgetaucht,appeared,,VERB
aufgewachsen,grew up,,VERB
aufgrund,due to,,ADP
aufheben,to pick up,,VERB
aufhört,stops,,VERB
aufklären,enlighten,,VERB
aufladen,to charge,,VERB
auflegen,hang up,,VERB
aufm,onm,,ADV
aufpasst,pay attention (you),,VERB
Aufregung,Excitement,,NOUN
Aufruhr,uproar,,NOUN
aufräumen,clean up,,VERB
Aufschwung,upturn,,NOUN
aufsteigen,to climb / rise,,VERB
auftaucht,appears,,VERB
auftauchte,appeared (past),,VERB
Auftraggeber,client,,NOUN
aufwachen,wake up,,VERB
aufwacht,wakes up,,VERB
aufzugeben,to give up,,VERB
aufzuhalten,to stop,,VERB
ausarten,to escalate,,VERB
ausbessern,to mend,,VERB
ausbreiten,to spread,,VERB
auseinander,apart,,ADV
ausführen,to execute,,VERB
ausführlich,detailed,,ADJ
ausgebrochen,broken out,,VERB
ausgedacht,imagined,,VERB
ausgeglichen,balanced,,ADJ
ausgeht,goes out,,VERB
ausgemacht,figured out,,VERB
ausgenommen,except,,VERB
ausgenutzt,exploited,,VERB
ausgeraubt,robbed,,VERB
ausgerechnet,of all things,,VERB
ausgesehen,looked,,VERB
ausgesprochen,pronounced,,ADJ
Ausgezeichnet,Excellent,,VERB
aushalten,endure,,VERB
auskommen,to get by,,VERB
ausleihen,to lend / borrow,,VERB
Ausländer,foreigner,,NOUN
auslösen,to trigger,,VERB
ausmacht,makes up,,VERB
Ausnutzen,to exploit,,NOUN
ausprobieren,try it out,,VERB
ausreichend,sufficient,,ADJ
ausrichten,align,,VERB
aussah,looked like,,VERB
Ausschau,lookout,,ADJ
ausschließen,exclude,,VERB
aussiehst,you look,,VERB
Aussprache,pronunciation,,NOUN
ausstellen,to issue / exhibit,,VERB
Austrocknen,to dry out,,NOUN
Ausweg,way out,,NOUN
Auswirkung,effect,,NOUN
Auswirkungen,effects,,NOUN
auswählen,to select,,VERB
Autobahn,highway,,NOUN
Autogramm,Autograph,,NOUN
automatisch,automatic,,ADJ
Autor,Author,,NOUN
Autorität,Authority,,NOUN
Autoschlüssel,car keys,,NOUN
Autsch,Ouch,,PROPN
außergewöhnlich,extraordinary,,ADJ
Ava,Ava,,PROPN
Avery,Avery,,PROPN
Axel,Axel,,PROPN
Axt,Axe,,NOUN
Aye,Aye,,PROPN
aß,ate,,NOUN
Babe,babe,,PROPN
Babysitter,Babysitter,,NOUN
Backe,cheek,,NOUN
backen,to bake,,VERB
Backofen,oven,,NOUN
Badewanne,Bathtub,,NOUN
Bahnsteig,platform,,NOUN
Bailey,Bailey,,PROPN
Baker,Baker,,PROPN
Band,Band,,NOUN
Bande,gang,,NOUN
Banker,banker,,NOUN
Barbara,Barbara,,PROPN
Barnes,Barnes,,PROPN
Barney,Barney,,PROPN
Baroness,baroness,,PROPN
Barry,Barry,,PROPN
Bart,Beard,,PROPN
Baseball,Baseball,,NOUN
Basis,base,,NOUN
bat,asked,,VERB
Batman,Batman,,PROPN
Batterie,battery,,NOUN
Bauch,belly,,NOUN
Bauchschmerzen,stomach ache,,NOUN
baue,build,,VERB
Bauer,farmer,,NOUN
baut,builds,,VERB
baute,built,,VERB
Bay,Bay,,PROPN
be,be,,X
Bea,Bea,,PROPN
Beach,Beach,,PROPN
beachten,to consider,,VERB
beachtlich,considerable,,ADJ
Beamte,Officials,,NOUN
beantragen,to apply for,,VERB
Becken,pelvis / basin,,NOUN
Becker,Becker,,PROPN
Beckett,Beckett,,PROPN
Becky,Becky,,PROPN
bedauern,to regret,,VERB
bedaure,sorry,,VERB
bedeckt,covered,,VERB
bedient,serves,,VERB
Bedingungen,Conditions,,NOUN
Bedürfnisse,needs,,NOUN
Beeilt,Hurry,,VERB
beendet,ended,,VERB
befassen,to deal with,,VERB
befiehlt,commands,,VERB
befinden,located,,VERB
befriedigen,to satisfy,,VERB
befördern,to promote,,VERB
befürchten,to fear,,VERB
befürchtet,feared,,VERB
begangen,committed,,VERB
begannen,began,,VERB
begeben,embarked,,VERB
begegnen,encounter,,VERB
beginnt,begins,,VERB
begleite,accompany,,VERB
begnügen,to be content,,VERB
begreifen,understand,,VERB
begriffen,understood,,VERB
Begründung,reason / justification,,NOUN
begrüßen,welcome,,VERB
behalte,keep,,VERB
beheben,to fix,,VERB
beherbergen,to host,,VERB
beherrscht,controlled,,VERB
behindern,to hinder,,VERB
behält,keeps,,VERB
Behörde,authority,,NOUN
beibehalten,to maintain,,VERB
beibringen,teach,,VERB
beiden,both,,DET
beides,both,,DET
beifügen,to enclose,,VERB
beim,at,,PUNCT
beinahe,almost,,ADV
beiseite,aside,,ADV
Beistand,assistance,,NOUN
beiwohnen,to attend,,VERB
beizeiten,in time,,VERB
bekamen,got,,VERB
Bekannte,acquaintance,,NOUN
Bekenntnis,confession,,NOUN
bekiffen,to get stoned,,VERB
beklauen,to rob,,VERB
bekommst,get,,VERB
bekämpfen,fight,,VERB
beladen,to load,,VERB
belastet,burdened,,VERB
belehren,to teach / lecture,,VERB
belesen,well-read,,VERB
Bell,Bell,,PROPN
Bella,Bella,,PROPN
Belle,Belle,,PROPN
bellt,barks,,VERB
belohnen,to reward,,VERB
belästigen,harass,,VERB
belästigt,harassed,,VERB
bemerken,notice,,VERB
bemüht,tried hard,,VERB
Ben,Ben,,PROPN
benachrichtigen,to notify,,VERB
benimmst,behave,,VERB
benimmt,behaves,,VERB
Benjamin,Benjamin,,PROPN
Benny,Benny,,PROPN
benommen,dazed,,VERB
benutzbar,usable,,ADJ
benutze,use,,VERB
benutzt,used,,VERB
Benzin,Gasoline,,NOUN
beraten,to advise,,VERB
Beratung,consultation,,NOUN
berechnen,to calculate,,VERB
berechtigt,authorized,,ADJ
bereden,discuss,,VERB
bereite,prepare,,VERB
Bereitschaft,readiness,,NOUN
bereue,regret,,VERB
bereuen,regret,,VERB
Berger,Berger,,PROPN
Bergsteiger,mountaineer,,NOUN
Berichte,Reports,,NOUN
berichtet,reported,,VERB
Berlin,Berlin,,PROPN
Bernard,Bernard,,PROPN
Bernd,Bernd,,PROPN
Bernie,Bernie,,PROPN
berufen,to appoint,,VERB
beruhen,to be based on,,VERB
Beruhige,Calm down,,NOUN
berüchtigt,notorious,,ADJ
berücksichtigen,to consider,,VERB
berühmte,famous,,NOUN
besagt,says,,VERB
beschaffen,to procure,,VERB
bescheiden,modest,,ADJ
bescheinigen,to certify,,VERB
beschießen,to shoot at,,VERB
beschimpfen,to insult,,VERB
beschissene,shitty ones,,ADJ
beschissenen,crappy,,ADJ
beschleunigen,to accelerate,,VERB
beschließen,to decide,,VERB
beschloss,decided,,VERB
Beschluss,decision,,NOUN
beschneiden,to circumcise,,VERB
beschossen,shot at,,VERB
beschrieben,described,,VERB
beschuldigen,to accuse,,VERB
Beschwerde,complaint,,NOUN
beschwert,complained,,VERB
Beschwingte,Vibrant,,NOUN
beschwören,to swear / conjure,,VERB
beschädigen,to damage,,VERB
beschämen,to shame,,VERB
beschütze,protect,,VERB
beseitigt,eliminated,,VERB
besiegen,defeat,,VERB
besiegt,defeated,,VERB
besitze,own (I),,VERB
besondere,special,,ADJ
besonderen,special,,ADJ
Besonderes,Special,,NOUN
besorge,get,,VERB
Besprechung,meeting,,NOUN
besprochen,discussed,,VERB
Besseres,Better,,NOUN
bestand,existed,,VERB
bestechen,to bribe,,VERB
bestehe,exist,,VERB
besteigen,to climb,,VERB
Bestellung,Order,,NOUN
bester,best,,ADJ
Bestes,Best,,NOUN
besteuern,to tax,,VERB
Bestie,Beast,,NOUN
Bestimmung,Determination,,NOUN
bestmöglich,best possible,,ADJ
bestraft,punished,,VERB
Bestreben,endeavor,,NOUN
besuche,visits,,VERB
Besucher,Visitors,,NOUN
beteiligt,involved,,ADJ
Beth,Beth,,PROPN
Betracht,consideration,,NOUN
betrachten,consider,,VERB
betrachtet,considered,,VERB
betreuen,to take care of,,VERB
Betreuung,care,,NOUN
betroffen,affected,,ADJ
beträgt,amounts to,,VERB
betrügen,cheat,,VERB
Betrüger,Fraudsters,,NOUN
betrügt,cheats,,VERB
Betten,beds,,NOUN
Betty,Betty,,PROPN
Beute,prey,,NOUN
Beutel,pouch,,NOUN
Beverly,Beverly,,PROPN
Bevölkerung,population,,NOUN
bewachen,guard,,VERB
bewaffnet,armed,,ADJ
bewahrt,preserved,,VERB
Beweg,Move,,NOUN
bewegt,moved,,VERB
Bewegungen,movements,,NOUN
beweist,proves,,VERB
bewirken,to cause,,VERB
Bewohner,residents,,NOUN
bewundern,to admire,,VERB
bezahle,pay,,VERB
bezeichnet,designated,,VERB
beziehungsweise,or rather,,ADV
beängstigend,scary,,ADJ
Bianca,Bianca,,PROPN
Bibi,Bibi,,PROPN
Bibliothek,Library,,NOUN
Biene,bee,,NOUN
Big,Big,,PROPN
Bilanz,balance,,NOUN
Bildern,pictures (dat),,NOUN
Bildschirm,screen,,NOUN
Bildung,education,,NOUN
Bill,Bill,,PROPN
billigen,to approve,,VERB
billiger,cheaper,,ADJ
Billy,Billy,,PROPN
binden,to bind,,VERB
Birne,pear,,NOUN
bisherig,previous,,ADJ
Bishop,Bishop,,PROPN
Bissen,bite,,NOUN
bissl,a bit,,ADV
bittet,asks,,VERB
bizarr,bizarre,,ADJ
bla,blah,,X
Black,Black,,PROPN
Blair,Blair,,PROPN
Blake,Blake,,PROPN
Blamage,disgrace,,NOUN
blasen,blow,,VERB
blass,pale,,ADJ
bleibt,remains,,VERB
blenden,to dazzle,,VERB
blicken,look,,VERB
blickte,looked (past),,VERB
blieben,stayed,,VERB
Blitz,Lightning,,NOUN
Blockade,blockade,,NOUN
bloß,just,,ADV
Blue,Blue,,PROPN
Blätter,leaves,,NOUN
blöder,stupider,,ADJ
Blütezeit,heyday,,NOUN
Bo,Bo,,PROPN
Boah,Wow,,PROPN
Bobby,Bobby,,PROPN
Bonjour,Bonjour,,PROPN
Bonnie,Bonnie,,PROPN
Boote,boats,,NOUN
Booth,Booth,,PROPN
Boris,Boris,,PROPN
Boston,Boston,,PROPN
bot,offered,,VERB
Bowle,punch (drink),,NOUN
Boxen,boxing,,NOUN
Boy,Boy,,PROPN
Brad,Brad,,PROPN
Brandon,Brandon,,PROPN
brauch,need,,VERB
Bravo,Bravo,,PROPN
breche,break,,VERB
Brian,Brian,,PROPN
bringst,bring,,INTJ
Briten,British,,NOUN
britische,British,,ADJ
British,British,,PROPN
Brooklyn,Brooklyn,,PROPN
Brown,Brown,,PROPN
Bruce,Bruce,,PROPN
Bruch,break / fraction,,NOUN
Bruders,brother,,NOUN
Brunnen,Fountain,,NOUN
Bruno,Bruno,,PROPN
bräuchten,would need,,VERB
Bräutigam,Groom,,NOUN
Brötchen,bread roll,,NOUN
Brüder,brothers,,NOUN
brüllen,to roar,,VERB
Buck,Buck,,PROPN
Bud,Bud,,PROPN
Buddy,Buddy,,PROPN
Budget,budget,,NOUN
Bulldogge,bulldog,,NOUN
Bullshit,Bullshit,,PROPN
Bunker,Bunkers,,NOUN
bunt,colorful,,ADJ
Burger,Burgers,,PROPN
Burschen,boys,,NOUN
Busch,bush,,PROPN
But,But,,NOUN
by,by,,PROPN
Bye,Bye,,PROPN
Bären,Bears,,NOUN
Bäume,trees,,NOUN
Bäumen,trees,,NOUN
bösen,evil,,VERB
böser,more evil,,ADJ
Böses,Evil,,NOUN
Büchern,books,,NOUN
büßen,atone,,VERB
ca.,approx.,,X
Cal,Cal,,PROPN
Caleb,Caleb,,PROPN
Camera,camera,,PROPN
Cameron,Cameron,,PROPN
Camille,Camille,,PROPN
can,can,,X
Carl,Carl,,PROPN
Carla,Carla,,PROPN
Carlo,Carlo,,PROPN
Carlos,Carlos,,PROPN
Carmen,Carmen,,PROPN
Caro,Caro,,PROPN
Carol,Carol,,PROPN
Caroline,Caroline,,PROPN
Carrie,Carrie,,PROPN
Carson,Carson,,PROPN
Carter,Carter,,PROPN
Casey,Casey,,PROPN
Casino,Casino,,NOUN
Cassie,Cassie,,PROPN
Castle,Castle,,PROPN
Catherine,Catherine,,PROPN
Cent,cents,,NOUN
Central,Central,,PROPN
CEO,CEO,,PROPN
Champion,Champion,,PROPN
Charles,Charles,,PROPN
Charlie,Charlie,,PROPN
Charlotte,Charlotte,,PROPN
charmant,charming,,ADJ
Charme,Charm,,NOUN
Chase,Chase,,PROPN
Cheers,Cheers,,PROPN
Chefs,bosses,,NOUN
Chemie,chemistry,,NOUN
Chemikalien,chemicals,,NOUN
Chen,Chen,,PROPN
Chicago,Chicago,,PROPN
Chief,Chief,,PROPN
China,China,,PROPN
chinesische,Chinese,,ADJ
Chirurg,Surgeon,,NOUN
Chloe,Chloe,,PROPN
Choi,Choi,,PROPN
Chor,Choir,,NOUN
Chris,Chris,,PROPN
Christian,Christian,,PROPN
Christina,Christina,,PROPN
Christine,Christine,,PROPN
Christoph,Christopher,,PROPN
Christopher,Christopher,,PROPN
Chuck,Chuck,,PROPN
CIA,CIA,,PROPN
Ciao,Ciao,,PROPN
Cindy,Cindy,,PROPN
City,City,,PROPN
Claire,Claire,,PROPN
Clara,Clara,,PROPN
Clark,Clark,,PROPN
Clarke,Clarke,,PROPN
Claude,Claude,,PROPN
Claudia,Claudia,,PROPN
Clay,Clay,,PROPN
clever,clever,,ADJ
Club,Club,,NOUN
