Chinese_Lemma,English_Translation,Spanish_Translation,POS
一下,a bit,un momento,NOUN
一下子,all at once,de repente,NOUN
一丝不苟,not one thread loose (idiom); strictly according to the rules,escrupuloso,NOUN
一个,one,uno,NOUN
一个月,one month,un mes,NOUN
一举两得,one move,matar dos pájaros de un tiro,NOUN
一些,some,algunos,NOUN
一人,one person,una persona,NOUN
一件,one item,un,NOUN
一份,one portion,una porcion,NOUN
一会,a while,un rato,NOUN
一位,one (polite),un,NOUN
一個,one,uno,NOUN
一再,repeatedly,reiteradamente,NOUN
一分钟,one minute,un minuto,NOUN
一切都是,everything is,todo es,NOUN
一刻,one moment,un momento,NOUN
一副,one pair,un par,NOUN
一半,half,la mitad,NOUN
一口,one bite,un bocado,NOUN
一句,one sentence,una frase,NOUN
一只,one (animal),un,NOUN
一台,one machine,una,NOUN
一号,number one,numero uno,NOUN
一名,one (person),un,NOUN
一向,always (previously),siempre,NOUN
一员,one member,un miembro,NOUN
一周,one week,una semana,NOUN
一命,one life,una vida,NOUN
一团糟,a mess,un desastre,NOUN
一场,one (event),un,NOUN
一块,one piece,un trozo,NOUN
一堆,a pile,un monton,NOUN
一声,a sound,un sonido,NOUN
一夜,one night,una noche,NOUN
一大,a big,un gran,NOUN
一大堆,a big pile,un monton,NOUN
一天,one day,un dia,NOUN
一头,one head,una cabeza,NOUN
一套,one set,un juego,NOUN
一如既往,just as in the past (idiom); as before,como siempre,NOUN
一家,one family,una familia,NOUN
一家人,whole family,toda la familia,NOUN
一对,a pair,una pareja,NOUN
一小,a small,un pequeno,NOUN
一帆风顺,propitious wind throughout the journey (idiom),viento favorable en todo el viaje,NOUN
一年,one year,un ano,NOUN
一度,for a time,durante un tiempo,NOUN
一座,one (building),un,NOUN
一张,one (flat),un,NOUN
一律,same,igual,NOUN
一把,one handful,un,NOUN
一支,one stick,un,NOUN
一整天,all day long,todo el dia,NOUN
一无所知,know nothing,no saber nada,NOUN
一晚,one night,una noche,NOUN
一本,one book,un libro,NOUN
一条,one (long),un,NOUN
一杯,one cup,una taza,NOUN
一枪,one shot,un disparo,NOUN
一架,one (machine),un,NOUN
一根,one stick,un,NOUN
一模一样,exactly the same,exactamente igual,NOUN
一樣,same,igual,NOUN
一次,once,una vez,NOUN
一步,one step,un paso,NOUN
一段,a section,un tramo,NOUN
一段时间,a period of time,un tiempo,NOUN
一流,top quality,de primera,NOUN
一点,a little,un poco,NOUN
一点儿,a little,un poquito,NOUN
一点点,a little bit,un poquito,NOUN
一片,a piece,un trozo,NOUN
一瓶,one bottle,una botella,NOUN
一生,a lifetime,toda la vida,NOUN
一番,one round,una ronda,NOUN
一百,one hundred,cien,NOUN
一百万,one million,un millon,NOUN
一目了然,obvious at a glance (idiom),evidente a simple vista,NOUN
一眼,one glance,una mirada,NOUN
一种,one kind,un tipo,NOUN
一種,one kind,un tipo,NOUN
一笔,one sum,una suma,NOUN
一群,a group,un grupo,NOUN
一艘,one (boat),un,NOUN
一行,a group,un grupo,NOUN
一贯,consistent,constante,NOUN
一趟,a trip,un viaje,NOUN
一辆,one (vehicle),un,NOUN
一遍,once,una vez,NOUN
一道,together,juntos,NOUN
一部,one part,un,NOUN
一部分,a part,una parte,NOUN
一间,one room,una habitacion,NOUN
一阵子,a while,un rato,NOUN
一面,one side,un lado,NOUN
一项,one item,un,NOUN
一顿,a meal,una comida,NOUN
一颗,one piece,una pieza,NOUN
一首,one song,una cancion,NOUN
一點,a little,un poco,NOUN
万分,very much,muchísimo,NOUN
万岁,long live,viva,NOUN
万美元,ten thousand dollars,diez mil dolares,NOUN
三个,three,tres,NOUN
三個,three,tres,NOUN
三天,three days,tres dias,NOUN
三年,three years,tres anos,NOUN
三明治,sandwich,sandwich,NOUN
三次,three times,tres veces,NOUN
三角,triangle,triángulo,NOUN
上任,to take office,tomar posesión,NOUN
上升,rise,ascenso,NOUN
上去,go up,subir,NOUN
上司,boss,jefe,NOUN
上周,last week,la semana pasada,NOUN
上场,go on stage,subir al escenario,NOUN
上天,heaven,cielo,NOUN
