Chinese_Lemma,English_Translation,Spanish_Translation
一下,a bit,un momento
一下子,all at once,de repente
一丝不苟,not one thread loose (idiom); strictly according to the rules,escrupuloso
一个,one,uno
一个月,one month,un mes
一举两得,one move,matar dos pájaros de un tiro
一些,some,algunos
一人,one person,una persona
一件,one item,un
一份,one portion,una porcion
一会,a while,un rato
一位,one (polite),un
一個,one,uno
一再,repeatedly,reiteradamente
一分钟,one minute,un minuto
一切都是,everything is,todo es
一刻,one moment,un momento
一副,one pair,un par
一半,half,la mitad
一口,one bite,un bocado
一句,one sentence,una frase
一只,one (animal),un
一台,one machine,una
一号,number one,numero uno
一名,one (person),un
一向,always (previously),siempre
一员,one member,un miembro
一周,one week,una semana
一命,one life,una vida
一团糟,a mess,un desastre
一场,one (event),un
一块,one piece,un trozo
一堆,a pile,un monton
一声,a sound,un sonido
一夜,one night,una noche
一大,a big,un gran
一大堆,a big pile,un monton
一天,one day,un dia
一头,one head,una cabeza
一套,one set,un juego
一如既往,just as in the past (idiom); as before,como siempre
一家,one family,una familia
一家人,whole family,toda la familia
一对,a pair,una pareja
一小,a small,un pequeno
一帆风顺,propitious wind throughout the journey (idiom),viento favorable en todo el viaje
一年,one year,un ano
一度,for a time,durante un tiempo
一座,one (building),un
一张,one (flat),un
一律,same,igual
一把,one handful,un
一支,one stick,un
一整天,all day long,todo el dia
一无所知,know nothing,no saber nada
一晚,one night,una noche
一本,one book,un libro
一条,one (long),un
一杯,one cup,una taza
一枪,one shot,un disparo
一架,one (machine),un
一根,one stick,un
一模一样,exactly the same,exactamente igual
一樣,same,igual
一次,once,una vez
一步,one step,un paso
一段,a section,un tramo
一段时间,a period of time,un tiempo
一流,top quality,de primera
一点,a little,un poco
一点儿,a little,un poquito
一点点,a little bit,un poquito
一片,a piece,un trozo
一瓶,one bottle,una botella
一生,a lifetime,toda la vida
一番,one round,una ronda
一百,one hundred,cien
一百万,one million,un millon
一目了然,obvious at a glance (idiom),evidente a simple vista
一眼,one glance,una mirada
一种,one kind,un tipo
一種,one kind,un tipo
一笔,one sum,una suma
一群,a group,un grupo
一艘,one (boat),un
一行,a group,un grupo
一贯,consistent,constante
一趟,a trip,un viaje
一辆,one (vehicle),un
一遍,once,una vez
一道,together,juntos
一部,one part,un
一部分,a part,una parte
一间,one room,una habitacion
一阵子,a while,un rato
一面,one side,un lado
一项,one item,un
一顿,a meal,una comida
一颗,one piece,una pieza
一首,one song,una cancion
一點,a little,un poco
万分,very much,muchísimo
万岁,long live,viva
万美元,ten thousand dollars,diez mil dolares
三个,three,tres
三個,three,tres
三天,three days,tres dias
三年,three years,tres anos
三明治,sandwich,sandwich
三次,three times,tres veces
三角,triangle,triángulo
上任,to take office,tomar posesión
上升,rise,ascenso
上去,go up,subir
上司,boss,jefe
上周,last week,la semana pasada
