Chinese_Lemma,English_Translation,Spanish_Translation
一丝不苟,not one thread loose (idiom); strictly according to the rules,escrupuloso
一举两得,one move,matar dos pájaros de un tiro
一再,repeatedly,reiteradamente
一向,always (previously),siempre
一如既往,just as in the past (idiom); as before,como siempre
一帆风顺,propitious wind throughout the journey (idiom),viento favorable en todo el viaje
一度,for a time,durante un tiempo
一律,same,igual
一流,top quality,de primera
一目了然,obvious at a glance (idiom),evidente a simple vista
一贯,consistent,constante
万分,very much,muchísimo
三角,triangle,triángulo
上任,to take office,tomar posesión
上游,upper reaches (of a river),curso alto
上瘾,to get into a habit,adquirir un hábito
上级,higher authorities,superiores
上进心,motivation,ambición
下属,subordinate,subordinado
不像话,unreasonable,irrazonable
不可思议,inconceivable (idiom); unimaginable,inconcebible
不堪,cannot bear,insoportable
不妨,there is no harm in,no hay inconveniente en
不屑一顾,to disdain as beneath contempt,desdeñar
不得已,to act against one's will,por fuerza
不惜,not stint,no escatimar
不愧,to be worthy of,ser digno de
不择手段,by fair means or foul,por cualquier medio
不敢当,lit. I dare not (accept the honor); fig. I don't deserve your praise,no merezco tanto
不料,unexpectedly,inesperadamente
不时,from time to time,de vez en cuando
不止,incessantly,sin cesar
不由得,can't help,no poder evitar
不相上下,equally matched,a la par
不禁,can't help (doing sth),no poder evitar
不言而喻,it goes without saying,se sobreentiende
不顾,in spite of,a pesar de
与日俱增,to increase steadily,crecer día a día
丑恶,ugly,feo
专利,patent,patente
专科,specialized subject,especialidad
专程,special-purpose trip,especialmente
专长,specialty,especialidad
专题,special topic,tema especial
世代,generation,generaciones
世界观,worldview,cosmovisión
丘陵,hills,colinas
丛,cluster,conjunto
东张西望,to look in all directions (idiom),mirar en todas direcciones
东道主,host,anfitrión
丢三落四,forgetful,olvidadizo
丢人,to lose face,perder la cara
严厉,severe,severo
严密,strict,estricto
严寒,bitter cold,frío intenso
严峻,grim,severo
严禁,strictly prohibit,prohibir estrictamente
丧失,to lose,perder
个体,individual,individuo
中央,central,central
中断,to cut short,interrumpir
中立,neutral,neutral
丰收,bumper harvest,cosecha abundante
丰满,ample,abundante
丰盛,rich,abundante
串,to string together,ensartar
临床,clinical,clínico
丸,pill,píldora
为期,(to be done) by (a certain date),en el plazo de
为难,to feel embarrassed or awkward,avergonzado
为首,head,al frente
主办,to organize,organizar
主导,to lead,liderar
主权,sovereignty,soberanía
主流,main stream (of a river),corriente principal
主管,in charge,encargado
主题,theme,tema
举世瞩目,to receive worldwide attention,atraer la atención mundial
举世闻名,(saying) world famous,mundialmente famoso
举动,act,acto
举足轻重,a foot's move sways the balance (idiom); to hold the balance of power,tener peso decisivo
乌黑,jet-black,negro azabache
乐意,to be willing to do sth,estar dispuesto a
乐谱,a musical score,partitura
乐趣,delight,deleite
乘务员,attendant on an airplane,azafato
乞丐,beggar,mendigo
习俗,custom,costumbre
乡镇,village,pueblo
书法,calligraphy,caligrafía
书籍,books,libros
书记,secretary,secretario
书面,in writing,por escrito
予以,to give,otorgar
争先恐后,striving to be first and fearing to be last (idiom); outdoing one another,competir por ser el primero
争夺,to fight over,disputar
争气,to work hard for sth,hacer méritos
争端,dispute,disputa
争议,controversy,controversia
事业,undertaking,empresa
事件,event,suceso
事务,(political,asuntos
事态,situation,situación
事故,accident,accidente
事迹,deed,hazaña
事项,matter,cuestión
二氧化碳,carbon dioxide CO2,dióxido de carbono
亏待,to treat sb unfairly,tratar injustamente
亏损,deficit,pérdida
互联网,the Internet,internet
井,a well,pozo
亚军,second place (in a sports contest),subcampeón
交代,to hand over,entregar
交叉,to cross,cruzar
交往,to associate,relacionarse
交易,(business) transaction,transacción
交涉,to negotiate,negociar
亦,also,también
产业,industry,industria
亭子,pavilion,pabellón
亲热,affectionate,cariñoso
亲身,personal,en persona
人为,artificial,artificial
人士,person,persona
人家,other people,otras personas
人工,artificial,artificial
人性,human nature,naturaleza humana
人格,personality,personalidad
人质,hostage,rehén
人道,human sympathy,humanidad
人间,the human world,el mundo humano
仁慈,benevolent,benevolente
仍旧,still (remaining),todavía
从容不迫,calm,tranquilo
仓促,all of a sudden,de repente
仓库,depot,almacén
代价,price,precio
代理,to act on behalf of sb in a responsible position,representar
以便,so that,para que
以免,in order to avoid,para evitar
以往,in the past,en el pasado
以至,down to,hasta
以致,to such an extent as to,de modo que
仪器,instrument,instrumento
仪式,ceremony,ceremonia
任命,to appoint and nominate,nombrar
任性,willful,caprichoso
任意,arbitrary,arbitrario
任重道远,a heavy load and a long road,tarea ardua y largo camino
休养,to recuperate,recuperarse
众所周知,see 眾所周知|众所周知[zhòng suǒ zhōu zhī],como todo el mundo sabe
优先,priority,prioridad
优异,exceptional,excepcional
优胜劣汰,survival of the fittest (idiom),supervivencia del más apto
优越,superior,superior
会晤,to meet,reunirse
传单,leaflet,panfleto
传授,to impart,transmitir
传记,biography,biografía
传达,to pass on,transmitir
伤脑筋,knotty,difícil
伪造,to forge,falsificar
伯母,wife of father's elder brother,esposa del hermano mayor del padre
伴侣,companion,compañero
伴随,to accompany,acompañar
伶俐,clever,listo
伺候,to serve,servir
位于,to be located at,estar situado
住宅,residence,vivienda
体系,system,sistema
体谅,to empathize,comprender
体面,dignity,dignidad
作废,to become invalid,anularse
作弊,to practice fraud,hacer trampa
作息,work and rest,trabajo y descanso
作风,style,estilo
佳肴,fine food,manjar
使命,mission (diplomatic or other),misión
例外,(make an) exception,excepción
供不应求,supply does not meet demand,la oferta no satisface la demanda
供给,to furnish,suministrar
依托,to rely on,apoyarse en
依据,according to,según
依旧,as before,como antes
依次,in order,sucesivamente
依赖,to depend on,depender de
依靠,to rely on sth (for support etc),depender de
侦探,detective,detective
侧面,lateral side,lateral
侮辱,to insult,insultar
侵犯,to infringe on,infringir
便于,easy to,facilitar
便利,convenient,conveniente
便条,(informal) note,nota
俗话,common saying,refrán
俘虏,captive,cautivo
保养,to take good care of (or conserve) one's health,cuidar la salud
保卫,to defend,defender
保姆,nanny,niñera
保守,(politically) conservative,conservador
保密,to keep sth confidential,mantener en secreto
保管,to assure,guardar
保重,to take care of oneself,cuidarse
保障,to ensure,garantizar
信仰,to believe in (a religion),creer en
信念,faith,fe
信誉,prestige,prestigio
信赖,to trust,confiar
修复,to restore,restaurar
修建,to build,construir
修理,to repair,reparar
俯仰,lowering and raising of the head,bajar y levantar la cabeza
倒闭,to go bankrupt,quebrar
倘若,provided that,siempre que
候选,candidate,candidato
借助,to draw support from,valerse de
借鉴,to use other people's experience,tomar como referencia
倡导,to advocate,abogar por
倡议,to suggest,proponer
债券,bond,bono
值班,to work a shift,hacer guardia
倾向,trend,tendencia
倾听,to listen attentively,escuchar atentamente
倾斜,to incline,inclinarse
假使,if,si
假设,suppose that...,suponer
偏偏,sth turns out just the opposite of what one would expect,precisamente
偏僻,remote,remoto
偏差,bias,desviación
偏见,prejudice,prejuicio
做东,to act as host,hacer de anfitrión
做主,make the decision,decidir
停泊,to anchor,anclar
停滞,stagnation,estancamiento
停顿,to halt,detenerse
健全,robust,robusto
偿还,to repay,reembolsar
储备,reserves,reservas
储存,stockpile,almacenar
储蓄,to deposit money,ahorrar dinero
僵硬,stiff,rígido
元宵节,Lantern Festival,Festival de los Faroles
元素,element,elemento
元首,head of state,jefe de Estado
充实,rich,sustancioso
充当,to serve as,servir de
充沛,abundant,abundante
充足,adequate,suficiente
先前,before,antes
先进,advanced (technology),avanzado
光彩,luster,brillo
光芒,rays of light,rayos de luz
光辉,radiance,resplandor
免得,so as not to,para no
免疫,immunity (to disease),inmunidad
兑换,to convert,cambiar
兑现,(of a cheque etc) to cash,cobrar
党,party,partido
兜,pocket,bolsillo
兢兢业业,cautious and conscientious,cauteloso y concienzudo
全力以赴,to do at all costs,hacer todo lo posible
全局,overall situation,situación general
公关,public relations,relaciones públicas
公务,official business,asunto oficial
公告,post,anuncio
公婆,husband's parents,suegros
公安局,public security bureau,oficina de seguridad pública
公式,formula,fórmula
公正,just,justo
公民,citizen,ciudadano
公然,openly,abiertamente
公认,publicly known (to be),reconocido
公证,notarization,notaría
公道,fair,justo
共和国,republic,república
共计,to sum up to,sumar
共鸣,resonance (physics),resonancia
关照,to take care,cuidar
兴旺,prosperous,próspero
兴致勃勃,to become exhilarated (idiom); in high spirits,entusiasmado
兴隆,prosperous,próspero
兴高采烈,happy and excited (idiom); in high spirits,eufórico
典型,model,modelo
典礼,celebration,ceremonia
兼职,to hold concurrent posts,trabajar a tiempo parcial
内在,intrinsic,intrínseco
内幕,inside story,interioridades
内涵,meaning,significado
再接再厉,to continue the struggle (idiom); to persist,perseverar
冒充,to feign,hacerse pasar por
写作,writing,escritura
军队,army troops,ejército
农历,the traditional Chinese calendar,calendario lunar
冤枉,hatred,injusticia
冰雹,hail,granizo
冲击,an attack,embate
冲动,to have an urge,impulso
冲突,conflict,conflicto
决策,strategic decision,decisión
况且,moreover,además
冷却,to cool off,enfriarse
冷淡,cold,frío
冷酷,grim,implacable
冻结,to freeze (loan,congelar
凄凉,desolate,desolado
准则,norm,norma
凌晨,very early in the morning,madrugada
凑合,to bring together,apañarse
凝固,to freeze,congelarse
凝聚,to condense,condensarse
凝视,to gaze at,mirar fijamente
凶恶,variant of 兇惡|凶恶,fiero
凶手,murderer,asesino
凹凸,bumpy,desigual
出卖,to offer for sale,vender
出息,future prospects,perspectivas
出洋相,to make a fool of oneself,hacer el ridículo
出神,entranced,absorto
出路,a way out (of a difficulty etc),salida
出身,to be born of,origen
分寸,propriety,propiedad
分手,to split up,separarse
分散,to scatter,dispersar
分明,clearly demarcated,claramente
分歧,difference (of opinion,divergencia
分泌,to secrete,segregar
分红,a bonus,bonificación
分裂,to split up,dividir
分解,to resolve,descomponer
分辨,to distinguish,distinguir
分量,quantity,cantidad
切实,feasible,viable
刊物,publication,publicación
刊登,to carry a story,publicar
刑事,criminal,penal
划分,to divide,dividir
列举,a list,enumerar
创业,to begin an undertaking,emprender
创作,to create,crear
创新,innovation,innovación
创立,to establish,establecer
初步,initial,inicial
判决,judgment (by a court of law),sentencia
利害,pros and cons,pros y contras
利率,interest rates,tasa de interés
别墅,villa,villa
别扭,awkward,incómodo
别致,variant of 別緻|别致[bié zhì],elegante y original
制服,to subdue,someter
制止,to curb,detener
制约,to restrict,condicionar
制裁,to punish,sancionar
制订,to work out,elaborar
刹车,to brake (when driving),frenar
刹那,an instant (Sanskrit: ksana),un instante
刺,thorn,espina
刻不容缓,to brook no delay,no admitir demora
削弱,to weaken,debilitar
前提,premise,premisa
前景,foreground,perspectiva
剥削,to exploit,explotar
剧本,script for play,guion
剧烈,violent,violento
剪彩,to cut the ribbon (at a launching or opening ceremony),cortar la cinta
副,secondary,secundario
副作用,side effect,efecto secundario
割,to cut,cortar
劈,to hack,hender
力争,to work hard for,luchar por
力图,to try hard to,procurar
力所能及,as far as one's capabilities extend (idiom); to the best of one's ability,en la medida de lo posible
功劳,contribution,mérito
功效,efficacy,eficacia
功课,homework,deberes
