Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
老百姓,ordinary people,老百姓,NOUN
联合,to unite,联合,VERB
胆小鬼,coward,胆小鬼,NOUN
背景,background,背景,NOUN
胜利,victory,胜利,NOUN
能干,capable,能干,ADJ
自从,since,自从,ADP
自信,self-confident,自信,ADJ
自愿,voluntary,自愿,ADJ
自私,selfish,自私,ADJ
舍不得,to be reluctant to part with,舍不得,VERB
舒适,comfortable,舒适,ADJ
良好,good,良好,ADJ
节省,to save,节省,VERB
苗条,slim,苗条,ADJ
英雄,hero,英雄,NOUN
营养,nutrition,营养,NOUN
落后,to fall behind,落后,VERB
行为,behavior,行为,NOUN
行人,pedestrian,行人,NOUN
行动,action,行动,NOUN
表现,to perform,表现,VERB
表面,surface,表面,NOUN
观察,observation,观察,NOUN
规则,rule,规则,NOUN
规矩,rule,规矩,NOUN
角度,angle,角度,NOUN
角色,role,角色,NOUN
计算,calculation,计算,NOUN
训练,training,训练,NOUN
记录,record,记录,NOUN
记忆,memory,记忆,NOUN
论文,thesis,论文,NOUN
设备,equipment,设备,NOUN
证件,identification,证件,NOUN
证据,evidence,证据,NOUN
试卷,exam paper,试卷,NOUN
话题,topic,话题,NOUN
语气,tone,语气,NOUN
说不定,perhaps,说不定,ADV
请求,to request,请求,VERB
课程,course,课程,NOUN
调皮,naughty,调皮,ADJ
谜语,riddle,谜语,NOUN
象棋,Chinese chess,象棋,NOUN
账户,account,账户,NOUN
费用,cost,费用,NOUN
资料,data,资料,NOUN
资源,resource,资源,NOUN
赞成,to approve,赞成,VERB
趁,to avail oneself of,趁,ADP
蹲,to crouch,蹲,VERB
身份,identity,身份,NOUN
身材,figure,身材,NOUN
躲藏,to hide oneself,躲藏,VERB
车厢,carriage,车厢,NOUN
转告,to pass on,转告,VERB
轮流,to alternate,轮流,VERB
软件,software,软件,NOUN
辅导,to coach,辅导,VERB
输入,to input,输入,VERB
辞职,to resign,辞职,VERB
达到,to reach,达到,VERB
过分,excessive,过分,ADJ
过敏,to be allergic,过敏,VERB
过期,to be overdue,过期,VERB
迎接,to meet,迎接,VERB
进口,to import,进口,VERB
连忙,promptly,连忙,ADV
连续剧,serialized drama,连续剧,NOUN
追求,to pursue,追求,VERB
退休,to retire,退休,VERB
退步,to regress,退步,VERB
透明,transparent,透明,ADJ
逗,to tease,逗,VERB
通常,usually,通常,ADV
造成,to cause,造成,VERB
道理,reason,道理,NOUN
郊区,suburb,郊区,NOUN
部门,department,部门,NOUN
配合,to cooperate,配合,VERB
采访,to interview,采访,VERB
重复,to repeat,重复,VERB
重量,weight,重量,NOUN
铜,copper,铜,NOUN
销售,sales,销售,NOUN
键盘,keyboard,键盘,NOUN
长途,long-distance,长途,ADJ
闪电,lightning,闪电,NOUN
问候,greeting,问候,NOUN
闯,rush,闯,VERB
阵,bout,阵,NOUN
陆地,land,陆地,NOUN
陌生,strange,陌生,ADJ
降落,land,降落,VERB
除夕,New Year's Eve,除夕,NOUN
除非,unless,除非,SCONJ
随时,at any time,随时,ADV
隔壁,next door,隔壁,NOUN
难怪,no wonder,难怪,ADV
集中,concentrate,集中,VERB
露,dew,露,NOUN
青少年,adolescent,青少年,NOUN
