Chinese_Lemma,English_Translation,POS
不管,no matter (what,NOUN
不过,only,NOUN
与,and,PART
专业,specialty,NOUN
专门,specialist,NOUN
世纪,century,NOUN
丢,to lose,NOUN
严格,strict,NOUN
严重,serious / severe,NOUN
个子,height,NOUN
中文,Chinese,NOUN
丰富,to enrich,NOUN
主动,to take the initiative,NOUN
主意,plan,NOUN
举办,to conduct,NOUN
之,(possessive particle,NOUN
乒乓球,table tennis,NOUN
乘坐,to ride (in a vehicle),NOUN
也许,perhaps,NOUN
乱,in confusion or disorder,NOUN
于是,thereupon,NOUN
互相,each other,NOUN
亚洲,Asia,NOUN
交,to hand over,NOUN
交流,to exchange,NOUN
交通,to be connected,NOUN
京剧,Beijing opera,NOUN
亮,bright,NOUN
亲戚,a relative (i.e. family relation),NOUN
人民币,Renminbi (RMB),NOUN
亿,100 million,NUM
仍然,still,NOUN
从来,always,NOUN
仔细,careful,NOUN
代替,instead,NOUN
代表,representative,NOUN
以,to use,PART
价格,price,NOUN
任何,any,NOUN
任务,mission,NOUN
份,classifier for gifts,NOUN
优点,merit,NOUN
优秀,outstanding,NOUN
传真,fax,NOUN
伤心,to grieve,NOUN
估计,to estimate,NOUN
作者,author,NOUN
使用,to use,NOUN
例如,for example,NOUN
保护,to protect,NOUN
保证,guarantee,NOUN
信任,to trust,NOUN
信心,confidence,NOUN
信用卡,credit card,NOUN
俩,two (colloquial equivalent of 兩個|两个),NOUN
修,to decorate,NOUN
倍,(two,NOUN
值得,to be worth,NOUN
假,fake,NOUN
做生意,to do business,NOUN
停止,to stop,NOUN
偶尔,occasionally,NOUN
儿童,child,NOUN
允许,to permit,NOUN
光,light,NOUN
免费,free (of charge),NOUN
入口,entrance,NOUN
全部,whole,NOUN
公里,kilometer,NOUN
共同,common,NOUN
关键,crucial point,NOUN
兴奋,excited,NOUN
其中,among,NOUN
其次,next,NOUN
养成,to cultivate,NOUN
内,inside,NOUN
内容,content,NOUN
农村,rural area,NOUN
