Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
不管,no matter (what,不管,NOUN
不过,only,不过,NOUN
与,and,与,PART
专业,specialty,专业,NOUN
专门,specialist,专门,NOUN
世纪,century,世纪,NOUN
丢,to lose,丢,NOUN
严格,strict,严格,NOUN
严重,serious / severe,严重,NOUN
个子,height,个子,NOUN
中文,Chinese,中文,NOUN
丰富,to enrich,丰富,NOUN
主动,to take the initiative,主动,NOUN
主意,plan,主意,NOUN
举办,to conduct,举办,NOUN
之,(possessive particle,之,NOUN
乒乓球,table tennis,乒乓球,NOUN
乘坐,to ride (in a vehicle),乘坐,NOUN
也许,perhaps,也许,NOUN
乱,in confusion or disorder,乱,NOUN
于是,thereupon,于是,NOUN
互相,each other,互相,NOUN
亚洲,Asia,亚洲,NOUN
交,to hand over,交,NOUN
交流,to exchange,交流,NOUN
交通,to be connected,交通,NOUN
京剧,Beijing opera,京剧,NOUN
亮,bright,亮,NOUN
亲戚,a relative (i.e. family relation),亲戚,NOUN
人民币,Renminbi (RMB),人民币,NOUN
亿,100 million,亿,NUM
仍然,still,仍然,NOUN
从来,always,从来,NOUN
仔细,careful,仔细,NOUN
代替,instead,代替,NOUN
代表,representative,代表,NOUN
以,to use,以,PART
价格,price,价格,NOUN
任何,any,任何,NOUN
任务,mission,任务,NOUN
份,classifier for gifts,份,NOUN
优点,merit,优点,NOUN
优秀,outstanding,优秀,NOUN
传真,fax,传真,NOUN
伤心,to grieve,伤心,NOUN
估计,to estimate,估计,NOUN
作者,author,作者,NOUN
使用,to use,使用,NOUN
例如,for example,例如,NOUN
保护,to protect,保护,NOUN
保证,guarantee,保证,NOUN
信任,to trust,信任,NOUN
信心,confidence,信心,NOUN
信用卡,credit card,信用卡,NOUN
俩,two (colloquial equivalent of 兩個|两个),俩,NOUN
修,to decorate,修,NOUN
倍,(two,倍,NOUN
值得,to be worth,值得,NOUN
假,fake,假,NOUN
做生意,to do business,做生意,NOUN
停止,to stop,停止,NOUN
偶尔,occasionally,偶尔,NOUN
儿童,child,儿童,NOUN
允许,to permit,允许,NOUN
光,light,光,NOUN
免费,free (of charge),免费,NOUN
入口,entrance,入口,NOUN
全部,whole,全部,NOUN
公里,kilometer,公里,NOUN
共同,common,共同,NOUN
关键,crucial point,关键,NOUN
兴奋,excited,兴奋,NOUN
其中,among,其中,NOUN
其次,next,其次,NOUN
养成,to cultivate,养成,NOUN
内,inside,内,NOUN
内容,content,内容,NOUN
农村,rural area,农村,NOUN
冷静,calm,冷静,NOUN
准时,on time,准时,NOUN
准确,accurate,准确,NOUN
凉快,nice and cold,凉快,NOUN
减少,to lessen,减少,NOUN
减肥,to lose weight,减肥,NOUN
出发,to start out,出发,NOUN
出差,to go on an official or business trip,出差,NOUN
出生,to be born,出生,NOUN
刀,knife,刀,NOUN
分之,(indicating a fraction),分之,NOUN
刚刚,just recently,刚刚,NOUN
判断,to decide,判断,NOUN
到处,everywhere,到处,NOUN
到底,finally,到底,NOUN
制造,to manufacture,制造,NOUN
剩,to remain,剩,NOUN
力气,strength,力气,NOUN
加油站,gas station,加油站,NOUN
加班,to work overtime,加班,NOUN
动作,movement,动作,NOUN
勇敢,brave,勇敢,NOUN
包括,to comprise,包括,NOUN
区别,difference,区别,NOUN
十分,to divide into ten equal parts,十分,NOUN
千万,ten million,千万,NOUN
博士,doctor,博士,NOUN
印象,impression,印象,NOUN
危险,danger,危险,NOUN
即使,even if,即使,NOUN
却,but,却,NOUN
厉害,difficult to deal with,厉害,NOUN
压力,pressure,压力,NOUN
厚,thick,厚,NOUN
原因,cause,原因,NOUN
原来,original,原来,NOUN
原谅,to excuse,原谅,NOUN
参观,to look around,参观,NOUN
及时,in time,及时,NOUN
友好,friendly,友好,NOUN
友谊,companionship,友谊,NOUN
反对,to fight against,反对,NOUN
反映,to mirror,反映,NOUN
发,to send out,发,NOUN
发展,development,发展,NOUN
发生,to happen,发生,NOUN
取,to take,取,NOUN
受不了,unbearable,受不了,NOUN
受到,to receive,受到,NOUN
另外,additional,另外,NOUN
只好,without any better option,只好,NOUN
只要,if only,只要,NOUN
可怜,pitiful,可怜,NOUN
可惜,it is a pity,可惜,NOUN
可是,but,可是,NOUN
台,typhoon,台,NOUN
叶子,foliage,叶子,NOUN
号码,number,号码,NOUN
吃惊,to be startled,吃惊,NOUN
各,each,各,NOUN
合格,qualified,合格,NOUN
合适,suitable,合适,NOUN
同情,to sympathize with,同情,NOUN
后悔,to regret,后悔,NOUN
后来,afterwards,后来,NOUN
否则,if not,否则,NOUN
吵,to quarrel,吵,NOUN
吸引,to attract (interest,吸引,NOUN
呀,(particle equivalent to 啊 after a vowel,呀,PART
周围,surroundings,周围,NOUN
味道,flavor,味道,NOUN
咱们,we or us (including both the speaker and the person(s) spoken to),咱们,NOUN
咳嗽,to cough,咳嗽,NOUN
咸,salted,咸,NOUN
响,echo,响,NOUN
售货员,salesperson,售货员,NOUN
商量,to consult,商量,NOUN
嘴,mouth,嘴,NOUN
回忆,to recall,回忆,NOUN
因此,thus,因此,NOUN
困,sleepy,困,NOUN
困难,difficult,困难,NOUN
国际,international,国际,NOUN
圆,circle,圆,NOUN
地址,address,地址,NOUN
地球,the Earth,地球,NOUN
场,large place used for a specific purpose,场,NOUN
坚持,to persevere with,坚持,NOUN
垃圾桶,rubbish bin,垃圾桶,NOUN
基础,foundation / base,基础,NOUN
堵车,traffic jam,堵车,NOUN
塑料袋,plastic bag,塑料袋,NOUN
填空,to fill a job vacancy,填空,NOUN
墙,wall,墙,NOUN
增加,to raise,增加,NOUN
增长,to grow,增长,NOUN
复印,to photocopy,复印,NOUN
复杂,complicated,复杂,NOUN
够,to reach,够,NOUN
大使馆,embassy,大使馆,NOUN
大夫,doctor,大夫,NOUN
大概,roughly,大概,NOUN
大约,approximately,大约,NOUN
失望,disappointed,失望,NOUN
失败,to be defeated,失败,NOUN
奖金,premium,奖金,NOUN
好像,as if,好像,NOUN
好处,benefit,好处,NOUN
孙子,grandson,孙子,NOUN
孤单,lone,孤单,NOUN
安全,safe,安全,NOUN
安排,to arrange,安排,NOUN
完全,complete,完全,NOUN
实在,really,实在,NOUN
实际,actual,实际,NOUN
害羞,shy,害羞,NOUN
家具,furniture,家具,NOUN
宽,lenient,宽,NOUN
寄,to live (in a house),寄,NOUN
密码,code,密码,NOUN
富,rich,富,NOUN
寒假,winter vacation,寒假,NOUN
对,couple,对,PART
对话,dialog,对话,NOUN
对面,(sitting) opposite,对面,NOUN
导游,tour guide,导游,NOUN
将来,in the future,将来,NOUN
尊重,to esteem,尊重,NOUN
小说,novel,小说,NOUN
尝,to taste,尝,NOUN
尤其,especially,尤其,NOUN
尽管,despite,尽管,NOUN
工具,tool,工具,NOUN
工资,wages,工资,NOUN
巧克力,chocolate (loanword),巧克力,NOUN
差不多,almost,差不多,NOUN
市场,marketplace,市场,NOUN
帅,handsome,帅,NOUN
师傅,master,师傅,NOUN
干,tree trunk,干,NOUN
干杯,to drink a toast,干杯,NOUN
干燥,to dry (of weather,干燥,NOUN
平时,ordinarily,平时,NOUN
年龄,(a person's) age,年龄,NOUN
并且,and,并且,NOUN
幸福,happiness,幸福,NOUN
幽默,(loanword) humor,幽默,NOUN
广告,to advertise,广告,NOUN
广播,broadcast,广播,NOUN
底,background,底,NOUN
座,seat,座,NOUN
座位,seat,座位,NOUN
开玩笑,to play a joke,开玩笑,NOUN
弄,to do,弄,NOUN
引起,to give rise to,引起,NOUN
弹,to pluck (a string),弹,NOUN
当,to be,当,NOUN
当地,local,当地,NOUN
当时,then,当时,NOUN
往,to go (in a direction),往,NOUN
往往,often,往往,NOUN
律师,lawyer,律师,NOUN
得意,proud of oneself,得意,NOUN
心情,mood,心情,NOUN
忽然,suddenly,忽然,NOUN
怀疑,to doubt,怀疑,NOUN
态度,manner,态度,NOUN
性别,gender,性别,NOUN
性格,nature,性格,NOUN
总结,to sum up,总结,NOUN
恐怕,fear,恐怕,NOUN
情况,circumstances,情况,NOUN
愉快,cheerful,愉快,NOUN
意见,idea,意见,NOUN
感动,to move (sb),感动,NOUN
感情,feeling,感情,NOUN
感觉,to feel,感觉,NOUN
感谢,(express) thanks,感谢,NOUN
懒,lazy,懒,NOUN
成为,to become,成为,NOUN
成功,success,成功,NOUN
成熟,mature,成熟,NOUN
戴,to put on or wear (glasses,戴,NOUN
所有,all,所有,NOUN
打印,to print,打印,NOUN
打扮,to decorate,打扮,NOUN
