Chinese_Lemma,English_Translation,Spanish_Translation,POS
一起,together,juntos,NOUN
丈夫,husband,esposo / marido,NOUN
上班,to go to work,ir a trabajar,NOUN
两,two,dos,NUM
为,for / to,para / por,NOUN
也,also / too,también,NOUN
事情,matter / affair,asunto,NOUN
介绍,to introduce,presentar,NOUN
从,from,de / desde,PART
件,measure word (events / items),clasificador (sucesos / cosas),NOUN
休息,to rest,descansar,NOUN
但是,but,pero,NOUN
便宜,cheap,barato,NOUN
元,yuan (Chinese currency),yuan (moneda china),NOUN
公共汽车,bus,autobús,NOUN
公司,company,empresa,NOUN
公斤,kilogram,kilogramo,NOUN
再,again,de nuevo / otra vez,NOUN
准备,to prepare,preparar,NOUN
出,to go out,salir,NOUN
别,do not,no (imperativo negativo),NOUN
到,to arrive / to,llegar a / a,PART
千,thousand,mil,NUM
卖,to sell,vender,VERB
去年,last year,el año pasado,NOUN
可以,can / may,poder,VERB
可能,maybe / possible,posible / tal vez,NOUN
右边,right side,derecha,NOUN
号,number / date,número / fecha,NOUN
向,toward,hacia,PART
吧,modal particle (suggestion),partícula modal (sugerencia),PART
告诉,to tell,decir / contar,NOUN
咖啡,coffee,café,NOUN
哥哥,older brother,hermano mayor,NOUN
唱歌,to sing,cantar,NOUN
回答,to answer / reply,responder / contestar,NOUN
因为,because,porque,NOUN
外,outside,fuera,PART
大家,everyone,todos,NOUN
女人,woman,mujer,NOUN
好吃,tasty / delicious,sabroso / delicioso,NOUN
妹妹,younger sister,hermana menor,NOUN
妻子,wife,esposa,NOUN
姐姐,older sister,hermana mayor,NOUN
姓,surname,apellido,NOUN
孩子,child,niño / hijo,NOUN
它,it,eso / ello,PRON
完,to finish,terminar,NOUN
小时,hour,hora,NOUN
就,then / just,entonces / justo,NOUN
左边,left side,izquierda,NOUN
已经,already,ya,NOUN
希望,to hope / to wish,desear / esperar,NOUN
帮助,to help / assistance,ayudar / ayuda,NOUN
开始,to begin / to start,empezar / comenzar,NOUN
弟弟,younger brother,hermano menor,NOUN
张,measure word (flat objects),clasificador (objetos planos),NOUN
得,structural particle (after verb),partícula estructural (tras verbo),NOUN
忙,busy,ocupado,NOUN
快,fast / quick,rápido,NOUN
快乐,happy,feliz,NOUN
您,you (polite),usted,NOUN
意思,meaning,significado,NOUN
慢,slow,lento,NOUN
懂,to understand,entender / comprender,NOUN
房间,room,habitación / cuarto,NOUN
所以,therefore,por lo tanto,NOUN
手机,cell phone,teléfono móvil,NOUN
手表,watch,reloj (de pulsera),NOUN
打篮球,to play basketball,jugar al baloncesto,NOUN
找,to look for / to find,buscar,NOUN
报纸,newspaper,periódico,NOUN
教室,classroom,aula,NOUN
新,new,nuevo,NOUN
旁边,beside / next to,al lado,NOUN
旅游,to travel / trip,viajar / viaje,NOUN
早上,morning,mañana,NOUN
时间,time,tiempo,NOUN
晚上,evening / night,tarde / noche,NOUN
晴,clear (weather),despejado,NOUN
最,most,más,NOUN
服务员,waiter / attendant,camarero,NOUN
机场,airport,aeropuerto,NOUN
次,time / occurrence (measure word),vez (clasificador),NOUN
欢迎,to welcome,dar la bienvenida,NOUN
正在,in the middle of (doing),en pleno (hacer algo),NOUN
每,each / every,cada,NOUN
比,compared to / than,comparado con / que,NOUN
洗,to wash,lavar,NOUN
游泳,to swim,nadar,NOUN
牛奶,milk,leche,NOUN
玩,to play,jugar,NOUN
生日,birthday,cumpleaños,NOUN
生病,to get sick,enfermarse,NOUN
男人,man,hombre,NOUN
白,white,blanco,NOUN
百,hundred,cien / ciento,NUM
真,really / true,de verdad / verdadero,NOUN
眼睛,eye,ojo,NOUN
着,aspect particle (action in progress),partícula aspectual (acción en progreso),PART
知道,to know,saber / conocer,NOUN
票,ticket,billete / entrada,NOUN
离,from / away from,a distancia de / lejos de,NOUN
穿,to wear / to put on,llevar (puesto),NOUN
笑,to laugh / smile,reír / sonreír,VERB
第一,first,primero,NOUN
累,tired,cansado,NOUN
红,red,rojo,NOUN
给,to give,dar,VERB
羊肉,mutton,carne de cordero,NOUN
考试,exam / to take an exam,examen / examinarse,NOUN
自行车,bicycle,bicicleta,NOUN
船,boat,barco,NOUN
药,medicine,medicina,NOUN
西瓜,watermelon,sandía,NOUN
要,to want / to need / will,querer / necesitar / ir a,VERB
觉得,to feel / to think,sentir / pensar,NOUN
让,to let / to allow,dejar / permitir,PART
课,class / lesson,clase,NOUN
贵,expensive,caro,NOUN
走,to walk / to go,caminar / ir,VERB
起床,to get up,levantarse,NOUN
跑步,to run / to jog,correr,NOUN
路,road,camino / calle,NOUN
跳舞,to dance,bailar,NOUN
踢,to kick,patear,NOUN
身体,body,cuerpo,NOUN
运动,sports / exercise,deporte / ejercicio,NOUN
近,near,cerca,NOUN
还,still / also,todavía / aún,NOUN
进,to enter / to advance,entrar / avanzar,NOUN
远,far,lejos,NOUN
送,to deliver / to give (as gift),entregar / regalar,NOUN
错,wrong / mistake,equivocado / error,NOUN
长,long,largo,NOUN
门,door / gate,puerta,NOUN
问,to ask,preguntar,NOUN
问题,question / problem,pregunta / problema,NOUN
阴,overcast,nublado,NOUN
雪,snow,nieve,NOUN
非常,very / extremely,muy / extremadamente,NOUN
题,question / problem,pregunta / problema,NOUN
颜色,color,color,NOUN
高,tall / high,alto,NOUN
鱼,fish,pescado / pez,NOUN
鸡蛋,egg,huevo,NOUN
黑,black,negro,NOUN
岸,bank,orilla,NOUN
工业,industry,industria,NOUN
工人,worker,obrero,NOUN
工厂,factory,fábrica,NOUN
工程师,engineer,ingeniero,NOUN
巧妙,ingenious,ingenioso,NOUN
巨大,huge,enorme,NOUN
差别,difference,diferencia,NOUN
布,cloth,tela,NOUN
常识,common sense,sentido común,NOUN
幅,width,anchura,NOUN
干活儿,to work,trabajar,NOUN
干脆,straightforward,directo,NOUN
平,flat,plano,NOUN
平均,average,promedio,NOUN
平常,ordinary,común,NOUN
平方,square (as in square foot,cuadrado (como en pie cuadrado,NOUN
平等,equal,igual,NOUN
平衡,balance,equilibrio,NOUN
平静,tranquil,tranquilo,NOUN
年代,a decade of a century (e.g. the Sixties),una década de un siglo (p. ej. los años sesenta),NOUN
年纪,age,edad,NOUN
幸亏,fortunately,por suerte,NOUN
幸运,fortunate,afortunado,NOUN
幻想,delusion,ilusión,NOUN
幼儿园,kindergarten,guardería,NOUN
广场,public square,plaza pública,NOUN
广大,(of an area) vast or extensive,(de una zona) vasto o extenso,NOUN
广泛,extensive,extenso,NOUN
庆祝,to celebrate,celebrar,NOUN
应付,to deal with,lidiar con,NOUN
应用,to use,aplicar,NOUN
应聘,to accept a job offer,aceptar una oferta de trabajo,NOUN
废话,nonsense,tonterías,NOUN
度过,to pass,pasar,NOUN
延长,to prolong,prolongar,NOUN
建立,to establish,establecer,NOUN
建筑,to construct,construir,NOUN
建议,to propose,proponer,NOUN
建设,to build,construir,NOUN
开发,to exploit (a resource),explotar (un recurso),NOUN
开幕式,opening ceremony,ceremonia de apertura,NOUN
开心,to feel happy,sentirse feliz,NOUN
开放,to bloom,florecer,NOUN
弯,bend,curva,NOUN
弱,weak,débil,NOUN
强烈,intense,intenso,NOUN
强调,to emphasize (a statement),subrayar (una afirmación),NOUN
当代,the present age,la época actual,NOUN
录取,to recruit,admitir,NOUN
录音,to record (sound),grabar (sonido),NOUN
形势,circumstances,situación,NOUN
形容,to describe,describir,NOUN
形式,form,forma,NOUN
形成,to form,formar,NOUN
形状,form,forma,NOUN
形象,image,imagen,NOUN
彩虹,rainbow,arcoíris,NOUN
影子,shadow,sombra,NOUN
彻底,thorough,exhaustivo,NOUN
彼此,each other,el uno al otro,NOUN
往返,to go back and forth,ir y venir,NOUN
征求,to solicit,solicitar,NOUN
待遇,treatment,trato,NOUN
微笑,smile,sonrisa,NOUN
心理,mental / psychological,mental / psicológico,NOUN
心脏,heart,corazón,NOUN
必然,inevitable / necessary,inevitable / necesario,NOUN
必要,necessary,necesario,NOUN
必需,to need,necesitar,NOUN
忍不住,cannot help,no poder evitar,NOUN
志愿者,volunteer,voluntario,NOUN
念,to read,leer,NOUN
忽视,to neglect,ignorar,NOUN
怀念,to cherish the memory of,añorar,NOUN
思想,thought,pensamiento,NOUN
思考,to reflect on,reflexionar sobre,NOUN
急忙,hastily,apresuradamente,NOUN
性质,nature,naturaleza,NOUN
怪不得,no wonder!,¡con razón!,NOUN
总之,in a word,en resumen,NOUN
总共,altogether,en total,NOUN
总理,premier,primer ministro,NOUN
总算,at long last,por fin,NOUN
总统,president (of a country),presidente (de un país),NOUN
总裁,chairman,presidente,NOUN
恋爱,(romantic) love,amor (romántico),NOUN
恐怖,terrifying / terrible,terrorífico,NOUN
恢复,to reinstate,restablecer,NOUN
恨,to hate,odiar,VERB
恶劣,vile,vil,NOUN
悄悄,quietly,en silencio,NOUN
悠久,established,longevo,NOUN
悲观,pessimistic,pesimista,NOUN
情景,scene,escena,NOUN
情绪,mood,ánimo,NOUN
惭愧,ashamed,avergonzado,NOUN
想念,to miss,extrañar,NOUN
想象,to imagine,imaginar,NOUN
意义,sense,sentido,NOUN
意外,unexpected,inesperado,NOUN
感受,to sense,percibir,NOUN
感想,impressions,impresiones,NOUN
感激,to be grateful,estar agradecido,NOUN
愤怒,angry,furioso,NOUN
愿望,desire,deseo,NOUN
慌张,confused,nervioso,NOUN
戏剧,drama / theater,drama / teatro,NOUN
成分,composition,composición,NOUN
成就,accomplishment,logro,NOUN
成果,result,resultado,NOUN
成立,to establish,establecer,NOUN
成语,Chinese set expression,expresión fija china,NOUN
成长,to mature,madurar,NOUN
戒指,(finger) ring,anillo (de dedo),NOUN
戒烟,to give up smoking,dejar de fumar,NOUN
战争,war,guerra,NOUN
房东,landlord,propietario,NOUN
所,actually,en realidad,PART
所谓,so-called,llamado,NOUN
扇子,fan,abanico,NOUN
手套,glove,guante,NOUN
手工,handwork,manualidad,NOUN
手指,finger,dedo,NOUN
手术,(surgical) operation,operación (quirúrgica),NOUN
手续,procedure,trámite,NOUN
打交道,to come into contact with,tratar con,NOUN
打听,to ask about,preguntar sobre,NOUN
打喷嚏,to sneeze,estornudar,NOUN
打工,to work a temporary or casual job,trabajar en un empleo temporal o casual,NOUN
打招呼,to greet sb by word or action,saludar a alguien de palabra o con un gesto,NOUN
执照,a license,una licencia,NOUN
执行,to implement,ejecutar,NOUN
扶,to support with the hand,sostener con la mano,NOUN
批,to ascertain,determinar,NOUN
批准,to approve,aprobar,NOUN
承受,to bear,soportar,NOUN
承担,to undertake,asumir,NOUN
承认,to admit,admitir,NOUN
抄,to make a copy,copiar,NOUN
把握,to grasp (also fig.),asir (también fig.),NOUN
抓紧,to grasp firmly,aferrar,NOUN
投资,investment,inversión,NOUN
抗议,to protest,protestar,NOUN
抢,to fight over,pelear por,NOUN
报告,to inform,informar,NOUN
披,to drape over one's shoulders,echar sobre los hombros,NOUN
抽屉,drawer,cajón,NOUN
抽象,abstract,abstracto,NOUN
担任,to hold a governmental office or post,desempeñar un cargo público,NOUN
拆,to tear open,abrir,NOUN
拍,to pat,dar palmaditas,NOUN
