Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
不管,no matter (what,不管,VERB
不过,only,不过,SCONJ
与,and,与,ADP
专业,specialty,专业,NOUN
专门,specialist,专门,ADJ
世纪,century,世纪,NOUN
丢,to lose,丢,VERB
严格,strict,严格,ADJ
严重,serious / severe,严重,ADJ
个子,height,个子,NOUN
中文,Chinese,中文,PROPN
丰富,to enrich,丰富,ADJ
主动,to take the initiative,主动,ADJ
主意,plan,主意,NOUN
举办,to conduct,举办,VERB
之,(possessive particle,之,PRON
乒乓球,table tennis,乒乓球,NOUN
乘坐,to ride (in a vehicle),乘坐,VERB
也许,perhaps,也许,VERB
乱,in confusion or disorder,乱,ADJ
于是,thereupon,于是,SCONJ
互相,each other,互相,ADV
亚洲,Asia,亚洲,PROPN
交,to hand over,交,VERB
交流,to exchange,交流,VERB
交通,to be connected,交通,NOUN
京剧,Beijing opera,京剧,NOUN
亮,bright,亮,ADJ
亲戚,a relative (i.e. family relation),亲戚,NOUN
人民币,Renminbi (RMB),人民币,NOUN
亿,100 million,亿,NUM
仍然,still,仍然,ADV
从来,always,从来,ADV
仔细,careful,仔细,ADJ
代替,instead,代替,PART
代表,representative,代表,NOUN
以,to use,以,VERB
价格,price,价格,NOUN
任何,any,任何,DET
任务,mission,任务,NOUN
份,classifier for gifts,份,NOUN
优点,merit,优点,NOUN
优秀,outstanding,优秀,ADJ
传真,fax,传真,NOUN
伤心,to grieve,伤心,ADJ
估计,to estimate,估计,VERB
作者,author,作者,NOUN
使用,to use,使用,VERB
例如,for example,例如,VERB
保护,to protect,保护,VERB
保证,guarantee,保证,NOUN
信任,to trust,信任,VERB
信心,confidence,信心,NOUN
信用卡,credit card,信用卡,NOUN
俩,two (colloquial equivalent of 兩個|两个),俩,NOUN
修,to decorate,修,VERB
倍,(two,倍,NOUN
值得,to be worth,值得,VERB
假,fake,假,NOUN
做生意,to do business,做生意,VERB
停止,to stop,停止,VERB
偶尔,occasionally,偶尔,ADV
儿童,child,儿童,NOUN
允许,to permit,允许,VERB
光,light,光,NOUN
免费,free (of charge),免费,ADJ
入口,entrance,入口,NOUN
全部,whole,全部,DET
公里,kilometer,公里,NOUN
共同,common,共同,ADJ
关键,crucial point,关键,NOUN
兴奋,excited,兴奋,ADJ
其中,among,其中,NOUN
其次,next,其次,NOUN
养成,to cultivate,养成,VERB
内,inside,内,NOUN
内容,content,内容,NOUN
农村,rural area,农村,NOUN
冷静,calm,冷静,ADJ
准时,on time,准时,ADJ
准确,accurate,准确,ADJ
凉快,nice and cold,凉快,ADJ
减少,to lessen,减少,VERB
减肥,to lose weight,减肥,VERB
出发,to start out,出发,VERB
出差,to go on an official or business trip,出差,VERB
出生,to be born,出生,VERB
刀,knife,刀,NOUN
分之,(indicating a fraction),分之,NOUN
刚刚,just recently,刚刚,ADV
判断,to decide,判断,VERB
到处,everywhere,到处,VERB
到底,finally,到底,NOUN
制造,to manufacture,制造,VERB
剩,to remain,剩,VERB
力气,strength,力气,NOUN
加油站,gas station,加油站,VERB
加班,to work overtime,加班,VERB
动作,movement,动作,NOUN
勇敢,brave,勇敢,ADJ
包括,to comprise,包括,VERB
区别,difference,区别,VERB
十分,to divide into ten equal parts,十分,ADV
千万,ten million,千万,NUM
博士,doctor,博士,NOUN
印象,impression,印象,NOUN
危险,danger,危险,ADJ
即使,even if,即使,ADP
却,but,却,SCONJ
厉害,difficult to deal with,厉害,ADJ
压力,pressure,压力,NOUN
厚,thick,厚,ADJ
原因,cause,原因,NOUN
原来,original,原来,ADV
原谅,to excuse,原谅,VERB
参观,to look around,参观,VERB
及时,in time,及时,ADJ
友好,friendly,友好,ADJ
友谊,companionship,友谊,NOUN
反对,to fight against,反对,VERB
反映,to mirror,反映,VERB
发,to send out,发,NOUN
发展,development,发展,VERB
发生,to happen,发生,VERB
取,to take,取,VERB
受不了,unbearable,受不了,VERB
受到,to receive,受到,VERB
另外,additional,另外,ADV
只好,without any better option,只好,ADV
只要,if only,只要,ADP
可怜,pitiful,可怜,ADJ
可惜,it is a pity,可惜,ADV
可是,but,可是,SCONJ
台,typhoon,台,PROPN
叶子,foliage,叶子,NOUN
号码,number,号码,NOUN
吃惊,to be startled,吃惊,VERB
各,each,各,DET
合格,qualified,合格,ADJ
合适,suitable,合适,ADJ
同情,to sympathize with,同情,VERB
后悔,to regret,后悔,ADJ
后来,afterwards,后来,NOUN
否则,if not,否则,VERB
吵,to quarrel,吵,VERB
吸引,to attract (interest,吸引,VERB
