Chinese_Lemma,English_Translation,Spanish_Translation,POS
不管,no matter (what,no importa (qué,NOUN
不过,only,pero,NOUN
与,and,y,PART
专业,specialty,especialidad,NOUN
专门,specialist,especializado,NOUN
世纪,century,siglo,NOUN
丢,to lose,perder,NOUN
严格,strict,estricto,NOUN
严重,serious / severe,grave / serio,NOUN
个子,height,estatura,NOUN
中文,Chinese,chino,NOUN
丰富,to enrich,enriquecer,NOUN
主动,to take the initiative,tomar la iniciativa,NOUN
主意,plan,idea,NOUN
举办,to conduct,organizar,NOUN
之,(possessive particle,(partícula posesiva,NOUN
乒乓球,table tennis,tenis de mesa,NOUN
乘坐,to ride (in a vehicle),viajar (en un vehículo),NOUN
也许,perhaps,quizás,NOUN
乱,in confusion or disorder,desordenado,NOUN
于是,thereupon,por lo tanto,NOUN
互相,each other,mutuamente,NOUN
亚洲,Asia,Asia,NOUN
交,to hand over,entregar,NOUN
交流,to exchange,intercambiar,NOUN
交通,to be connected,tráfico,NOUN
京剧,Beijing opera,ópera de Pekín,NOUN
亮,bright,brillante,NOUN
亲戚,a relative (i.e. family relation),un pariente (relación familiar),NOUN
人民币,Renminbi (RMB),renminbi (RMB),NOUN
亿,100 million,cien millones,NUM
仍然,still,todavía,NOUN
从来,always,siempre,NOUN
仔细,careful,cuidadoso,NOUN
代替,instead,sustituir,NOUN
代表,representative,representante,NOUN
以,to use,usar,PART
价格,price,precio,NOUN
任何,any,cualquier,NOUN
任务,mission,misión,NOUN
份,classifier for gifts,clasificador para regalos,NOUN
优点,merit,ventaja,NOUN
优秀,outstanding,excelente,NOUN
传真,fax,fax,NOUN
伤心,to grieve,entristecerse,NOUN
估计,to estimate,estimar,NOUN
作者,author,autor,NOUN
使用,to use,usar,NOUN
例如,for example,por ejemplo,NOUN
保护,to protect,proteger,NOUN
保证,guarantee,garantizar,NOUN
信任,to trust,confiar en,NOUN
信心,confidence,confianza,NOUN
信用卡,credit card,tarjeta de crédito,NOUN
俩,two (colloquial equivalent of 兩個|两个),los dos (equivalente coloquial de 两个),NOUN
修,to decorate,reparar,NOUN
倍,(two,múltiplo (de dos,NOUN
值得,to be worth,valer la pena,NOUN
假,fake,falso,NOUN
做生意,to do business,hacer negocios,NOUN
停止,to stop,detener,NOUN
偶尔,occasionally,ocasionalmente,NOUN
儿童,child,niño,NOUN
允许,to permit,permitir,NOUN
光,light,luz,NOUN
免费,free (of charge),gratis,NOUN
入口,entrance,entrada,NOUN
全部,whole,todo,NOUN
公里,kilometer,kilómetro,NOUN
共同,common,común,NOUN
关键,crucial point,punto clave,NOUN
兴奋,excited,emocionado,NOUN
其中,among,entre ellos,NOUN
其次,next,en segundo lugar,NOUN
养成,to cultivate,cultivar,NOUN
内,inside,dentro,NOUN
内容,content,contenido,NOUN
农村,rural area,zona rural,NOUN
冷静,calm,tranquilo,NOUN
准时,on time,puntual,NOUN
准确,accurate,exacto,NOUN
凉快,nice and cold,fresco,NOUN
减少,to lessen,reducir,NOUN
减肥,to lose weight,adelgazar,NOUN
出发,to start out,salir,NOUN
出差,to go on an official or business trip,viajar por negocios,NOUN
出生,to be born,nacer,NOUN
刀,knife,cuchillo,NOUN
分之,(indicating a fraction),(indica una fracción),NOUN
刚刚,just recently,justo ahora,NOUN
判断,to decide,juzgar,NOUN
到处,everywhere,por todas partes,NOUN
到底,finally,al fin y al cabo,NOUN
