Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
耽误,to delay,耽误,VERB
股票,stock,股票,NOUN
胡须,beard,胡须,NOUN
能源,energy,能源,NOUN
自觉,conscious,自觉,ADJ
自豪,proud,自豪,ADJ
至于,as for,至于,ADP
至今,so far,至今,ADV
英俊,handsome,英俊,ADJ
营业,to be open for business,营业,VERB
虚心,modest,虚心,ADJ
融化,to melt,融化,VERB
行业,industry,行业,NOUN
补充,to supplement,补充,VERB
表明,to indicate,表明,VERB
装饰,decoration,装饰,NOUN
观点,viewpoint,观点,NOUN
规律,law,规律,NOUN
解放,liberation,解放,NOUN
解说员,commentator,解说员,NOUN
讲座,lecture,讲座,NOUN
讲究,particularity,讲究,NOUN
设施,facilities,设施,NOUN
评价,evaluation,评价,NOUN
询问,to inquire,询问,VERB
说服,to persuade,说服,VERB
调整,to adjust,调整,VERB
谈判,to negotiate,谈判,VERB
谦虚,modest,谦虚,ADJ
象征,to symbolize,象征,VERB
豪华,luxurious,豪华,ADJ
贡献,to contribute,贡献,VERB
财产,property,财产,NOUN
贷款,loan,贷款,NOUN
贸易,trade,贸易,NOUN
资格,qualification,资格,NOUN
资金,funds,资金,NOUN
赞美,to praise,赞美,VERB
转变,to change,转变,VERB
辩论,to debate,辩论,VERB
迅速,rapid,迅速,ADJ
运用,to use,运用,VERB
运输,to transport,运输,VERB
近代,modern times,近代,NOUN
违反,to violate,违反,VERB
逃避,to evade,逃避,VERB
选举,to elect,选举,VERB
逐步,progressively,逐步,ADV
通讯,communication,通讯,NOUN
逻辑,logic,逻辑,NOUN
道德,morality,道德,NOUN
遗憾,regret,遗憾,NOUN
遵守,to comply with,遵守,VERB
避免,to avoid,避免,VERB
采取,to adopt,采取,VERB
金属,metal,金属,NOUN
针对,to target,针对,VERB
钢铁,steel,钢铁,NOUN
阶段,stage,阶段,NOUN
阻止,prevent,阻止,VERB
集体,collective,集体,NOUN
零件,part,零件,NOUN
面临,to face,面临,VERB
革命,revolution,革命,NOUN
预防,to prevent,预防,VERB
风俗,custom,风俗,NOUN
风险,risk,风险,NOUN
高档,high-grade,高档,ADJ
魅力,charm,魅力,NOUN
鼓舞,inspire,鼓舞,VERB
一再,repeatedly,一再,ADV
一度,for a time,一度,ADV
万分,very much,万分,ADV
上任,to take office,上任,VERB
上游,upper reaches,上游,NOUN
上级,superior,上级,NOUN
上进心,ambition,上进心,NOUN
下令,to order,下令,VERB
下场,end up,下场,VERB
下属,subordinate,下属,NOUN
不可思议,inconceivable unimaginable,不可思议,ADJ
不妙,ominous,不妙,ADJ
不得,must not,不得,AUX
不敢当,I don't deserve your praise,不敢当,INTJ
不料,unexpectedly,不料,ADV
不时,from time to time,不时,ADV
不顾,in spite of,不顾,VERB
专利,patent,专利,NOUN
专科,specialized subject,专科,NOUN
专题,special topic,专题,NOUN
且,and,且,CCONJ
世代,generation,世代,NOUN
丛,cluster,丛,NOUN
丢三落四,forgetful,丢三落四,ADJ
严厉,severe,严厉,ADJ
严禁,strictly prohibit,严禁,VERB
个体,individual,个体,NOUN
中断,to cut short,中断,VERB
中立,neutral,中立,ADJ
丰收,bumper harvest,丰收,NOUN
