Chinese_Lemma,English_Translation,Spanish_Translation
一,one,un
七,seven,siete
三,three,tres
上,on top,arriba
上午,morning,mañana
下,down,Abajo
下午,afternoon,tarde
下雨,to rain,llover
不,(negative prefix),(prefijo negativo)
不客气,you're welcome,no hay de qué
东西,thing,cosa
个,variant of 個|个[gè],variante de 個|个[gè]
中午,noon,mediodía
中国,China,China
九,nine,nueve
书,book,libro
买,to buy,para comprar
了,(modal particle intensifying preceding clause),(cláusula anterior de intensificación modal de partículas)
二,two,dos
五,five,cinco
些,some,.
人,man,pecador.
什么,what?,qué?
今天,today,hoy
他,he or him,él o ella
会,can,puede
住,to live,Llamar a tu casa y tu casa
你,you (informal,tú (informal)
做,to do,por hacer
儿子,son,son
先生,teacher,profesor
八,eight,ocho
六,six,seis
再见,goodbye,despedida
写,to write,escribir
冷,cold,frío
几,how much, cuánto
出租车,taxi,el taxi
分钟,minute,minuto
前面,ahead,adelantado
北京,Beijing,Pekín
医生,doctor,doctor/a
医院,hospital,hospital
十,ten,diez
去,to go,para finalizar
叫,to shout,Para gritar
吃,to eat,para comer
同学,to study at the same school,estudiar en la misma escuela
名字,name (of a person or thing),nombre (de una persona o cosa)
后面,rear,parte posterior
吗,(question tag),Etiqueta de Preguntas
听,to listen,Para escuchar
呢,"particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?""","partícula que indica que una pregunta previamente formulada se debe aplicar a la palabra anterior (""¿Qué pasa con ...?"""
和,and,y
哪,how,cómo
商店,store,store
喂,to feed,alimentar
喜欢,to like,Gustar
喝,to drink,para beberla.
四,four,cuatro
回,to curve,encorvar
在,(located) at,"La página de presentación, que está ubicada en"
坐,to sit,para sentarse
块,lump (of earth),terrón (de tierra)
多,many,grande
多少,how much, cuánto
大,big,grande 
天气,weather,clima
太,highest,la más alta
女儿,daughter,una hija
她,she,ella
好,good,buena
妈妈,mama,mama
字,letter,letra
学习,to learn,para aprender
学校,school,escuela
学生,student,Alumno
家,home,home
对不起,unworthy,indigno
小,small,-
小姐,young lady,young lady
少,few,pequeño
岁,classifier for years (of age),clasificador por años (de edad)
工作,to work,trabajar
年,year,año
开,to open,fijar (una tasa)
很,(adverb of degree),(adverbio de grado)
怎么,variant of 怎麼|怎么[zěn me],variante de 怎麼|怎么[zěn me]
怎么样,how?,Selecciona como se abrirán los enlaces.
想,to think,pensar
我,I,I
我们,we,nosotros
打电话,to make a telephone call,“To make a telephone call” (Hacer una llamada telefónica)
日,sun,dom
时候,time,hora
明天,tomorrow,mañana
星期,week,semana
昨天,yesterday,ayer
是,is,es
月,moon,luna
有,to have,tener
朋友,friend,amigo
本,roots or stems of plants,raíces o tallos de plantas
来,to come,to come
杯子,cup,taza
桌子,table,tabla
椅子,chair,silla
水,water,de agua
水果,fruit,fruta
汉语,Chinese language,El gobierno chino
没,(negative prefix for verbs),(prefijo negativo para verbos)
没关系,it doesn't matter,no importaba.
漂亮,pretty,guapa
火车站,train station,estación de tren
点,point,de engrasado
热,to warm up,templar
爱,to love,querer
爸爸,(informal) father,padre (informal)
狗,dog,perros
猫,cat,gatos
现在,now,ahora
电影,movie,pelicula
电脑,computer,ordenador
电视,television,televisión
的,of,de
看,to see,Actualizar
看见,to see,Actualizar
睡觉,to go to bed,secarse
米饭,(cooked) rice,Arroz blanco cocido
老师,teacher,profesor
能,to be able to,para poder
苹果,apple,manzana
茶,tea,té
菜,dish (type of food),plato (tipo de alimento)
衣服,clothes,Ropa
认识,to know,Para matrimonio
说话,to speak,Hablar
请,to ask,para hacer
读,to read,leer
谁,who,"sólo respira intencionando que eres un ser ilimitado, que el poder de crear está adentro tuyo."
谢谢,to thank,agadecer
这,this,estos
那,that,que
都,all,todo
里,li (Chinese mile),li (milla china)
钱,coin,monedas
零,zero,cero
飞机,airplane,el avión
饭馆,restaurant,restaurante
高兴,happy,Feliz
