Chinese_Lemma,English_Translation,Spanish_Translation
一,one,un
七,seven,siete
三,three,tres
上,up / above,arriba
上午,morning,mañana
下,down,abajo
下午,afternoon,tarde
下雨,to rain,llover
不,no / not,no
不客气,you're welcome,de nada
东西,thing,cosa
个,measure word (general),clasificador (general)
中午,noon,mediodía
中国,China,China
九,nine,nueve
书,book,libro
买,to buy,comprar
了,completed-action particle,partícula de acción completada
二,two,dos
五,five,cinco
些,some,algunos
人,person,persona
什么,what,qué
今天,today,hoy
他,he / him,él
会,can / to be able to,poder
住,to live,vivir
你,you,tú
做,to do / to make,hacer
儿子,son,hijo
先生,Mr. / sir,señor
八,eight,ocho
六,six,seis
再见,goodbye,adiós
写,to write,escribir
冷,cold,frío
几,how many / a few,cuántos / unos pocos
出租车,taxi,taxi
分钟,minute,minuto
前面,front / ahead,delante
北京,Beijing,Pekín
医生,doctor,médico
医院,hospital,hospital
十,ten,diez
去,to go,ir
叫,to be called,llamarse
吃,to eat,comer
同学,classmate,compañero de clase
名字,name,nombre
后面,back / behind,detrás
吗,question particle,partícula interrogativa
听,to listen / to hear,escuchar / oír
呢,modal particle,partícula modal
和,and,y
哪,which,cuál
哪儿,where,dónde
商店,store / shop,tienda
喂,hello (phone),bueno (al teléfono)
喜欢,to like,gustar
喝,to drink,beber
四,four,cuatro
回,to return,volver
在,at / in / on,en
坐,to sit,sentarse
块,"piece (measure word, money)",kuai (clasificador de dinero)
多,many / much,mucho
多少,how many / how much,cuántos / cuánto
大,big / large,grande
天气,weather,clima / tiempo
太,too / excessively,demasiado
女儿,daughter,hija
她,she / her,ella
好,good / well,bien / bueno
妈妈,mom / mother,mamá
字,character / word,carácter / palabra
学习,to study / to learn,estudiar / aprender
学校,school,escuela
学生,student,estudiante
家,home / family,casa / familia
对不起,sorry,perdón / lo siento
小,small,pequeño
小姐,miss,señorita
少,few,poco
岁,year (of age),año (de edad)
工作,work / to work,trabajo / trabajar
年,year,año
开,to open,abrir
很,very,muy
怎么,how,cómo
怎么样,how about,cómo
想,to think / to want,pensar / querer
我,I,yo
我们,we,nosotros
打电话,to make a phone call,hacer una llamada
日,day / sun,día / sol
时候,time / when,momento / cuando
明天,tomorrow,mañana
星期,week,semana
昨天,yesterday,ayer
是,to be,ser
月,month / moon,mes / luna
有,to have,tener
朋友,friend,amigo
本,measure word for books,clasificador para libros
来,to come,venir
杯子,cup,taza / vaso
桌子,table,mesa
椅子,chair,silla
水,water,agua
水果,fruit,fruta
汉语,Chinese (language),chino
没,not / not have,no / no tener
没关系,it doesn't matter,no importa
漂亮,pretty,bonito / lindo
火车站,train station,estación de tren
点,o'clock / point,en punto / punto
热,hot,calor / caliente
爱,to love,amar
爸爸,dad / father,papá
狗,dog,perro
猫,cat,gato
现在,now,ahora
电影,movie,película
电脑,computer,ordenador / computadora
电视,television,televisión
的,possessive particle,partícula posesiva
看,to look / to see / to read,ver / mirar / leer
看见,to see,ver
睡觉,to sleep,dormir
米饭,cooked rice,arroz
老师,teacher,profesor
能,can / to be able to,poder
苹果,apple,manzana
茶,tea,té
菜,food / dish,comida / plato
衣服,clothes,ropa
认识,to know / to recognize,conocer / reconocer
说话,to speak,hablar
请,please / to invite,por favor / invitar
读,to read,leer
谁,who,quién
谢谢,thank you,gracias
这,this,este
那,that,ese
都,all,todo
里,inside / in,dentro / en
钱,money,dinero
零,zero,cero
飞机,airplane,avión
饭馆,restaurant,restaurante
高兴,happy,feliz
