Chinese_Lemma,English_Translation,Spanish_Translation
一起,in the same place,Después se quemó el motor de nuestra combi.
丈夫,husband,"el esposo, el marido"
上班,to go to work,De ir a trabajar.
两,both,tanto para
为,variant of 為|为,variante de 為|为
也,also,también
事情,affair, 
介绍,to introduce (sb to sb),para presentar (sb a sb)
从,from,de
件,item,producto
休息,rest,restante
但是,but,pero
便宜,small advantages,pequeñas ventajas
元,Chinese monetary unit,Unidad monetaria china
公共汽车,bus,autobús
公司,(business) company,(negocio) empresa
公斤,kilogram (kg),kg
再,again,otra véz
准备,preparation,preparación
出,to go out,a salir a la calle
别,to leave,a la rudeza de la verdad.
到,to (a place),"<x id=""1""/>a un sitio<x id=""2""/>"
千,a swing,a swing
卖,to sell,para vender
去年,last year,Último año
可以,can,puede
可能,might (happen),Podría suceder
右边,right side,ado derecho
号,ordinal number,número ordinal
向,towards,hacia
吧,(modal particle indicating suggestion or surmise),(partícula modal que indica sugerencia o conjetura)
告诉,to tell,Para decir
咖啡,coffee,café
哥哥,older brother,hermano mayor
唱歌,to sing a song,Cantar la canción.
回答,to reply,Enlace a la respuesta
因为,because,"<g id=""1"">individual, </g> <g id=""2"">pues </g>"
外,outside,exterior
大家,everyone,todos
女人,woman,mujer
好吃,tasty,sabroso
妹妹,younger sister,hermana menor
妻子,wife,una mujer
姐姐,older sister,Hermana mayor
姓,family name,Designación/Taxonomía genética
孩子,child,niñas
它,it,it
完,to finish,Terminar
小时,hour,hora
就,at once,en seguida
左边,left,dejado
已经,already,ya
希望,to wish for,desear
帮助,assistance,Asistencia
开始,to begin,para empezar
弟弟,younger brother,hermano menor
张,to open up,poner en cultivo
得,structural particle: used after a verb (or adjective as main verb),partícula estructural: se usa después de un verbo (o adjetivo como verbo principal)
得,to have to,a tener que pagar
忙,busy,busy
快,rapid,movimiento
快乐,happy,Feliz
您,you (courteous,usted (cortés
意思,idea,idea
慢,slow,lento/a
懂,to understand,comenzar a comprender
房间,room,habitación
所以,therefore,Por lo tanto
手机,cell phone,celular
手表,wrist watch,reloj de pulsera
打篮球,Play basketball,Jugar al baloncesto
找,to try to find,para tratar de encontrar
报纸,newspaper,periódico
教室,classroom,aula
新,new,nuevos
旁边,lateral,"lateral,"
旅游,trip,completo
早上,early morning,Por la mañana
时间,time,hora
晚上,evening,tarde
晴,clear,liquidar
最,most,sitio web
服务员,waiter,camarero
机场,airport,aeropuerto
次,next in sequence,En secuencia
欢迎,to welcome,a gusto
正在,in the process of (doing something or happening),en el proceso de (hacer algo o suceder)
每,each,cada uno
比,"(particle used for comparison and ""-er than"")","(partícula utilizada para la comparación y ""-er than"")"
洗,to wash,lavar
游泳,swimming,Nadar
牛奶,cow's milk,leche de vaca
玩,toy,juguete
生日,birthday,fecha de nacimiento
生病,to fall ill,enfermar
男人,a man,El hombre es grande.
白,white,blanco
百,hundred,ciento.
真,really,verdaderamente
眼睛,eye,ojos
着,aspect particle indicating action in progress,partícula de aspecto que indica acción en curso
知道,to know,Para matrimonio
票,ticket,.
离,to leave,a la rudeza de la verdad.
穿,to bore through,perforar a través
笑,laugh,reír
第一,first,es lo primero
累,tired,cansado
红,red,rojo
给,to,a
羊肉,mutton,carne de carnero
考试,to take an exam,para rendir un examen
自行车,bicycle,la bicicleta
船,a boat,Una barca
药,medicine,medicina
西瓜,watermelon,sandía
要,important,importante
觉得,to think,pensar
让,to yield,vaciar de peces
课,subject,asunto
贵,expensive,Caro
走,to walk,para caminar
起床,to get out of bed,salir de la cama
跑步,to walk quickly,a caminar rápidamente
路,road,carretera
跳舞,to dance,para bailar
踢,to kick,arrancar
身体,(human) body,cuerpo humano
运动,to move,pasar
近,near,junto a
还,still,todavía
还,to pay back,para devolver
进,to advance,Anticipo: %s
远,far,Selecciona la anterioridad en la cual los clientes pueden reservar
送,to deliver,entregar
错,mistake,falla 
长,length,length
长,chief,Jefe
门,gate,limitación
问,to ask,para hacer
问题,question,pregunta
阴,overcast (weather),nublado (tiempo)
雪,snow,Nieve
非常,unusual,excepcional
题,topic,T E M A
颜色,color,color
高,high,Alta
鱼,fish,pescados
鸡蛋,(chicken) egg,Huevo de gallina
黑,black,Negro
