Chinese_Lemma,English_Translation,Spanish_Translation
一起,together,juntos
丈夫,husband,esposo / marido
上班,to go to work,ir a trabajar
两,two,dos
为,for / to,para / por
也,also / too,también
事情,matter / affair,asunto
介绍,to introduce,presentar
从,from,de / desde
件,measure word (events / items),clasificador (sucesos / cosas)
休息,to rest,descansar
但是,but,pero
便宜,cheap,barato
元,yuan (Chinese currency),yuan (moneda china)
公共汽车,bus,autobús
公司,company,empresa
公斤,kilogram,kilogramo
再,again,de nuevo / otra vez
准备,to prepare,preparar
出,to go out,salir
别,do not,no (imperativo negativo)
到,to arrive / to,llegar a / a
千,thousand,mil
卖,to sell,vender
去年,last year,el año pasado
可以,can / may,poder
可能,maybe / possible,posible / tal vez
右边,right side,derecha
号,number / date,número / fecha
向,toward,hacia
吧,modal particle (suggestion),partícula modal (sugerencia)
告诉,to tell,decir / contar
咖啡,coffee,café
哥哥,older brother,hermano mayor
唱歌,to sing,cantar
回答,to answer / reply,responder / contestar
因为,because,porque
外,outside,fuera
大家,everyone,todos
女人,woman,mujer
好吃,tasty / delicious,sabroso / delicioso
妹妹,younger sister,hermana menor
妻子,wife,esposa
姐姐,older sister,hermana mayor
姓,surname,apellido
孩子,child,niño / hijo
它,it,eso / ello
完,to finish,terminar
小时,hour,hora
就,then / just,entonces / justo
左边,left side,izquierda
已经,already,ya
希望,to hope / to wish,desear / esperar
帮助,to help / assistance,ayudar / ayuda
开始,to begin / to start,empezar / comenzar
弟弟,younger brother,hermano menor
张,measure word (flat objects),clasificador (objetos planos)
得,structural particle (after verb),partícula estructural (tras verbo)
忙,busy,ocupado
快,fast / quick,rápido
快乐,happy,feliz
您,you (polite),usted
意思,meaning,significado
慢,slow,lento
懂,to understand,entender / comprender
房间,room,habitación / cuarto
所以,therefore,por lo tanto
手机,cell phone,teléfono móvil
手表,watch,reloj (de pulsera)
打篮球,to play basketball,jugar al baloncesto
找,to look for / to find,buscar
报纸,newspaper,periódico
教室,classroom,aula
新,new,nuevo
旁边,beside / next to,al lado
旅游,to travel / trip,viajar / viaje
早上,morning,mañana
时间,time,tiempo
晚上,evening / night,tarde / noche
晴,clear (weather),despejado
最,most,más
服务员,waiter / attendant,camarero
机场,airport,aeropuerto
次,time / occurrence (measure word),vez (clasificador)
欢迎,to welcome,dar la bienvenida
正在,in the middle of (doing),en pleno (hacer algo)
每,each / every,cada
比,compared to / than,comparado con / que
洗,to wash,lavar
游泳,to swim,nadar
牛奶,milk,leche
玩,to play,jugar
生日,birthday,cumpleaños
生病,to get sick,enfermarse
男人,man,hombre
白,white,blanco
百,hundred,cien / ciento
真,really / true,de verdad / verdadero
眼睛,eye,ojo
着,aspect particle (action in progress),partícula aspectual (acción en progreso)
知道,to know,saber / conocer
票,ticket,billete / entrada
离,from / away from,a distancia de / lejos de
穿,to wear / to put on,llevar (puesto)
笑,to laugh / smile,reír / sonreír
第一,first,primero
累,tired,cansado
红,red,rojo
给,to give,dar
羊肉,mutton,carne de cordero
考试,exam / to take an exam,examen / examinarse
自行车,bicycle,bicicleta
船,boat,barco
药,medicine,medicina
西瓜,watermelon,sandía
要,to want / to need / will,querer / necesitar / ir a
觉得,to feel / to think,sentir / pensar
让,to let / to allow,dejar / permitir
课,class / lesson,clase
贵,expensive,caro
走,to walk / to go,caminar / ir
起床,to get up,levantarse
跑步,to run / to jog,correr
路,road,camino / calle
跳舞,to dance,bailar
踢,to kick,patear
身体,body,cuerpo
运动,sports / exercise,deporte / ejercicio
近,near,cerca
还,still / also,todavía / aún
进,to enter / to advance,entrar / avanzar
远,far,lejos
送,to deliver / to give (as gift),entregar / regalar
错,wrong / mistake,equivocado / error
长,long,largo
门,door / gate,puerta
问,to ask,preguntar
问题,question / problem,pregunta / problema
阴,overcast,nublado
雪,snow,nieve
非常,very / extremely,muy / extremadamente
题,question / problem,pregunta / problema
颜色,color,color
高,tall / high,alto
鱼,fish,pescado / pez
鸡蛋,egg,huevo
黑,black,negro
