Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
不免,inevitably,不免,ADV
不耐烦,impatient,不耐烦,ADJ
不足,insufficient,不足,ADJ
与其,rather than,与其,CCONJ
业余,spare time,业余,NOUN
业务,business,业务,NOUN
丝毫,the slightest amount or degree,丝毫,ADV
丝绸,silk cloth,丝绸,NOUN
严肃,solemn,严肃,ADJ
个别,individual / specific,个别,ADJ
中介,to act as intermediary,中介,NOUN
中旬,middle third of a month,中旬,NOUN
临时,at the instant sth happens,临时,ADV
主张,to advocate,主张,VERB
主持,to take charge of,主持,VERB
主观,subjective,主观,ADJ
义务,duty,义务,NOUN
乘,to take,乘,VERB
争取,to strive for,争取,VERB
争论,to argue,争论,VERB
事先,in advance,事先,ADV
事物,thing,事物,NOUN
交际,socializing,交际,NOUN
亲切,kind,亲切,ADJ
人事,personnel,人事,NOUN
人才,talent,人才,NOUN
从事,to engage in,从事,VERB
从此,from then on,从此,ADV
从而,thereby,从而,ADV
仿佛,as if,仿佛,ADV
企业,enterprise,企业,NOUN
企图,to attempt,企图,VERB
优势,advantage,优势,NOUN
伙伴,partner,伙伴,NOUN
会计,accountant,会计,NOUN
传播,to disseminate,传播,VERB
传染,to infect,传染,VERB
传递,to transmit,传递,VERB
体会,to realize,体会,VERB
体现,to embody,体现,VERB
体积,volume,体积,NOUN
体贴,considerate,体贴,ADJ
何况,let alone,何况,CCONJ
何必,why bother,何必,ADV
佩服,to admire,佩服,VERB
使劲儿,to exert effort,使劲儿,VERB
依然,still,依然,ADV
侵略,to invade,侵略,VERB
便,then,便,ADV
促使,to urge,促使,VERB
促进,to promote,促进,VERB
保留,to retain,保留,VERB
偶然,accidental,偶然,ADJ
催,to urge,催,VERB
充分,sufficient,充分,ADJ
光明,bright,光明,ADJ
光滑,smooth,光滑,ADJ
光荣,glorious,光荣,ADJ
克服,to overcome,克服,VERB
公元,Common Era,公元,NOUN
公布,to announce,公布,VERB
关怀,to care for,关怀,VERB
其余,the rest,其余,NOUN
具备,to possess,具备,VERB
内科,internal medicine,内科,NOUN
册,volume,册,NOUN
再三,repeatedly,再三,ADV
冒险,to take risks,冒险,VERB
军事,military affairs,军事,NOUN
农业,agriculture,农业,NOUN
凡是,all,凡是,DET
凭,by means of,凭,ADP
出席,to attend,出席,VERB
出版,to publish,出版,VERB
分别,to part,分别,VERB
分布,to distribute,分布,VERB
分配,to distribute,分配,VERB
则,then,则,ADV
利息,interest,利息,NOUN
利润,profit,利润,NOUN
利益,benefit,利益,NOUN
制定,to formulate,制定,VERB
制度,system,制度,NOUN
刺激,to stimulate,刺激,VERB
刻苦,hardworking,刻苦,ADJ
前途,prospects,前途,NOUN
功能,function,功能,NOUN
劳驾,excuse me,劳驾,INTJ
勤劳,hardworking,勤劳,ADJ
勤奋,hardworking,勤奋,ADJ
包含,to contain,包含,VERB
匆忙,hasty,匆忙,ADJ
匹,classifier for horses,匹,NUM
华裔,ethnic Chinese,华裔,NOUN
协调,to coordinate,协调,VERB
单独,alone,单独,ADV
单纯,simple pure,单纯,ADJ
单调,monotonous,单调,ADJ
危害,to jeopardize to harm,危害,VERB
原则,principle,原则,NOUN
原料,raw material,原料,NOUN
县,county,县,NOUN
参与,to participate,参与,VERB
反复,repeatedly,反复,ADV
反而,instead on the contrary,反而,ADV
发愁,to worry,发愁,VERB
发抖,to tremble,发抖,VERB
发挥,to display to bring into play,发挥,VERB
发表,to issue to publish,发表,VERB
叙述,to relate to narrate,叙述,VERB
古典,classical,古典,ADJ
召开,to convene,召开,VERB
可见,it can be seen,可见,ADV
台阶,steps,台阶,NOUN
吃亏,to suffer losses,吃亏,VERB
合法,lawful,合法,ADJ
名胜,scenic spot,名胜,NOUN
后果,consequences,后果,NOUN
否定,to deny,否定,VERB
否认,to deny,否认,VERB
启发,to enlighten,启发,VERB
吸收,to absorb,吸收,VERB
周到,thoughtful,周到,ADJ
命令,order,命令,NOUN
命运,fate,命运,NOUN
咨询,to consult,咨询,VERB
品种,breed,品种,NOUN
哪怕,even if,哪怕,SCONJ
哲学,philosophy,哲学,NOUN
商业,business,商业,NOUN
善于,to be good at,善于,VERB
嘉宾,esteemed guest,嘉宾,NOUN
嘱咐,to instruct,嘱咐,VERB
嚷,to shout,嚷,VERB
因素,factor,因素,NOUN
因而,therefore,因而,ADV
围绕,to revolve around,围绕,VERB
固体,solid,固体,NOUN
固定,fixed,固定,ADJ
地位,status,地位,NOUN
均匀,even,均匀,ADJ
坚决,resolute,坚决,ADJ
坦率,frank,坦率,ADJ
培养,to cultivate,培养,VERB
处理,to handle,处理,VERB
外交,diplomacy,外交,NOUN
多亏,thanks to,多亏,ADP
多余,superfluous,多余,ADJ
失业,to lose one's job,失业,VERB
失眠,to suffer from insomnia,失眠,VERB
奇迹,miracle,奇迹,NOUN
奋斗,to strive,奋斗,VERB
如今,nowadays,如今,ADV
妨碍,to hinder,妨碍,VERB
始终,from beginning to end,始终,ADV
委屈,to feel wronged,委屈,VERB
委托,to entrust,委托,VERB
姿势,posture,姿势,NOUN
威胁,to threaten,威胁,VERB
娶,to marry (a woman),娶,VERB
婚姻,marriage,婚姻,NOUN
嫁,(of a woman) to marry,嫁,VERB
嫩,tender,嫩,ADJ
孝顺,filial,孝顺,ADJ
学术,academic,学术,ADJ
学问,learning,学问,NOUN
宁可,would rather,宁可,ADV
宇宙,universe,宇宙,NOUN
完善,perfect,完善,ADJ
完整,complete,完整,ADJ
宗教,religion,宗教,NOUN
官,official,官,NOUN
宝贵,valuable,宝贵,ADJ
实行,to implement,实行,VERB
实践,to practice,实践,VERB
客观,objective,客观,ADJ
宣传,to publicize,宣传,VERB
宣布,to announce,宣布,VERB
宴会,banquet,宴会,NOUN
寂寞,lonely,寂寞,ADJ
密切,close,密切,ADJ
对待,to treat,对待,VERB
对手,opponent,对手,NOUN
对比,to contrast,对比,VERB
导致,to lead to,导致,VERB
寿命,life span,寿命,NOUN
射击,to shoot,射击,VERB
小麦,wheat,小麦,NOUN
尖锐,sharp,尖锐,ADJ
尽力,to do one's best,尽力,VERB
居然,unexpectedly,居然,ADV
届,session,届,NOUN
展开,to unfold,展开,VERB
属于,to belong to,属于,VERB
巧妙,ingenious,巧妙,ADJ
差别,difference,差别,NOUN
常识,common sense,常识,NOUN
幅,classifier for paintings cloth etc.,幅,NUM
干脆,straightforward,干脆,ADJ
平方,square (as in square foot),平方,NOUN
平等,equal,平等,ADJ
平衡,balance,平衡,NOUN
平静,tranquil,平静,ADJ
年代,a decade of a century (e.g. the Sixties),年代,NOUN
幸亏,fortunately,幸亏,ADV
幻想,delusion,幻想,NOUN
广大,vast,广大,ADJ
广泛,extensive,广泛,ADJ
应付,to deal with,应付,VERB
应用,to apply,应用,VERB
应聘,to apply for a job,应聘,VERB
度过,to pass (time),度过,VERB
延长,to prolong,延长,VERB
建设,to build,建设,VERB
开幕式,opening ceremony,开幕式,NOUN
强烈,intense,强烈,ADJ
强调,to emphasize,强调,VERB
当代,contemporary,当代,NOUN
录取,to admit,录取,VERB
形势,situation,形势,NOUN
形容,to describe,形容,VERB
形式,form,形式,NOUN
形成,to form,形成,VERB
彻底,thorough,彻底,ADJ
彼此,each other,彼此,PRON
往返,to go back and forth,往返,VERB
征求,to solicit,征求,VERB
待遇,treatment,待遇,NOUN
必然,inevitable,必然,ADJ
必需,to need,必需,VERB
忽视,to neglect,忽视,VERB
怀念,to miss,怀念,VERB
思考,to reflect on,思考,VERB
急忙,hastily,急忙,ADV
性质,nature,性质,NOUN
总理,premier,总理,NOUN
总统,president (of a country),总统,NOUN
总裁,chairman,总裁,NOUN
恢复,to reinstate,恢复,VERB
恶劣,vile,恶劣,ADJ
悄悄,quietly,悄悄,ADV
悠久,established,悠久,ADJ
悲观,pessimistic,悲观,ADJ
情景,scene,情景,NOUN
情绪,mood,情绪,NOUN
惭愧,ashamed,惭愧,ADJ
感受,to feel,感受,VERB
感想,impressions,感想,NOUN
感激,to be grateful,感激,VERB
愤怒,anger,愤怒,NOUN
愿望,wish,愿望,NOUN
慌张,flustered,慌张,ADJ
戏剧,drama,戏剧,NOUN
成分,ingredient,成分,NOUN
成就,achievement,成就,NOUN
成果,result,成果,NOUN
成立,to establish,成立,VERB
所,that which,所,PART
所谓,so-called,所谓,ADJ
手续,procedure,手续,NOUN
打交道,to deal with,打交道,VERB
打听,to ask about,打听,VERB
执照,license,执照,NOUN
执行,to execute,执行,VERB
批,to criticize,批,VERB
批准,to approve,批准,VERB
承受,to bear,承受,VERB
承担,to undertake,承担,VERB
承认,to admit,承认,VERB
把握,to grasp,把握,VERB
抓紧,to grasp firmly,抓紧,VERB
投资,to invest,投资,VERB
抗议,to protest,抗议,VERB
披,to drape over one's shoulders,披,VERB
抽象,abstract,抽象,ADJ
担任,to serve as,担任,VERB
招待,to entertain,招待,VERB
拥挤,crowded,拥挤,ADJ
拦,to block,拦,VERB
持续,to last,持续,VERB
指挥,to conduct,指挥,VERB
挑战,to challenge,挑战,VERB
挥,to wave,挥,VERB
振动,vibration,振动,NOUN
捐,to donate,捐,VERB
损失,loss,损失,NOUN
掌握,to grasp,掌握,VERB
接待,to receive,接待,VERB
接触,to contact,接触,VERB
接近,to approach,接近,VERB
推广,to promote,推广,VERB
推荐,to recommend,推荐,VERB
推辞,to decline,推辞,VERB
措施,measure,措施,NOUN
描写,to describe,描写,VERB
提倡,to advocate,提倡,VERB
提纲,outline,提纲,NOUN
插,to insert,插,VERB
撕,to tear,撕,VERB
操心,to worry,操心,VERB
支票,check,支票,NOUN
收据,receipt,收据,NOUN
收获,harvest,收获,NOUN
改善,to improve,改善,VERB
改进,to improve,改进,VERB
改革,to reform,改革,VERB
政治,politics,政治,NOUN
政策,policy,政策,NOUN
效率,efficiency,效率,NOUN
教材,teaching material,教材,NOUN
教训,lesson,教训,NOUN
敬爱,to respect and love,敬爱,VERB
数码,digital,数码,ADJ
整体,whole,整体,NOUN
文明,civilization,文明,NOUN
斜,slanted,斜,ADJ
方案,plan,方案,NOUN
无奈,helpless,无奈,ADJ
日程,schedule,日程,NOUN
时刻,moment,时刻,NOUN
时期,period,时期,NOUN
时髦,fashionable,时髦,ADJ
明确,clear-cut,明确,ADJ
显得,to seem,显得,VERB
显然,obviously,显然,ADV
显示,to show,显示,VERB
智慧,wisdom,智慧,NOUN
最初,initially,最初,ADV
有利,advantageous,有利,ADJ
服从,to obey,服从,VERB
朝,imperial or royal court,朝,NOUN
朝代,dynasty,朝代,NOUN
期间,period of time,期间,NOUN
未必,not necessarily,未必,ADV
本科,undergraduate course,本科,NOUN
本质,essence,本质,NOUN
本领,skill,本领,NOUN
朴素,plain and simple,朴素,ADJ
权利,right,权利,NOUN
权力,power,权力,NOUN
构成,to constitute,构成,VERB
果实,fruit,果实,NOUN
标志,sign,标志,NOUN
样式,style,样式,NOUN
核心,core,核心,NOUN
根本,fundamental,根本,ADJ
格外,especially,格外,ADV
概念,concept,概念,NOUN
概括,to summarize,概括,VERB
模仿,to imitate,模仿,VERB
模糊,vague,模糊,ADJ
横,horizontal,横,ADJ
次要,secondary,次要,ADJ
歇,to rest,歇,VERB
此外,besides,此外,ADV
步骤,step,步骤,NOUN
武器,weapon,武器,NOUN
武术,martial arts,武术,NOUN
歪,crooked,歪,ADJ
残疾,disability,残疾,NOUN
比例,proportion,比例,NOUN
毕竟,after all,毕竟,ADV
民主,democracy,民主,NOUN
气氛,atmosphere,气氛,NOUN
汇率,exchange rate,汇率,NOUN
沉默,silent,沉默,ADJ
沙漠,desert,沙漠,NOUN
沟通,to communicate,沟通,VERB
治疗,to treat,治疗,VERB
法院,court,法院,NOUN
洒,to sprinkle,洒,VERB
活跃,active,活跃,ADJ
派,faction,派,NOUN
流传,to spread,流传,VERB
测验,test,测验,NOUN
浏览,to browse,浏览,VERB
浓,concentrated,浓,ADJ
消化,to digest,消化,VERB
消失,to disappear,消失,VERB
消灭,to eliminate,消灭,VERB
消费,to consume,消费,VERB
涨,to rise,涨,VERB
液体,liquid,液体,NOUN
淡,bland,淡,ADJ
深刻,profound,深刻,ADJ
清淡,light,清淡,ADJ
温柔,gentle,温柔,ADJ
漏,leak,漏,VERB
激烈,intense,激烈,ADJ
灰尘,dust,灰尘,NOUN
灰心,lose heart,灰心,VERB
灵活,flexible,灵活,ADJ
灾害,disaster,灾害,NOUN
热烈,warm,热烈,ADJ
煎,pan-fry,煎,VERB
煤炭,coal,煤炭,NOUN
照常,as usual,照常,ADV
熟练,skilled,熟练,ADJ
燃烧,burn,燃烧,VERB
爱惜,cherish,爱惜,VERB
爱护,care for,爱护,VERB
片面,one-sided,片面,ADJ
物质,matter,物质,NOUN
牵,to lead,牵,VERB
特征,characteristic,特征,NOUN
特意,specially,特意,ADV
特殊,special,特殊,ADJ
状况,condition,状况,NOUN
状态,state,状态,NOUN
犹豫,to hesitate,犹豫,VERB
狡猾,crafty,狡猾,ADJ
独特,unique,独特,ADJ
独立,independent,独立,ADJ
现实,reality,现实,NOUN
现象,phenomenon,现象,NOUN
珍惜,to cherish,珍惜,VERB
理论,theory,理论,NOUN
生动,vivid,生动,ADJ
用途,use,用途,NOUN
甩,to throw,甩,VERB
田野,field,田野,NOUN
疑问,question,疑问,NOUN
疲劳,fatigue,疲劳,NOUN
疼爱,to love dearly,疼爱,VERB
痛快,overjoyed,痛快,ADJ
皇后,empress,皇后,NOUN
目录,catalog,目录,NOUN
相似,to resemble,相似,ADJ
相关,to be interrelated,相关,ADJ
相对,relatively,相对,ADV
盼望,to hope for,盼望,VERB
省略,to leave out,省略,VERB
看不起,to look down upon,看不起,VERB
真理,truth,真理,NOUN
瞎,blind,瞎,ADJ
矛盾,contradiction,矛盾,NOUN
破产,to go bankrupt,破产,VERB
破坏,to destroy,破坏,VERB
硬件,hardware,硬件,NOUN
碎,to break,碎,VERB
祖先,ancestor,祖先,NOUN
祖国,motherland,祖国,NOUN
神秘,mysterious,神秘,ADJ
神经,nerve,神经,NOUN
神话,myth,神话,NOUN
私人,private,私人,ADJ
秩序,order,秩序,NOUN
称呼,to call,称呼,VERB
称赞,to praise,称赞,VERB
移民,to immigrate,移民,VERB
程序,procedure,程序,NOUN
程度,degree,程度,NOUN
税,tax,税,NOUN
稳定,stable,稳定,ADJ
空闲,free time,空闲,NOUN
空间,space,空间,NOUN
突出,to stand out,突出,VERB
立方,cube,立方,NOUN
等候,to wait,等候,VERB
粒,grain,粒,NOUN
粘贴,to paste,粘贴,VERB
粮食,grain,粮食,NOUN
精力,energy,精力,NOUN
糊涂,muddled,糊涂,ADJ
系,to tie,系,VERB
系统,system,系统,NOUN
紧急,urgent,紧急,ADJ
繁荣,prosperous,繁荣,ADJ
纪录,record,纪录,NOUN
纪律,discipline,纪律,NOUN
纪念,to commemorate,纪念,VERB
纷纷,one after another,纷纷,ADV
组合,to combine,组合,VERB
细节,detail,细节,NOUN
经典,classic,经典,NOUN
经营,to manage,经营,VERB
结合,to combine,结合,VERB
结实,sturdy,结实,ADJ
结构,structure,结构,NOUN
结论,conclusion,结论,NOUN
绕,to wind,绕,VERB
绝对,absolute,绝对,ADJ
统一,to unify,统一,VERB
统治,to rule,统治,VERB
维护,to maintain,维护,VERB
综合,comprehensive,综合,ADJ
缓解,to relieve,缓解,VERB
编辑,to edit,编辑,VERB
缘故,reason,缘故,NOUN
缩小,to reduce,缩小,VERB
缩短,to shorten,缩短,VERB
缺乏,to lack,缺乏,VERB
罪犯,criminal,罪犯,NOUN
本质上,essentially,本质上,ADV
理论上,theoretically,理论上,ADV
实际上,practically,实际上,ADV
相对地,relatively,相对地,ADV
绝对地,absolutely,绝对地,ADV
偶然地,accidentally,偶然地,ADV
必然地,inevitably,必然地,ADV
突然地,suddenly,突然地,ADV
丞相,chancellor,丞相,NOUN
老臣,old minister,老臣,NOUN
寸,inch,寸,NOUN
言,to speak,言,VERB
虽,although,虽,ADP
重伤,to wound,重伤,VERB
冠,crown,冠,NOUN
奸,treachery,奸,NOUN
戏阳,Xi Yang,戏阳,NOUN
嫁人,to marry,嫁人,VERB
至,until,至,ADP
梳,to comb,梳,VERB
败,to defeat,败,VERB
护驾,to protect,护驾,VERB
箭伤,arrow wound,箭伤,NOUN
竟,unexpectedly,竟,ADV
兄长,elder brother,兄长,NOUN
绝,absolutely,绝,ADV
者,one who,者,PART
