Chinese_Lemma,English_Translation,Spanish_Translation,POS
一,one,un,NUM
七,seven,siete,NUM
三,three,tres,NUM
上,up / above,arriba,PART
上午,morning,mañana,NOUN
下,down,abajo,PART
下午,afternoon,tarde,NOUN
下雨,to rain,llover,NOUN
不,no / not,no,NOUN
不客气,you're welcome,de nada,NOUN
东西,thing,cosa,NOUN
个,measure word (general),clasificador (general),NOUN
中午,noon,mediodía,NOUN
中国,China,China,NOUN
九,nine,nueve,NUM
书,book,libro,NOUN
买,to buy,comprar,VERB
了,completed-action particle,partícula de acción completada,PART
二,two,dos,NUM
五,five,cinco,NUM
些,some,algunos,NOUN
人,person,persona,NOUN
什么,what,qué,PRON
今天,today,hoy,NOUN
他,he / him,él,PRON
会,can / to be able to,poder,VERB
住,to live,vivir,VERB
你,you,tú,PRON
做,to do / to make,hacer,VERB
儿子,son,hijo,NOUN
先生,Mr. / sir,señor,NOUN
八,eight,ocho,NUM
六,six,seis,NUM
再见,goodbye,adiós,NOUN
写,to write,escribir,NOUN
冷,cold,frío,NOUN
几,how many / a few,cuántos / unos pocos,NOUN
出租车,taxi,taxi,NOUN
分钟,minute,minuto,NOUN
前面,front / ahead,delante,NOUN
北京,Beijing,Pekín,NOUN
医生,doctor,médico,NOUN
医院,hospital,hospital,NOUN
十,ten,diez,NUM
去,to go,ir,VERB
叫,to be called,llamarse,NOUN
吃,to eat,comer,VERB
同学,classmate,compañero de clase,NOUN
名字,name,nombre,NOUN
后面,back / behind,detrás,NOUN
吗,question particle,partícula interrogativa,PART
听,to listen / to hear,escuchar / oír,VERB
呢,modal particle,partícula modal,PART
和,and,y,PART
哪,which,cuál,NOUN
哪儿,where,dónde,NOUN
商店,store / shop,tienda,NOUN
喂,hello (phone),bueno (al teléfono),NOUN
喜欢,to like,gustar,NOUN
喝,to drink,beber,VERB
四,four,cuatro,NUM
回,to return,volver,NOUN
在,at / in / on,en,PART
坐,to sit,sentarse,VERB
块,"piece (measure word, money)",kuai (clasificador de dinero),NOUN
多,many / much,mucho,NOUN
多少,how many / how much,cuántos / cuánto,NOUN
大,big / large,grande,NOUN
天气,weather,clima / tiempo,NOUN
太,too / excessively,demasiado,NOUN
女儿,daughter,hija,NOUN
她,she / her,ella,PRON
好,good / well,bien / bueno,NOUN
妈妈,mom / mother,mamá,NOUN
字,character / word,carácter / palabra,NOUN
学习,to study / to learn,estudiar / aprender,NOUN
学校,school,escuela,NOUN
学生,student,estudiante,NOUN
家,home / family,casa / familia,NOUN
对不起,sorry,perdón / lo siento,NOUN
小,small,pequeño,NOUN
小姐,miss,señorita,NOUN
少,few,poco,NOUN
岁,year (of age),año (de edad),NOUN
工作,work / to work,trabajo / trabajar,NOUN
年,year,año,NOUN
开,to open,abrir,VERB
很,very,muy,NOUN
怎么,how,cómo,PRON
怎么样,how about,cómo,NOUN
想,to think / to want,pensar / querer,VERB
我,I,yo,PRON
我们,we,nosotros,PRON
打电话,to make a phone call,hacer una llamada,NOUN
日,day / sun,día / sol,NOUN
时候,time / when,momento / cuando,NOUN
明天,tomorrow,mañana,NOUN
星期,week,semana,NOUN
昨天,yesterday,ayer,NOUN
是,to be,ser,VERB
月,month / moon,mes / luna,NOUN
有,to have,tener,VERB
朋友,friend,amigo,NOUN
本,measure word for books,clasificador para libros,NOUN
来,to come,venir,VERB
杯子,cup,taza / vaso,NOUN
桌子,table,mesa,NOUN
椅子,chair,silla,NOUN
水,water,agua,NOUN
水果,fruit,fruta,NOUN
汉语,Chinese (language),chino,NOUN
没,not / not have,no / no tener,NOUN
没关系,it doesn't matter,no importa,NOUN
漂亮,pretty,bonito / lindo,NOUN
火车站,train station,estación de tren,NOUN
点,o'clock / point,en punto / punto,NOUN
热,hot,calor / caliente,NOUN
爱,to love,amar,VERB
爸爸,dad / father,papá,NOUN
狗,dog,perro,NOUN
猫,cat,gato,NOUN
现在,now,ahora,NOUN
电影,movie,película,NOUN
电脑,computer,ordenador / computadora,NOUN
电视,television,televisión,NOUN
的,possessive particle,partícula posesiva,PART
看,to look / to see / to read,ver / mirar / leer,VERB
看见,to see,ver,NOUN
睡觉,to sleep,dormir,NOUN
米饭,cooked rice,arroz,NOUN
老师,teacher,profesor,NOUN
能,can / to be able to,poder,VERB
苹果,apple,manzana,NOUN
茶,tea,té,NOUN
菜,food / dish,comida / plato,NOUN
衣服,clothes,ropa,NOUN
认识,to know / to recognize,conocer / reconocer,NOUN
说话,to speak,hablar,NOUN
请,please / to invite,por favor / invitar,NOUN
读,to read,leer,NOUN
谁,who,quién,PRON
谢谢,thank you,gracias,NOUN
这,this,este,PRON
那,that,ese,PRON
都,all,todo,NOUN
里,inside / in,dentro / en,PART
钱,money,dinero,NOUN
零,zero,cero,NUM
飞机,airplane,avión,NOUN
饭馆,restaurant,restaurante,NOUN
高兴,happy,feliz,NOUN
一旦,in case (sth happens),en caso de (que algo suceda),NOUN
一致,unanimous,unánime,NOUN
一路,the whole journey,todo el trayecto,NOUN
一辈子,(for) a lifetime,(para) toda la vida,NOUN
丁,fourth of 10 heavenly stems 十天干,cuarto de los diez troncos celestes,NOUN
万一,just in case,por si acaso,NOUN
上当,taken in (by sb's deceit),engañado (por el engaño de alguien),NOUN
下载,to download,descargar,NOUN
不免,inevitably,inevitablemente,NOUN
不好意思,to feel embarrassed,sentir vergüenza,NOUN
不如,not equal to,inferior a,NOUN
不安,unpeaceful,inquieto,NOUN
不得了,desperately serious,sumamente grave,NOUN
不必,need not,no es necesario,NOUN
不断,unceasing,incesante,NOUN
不然,not so,de lo contrario,NOUN
不耐烦,impatience,impaciencia,NOUN
不要紧,unimportant,sin importancia,NOUN
不见得,not necessarily,no necesariamente,NOUN
不足,insufficient,insuficiente,NOUN
与其,rather than...,más bien que...,NOUN
丑,shameful,vergonzoso,NOUN
专家,expert,experto,NOUN
专心,to concentrate,concentrarse,NOUN
丙,third of 10 heavenly stems 十天干,tercero de los diez troncos celestes,NOUN
业余,spare time,tiempo libre,NOUN
业务,business,negocio,NOUN
丝毫,the slightest amount or degree,la más mínima cantidad o grado,NOUN
丝绸,silk cloth,seda,NOUN
严肃,solemn,solemne,NOUN
个人,individual / personal,individual / personal,NOUN
个别,individual / specific,individual / específico,NOUN
个性,individuality,individualidad,NOUN
中介,to act as intermediary,actuar como intermediario,NOUN
中心,center,centro,NOUN
中旬,middle third of a month,el tercio central de un mes,NOUN
临时,at the instant sth happens,en el momento en que sucede algo,NOUN
主人,master,dueño,NOUN
主席,chairperson,presidente,NOUN
主张,to advocate,defender,NOUN
主持,to take charge of,presidir,NOUN
主观,subjective,subjetivo,NOUN
举,to lift,levantar,NOUN
义务,duty,deber,NOUN
乐观,optimistic,optimista,NOUN
乖,(of a child) obedient,(de un niño) obediente,NOUN
乘,to ride,montar,NOUN
乙,second of 10 heavenly stems 十天干,segundo de los diez troncos celestes,NOUN
书架,bookshelf,estantería,NOUN
了不起,amazing,asombroso,NOUN
争取,to fight for,luchar por,NOUN
争论,to argue,discutir,NOUN
事先,in advance,con antelación,NOUN
事实,fact,hecho,NOUN
事物,thing,cosa,NOUN
交换,to exchange,intercambiar,NOUN
交际,communication,comunicación,NOUN
产品,goods,productos,NOUN
产生,to arise,surgir,NOUN
享受,to enjoy,disfrutar,NOUN
亲切,amiable,afable,NOUN
亲爱,dear,querido,NOUN
亲自,personally,personalmente,NOUN
人事,human affairs,asuntos de personal,NOUN
人口,population,población,NOUN
人员,staff,personal,NOUN
人才,a person's talent,el talento de una persona,NOUN
人物,person,personaje,NOUN
人生,life (one's time on earth),vida (el tiempo en la tierra),NOUN
人类,humanity,la humanidad,NOUN
从事,to go for,dedicarse a,NOUN
从前,previously,anteriormente,NOUN
从此,from now on,desde entonces,NOUN
从而,thus,por lo tanto,NOUN
付款,to pay a sum of money,pagar una suma de dinero,NOUN
以及,as well as,así como,NOUN
以来,since (a previous event),desde (un evento anterior),NOUN
价值,value,valor,NOUN
仿佛,to seem,parecer,NOUN
企业,company,empresa,NOUN
企图,to attempt,intentar,NOUN
休闲,leisure,ocio,NOUN
优势,superiority,ventaja,NOUN
优惠,preferential,preferencial,NOUN
优美,graceful,elegante,NOUN
伙伴,partner,compañero,NOUN
会计,accountant,contador,NOUN
伟大,great,grande,NOUN
传播,to disseminate,difundir,NOUN
传染,to infect,contagiar,NOUN
传统,tradition,tradición,NOUN
传说,legend,leyenda,NOUN
传递,to transmit,transmitir,NOUN
伸,to stretch,estirar,NOUN
似乎,apparently,aparentemente,NOUN
似的,seems as if,parece como si,NOUN
位置,position,posición,NOUN
体会,to know from experience,comprender por experiencia,NOUN
体现,to embody,plasmar,NOUN
体积,volume,volumen,NOUN
体贴,considerate (of other people's needs),considerado (con las necesidades de los demás),NOUN
体验,to experience for oneself,experimentar por uno mismo,NOUN
何况,let alone,aparte de,NOUN
何必,there is no need,no hay necesidad,NOUN
作为,one's conduct,la conducta de uno,NOUN
作品,work (of art),obra (de arte),NOUN
作文,to write an essay,escribir una redacción,NOUN
佩服,to admire,admirar,NOUN
使劲儿,Rearing,esforzarse,NOUN
依然,still,todavía,NOUN
侵略,invasion,invasión,NOUN
便,ordinary,ordinario,NOUN
促使,to induce,inducir,NOUN
促进,to promote (an idea or cause),promover (una idea o causa),NOUN
保存,to conserve,conservar,NOUN
保持,to keep,mantener,NOUN
保留,to retain,retener,NOUN
保险,insurance,seguro,NOUN
信号,signal,señal,NOUN
信封,envelope,sobre,NOUN
信息,information,información,NOUN
修改,to amend,modificar,NOUN
俱乐部,club (i.e. a group or organization) (loanword),club (un grupo u organización) (préstamo),NOUN
倒,to place upside down,colocar al revés,NOUN
倒霉,to have bad luck,tener mala suerte,NOUN
借口,to use as an excuse,usar como excusa,NOUN
假如,if,si,NOUN
假装,to feign,fingir,NOUN
健身房,gym,gimnasio,NOUN
偶然,incidentally,casualmente,NOUN
傍晚,in the evening,al atardecer,NOUN
催,to urge,urgir,NOUN
傻,foolish,tonto,NOUN
元旦,New Year's Day,Año Nuevo,NOUN
兄弟,brothers,hermanos,NOUN
充分,ample,abundante,NOUN
充满,full of,lleno de,NOUN
充电器,battery charger,cargador de batería,NOUN
光临,(honorific) Welcome!,(honorífico) ¡Bienvenido!,NOUN
光明,light,luz,NOUN
光滑,glossy,liso,NOUN
光盘,compact disc,disco compacto,NOUN
光荣,honor and glory,honor y gloria,NOUN
克,gram (unit),gramo,NOUN
克服,(try to) overcome (hardships etc),(intentar) superar (dificultades etc),NOUN
兔子,hare,liebre,NOUN
全面,all-around,integral,NOUN
公主,princess,princesa,NOUN
公元,CE (Common Era),d. C. (Era Común),NOUN
公寓,apartment building,edificio de apartamentos,NOUN
公布,to announce,anunciar,NOUN
公平,fair,justo,NOUN
公开,public,público,NOUN
关怀,care,cuidado,NOUN
关闭,to close,cerrar,NOUN
其余,the rest,el resto,NOUN
具体,concrete,concreto,NOUN
具备,to possess,poseer,NOUN
内科,internal medicine,medicina interna,NOUN
册,book,libro,NOUN
再三,over and over again,una y otra vez,NOUN
冒险,to take risks,arriesgarse,NOUN
军事,military affairs,asuntos militares,NOUN
农业,agriculture,agricultura,NOUN
农民,peasant,campesino,NOUN
冠军,champion,campeón,NOUN
冲,thoroughfare,arteria,NOUN
决心,determination,determinación,NOUN
决赛,finals (of a competition),final (de una competición),NOUN
冻,to freeze,congelar,NOUN
凡是,each and every,todo,NOUN
凭,to lean against,apoyarse contra,NOUN
出口,an exit,una salida,NOUN
出席,to attend,asistir,NOUN
出版,to publish,publicar,NOUN
出色,remarkable,notable,NOUN
分别,to part or leave each other,separarse,NOUN
分布,distributed,distribuido,NOUN
分析,to analyze,analizar,NOUN
分配,to distribute,distribuir,NOUN
切,to cut,cortar,NOUN
划船,to row a boat,remar,NOUN
则,conjunction used to express contrast with a previous sentence or clause,conjunción usada para expresar contraste con una frase u oración anterior,NOUN
创造,to create,crear,NOUN
初级,junior,inicial,NOUN
删除,to delete,borrar,NOUN
利息,interest (on a loan),intereses (de un préstamo),NOUN
利润,profits,beneficios,NOUN
利用,exploit,aprovechar,NOUN
利益,benefit,beneficio,NOUN
到达,to reach,llegar,NOUN
制作,to make,fabricar,NOUN
制定,to draw up,elaborar,NOUN
制度,system (e.g. political,sistema (p. ej. político,NOUN
刺激,to provoke,provocar,NOUN
刻苦,hardworking,aplicado,NOUN
前途,prospects,porvenir,NOUN
剪刀,scissors,tijeras,NOUN
力量,power,fuerza,NOUN
劝,to advise,aconsejar,NOUN
办理,to handle,tramitar,NOUN
功夫,skill,habilidad,NOUN
功能,function,función,NOUN
动画片,animated film,película animada,NOUN
劳动,work,trabajo,NOUN
劳驾,excuse me,permiso,NOUN
勇气,courage,valor,NOUN
勤劳,hardworking,trabajador,NOUN
勤奋,hardworking,diligente,NOUN
勺子,scoop,cuchara,NOUN
包含,to contain,contener,NOUN
包子,steamed stuffed bun,bollo al vapor relleno,NOUN
包裹,wrap up,envolver,NOUN
匆忙,hasty,apresurado,NOUN
化学,chemistry,química,NOUN
匹,classifier for horses,clasificador para caballos,NOUN
升,liter (unit),litro,NOUN
华裔,ethnic Chinese,chino de ultramar,NOUN
协调,to coordinate,coordinar,NOUN
单位,a unit,una unidad,NOUN
单元,unit,unidad,NOUN
单独,alone,solo,NOUN
单纯,simple / pure,simple / puro,NOUN
单调,monotonous,monótono,NOUN
博物馆,museum,museo,NOUN
占线,busy (telephone line),ocupado (línea telefónica),NOUN
卡车,truck,camión,NOUN
卧室,bedroom,dormitorio,NOUN
卫生间,bathroom,baño,NOUN
危害,to jeopardize,perjudicar,NOUN
卷,to roll (up),enrollar,NOUN
厕所,toilet,baño,NOUN
厘米,centimeter,centímetro,NOUN
原则,principle,principio,NOUN
原料,raw material,materia prima,NOUN
去世,to pass away,fallecer,NOUN
县,county,condado,NOUN
参与,to participate (in sth),participar (en algo),NOUN
参考,consultation,consulta,NOUN
叉子,fork,tenedor,NOUN
及格,to pass a test,aprobar un examen,NOUN
双方,both parties / bilateral,ambas partes,NOUN
反复,repeatedly,repetidamente,NOUN
反应,to react,reaccionar,NOUN
反正,anyway,de todos modos,NOUN
反而,instead,en cambio,NOUN
发愁,to worry,preocuparse,NOUN
发抖,to tremble,temblar,NOUN
发挥,to display,desplegar,NOUN
发明,to invent,inventar,NOUN
发票,invoice,factura,NOUN
发表,to issue,publicar,NOUN
发言,to make a speech,dar un discurso,NOUN
发达,developed (country etc),desarrollado (país etc),NOUN
取消,to cancel,cancelar,NOUN
受伤,to sustain injuries,resultar herido,NOUN
叙述,to relate (a story or information),relatar (una historia o información),NOUN
口味,a person's preferences,las preferencias de una persona,NOUN
古代,ancient times,la antigüedad,NOUN
古典,classical,clásico,NOUN
古老,ancient,antiguo,NOUN
召开,to convene (a conference or meeting),convocar (una conferencia o reunión),NOUN
可怕,awful,espantoso,NOUN
可见,it can clearly be seen (that this is the case),se ve claramente (que es el caso),NOUN
可靠,reliable,fiable,NOUN
台阶,steps,escalones,NOUN
吃亏,to suffer losses,sufrir pérdidas,NOUN
各自,each,cada uno,NOUN
合作,to cooperate,cooperar,NOUN
合同,(business) contract,contrato (comercial),NOUN
合影,joint photo,foto conjunta,NOUN
合法,lawful,legal,NOUN
合理,rational,razonable,NOUN
同时,at the same time,al mismo tiempo,NOUN
名片,(business) card,tarjeta (de visita),NOUN
名牌,famous brand,marca famosa,NOUN
名胜,a place famous for its scenery or historical relics,un lugar famoso por su paisaje o reliquias históricas,NOUN
后果,consequences,consecuencias,NOUN
吐,to vomit,vomitar,NOUN
吓,to frighten,asustar,NOUN
否定,to negate,negar,NOUN
否认,to declare to be untrue,negar (ser falso),NOUN
吨,ton,tonelada,NOUN
启发,to enlighten,iluminar,NOUN
吵架,to quarrel,pelear,NOUN
吸收,to absorb,absorber,NOUN
吹,to blow,soplar,NOUN
吻,kiss,beso,NOUN
呆,foolish,tonto,NOUN
告别,to leave,despedirse,NOUN
周到,thoughtful,atento,NOUN
呼吸,to breathe,respirar,NOUN
命令,order,orden,NOUN
命运,fate,destino,NOUN
和平,peace,paz,NOUN
咨询,to consult,consultar,NOUN
咬,to bite,morder,NOUN
品种,breed,variedad,NOUN
哈,laughter,risa,NOUN
哪怕,even,incluso,NOUN
哲学,philosophy,filosofía,NOUN
唉,interjection or grunt of agreement,interjección o gruñido de acuerdo,NOUN
唯一,only,único,NOUN
商业,business,negocios,NOUN
商品,good,mercancía,NOUN
善于,to be good at,ser bueno en,NOUN
善良,good and honest,bueno y honesto,NOUN
喊,to yell,gritar,NOUN
嗓子,throat,garganta,NOUN
嘉宾,esteemed guest,invitado de honor,NOUN
嘱咐,to tell,encargar,NOUN
嚷,blurt out,soltar,NOUN
因素,element,factor,NOUN
因而,therefore,por lo tanto,NOUN
团,dumpling,bollo,NOUN
围巾,scarf,bufanda,NOUN
围绕,to revolve around,girar alrededor de,NOUN
固体,solid,sólido,NOUN
固定,fixed,fijo,NOUN
国庆节,PRC National Day (October 1st),Día Nacional de la RPC (1 de octubre),NOUN
国籍,nationality,nacionalidad,NOUN
圈,circle,círculo,NOUN
土地,land,tierra,NOUN
土豆,potato,patata,NOUN
地位,position,posición,NOUN
地区,local,región,NOUN
地毯,carpet,alfombra,NOUN
地理,geography,geografía,NOUN
地道,authentic,auténtico,NOUN
地震,earthquake,terremoto,NOUN
均匀,even,uniforme,NOUN
坚决,firm,firme,NOUN
坚强,staunch,fuerte,NOUN
坦率,frank (discussion),franco (discusión),NOUN
培养,to cultivate,cultivar,NOUN
基本,basic,básico,NOUN
堆,to pile up,amontonar,NOUN
塔,pagoda,pagoda,NOUN
士兵,soldier,soldado,NOUN
声调,tone,tono,NOUN
壶,pot,tetera,NOUN
处理,to handle,manejar,NOUN
复制,to duplicate,duplicar,NOUN
外交,diplomacy,diplomacia,NOUN
多亏,thanks to,gracias a,NOUN
多余,superfluous,superfluo,NOUN
夜,night,noche,NOUN
大型,large,grande,NOUN
大方,generous,generoso,NOUN
