Chinese_Lemma,English_Translation,Spanish_Translation,POS
一,one,un,NUM
七,seven,siete,NUM
三,three,tres,NUM
上,up / above,arriba,PART
上午,morning,mañana,NOUN
下,down,abajo,PART
下午,afternoon,tarde,NOUN
下雨,to rain,llover,NOUN
不,no / not,no,NOUN
不客气,you're welcome,de nada,NOUN
东西,thing,cosa,NOUN
个,measure word (general),clasificador (general),NOUN
中午,noon,mediodía,NOUN
中国,China,China,NOUN
九,nine,nueve,NUM
书,book,libro,NOUN
买,to buy,comprar,VERB
了,completed-action particle,partícula de acción completada,PART
二,two,dos,NUM
五,five,cinco,NUM
些,some,algunos,NOUN
人,person,persona,NOUN
什么,what,qué,PRON
今天,today,hoy,NOUN
他,he / him,él,PRON
会,can / to be able to,poder,VERB
住,to live,vivir,VERB
你,you,tú,PRON
做,to do / to make,hacer,VERB
儿子,son,hijo,NOUN
先生,Mr. / sir,señor,NOUN
八,eight,ocho,NUM
六,six,seis,NUM
再见,goodbye,adiós,NOUN
写,to write,escribir,NOUN
冷,cold,frío,NOUN
几,how many / a few,cuántos / unos pocos,NOUN
出租车,taxi,taxi,NOUN
分钟,minute,minuto,NOUN
前面,front / ahead,delante,NOUN
北京,Beijing,Pekín,NOUN
医生,doctor,médico,NOUN
医院,hospital,hospital,NOUN
十,ten,diez,NUM
去,to go,ir,VERB
叫,to be called,llamarse,NOUN
吃,to eat,comer,VERB
同学,classmate,compañero de clase,NOUN
名字,name,nombre,NOUN
后面,back / behind,detrás,NOUN
吗,question particle,partícula interrogativa,PART
听,to listen / to hear,escuchar / oír,VERB
呢,modal particle,partícula modal,PART
和,and,y,PART
哪,which,cuál,NOUN
哪儿,where,dónde,NOUN
商店,store / shop,tienda,NOUN
喂,hello (phone),bueno (al teléfono),NOUN
喜欢,to like,gustar,NOUN
喝,to drink,beber,VERB
四,four,cuatro,NUM
回,to return,volver,NOUN
在,at / in / on,en,PART
坐,to sit,sentarse,VERB
块,"piece (measure word, money)",kuai (clasificador de dinero),NOUN
多,many / much,mucho,NOUN
多少,how many / how much,cuántos / cuánto,NOUN
大,big / large,grande,NOUN
天气,weather,clima / tiempo,NOUN
太,too / excessively,demasiado,NOUN
女儿,daughter,hija,NOUN
她,she / her,ella,PRON
好,good / well,bien / bueno,NOUN
妈妈,mom / mother,mamá,NOUN
字,character / word,carácter / palabra,NOUN
学习,to study / to learn,estudiar / aprender,NOUN
学校,school,escuela,NOUN
学生,student,estudiante,NOUN
家,home / family,casa / familia,NOUN
对不起,sorry,perdón / lo siento,NOUN
小,small,pequeño,NOUN
小姐,miss,señorita,NOUN
少,few,poco,NOUN
岁,year (of age),año (de edad),NOUN
工作,work / to work,trabajo / trabajar,NOUN
年,year,año,NOUN
开,to open,abrir,VERB
很,very,muy,NOUN
怎么,how,cómo,PRON
怎么样,how about,cómo,NOUN
想,to think / to want,pensar / querer,VERB
我,I,yo,PRON
我们,we,nosotros,PRON
打电话,to make a phone call,hacer una llamada,NOUN
日,day / sun,día / sol,NOUN
时候,time / when,momento / cuando,NOUN
明天,tomorrow,mañana,NOUN
星期,week,semana,NOUN
昨天,yesterday,ayer,NOUN
是,to be,ser,VERB
月,month / moon,mes / luna,NOUN
有,to have,tener,VERB
朋友,friend,amigo,NOUN
本,measure word for books,clasificador para libros,NOUN
来,to come,venir,VERB
杯子,cup,taza / vaso,NOUN
桌子,table,mesa,NOUN
椅子,chair,silla,NOUN
水,water,agua,NOUN
水果,fruit,fruta,NOUN
汉语,Chinese (language),chino,NOUN
没,not / not have,no / no tener,NOUN
没关系,it doesn't matter,no importa,NOUN
漂亮,pretty,bonito / lindo,NOUN
火车站,train station,estación de tren,NOUN
点,o'clock / point,en punto / punto,NOUN
热,hot,calor / caliente,NOUN
爱,to love,amar,VERB
爸爸,dad / father,papá,NOUN
狗,dog,perro,NOUN
猫,cat,gato,NOUN
现在,now,ahora,NOUN
电影,movie,película,NOUN
电脑,computer,ordenador / computadora,NOUN
电视,television,televisión,NOUN
的,possessive particle,partícula posesiva,PART
看,to look / to see / to read,ver / mirar / leer,VERB
看见,to see,ver,NOUN
睡觉,to sleep,dormir,NOUN
米饭,cooked rice,arroz,NOUN
老师,teacher,profesor,NOUN
能,can / to be able to,poder,VERB
苹果,apple,manzana,NOUN
茶,tea,té,NOUN
菜,food / dish,comida / plato,NOUN
衣服,clothes,ropa,NOUN
认识,to know / to recognize,conocer / reconocer,NOUN
说话,to speak,hablar,NOUN
请,please / to invite,por favor / invitar,NOUN
读,to read,leer,NOUN
谁,who,quién,PRON
谢谢,thank you,gracias,NOUN
这,this,este,PRON
那,that,ese,PRON
都,all,todo,NOUN
里,inside / in,dentro / en,PART
钱,money,dinero,NOUN
零,zero,cero,NUM
飞机,airplane,avión,NOUN
饭馆,restaurant,restaurante,NOUN
高兴,happy,feliz,NOUN
