Chinese_Lemma,English_Translation,Spanish_Translation,POS
一,one,un,NUM
七,seven,siete,NUM
三,three,tres,NUM
上,up / above,arriba,PART
上午,morning,mañana,NOUN
下,down,abajo,PART
下午,afternoon,tarde,NOUN
下雨,to rain,llover,NOUN
不,no / not,no,NOUN
不客气,you're welcome,de nada,NOUN
东西,thing,cosa,NOUN
个,measure word (general),clasificador (general),NOUN
中午,noon,mediodía,NOUN
中国,China,China,NOUN
九,nine,nueve,NUM
书,book,libro,NOUN
买,to buy,comprar,VERB
了,completed-action particle,partícula de acción completada,PART
二,two,dos,NUM
五,five,cinco,NUM
些,some,algunos,NOUN
人,person,persona,NOUN
什么,what,qué,PRON
今天,today,hoy,NOUN
他,he / him,él,PRON
会,can / to be able to,poder,VERB
住,to live,vivir,VERB
你,you,tú,PRON
做,to do / to make,hacer,VERB
儿子,son,hijo,NOUN
先生,Mr. / sir,señor,NOUN
八,eight,ocho,NUM
六,six,seis,NUM
再见,goodbye,adiós,NOUN
写,to write,escribir,NOUN
冷,cold,frío,NOUN
几,how many / a few,cuántos / unos pocos,NOUN
出租车,taxi,taxi,NOUN
分钟,minute,minuto,NOUN
前面,front / ahead,delante,NOUN
北京,Beijing,Pekín,NOUN
医生,doctor,médico,NOUN
医院,hospital,hospital,NOUN
十,ten,diez,NUM
去,to go,ir,VERB
叫,to be called,llamarse,NOUN
吃,to eat,comer,VERB
同学,classmate,compañero de clase,NOUN
名字,name,nombre,NOUN
后面,back / behind,detrás,NOUN
吗,question particle,partícula interrogativa,PART
听,to listen / to hear,escuchar / oír,VERB
呢,modal particle,partícula modal,PART
和,and,y,PART
哪,which,cuál,NOUN
哪儿,where,dónde,NOUN
商店,store / shop,tienda,NOUN
喂,hello (phone),bueno (al teléfono),NOUN
喜欢,to like,gustar,NOUN
喝,to drink,beber,VERB
四,four,cuatro,NUM
回,to return,volver,NOUN
在,at / in / on,en,PART
坐,to sit,sentarse,VERB
块,"piece (measure word, money)",kuai (clasificador de dinero),NOUN
多,many / much,mucho,NOUN
多少,how many / how much,cuántos / cuánto,NOUN
大,big / large,grande,NOUN
天气,weather,clima / tiempo,NOUN
太,too / excessively,demasiado,NOUN
女儿,daughter,hija,NOUN
她,she / her,ella,PRON
好,good / well,bien / bueno,NOUN
妈妈,mom / mother,mamá,NOUN
字,character / word,carácter / palabra,NOUN
学习,to study / to learn,estudiar / aprender,NOUN
学校,school,escuela,NOUN
学生,student,estudiante,NOUN
家,home / family,casa / familia,NOUN
对不起,sorry,perdón / lo siento,NOUN
小,small,pequeño,NOUN
小姐,miss,señorita,NOUN
少,few,poco,NOUN
岁,year (of age),año (de edad),NOUN
工作,work / to work,trabajo / trabajar,NOUN
年,year,año,NOUN
开,to open,abrir,VERB
很,very,muy,NOUN
怎么,how,cómo,PRON
怎么样,how about,cómo,NOUN
想,to think / to want,pensar / querer,VERB
我,I,yo,PRON
我们,we,nosotros,PRON
打电话,to make a phone call,hacer una llamada,NOUN
日,day / sun,día / sol,NOUN
时候,time / when,momento / cuando,NOUN
明天,tomorrow,mañana,NOUN
星期,week,semana,NOUN
昨天,yesterday,ayer,NOUN
是,to be,ser,VERB
月,month / moon,mes / luna,NOUN
有,to have,tener,VERB
朋友,friend,amigo,NOUN
本,measure word for books,clasificador para libros,NOUN
来,to come,venir,VERB
杯子,cup,taza / vaso,NOUN
桌子,table,mesa,NOUN
椅子,chair,silla,NOUN
水,water,agua,NOUN
水果,fruit,fruta,NOUN
汉语,Chinese (language),chino,NOUN
没,not / not have,no / no tener,NOUN
没关系,it doesn't matter,no importa,NOUN
漂亮,pretty,bonito / lindo,NOUN
火车站,train station,estación de tren,NOUN
点,o'clock / point,en punto / punto,NOUN
热,hot,calor / caliente,NOUN
爱,to love,amar,VERB
爸爸,dad / father,papá,NOUN
狗,dog,perro,NOUN
猫,cat,gato,NOUN
现在,now,ahora,NOUN
电影,movie,película,NOUN
电脑,computer,ordenador / computadora,NOUN
电视,television,televisión,NOUN
的,possessive particle,partícula posesiva,PART
看,to look / to see / to read,ver / mirar / leer,VERB
看见,to see,ver,NOUN
睡觉,to sleep,dormir,NOUN
米饭,cooked rice,arroz,NOUN
老师,teacher,profesor,NOUN
能,can / to be able to,poder,VERB
苹果,apple,manzana,NOUN
茶,tea,té,NOUN
菜,food / dish,comida / plato,NOUN
衣服,clothes,ropa,NOUN
认识,to know / to recognize,conocer / reconocer,NOUN
说话,to speak,hablar,NOUN
请,please / to invite,por favor / invitar,NOUN
读,to read,leer,NOUN
谁,who,quién,PRON
谢谢,thank you,gracias,NOUN
这,this,este,PRON
那,that,ese,PRON
都,all,todo,NOUN
里,inside / in,dentro / en,PART
钱,money,dinero,NOUN
零,zero,cero,NUM
飞机,airplane,avión,NOUN
饭馆,restaurant,restaurante,NOUN
高兴,happy,feliz,NOUN
一起,together,juntos,NOUN
丈夫,husband,esposo / marido,NOUN
上班,to go to work,ir a trabajar,NOUN
两,two,dos,NUM
为,for / to,para / por,NOUN
也,also / too,también,NOUN
事情,matter / affair,asunto,NOUN
介绍,to introduce,presentar,NOUN
从,from,de / desde,PART
件,measure word (events / items),clasificador (sucesos / cosas),NOUN
休息,to rest,descansar,NOUN
但是,but,pero,NOUN
便宜,cheap,barato,NOUN
元,yuan (Chinese currency),yuan (moneda china),NOUN
公共汽车,bus,autobús,NOUN
公司,company,empresa,NOUN
公斤,kilogram,kilogramo,NOUN
再,again,de nuevo / otra vez,NOUN
准备,to prepare,preparar,NOUN
出,to go out,salir,NOUN
别,do not,no (imperativo negativo),NOUN
到,to arrive / to,llegar a / a,PART
千,thousand,mil,NUM
卖,to sell,vender,VERB
去年,last year,el año pasado,NOUN
可以,can / may,poder,VERB
可能,maybe / possible,posible / tal vez,NOUN
右边,right side,derecha,NOUN
号,number / date,número / fecha,NOUN
向,toward,hacia,PART
吧,modal particle (suggestion),partícula modal (sugerencia),PART
告诉,to tell,decir / contar,NOUN
咖啡,coffee,café,NOUN
哥哥,older brother,hermano mayor,NOUN
唱歌,to sing,cantar,NOUN
回答,to answer / reply,responder / contestar,NOUN
因为,because,porque,NOUN
外,outside,fuera,PART
大家,everyone,todos,NOUN
女人,woman,mujer,NOUN
好吃,tasty / delicious,sabroso / delicioso,NOUN
妹妹,younger sister,hermana menor,NOUN
妻子,wife,esposa,NOUN
姐姐,older sister,hermana mayor,NOUN
姓,surname,apellido,NOUN
孩子,child,niño / hijo,NOUN
它,it,eso / ello,PRON
完,to finish,terminar,NOUN
小时,hour,hora,NOUN
就,then / just,entonces / justo,NOUN
左边,left side,izquierda,NOUN
已经,already,ya,NOUN
希望,to hope / to wish,desear / esperar,NOUN
帮助,to help / assistance,ayudar / ayuda,NOUN
开始,to begin / to start,empezar / comenzar,NOUN
弟弟,younger brother,hermano menor,NOUN
张,measure word (flat objects),clasificador (objetos planos),NOUN
得,structural particle (after verb),partícula estructural (tras verbo),NOUN
忙,busy,ocupado,NOUN
快,fast / quick,rápido,NOUN
快乐,happy,feliz,NOUN
您,you (polite),usted,NOUN
意思,meaning,significado,NOUN
慢,slow,lento,NOUN
懂,to understand,entender / comprender,NOUN
房间,room,habitación / cuarto,NOUN
所以,therefore,por lo tanto,NOUN
手机,cell phone,teléfono móvil,NOUN
手表,watch,reloj (de pulsera),NOUN
打篮球,to play basketball,jugar al baloncesto,NOUN
找,to look for / to find,buscar,NOUN
报纸,newspaper,periódico,NOUN
教室,classroom,aula,NOUN
新,new,nuevo,NOUN
旁边,beside / next to,al lado,NOUN
旅游,to travel / trip,viajar / viaje,NOUN
早上,morning,mañana,NOUN
时间,time,tiempo,NOUN
晚上,evening / night,tarde / noche,NOUN
晴,clear (weather),despejado,NOUN
最,most,más,NOUN
服务员,waiter / attendant,camarero,NOUN
机场,airport,aeropuerto,NOUN
次,time / occurrence (measure word),vez (clasificador),NOUN
欢迎,to welcome,dar la bienvenida,NOUN
正在,in the middle of (doing),en pleno (hacer algo),NOUN
每,each / every,cada,NOUN
比,compared to / than,comparado con / que,NOUN
洗,to wash,lavar,NOUN
游泳,to swim,nadar,NOUN
牛奶,milk,leche,NOUN
玩,to play,jugar,NOUN
生日,birthday,cumpleaños,NOUN
生病,to get sick,enfermarse,NOUN
男人,man,hombre,NOUN
白,white,blanco,NOUN
百,hundred,cien / ciento,NUM
真,really / true,de verdad / verdadero,NOUN
眼睛,eye,ojo,NOUN
着,aspect particle (action in progress),partícula aspectual (acción en progreso),PART
知道,to know,saber / conocer,NOUN
票,ticket,billete / entrada,NOUN
离,from / away from,a distancia de / lejos de,NOUN
穿,to wear / to put on,llevar (puesto),NOUN
笑,to laugh / smile,reír / sonreír,VERB
第一,first,primero,NOUN
累,tired,cansado,NOUN
红,red,rojo,NOUN
给,to give,dar,VERB
羊肉,mutton,carne de cordero,NOUN
考试,exam / to take an exam,examen / examinarse,NOUN
自行车,bicycle,bicicleta,NOUN
船,boat,barco,NOUN
药,medicine,medicina,NOUN
西瓜,watermelon,sandía,NOUN
要,to want / to need / will,querer / necesitar / ir a,VERB
觉得,to feel / to think,sentir / pensar,NOUN
让,to let / to allow,dejar / permitir,PART
课,class / lesson,clase,NOUN
贵,expensive,caro,NOUN
走,to walk / to go,caminar / ir,VERB
起床,to get up,levantarse,NOUN
跑步,to run / to jog,correr,NOUN
路,road,camino / calle,NOUN
跳舞,to dance,bailar,NOUN
踢,to kick,patear,NOUN
身体,body,cuerpo,NOUN
运动,sports / exercise,deporte / ejercicio,NOUN
近,near,cerca,NOUN
还,still / also,todavía / aún,NOUN
进,to enter / to advance,entrar / avanzar,NOUN
远,far,lejos,NOUN
送,to deliver / to give (as gift),entregar / regalar,NOUN
错,wrong / mistake,equivocado / error,NOUN
长,long,largo,NOUN
门,door / gate,puerta,NOUN
问,to ask,preguntar,NOUN
问题,question / problem,pregunta / problema,NOUN
阴,overcast,nublado,NOUN
雪,snow,nieve,NOUN
非常,very / extremely,muy / extremadamente,NOUN
题,question / problem,pregunta / problema,NOUN
颜色,color,color,NOUN
高,tall / high,alto,NOUN
鱼,fish,pescado / pez,NOUN
鸡蛋,egg,huevo,NOUN
黑,black,negro,NOUN
一会儿,a while,un rato,NOUN
一共,altogether,en total,NOUN
一定,surely,seguramente,NOUN
一样,same,igual,NOUN
一直,straight (in a straight line),recto (en línea recta),NOUN
一般,same,general,NOUN
一边,one side,un lado,NOUN
万,ten thousand,diez mil,NUM
上网,to be on the internet,navegar por internet,NOUN
世界,world,mundo,NOUN
东,east,este,NOUN
中间,between,en medio,NOUN
为了,in order to,para,NOUN
为什么,why?,¿por qué?,PRON
主要,main,principal,NOUN
举行,to hold (a meeting,celebrar (una reunión,NOUN
久,(long) time,(mucho) tiempo,NOUN
习惯,habit,costumbre,NOUN
了解,to understand,comprender,NOUN
云,cloud,nube,NOUN
以为,to believe,creer,NOUN
以前,before,antes,NOUN
以后,after,después,NOUN
会议,meeting,reunión,NOUN
伞,umbrella,paraguas,NOUN
位,position,posición,NOUN
低,low,bajo,NOUN
体育,sports,deportes,NOUN
作业,school assignment,tarea escolar,NOUN
作用,to act on,actuar sobre,NOUN
使,to make,hacer,NOUN
信,letter,carta,NOUN
借,to lend,prestar,NOUN
健康,health,salud,NOUN
像,to resemble,parecerse a,NOUN
先,early,primero,NOUN
公园,public park,parque,NOUN
关,mountain pass,cerrar,VERB
关于,pertaining to,sobre,NOUN
关心,to care for sth,preocuparse por algo,NOUN
关系,relationship / relation,relación,NOUN
兴趣,interest (desire to know about sth),interés (deseo de saber sobre algo),NOUN
其他,other,otro,NOUN
其实,actually,en realidad,NOUN
冬,sound of beating a drum,invierno,NOUN
冰箱,icebox,nevera,NOUN
决定,to decide (to do something),decidir (hacer algo),NOUN
几乎,almost,casi,NOUN
出现,to appear,aparecer,NOUN
分,to divide,dividir,NOUN
刚才,(just) a moment ago,hace un momento,NOUN
别人,other people,otras personas,NOUN
刮,to blow (of the wind),soplar (del viento),NOUN
刷,to brush,cepillar,NOUN
刻,quarter (hour),cuarto (de hora),NOUN
办公室,office,oficina,NOUN
办法,means,medio,NOUN
动物,animal,animal,NOUN
努力,great effort,esfuerzo,NOUN
包,to cover,cubrir,NOUN
北方,north,norte,NOUN
半,half,mitad,NUM
南,south,sur,NOUN
历史,history,historia,NOUN
厨房,kitchen,cocina,NOUN
参加,to participate,participar,NOUN
又,(once) again,(una vez) más,NOUN
双,two,dos,NOUN
发烧,to have a high temperature (from illness),tener fiebre,NOUN
发现,to find,descubrir,NOUN
叔叔,father's younger brother,tío,NOUN
变化,change,cambio,NOUN
口,mouth,boca,NOUN
句子,sentence,oración,NOUN
只,classifier for birds and certain animals,clasificador para aves y ciertos animales,NOUN
可爱,cute / lovely,lindo,NOUN
司机,chauffeur,chófer,NOUN
同事,colleague,colega,NOUN
同意,to agree,estar de acuerdo,NOUN
周末,weekend,fin de semana,NOUN
哭,to cry,llorar,VERB
啊,modal particle ending sentence,partícula modal al final de la oración,PART
啤酒,beer,cerveza,NOUN
国家,country,país,NOUN
图书馆,library,biblioteca,NOUN
地,-ly,-mente,NOUN
地图,map,mapa,NOUN
地方,area,lugar,NOUN
地铁,subway,metro,NOUN
坏,bad,malo,NOUN
城市,city,ciudad,NOUN
声音,voice,voz,NOUN
复习,to review / revise,repasar,NOUN
夏,summer,verano,NOUN
多么,how (wonderful etc),"qué (maravilloso, etc.)",NOUN
太阳,sun,sol,NOUN
头发,hair (on the head),pelo,NOUN
奇怪,strange,extraño,NOUN
奶奶,(informal) grandma (paternal grandmother),abuela,NOUN
如果,if,si,NOUN
字典,dictionary,diccionario,NOUN
季节,time,estación,NOUN
安静,quiet,tranquilo,NOUN
完成,to complete,completar,NOUN
客人,visitor,invitado,NOUN
害怕,to be afraid,tener miedo,NOUN
容易,easy,fácil,NOUN
宾馆,guesthouse,hostal,NOUN
小心,to be careful,tener cuidado,NOUN
层,layer,capa,NOUN
差,to differ from,diferir de,NOUN
带,band,banda,NOUN
帮忙,to help,ayudar,NOUN
帽子,hat,sombrero,NOUN
干净,clean,limpio,NOUN
年级,grade,grado,NOUN
年轻,young,joven,NOUN
应该,ought to,deber,NOUN
当然,only natural,por supuesto,NOUN
影响,an influence,una influencia,NOUN
必须,to have to,tener que,NOUN
忘记,to forget,olvidar,NOUN
总是,always,siempre,NOUN
感冒,to catch cold,resfriarse,NOUN
愿意,to wish,desear,NOUN
成绩,achievement,resultado,NOUN
或者,or,o,NOUN
才,a moment ago,hace un momento,NOUN
打扫,to clean,limpiar,NOUN
打算,to plan,planear,NOUN
把,to hold,sostener,PART
护照,passport,pasaporte,NOUN
担心,anxious,preocupado,NOUN
拿,to hold,tomar,VERB
换,to change,cambiar,NOUN
接,to receive,recibir,NOUN
提高,to raise,elevar,NOUN
搬,to move,mudar,NOUN
放,to release,soltar,NOUN
放心,to feel relieved,estar tranquilo,NOUN
故事,narrative,cuento,NOUN
教,to teach,enseñar,NOUN
敢,to dare,atreverse,NOUN
数学,mathematics,matemáticas,NOUN
文化,culture,cultura,NOUN
新闻,news,noticias,NOUN
新鲜,fresh (experience,fresco (experiencia,NOUN
方便,convenient,conveniente,NOUN
旧,old,viejo,NOUN
明白,clear,claro,NOUN
春,spring (time),primavera,NOUN
普通话,Mandarin (common language),mandarín (lengua común),NOUN
更,more,más,NOUN
最近,recent,reciente,NOUN
月亮,moon,luna,NOUN
有名,famous,famoso,NOUN
机会,opportunity,oportunidad,NOUN
条,strip,tira,NOUN
极,extremely,extremadamente,NOUN
果汁,fruit juice,jugo de fruta,NOUN
树,tree,árbol,NOUN
校长,(college,director (de centro),NOUN
根据,according to,según,NOUN
检查,inspection,inspección,NOUN
楼,house with more than 1 story,edificio,NOUN
段,paragraph,párrafo,NOUN
比赛,competition (sports etc),"competición (deportiva, etc.)",NOUN
比较,to compare,comparar,NOUN
水平,level (of achievement etc),"nivel (de logro, etc.)",NOUN
河,river,río,NOUN
注意,to take note of,prestar atención a,NOUN
洗手间,toilet,aseo,NOUN
洗澡,to bathe,bañarse,NOUN
清楚,clear,claro,NOUN
渴,thirsty,sediento,NOUN
游戏,game,juego,NOUN
满意,satisfied,satisfecho,NOUN
灯,lamp,lámpara,NOUN
热情,warm / enthusiastic,cordial / entusiasta,NOUN
然后,after,después,NOUN
照片,photograph,fotografía,NOUN
照相机,camera,cámara,NOUN
照顾,to take care of,cuidar de,NOUN
熊猫,panda,panda,NOUN
爬山,to climb a mountain,escalar una montaña,NOUN
爱好,to like,gustar,NOUN
爷爷,(informal) father's father,abuelo,NOUN
特别,especially,especialmente,NOUN
环境,environment,entorno,NOUN
班,team,equipo,NOUN
甜,sweet,dulce,NOUN
生气,angry,enfadado,NOUN
用,to use,usar,VERB
电子,electronic,electrónico,NOUN
电梯,elevator,ascensor,NOUN
画,to draw,dibujar,NOUN
疼,(it) hurts,doler,NOUN
瘦,thin,delgado,NOUN
盘子,tray,plato,NOUN
相信,to be convinced (that sth is true),creer (que algo es cierto),NOUN
相同,identical,idéntico,NOUN
眼镜,spectacles,gafas,NOUN
着急,to worry,preocuparse,NOUN
短,short or brief,corto,NOUN
矮,low,bajo,NOUN
碗,bowl,cuenco,NOUN
礼物,gift,regalo,NOUN
祝,to wish,desear,NOUN
离开,to depart,marcharse,NOUN
秋,a swing,otoño,NOUN
种,abbr. for 物種|物种,especie,NOUN
空调,air conditioning,aire acondicionado,NOUN
突然,sudden,repentino,NOUN
站,station,estación,VERB
筷子,chopsticks,palillos,NOUN
简单,simple,sencillo,NOUN
米,rice,arroz,NOUN
糖,sugar,azúcar,NOUN
练习,exercise,ejercicio,NOUN
终于,at last,por fin,NOUN
经常,day to day,a menudo,NOUN
经理,manager,gerente,NOUN
经过,to pass,pasar,NOUN
结婚,to marry,casarse,NOUN
结束,termination,terminar,NOUN
绿,green,verde,NOUN
老,old,viejo,NOUN
而且,(not only ...) but also,sino también,NOUN
耳朵,ear,oreja,NOUN
