Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
一,one,一,NUM
七,seven,七,NUM
三,three,三,NUM
上,up / above,上,NOUN
上午,morning,上午,NOUN
下,down,下,NOUN
下午,afternoon,下午,NOUN
下雨,to rain,下雨,VERB
不,no / not,不,ADV
不客气,you're welcome,不客气,ADV
东西,thing,东西,NOUN
个,measure word (general),个,NOUN
中午,noon,中午,NOUN
中国,China,中国,PROPN
九,nine,九,NUM
书,book,书,NOUN
买,to buy,买,VERB
了,completed-action particle,了,PART
二,two,二,NUM
五,five,五,NUM
些,some,些,ADJ
人,person,人,NOUN
什么,what,什么,PRON
今天,today,今天,NOUN
他,he / him,他,PRON
会,can / to be able to,会,NOUN
住,to live,住,VERB
你,you,你,PRON
做,to do / to make,做,VERB
儿子,son,儿子,NOUN
先生,Mr. / sir,先生,NOUN
八,eight,八,NUM
六,six,六,NUM
再见,goodbye,再见,VERB
写,to write,写,VERB
冷,cold,冷,PROPN
几,how many / a few,几,NUM
出租车,taxi,出租车,VERB
分钟,minute,分钟,NOUN
前面,front / ahead,前面,NOUN
北京,Beijing,北京,PROPN
医生,doctor,医生,NOUN
医院,hospital,医院,NOUN
十,ten,十,NUM
去,to go,去,VERB
叫,to be called,叫,VERB
吃,to eat,吃,VERB
同学,classmate,同学,NOUN
名字,name,名字,NOUN
后面,back / behind,后面,NOUN
吗,question particle,吗,PART
听,to listen / to hear,听,VERB
呢,modal particle,呢,PART
和,and,和,ADP
哪,which,哪,PRON
哪儿,where,哪儿,NOUN
商店,store / shop,商店,NOUN
喂,hello (phone),喂,VERB
喜欢,to like,喜欢,VERB
喝,to drink,喝,VERB
四,four,四,NUM
回,to return,回,PROPN
在,at / in / on,在,VERB
坐,to sit,坐,VERB
块,"piece (measure word, money)",块,NOUN
多,many / much,多,ADJ
多少,how many / how much,多少,NUM
大,big / large,大,ADJ
天气,weather,天气,NOUN
太,too / excessively,太,ADJ
女儿,daughter,女儿,NOUN
她,she / her,她,PRON
好,good / well,好,ADJ
妈妈,mom / mother,妈妈,NOUN
字,character / word,字,NOUN
学习,to study / to learn,学习,VERB
学校,school,学校,NOUN
学生,student,学生,NOUN
家,home / family,家,NOUN
对不起,sorry,对不起,VERB
小,small,小,ADJ
小姐,miss,小姐,NOUN
少,few,少,ADJ
岁,year (of age),岁,NOUN
工作,work / to work,工作,VERB
年,year,年,NOUN
开,to open,开,VERB
很,very,很,ADV
怎么,how,怎么,ADV
怎么样,how about,怎么样,ADV
想,to think / to want,想,AUX
我,I,我,PRON
我们,we,我们,PRON
打电话,to make a phone call,打电话,VERB
日,day / sun,日,PROPN
时候,time / when,时候,NOUN
明天,tomorrow,明天,NOUN
星期,week,星期,NOUN
昨天,yesterday,昨天,NOUN
是,to be,是,AUX
月,month / moon,月,NOUN
有,to have,有,VERB
朋友,friend,朋友,NOUN
本,measure word for books,本,DET
来,to come,来,VERB
杯子,cup,杯子,NOUN
桌子,table,桌子,NOUN
椅子,chair,椅子,NOUN
水,water,水,NOUN
水果,fruit,水果,NOUN
汉语,Chinese (language),汉语,PROPN
没,not / not have,没,VERB
没关系,it doesn't matter,没关系,VERB
漂亮,pretty,漂亮,ADJ
火车站,train station,火车站,NOUN
点,o'clock / point,点,NOUN
热,hot,热,NOUN
爱,to love,爱,VERB
爸爸,dad / father,爸爸,NOUN
狗,dog,狗,NOUN
猫,cat,猫,NOUN
现在,now,现在,NOUN
电影,movie,电影,NOUN
电脑,computer,电脑,NOUN
电视,television,电视,NOUN
的,possessive particle,的,PART
看,to look / to see / to read,看,VERB
看见,to see,看见,VERB
睡觉,to sleep,睡觉,VERB
米饭,cooked rice,米饭,NOUN
老师,teacher,老师,NOUN
能,can / to be able to,能,AUX
苹果,apple,苹果,PROPN
茶,tea,茶,NOUN
菜,food / dish,菜,NOUN
衣服,clothes,衣服,NOUN
认识,to know / to recognize,认识,VERB
说话,to speak,说话,VERB
请,please / to invite,请,VERB
读,to read,读,VERB
谁,who,谁,PRON
谢谢,thank you,谢谢,PROPN
这,this,这,PRON
那,that,那,PRON
都,all,都,NOUN
里,inside / in,里,NOUN
钱,money,钱,NOUN
零,zero,零,NUM
飞机,airplane,飞机,NOUN
饭馆,restaurant,饭馆,NOUN
高兴,happy,高兴,PROPN
一起,together,一起,NOUN
丈夫,husband,丈夫,NOUN
上班,to go to work,上班,VERB
两,two,两,NUM
为,for / to,为,ADP
也,also / too,也,SCONJ
事情,matter / affair,事情,NOUN
介绍,to introduce,介绍,NOUN
从,from,从,ADP
件,measure word (events / items),件,NOUN
休息,to rest,休息,VERB
但是,but,但是,SCONJ
便宜,cheap,便宜,ADJ
元,yuan (Chinese currency),元,PROPN
公共汽车,bus,公共汽车,ADJ
公司,company,公司,NOUN
公斤,kilogram,公斤,NOUN
再,again,再,ADV
准备,to prepare,准备,NOUN
出,to go out,出,VERB
别,do not,别,NOUN
到,to arrive / to,到,VERB
千,thousand,千,NUM
卖,to sell,卖,VERB
去年,last year,去年,NOUN
可以,can / may,可以,AUX
可能,maybe / possible,可能,AUX
右边,right side,右边,NOUN
号,number / date,号,NOUN
向,toward,向,VERB
吧,modal particle (suggestion),吧,PART
告诉,to tell,告诉,VERB
咖啡,coffee,咖啡,NOUN
哥哥,older brother,哥哥,NOUN
唱歌,to sing,唱歌,VERB
回答,to answer / reply,回答,VERB
因为,because,因为,ADP
外,outside,外,NOUN
大家,everyone,大家,NOUN
女人,woman,女人,NOUN
好吃,tasty / delicious,好吃,ADV
妹妹,younger sister,妹妹,NOUN
妻子,wife,妻子,NOUN
姐姐,older sister,姐姐,NOUN
姓,surname,姓,NOUN
孩子,child,孩子,NOUN
它,it,它,PRON
完,to finish,完,VERB
小时,hour,小时,NOUN
就,then / just,就,SCONJ
左边,left side,左边,NOUN
已经,already,已经,ADV
希望,to hope / to wish,希望,VERB
帮助,to help / assistance,帮助,NOUN
开始,to begin / to start,开始,VERB
弟弟,younger brother,弟弟,NOUN
张,measure word (flat objects),张,PROPN
得,structural particle (after verb),得,VERB
忙,busy,忙,NOUN
快,fast / quick,快,ADJ
快乐,happy,快乐,NOUN
您,you (polite),您,PRON
意思,meaning,意思,NOUN
慢,slow,慢,ADJ
懂,to understand,懂,VERB
房间,room,房间,NOUN
所以,therefore,所以,SCONJ
手机,cell phone,手机,NOUN
手表,watch,手表,NOUN
打篮球,to play basketball,打篮球,VERB
找,to look for / to find,找,VERB
报纸,newspaper,报纸,NOUN
教室,classroom,教室,NOUN
新,new,新,ADJ
旁边,beside / next to,旁边,NOUN
旅游,to travel / trip,旅游,NOUN
早上,morning,早上,NOUN
时间,time,时间,NOUN
晚上,evening / night,晚上,NOUN
晴,clear (weather),晴,NOUN
最,most,最,ADV
服务员,waiter / attendant,服务员,VERB
机场,airport,机场,NOUN
次,time / occurrence (measure word),次,NOUN
欢迎,to welcome,欢迎,VERB
正在,in the middle of (doing),正在,ADV
每,each / every,每,DET
比,compared to / than,比,ADP
洗,to wash,洗,VERB
游泳,to swim,游泳,VERB
牛奶,milk,牛奶,NOUN
玩,to play,玩,VERB
生日,birthday,生日,NOUN
生病,to get sick,生病,VERB
男人,man,男人,NOUN
白,white,白,PROPN
百,hundred,百,NUM
真,really / true,真,ADJ
眼睛,eye,眼睛,NOUN
着,aspect particle (action in progress),着,AUX
知道,to know,知道,VERB
票,ticket,票,NOUN
离,from / away from,离,ADP
穿,to wear / to put on,穿,VERB
笑,to laugh / smile,笑,VERB
第一,first,第一,NUM
累,tired,累,ADJ
红,red,红,PROPN
给,to give,给,VERB
羊肉,mutton,羊肉,NOUN
考试,exam / to take an exam,考试,NOUN
自行车,bicycle,自行车,VERB
船,boat,船,NOUN
