Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
一,one,一,NUM
七,seven,七,NUM
三,three,三,NUM
上,up / above,上,PART
上午,morning,上午,NOUN
下,down,下,PART
下午,afternoon,下午,NOUN
下雨,to rain,下雨,NOUN
不,no / not,不,NOUN
不客气,you're welcome,不客气,NOUN
东西,thing,东西,NOUN
个,measure word (general),个,NOUN
中午,noon,中午,NOUN
中国,China,中国,NOUN
九,nine,九,NUM
书,book,书,NOUN
买,to buy,买,VERB
了,completed-action particle,了,PART
二,two,二,NUM
五,five,五,NUM
些,some,些,NOUN
人,person,人,NOUN
什么,what,什么,PRON
今天,today,今天,NOUN
他,he / him,他,PRON
会,can / to be able to,会,VERB
住,to live,住,VERB
你,you,你,PRON
做,to do / to make,做,VERB
儿子,son,儿子,NOUN
先生,Mr. / sir,先生,NOUN
八,eight,八,NUM
六,six,六,NUM
再见,goodbye,再见,NOUN
写,to write,写,NOUN
冷,cold,冷,NOUN
几,how many / a few,几,NOUN
出租车,taxi,出租车,NOUN
分钟,minute,分钟,NOUN
前面,front / ahead,前面,NOUN
北京,Beijing,北京,NOUN
医生,doctor,医生,NOUN
医院,hospital,医院,NOUN
十,ten,十,NUM
去,to go,去,VERB
叫,to be called,叫,NOUN
吃,to eat,吃,VERB
同学,classmate,同学,NOUN
名字,name,名字,NOUN
后面,back / behind,后面,NOUN
吗,question particle,吗,PART
听,to listen / to hear,听,VERB
呢,modal particle,呢,PART
和,and,和,PART
哪,which,哪,NOUN
哪儿,where,哪儿,NOUN
商店,store / shop,商店,NOUN
喂,hello (phone),喂,NOUN
喜欢,to like,喜欢,NOUN
喝,to drink,喝,VERB
四,four,四,NUM
回,to return,回,NOUN
在,at / in / on,在,PART
坐,to sit,坐,VERB
块,"piece (measure word, money)",块,NOUN
多,many / much,多,NOUN
多少,how many / how much,多少,NOUN
大,big / large,大,NOUN
天气,weather,天气,NOUN
太,too / excessively,太,NOUN
女儿,daughter,女儿,NOUN
她,she / her,她,PRON
好,good / well,好,NOUN
妈妈,mom / mother,妈妈,NOUN
字,character / word,字,NOUN
学习,to study / to learn,学习,NOUN
学校,school,学校,NOUN
学生,student,学生,NOUN
家,home / family,家,NOUN
对不起,sorry,对不起,NOUN
小,small,小,NOUN
小姐,miss,小姐,NOUN
少,few,少,NOUN
岁,year (of age),岁,NOUN
工作,work / to work,工作,NOUN
年,year,年,NOUN
开,to open,开,VERB
很,very,很,NOUN
怎么,how,怎么,PRON
怎么样,how about,怎么样,NOUN
想,to think / to want,想,VERB
我,I,我,PRON
我们,we,我们,PRON
打电话,to make a phone call,打电话,NOUN
日,day / sun,日,NOUN
时候,time / when,时候,NOUN
明天,tomorrow,明天,NOUN
星期,week,星期,NOUN
昨天,yesterday,昨天,NOUN
是,to be,是,VERB
月,month / moon,月,NOUN
有,to have,有,VERB
朋友,friend,朋友,NOUN
本,measure word for books,本,NOUN
来,to come,来,VERB
杯子,cup,杯子,NOUN
桌子,table,桌子,NOUN
椅子,chair,椅子,NOUN
水,water,水,NOUN
水果,fruit,水果,NOUN
汉语,Chinese (language),汉语,NOUN
没,not / not have,没,NOUN
没关系,it doesn't matter,没关系,NOUN
漂亮,pretty,漂亮,NOUN
火车站,train station,火车站,NOUN
点,o'clock / point,点,NOUN
热,hot,热,NOUN
爱,to love,爱,VERB
爸爸,dad / father,爸爸,NOUN
狗,dog,狗,NOUN
猫,cat,猫,NOUN
现在,now,现在,NOUN
电影,movie,电影,NOUN
电脑,computer,电脑,NOUN
电视,television,电视,NOUN
的,possessive particle,的,PART
看,to look / to see / to read,看,VERB
看见,to see,看见,NOUN
睡觉,to sleep,睡觉,NOUN
米饭,cooked rice,米饭,NOUN
老师,teacher,老师,NOUN
能,can / to be able to,能,VERB
苹果,apple,苹果,NOUN
茶,tea,茶,NOUN
菜,food / dish,菜,NOUN
衣服,clothes,衣服,NOUN
认识,to know / to recognize,认识,NOUN
说话,to speak,说话,NOUN
请,please / to invite,请,NOUN
读,to read,读,NOUN
谁,who,谁,PRON
谢谢,thank you,谢谢,NOUN
这,this,这,PRON
那,that,那,PRON
都,all,都,NOUN
里,inside / in,里,PART
钱,money,钱,NOUN
零,zero,零,NUM
飞机,airplane,飞机,NOUN
饭馆,restaurant,饭馆,NOUN
高兴,happy,高兴,NOUN
一起,together,一起,NOUN
丈夫,husband,丈夫,NOUN
上班,to go to work,上班,NOUN
两,two,两,NUM
为,for / to,为,NOUN
也,also / too,也,NOUN
事情,matter / affair,事情,NOUN
介绍,to introduce,介绍,NOUN
从,from,从,PART
件,measure word (events / items),件,NOUN
休息,to rest,休息,NOUN
但是,but,但是,NOUN
便宜,cheap,便宜,NOUN
元,yuan (Chinese currency),元,NOUN
公共汽车,bus,公共汽车,NOUN
公司,company,公司,NOUN
公斤,kilogram,公斤,NOUN
再,again,再,NOUN
准备,to prepare,准备,NOUN
出,to go out,出,NOUN
别,do not,别,NOUN
到,to arrive / to,到,PART
千,thousand,千,NUM
卖,to sell,卖,VERB
去年,last year,去年,NOUN
可以,can / may,可以,VERB
可能,maybe / possible,可能,NOUN
右边,right side,右边,NOUN
号,number / date,号,NOUN
向,toward,向,PART
吧,modal particle (suggestion),吧,PART
告诉,to tell,告诉,NOUN
咖啡,coffee,咖啡,NOUN
哥哥,older brother,哥哥,NOUN
唱歌,to sing,唱歌,NOUN
回答,to answer / reply,回答,NOUN
因为,because,因为,NOUN
外,outside,外,PART
大家,everyone,大家,NOUN
女人,woman,女人,NOUN
好吃,tasty / delicious,好吃,NOUN
妹妹,younger sister,妹妹,NOUN
妻子,wife,妻子,NOUN
姐姐,older sister,姐姐,NOUN
姓,surname,姓,NOUN
孩子,child,孩子,NOUN
它,it,它,PRON
完,to finish,完,NOUN
小时,hour,小时,NOUN
就,then / just,就,NOUN
左边,left side,左边,NOUN
已经,already,已经,NOUN
希望,to hope / to wish,希望,NOUN
帮助,to help / assistance,帮助,NOUN
开始,to begin / to start,开始,NOUN
弟弟,younger brother,弟弟,NOUN
张,measure word (flat objects),张,NOUN
得,structural particle (after verb),得,NOUN
忙,busy,忙,NOUN
快,fast / quick,快,NOUN
快乐,happy,快乐,NOUN
您,you (polite),您,NOUN
意思,meaning,意思,NOUN
慢,slow,慢,NOUN
懂,to understand,懂,NOUN
房间,room,房间,NOUN
所以,therefore,所以,NOUN
手机,cell phone,手机,NOUN
手表,watch,手表,NOUN
打篮球,to play basketball,打篮球,NOUN
找,to look for / to find,找,NOUN
报纸,newspaper,报纸,NOUN
教室,classroom,教室,NOUN
新,new,新,NOUN
旁边,beside / next to,旁边,NOUN
旅游,to travel / trip,旅游,NOUN
早上,morning,早上,NOUN
时间,time,时间,NOUN
晚上,evening / night,晚上,NOUN
晴,clear (weather),晴,NOUN
最,most,最,NOUN
服务员,waiter / attendant,服务员,NOUN
机场,airport,机场,NOUN
次,time / occurrence (measure word),次,NOUN
欢迎,to welcome,欢迎,NOUN
正在,in the middle of (doing),正在,NOUN
每,each / every,每,NOUN
比,compared to / than,比,NOUN
洗,to wash,洗,NOUN
游泳,to swim,游泳,NOUN
牛奶,milk,牛奶,NOUN
玩,to play,玩,NOUN
生日,birthday,生日,NOUN
生病,to get sick,生病,NOUN
男人,man,男人,NOUN
白,white,白,NOUN
百,hundred,百,NUM
真,really / true,真,NOUN
眼睛,eye,眼睛,NOUN
着,aspect particle (action in progress),着,PART
知道,to know,知道,NOUN
票,ticket,票,NOUN
离,from / away from,离,NOUN
穿,to wear / to put on,穿,NOUN
笑,to laugh / smile,笑,VERB
第一,first,第一,NOUN
累,tired,累,NOUN
红,red,红,NOUN
给,to give,给,VERB
羊肉,mutton,羊肉,NOUN
