Chinese_Lemma,English_Translation,Spanish_Translation
一切,everything,todo
不仅,not only (this one),no solo (este)
不但,not only (... but also...),no solo (... sino también...)
不得不,have no choice or option but to,no tener más remedio que
不管,no matter (what,no importa (qué
不过,only,pero
与,and,y
专业,specialty,especialidad
专门,specialist,especializado
世纪,century,siglo
丢,to lose,perder
严格,strict,estricto
严重,serious / severe,grave / serio
个子,height,estatura
中文,Chinese,chino
丰富,to enrich,enriquecer
主动,to take the initiative,tomar la iniciativa
主意,plan,idea
举办,to conduct,organizar
之,(possessive particle,(partícula posesiva
乒乓球,table tennis,tenis de mesa
乘坐,to ride (in a vehicle),viajar (en un vehículo)
也许,perhaps,quizás
乱,in confusion or disorder,desordenado
于是,thereupon,por lo tanto
互相,each other,mutuamente
亚洲,Asia,Asia
交,to hand over,entregar
交流,to exchange,intercambiar
交通,to be connected,tráfico
京剧,Beijing opera,ópera de Pekín
亮,bright,brillante
亲戚,a relative (i.e. family relation),un pariente (relación familiar)
人民币,Renminbi (RMB),renminbi (RMB)
亿,100 million,cien millones
仍然,still,todavía
从来,always,siempre
仔细,careful,cuidadoso
代替,instead,sustituir
代表,representative,representante
以,to use,usar
价格,price,precio
任何,any,cualquier
任务,mission,misión
份,classifier for gifts,clasificador para regalos
优点,merit,ventaja
优秀,outstanding,excelente
传真,fax,fax
伤心,to grieve,entristecerse
估计,to estimate,estimar
作者,author,autor
使用,to use,usar
例如,for example,por ejemplo
保护,to protect,proteger
保证,guarantee,garantizar
信任,to trust,confiar en
信心,confidence,confianza
信用卡,credit card,tarjeta de crédito
俩,two (colloquial equivalent of 兩個|两个),los dos (equivalente coloquial de 两个)
修,to decorate,reparar
倍,(two,múltiplo (de dos
值得,to be worth,valer la pena
假,fake,falso
做生意,to do business,hacer negocios
停止,to stop,detener
偶尔,occasionally,ocasionalmente
儿童,child,niño
允许,to permit,permitir
光,light,luz
免费,free (of charge),gratis
入口,entrance,entrada
全部,whole,todo
公里,kilometer,kilómetro
共同,common,común
关键,crucial point,punto clave
兴奋,excited,emocionado
其中,among,entre ellos
其次,next,en segundo lugar
养成,to cultivate,cultivar
内,inside,dentro
内容,content,contenido
农村,rural area,zona rural
冷静,calm,tranquilo
准时,on time,puntual
准确,accurate,exacto
凉快,nice and cold,fresco
减少,to lessen,reducir
减肥,to lose weight,adelgazar
出发,to start out,salir
出差,to go on an official or business trip,viajar por negocios
出生,to be born,nacer
刀,knife,cuchillo
分之,(indicating a fraction),(indica una fracción)
刚刚,just recently,justo ahora
判断,to decide,juzgar
到处,everywhere,por todas partes
到底,finally,al fin y al cabo
制造,to manufacture,fabricar
剩,to remain,quedar
力气,strength,fuerza
加油站,gas station,gasolinera
加班,to work overtime,hacer horas extra
动作,movement,movimiento
勇敢,brave,valiente
包括,to comprise,incluir
区别,difference,diferencia
十分,to divide into ten equal parts,dividir en diez partes iguales
千万,ten million,diez millones
博士,doctor,doctorado
印象,impression,impresión
危险,danger,peligro
即使,even if,incluso si
却,but,pero
厉害,difficult to deal with,formidable
压力,pressure,presión
厚,thick,grueso
原因,cause,causa
原来,original,originalmente
原谅,to excuse,perdonar
参观,to look around,visitar
及时,in time,a tiempo
友好,friendly,amistoso
友谊,companionship,amistad
反对,to fight against,oponerse a
反映,to mirror,reflejar
发,to send out,enviar
发展,development,desarrollo
发生,to happen,ocurrir
取,to take,tomar
受不了,unbearable,insoportable
受到,to receive,recibir
另外,additional,adicional
只好,without any better option,no tener más remedio que
只要,if only,con tal de que
可怜,pitiful,lamentable
可惜,it is a pity,es una lástima
可是,but,pero
台,typhoon,plataforma
叶子,foliage,hoja
号码,number,número
吃惊,to be startled,sorprenderse
各,each,cada
合格,qualified,apto
合适,suitable,adecuado
同情,to sympathize with,compadecerse de
后悔,to regret,arrepentirse
后来,afterwards,después
否则,if not,de lo contrario
吵,to quarrel,discutir
吸引,to attract (interest,atraer (interés
呀,(particle equivalent to 啊 after a vowel,(partícula equivalente a 啊 tras una vocal
周围,surroundings,alrededores
味道,flavor,sabor
咱们,we or us (including both the speaker and the person(s) spoken to),nosotros (incluye al hablante y al interlocutor)
咳嗽,to cough,toser
咸,salted,salado
响,echo,resonar
售货员,salesperson,dependiente
商量,to consult,consultar
嘴,mouth,boca
回忆,to recall,recordar
因此,thus,por lo tanto
困,sleepy,somnoliento
困难,difficult,difícil
国际,international,internacional
圆,circle,círculo
地址,address,dirección
地球,the Earth,la Tierra
场,large place used for a specific purpose,lugar amplio para un fin específico
坚持,to persevere with,perseverar en
垃圾桶,rubbish bin,cubo de basura
基础,foundation / base,base / fundamento
堵车,traffic jam,atasco
塑料袋,plastic bag,bolsa de plástico
填空,to fill a job vacancy,rellenar un hueco
墙,wall,pared
增加,to raise,aumentar
增长,to grow,crecer
复印,to photocopy,fotocopiar
复杂,complicated,complicado
够,to reach,alcanzar
大使馆,embassy,embajada
大夫,doctor,médico
大概,roughly,aproximadamente
大约,approximately,aproximadamente
失望,disappointed,decepcionado
失败,to be defeated,fracasar
奖金,premium,prima
好像,as if,como si
好处,benefit,beneficio
孙子,grandson,nieto
孤单,lone,solitario
安全,safe,seguro
安排,to arrange,organizar
完全,complete,completo
实在,really,realmente
实际,actual,real
害羞,shy,tímido
家具,furniture,muebles
宽,lenient,ancho
寄,to live (in a house),vivir (en una casa)
密码,code,contraseña
富,rich,rico
寒假,winter vacation,vacaciones de invierno
对,couple,par
对话,dialog,diálogo
对面,(sitting) opposite,(sentado) enfrente
导游,tour guide,guía turístico
将来,in the future,en el futuro
尊重,to esteem,respetar
小说,novel,novela
尝,to taste,probar
尤其,especially,especialmente
尽管,despite,a pesar de
工具,tool,herramienta
工资,wages,salario
