Chinese_Lemma,English_Translation,Spanish_Translation
一切,everything,todo
不仅,not only (this one),no solo (este)
不但,not only (... but also...),no sólo (...sino también...)
不得不,have no choice or option but to,no tengo otra opción que
不管,no matter (what,no importa (qué
不过,only,solo
与,and,y
专业,specialty,especialidad
专门,specialist,especialista
世纪,century,siglo
丢,to lose,perder
严格,strict,estricto
严重,grave,tumba
个子,height,altura
中文,Chinese,Chino
丰富,to enrich,enriquecer
主动,to take the initiative,tomar la iniciativa
主意,plan,plan
举办,to conduct,conducir
之,(possessive particle,(partícula posesiva
乒乓球,table tennis,tenis de mesa
乘坐,to ride (in a vehicle),montar (en un vehículo)
也许,perhaps,tal vez
乱,in confusion or disorder,en confusión o desorden
于是,thereupon,luego
互相,each other,entre sí
亚洲,Asia,Asia
交,to hand over,entregar
交流,to exchange,intercambiar
交通,to be connected,estar conectado
京剧,Beijing opera,ópera de pekín
亮,bright,brillante
亲戚,a relative (i.e. family relation),"un pariente (es decir, relación familiar)"
人民币,Renminbi (RMB),Renminbi (RMB)
亿,100 million,100 millones
仍然,still,aún
从来,always,siempre
仔细,careful,cuidadoso
代替,instead,en cambio
代表,representative,representante
以,to use,usar
价格,price,precio
任何,any,cualquier
任务,mission,misión
份,classifier for gifts,clasificador de regalos
优点,merit,mérito
优秀,outstanding,pendiente
传真,fax,fax
伤心,to grieve,llorar
估计,to estimate,estimar
作者,author,autor
使用,to use,usar
例如,for example,Por ejemplo
保护,to protect,proteger
保证,guarantee,garantizar
信任,to trust,confiar
信心,confidence,confianza
信用卡,credit card,tarjeta de crédito
俩,two (colloquial equivalent of 兩個|两个),dos (equivalente coloquial de 兩個|两个)
修,to decorate,decorar
倍,(two,(dos
值得,to be worth,valer la pena
假,fake,falso
做生意,to do business,hacer negocios
停止,to stop,parar
偶尔,occasionally,ocasionalmente
儿童,child,niño
允许,to permit,permitir
光,light,luz
免费,free (of charge),gratis)
入口,entrance,entrada
全部,whole,entero
公里,kilometer,kilómetro
共同,common,común
关键,crucial point,punto crucial
兴奋,excited,entusiasmado
其中,among,entre
其次,next,próximo
养成,to cultivate,cultivar
内,inside,adentro
内容,content,contenido
农村,rural area,zona rural
冷静,calm,calma
准时,on time,a tiempo
准确,accurate,preciso
凉快,nice and cold,agradable y frio
减少,to lessen,disminuir
减肥,to lose weight,perder peso
出发,to start out,para empezar
出差,to go on an official or business trip,para ir en un viaje oficial o de negocios
出生,to be born,nacer
刀,knife,cuchillo
分之,(indicating a fraction),(indicando una fracción)
刚刚,just recently,recientemente
判断,to decide,decidir
到处,everywhere,en todos lados
到底,finally,finalmente
制造,to manufacture,fabricar
剩,to remain,permanecer
力气,strength,fortaleza
加油站,gas station,gasolinera
加班,to work overtime,trabajar horas extras
动作,movement,movimiento
勇敢,brave,corajudo
包括,to comprise,comprender
区别,difference,diferencia
十分,to divide into ten equal parts,dividir en diez partes iguales
千万,ten million,diez millones
博士,doctor,doctor
印象,impression,impresión
危险,danger,peligro
即使,even if,incluso si
却,but,pero
厉害,difficult to deal with,difícil de tratar
压力,pressure,presión
厚,thick,grueso
原因,cause,causa
原来,original,original
原谅,to excuse,excusar
参观,to look around,mirar alrededor
及时,in time,a tiempo
友好,friendly,amigable
友谊,companionship,compañerismo
反对,to fight against,luchar contra
反映,to mirror,reflejar
发,to send out,enviar
发展,development,desarrollo
发生,to happen,suceder
取,to take,tomar
受不了,unbearable,inaguantable
受到,to receive,recibir
另外,additional,adicional
只好,without any better option,sin mejor opcion
只要,if only,si solamente
可怜,pitiful,lamentable
可惜,it is a pity,es una pena
可是,but,pero
台,typhoon,tifón
叶子,foliage,follaje
号码,number,número
吃惊,to be startled,estar sorprendido
各,each,cada
合格,qualified,calificado
合适,suitable,adecuado
同情,to sympathize with,simpatizar con
后悔,to regret,arrepentirse
后来,afterwards,después
否则,if not,si no
吵,to quarrel,pelear
吸引,to attract (interest,atraer (interés
呀,(particle equivalent to 啊 after a vowel,(partícula equivalente a 啊 después de una vocal
周围,surroundings,alrededores
味道,flavor,sabor
咱们,we or us (including both the speaker and the person(s) spoken to),nosotros o nosotros (incluidos tanto el hablante como la persona con la que se habla)
咳嗽,to cough,toser
咸,salted,salado
响,echo,eco
售货员,salesperson,vendedor
商量,to consult,consultar
嘴,mouth,boca
回忆,to recall,recordar
因此,thus,de este modo
困,sleepy,somnoliento
困难,difficult,difícil
国际,international,internacional
圆,circle,círculo
地址,address,DIRECCIÓN
地球,the Earth,la tierra
场,large place used for a specific purpose,lugar grande utilizado para un propósito específico
坚持,to persevere with,perseverar con
垃圾桶,rubbish bin,cubo de basura
基础,base,base
堵车,traffic jam,atasco de tráfico
塑料袋,plastic bag,bolsa de plastico
填空,to fill a job vacancy,para cubrir una vacante de trabajo
墙,wall,muro
增加,to raise,elevar
增长,to grow,crecer
复印,to photocopy,fotocopiar
复杂,complicated,complicado
够,to reach,alcanzar
大使馆,embassy,embajada
大夫,doctor,doctor
大概,roughly,apenas
大约,approximately,aproximadamente
失望,disappointed,decepcionado
失败,to be defeated,ser derrotado
奖金,premium,de primera calidad
好像,as if,como si
好处,benefit,beneficio
孙子,grandson,nieto
孤单,lone,solitario
安全,safe,seguro
安排,to arrange,arreglar
完全,complete,completo
实在,really,en realidad
实际,actual,actual
害羞,shy,tímido
家具,furniture,muebles
宽,lenient,indulgente
寄,to live (in a house),vivir (en una casa)
密码,code,código
富,rich,rico
寒假,winter vacation,vacaciones de invierno
对,couple,pareja
对,couple,pareja
对话,dialog,diálogo
对面,(sitting) opposite,(sentado) enfrente
导游,tour guide,guía turístico
将来,in the future,en el futuro
尊重,to esteem,estimar
小说,novel,novedoso
尝,to taste,al gusto
尤其,especially,especialmente
