Chinese_Lemma,English_Translation,Spanish_Translation,POS
上当,taken in (by sb's deceit),engañado (por el engaño de alguien),NOUN
下载,to download,descargar,NOUN
不免,inevitably,inevitablemente,NOUN
不好意思,to feel embarrassed,sentir vergüenza,NOUN
不如,not equal to,inferior a,NOUN
不安,unpeaceful,inquieto,NOUN
不得了,desperately serious,sumamente grave,NOUN
不必,need not,no es necesario,NOUN
不断,unceasing,incesante,NOUN
不然,not so,de lo contrario,NOUN
不耐烦,impatience,impaciencia,NOUN
不要紧,unimportant,sin importancia,NOUN
不见得,not necessarily,no necesariamente,NOUN
不足,insufficient,insuficiente,NOUN
与其,rather than...,más bien que...,NOUN
丑,shameful,vergonzoso,NOUN
专家,expert,experto,NOUN
专心,to concentrate,concentrarse,NOUN
丙,third of 10 heavenly stems 十天干,tercero de los diez troncos celestes,NOUN
业余,spare time,tiempo libre,NOUN
业务,business,negocio,NOUN
丝毫,the slightest amount or degree,la más mínima cantidad o grado,NOUN
丝绸,silk cloth,seda,NOUN
严肃,solemn,solemne,NOUN
个人,individual / personal,individual / personal,NOUN
个别,individual / specific,individual / específico,NOUN
个性,individuality,individualidad,NOUN
中介,to act as intermediary,actuar como intermediario,NOUN
中心,center,centro,NOUN
中旬,middle third of a month,el tercio central de un mes,NOUN
临时,at the instant sth happens,en el momento en que sucede algo,NOUN
主人,master,dueño,NOUN
主席,chairperson,presidente,NOUN
主张,to advocate,defender,NOUN
主持,to take charge of,presidir,NOUN
主观,subjective,subjetivo,NOUN
举,to lift,levantar,NOUN
义务,duty,deber,NOUN
乐观,optimistic,optimista,NOUN
乖,(of a child) obedient,(de un niño) obediente,NOUN
乘,to ride,montar,NOUN
乙,second of 10 heavenly stems 十天干,segundo de los diez troncos celestes,NOUN
书架,bookshelf,estantería,NOUN
了不起,amazing,asombroso,NOUN
争取,to fight for,luchar por,NOUN
争论,to argue,discutir,NOUN
事先,in advance,con antelación,NOUN
事实,fact,hecho,NOUN
事物,thing,cosa,NOUN
交换,to exchange,intercambiar,NOUN
交际,communication,comunicación,NOUN
产品,goods,productos,NOUN
产生,to arise,surgir,NOUN
享受,to enjoy,disfrutar,NOUN
亲切,amiable,afable,NOUN
亲爱,dear,querido,NOUN
亲自,personally,personalmente,NOUN
人事,human affairs,asuntos de personal,NOUN
人口,population,población,NOUN
人员,staff,personal,NOUN
人才,a person's talent,el talento de una persona,NOUN
人物,person,personaje,NOUN
人生,life (one's time on earth),vida (el tiempo en la tierra),NOUN
人类,humanity,la humanidad,NOUN
从事,to go for,dedicarse a,NOUN
从前,previously,anteriormente,NOUN
从此,from now on,desde entonces,NOUN
从而,thus,por lo tanto,NOUN
付款,to pay a sum of money,pagar una suma de dinero,NOUN
以及,as well as,así como,NOUN
以来,since (a previous event),desde (un evento anterior),NOUN
价值,value,valor,NOUN
仿佛,to seem,parecer,NOUN
企业,company,empresa,NOUN
企图,to attempt,intentar,NOUN
休闲,leisure,ocio,NOUN
优势,superiority,ventaja,NOUN
优惠,preferential,preferencial,NOUN
优美,graceful,elegante,NOUN
伙伴,partner,compañero,NOUN
会计,accountant,contador,NOUN
伟大,great,grande,NOUN
传播,to disseminate,difundir,NOUN
传染,to infect,contagiar,NOUN
传统,tradition,tradición,NOUN
传说,legend,leyenda,NOUN
传递,to transmit,transmitir,NOUN
伸,to stretch,estirar,NOUN
似乎,apparently,aparentemente,NOUN
似的,seems as if,parece como si,NOUN
位置,position,posición,NOUN
体会,to know from experience,comprender por experiencia,NOUN
体现,to embody,plasmar,NOUN
体积,volume,volumen,NOUN
体贴,considerate (of other people's needs),considerado (con las necesidades de los demás),NOUN
体验,to experience for oneself,experimentar por uno mismo,NOUN
何况,let alone,aparte de,NOUN
何必,there is no need,no hay necesidad,NOUN
作为,one's conduct,la conducta de uno,NOUN
作品,work (of art),obra (de arte),NOUN
作文,to write an essay,escribir una redacción,NOUN
佩服,to admire,admirar,NOUN
使劲儿,Rearing,esforzarse,NOUN
依然,still,todavía,NOUN
侵略,invasion,invasión,NOUN
便,ordinary,ordinario,NOUN
促使,to induce,inducir,NOUN
促进,to promote (an idea or cause),promover (una idea o causa),NOUN
保存,to conserve,conservar,NOUN
保持,to keep,mantener,NOUN
保留,to retain,retener,NOUN
保险,insurance,seguro,NOUN
信号,signal,señal,NOUN
信封,envelope,sobre,NOUN
信息,information,información,NOUN
修改,to amend,modificar,NOUN
俱乐部,club (i.e. a group or organization) (loanword),club (un grupo u organización) (préstamo),NOUN
倒,to place upside down,colocar al revés,NOUN
倒霉,to have bad luck,tener mala suerte,NOUN
借口,to use as an excuse,usar como excusa,NOUN
假如,if,si,NOUN
假装,to feign,fingir,NOUN
健身房,gym,gimnasio,NOUN
偶然,incidentally,casualmente,NOUN
傍晚,in the evening,al atardecer,NOUN
催,to urge,urgir,NOUN
傻,foolish,tonto,NOUN
元旦,New Year's Day,Año Nuevo,NOUN
兄弟,brothers,hermanos,NOUN
充分,ample,abundante,NOUN
充满,full of,lleno de,NOUN
充电器,battery charger,cargador de batería,NOUN
光临,(honorific) Welcome!,(honorífico) ¡Bienvenido!,NOUN
光明,light,luz,NOUN
光滑,glossy,liso,NOUN
光盘,compact disc,disco compacto,NOUN
光荣,honor and glory,honor y gloria,NOUN
克,gram (unit),gramo,NOUN
克服,(try to) overcome (hardships etc),(intentar) superar (dificultades etc),NOUN
兔子,hare,liebre,NOUN
全面,all-around,integral,NOUN
公主,princess,princesa,NOUN
公元,CE (Common Era),d. C. (Era Común),NOUN
公寓,apartment building,edificio de apartamentos,NOUN
公布,to announce,anunciar,NOUN
公平,fair,justo,NOUN
公开,public,público,NOUN
关怀,care,cuidado,NOUN
关闭,to close,cerrar,NOUN
其余,the rest,el resto,NOUN
具体,concrete,concreto,NOUN
具备,to possess,poseer,NOUN
内科,internal medicine,medicina interna,NOUN
册,book,libro,NOUN
再三,over and over again,una y otra vez,NOUN
冒险,to take risks,arriesgarse,NOUN
军事,military affairs,asuntos militares,NOUN
农业,agriculture,agricultura,NOUN
农民,peasant,campesino,NOUN
冠军,champion,campeón,NOUN
冲,thoroughfare,arteria,NOUN
决心,determination,determinación,NOUN
决赛,finals (of a competition),final (de una competición),NOUN
冻,to freeze,congelar,NOUN
凡是,each and every,todo,NOUN
凭,to lean against,apoyarse contra,NOUN
出口,an exit,una salida,NOUN
出席,to attend,asistir,NOUN
出版,to publish,publicar,NOUN
出色,remarkable,notable,NOUN
分别,to part or leave each other,separarse,NOUN
分布,distributed,distribuido,NOUN
分析,to analyze,analizar,NOUN
分配,to distribute,distribuir,NOUN
切,to cut,cortar,NOUN
划船,to row a boat,remar,NOUN
则,conjunction used to express contrast with a previous sentence or clause,conjunción usada para expresar contraste con una frase u oración anterior,NOUN
创造,to create,crear,NOUN
初级,junior,inicial,NOUN
删除,to delete,borrar,NOUN
利息,interest (on a loan),intereses (de un préstamo),NOUN
利润,profits,beneficios,NOUN
利用,exploit,aprovechar,NOUN
利益,benefit,beneficio,NOUN
到达,to reach,llegar,NOUN
制作,to make,fabricar,NOUN
制定,to draw up,elaborar,NOUN
制度,system (e.g. political,sistema (p. ej. político,NOUN
刺激,to provoke,provocar,NOUN
刻苦,hardworking,aplicado,NOUN
前途,prospects,porvenir,NOUN
剪刀,scissors,tijeras,NOUN
力量,power,fuerza,NOUN
劝,to advise,aconsejar,NOUN
办理,to handle,tramitar,NOUN
功夫,skill,habilidad,NOUN
功能,function,función,NOUN
动画片,animated film,película animada,NOUN
劳动,work,trabajo,NOUN
劳驾,excuse me,permiso,NOUN
勇气,courage,valor,NOUN
勤劳,hardworking,trabajador,NOUN
勤奋,hardworking,diligente,NOUN
