Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
上当,taken in (by sb's deceit),上当,NOUN
下载,to download,下载,VERB
不免,inevitably,不免,ADV
不好意思,to feel embarrassed,不好意思,ADJ
不如,not equal to,不如,VERB
不安,unpeaceful,不安,ADV
不得了,desperately serious,不得了,VERB
不必,need not,不必,ADV
不断,unceasing,不断,ADJ
不然,not so,不然,ADJ
不耐烦,impatience,不耐烦,ADV
不要紧,unimportant,不要紧,AUX
不见得,not necessarily,不见得,VERB
不足,insufficient,不足,ADJ
与其,rather than...,与其,ADP
丑,shameful,丑,NOUN
专家,expert,专家,NOUN
专心,to concentrate,专心,ADJ
丙,third of 10 heavenly stems 十天干,丙,PROPN
业余,spare time,业余,ADJ
业务,business,业务,NOUN
丝毫,the slightest amount or degree,丝毫,ADV
丝绸,silk cloth,丝绸,NOUN
严肃,solemn,严肃,ADJ
个人,individual / personal,个人,PRON
个别,individual / specific,个别,ADJ
个性,individuality,个性,NOUN
中介,to act as intermediary,中介,PROPN
中心,center,中心,NOUN
中旬,middle third of a month,中旬,NOUN
临时,at the instant sth happens,临时,ADJ
主人,master,主人,NOUN
主席,chairperson,主席,NOUN
主张,to advocate,主张,VERB
主持,to take charge of,主持,VERB
主观,subjective,主观,ADJ
举,to lift,举,VERB
义务,duty,义务,NOUN
乐观,optimistic,乐观,ADJ
乖,(of a child) obedient,乖,ADJ
乘,to ride,乘,VERB
乙,second of 10 heavenly stems 十天干,乙,NUM
书架,bookshelf,书架,NOUN
了不起,amazing,了不起,AUX
争取,to fight for,争取,VERB
争论,to argue,争论,NOUN
事先,in advance,事先,ADJ
事实,fact,事实,NOUN
事物,thing,事物,NOUN
交换,to exchange,交换,VERB
交际,communication,交际,VERB
产品,goods,产品,NOUN
产生,to arise,产生,VERB
享受,to enjoy,享受,VERB
亲切,amiable,亲切,ADJ
亲爱,dear,亲爱,ADJ
亲自,personally,亲自,ADV
人事,human affairs,人事,NOUN
人口,population,人口,NOUN
人员,staff,人员,NOUN
人才,a person's talent,人才,NOUN
人物,person,人物,NOUN
人生,life (one's time on earth),人生,NOUN
人类,humanity,人类,NOUN
从事,to go for,从事,VERB
从前,previously,从前,NOUN
从此,from now on,从此,ADV
从而,thus,从而,SCONJ
付款,to pay a sum of money,付款,VERB
以及,as well as,以及,CCONJ
以来,since (a previous event),以来,ADP
价值,value,价值,NOUN
仿佛,to seem,仿佛,PROPN
企业,company,企业,NOUN
企图,to attempt,企图,NOUN
休闲,leisure,休闲,NOUN
优势,superiority,优势,NOUN
优惠,preferential,优惠,NOUN
优美,graceful,优美,ADJ
伙伴,partner,伙伴,NOUN
会计,accountant,会计,NOUN
伟大,great,伟大,ADJ
传播,to disseminate,传播,VERB
传染,to infect,传染,VERB
传统,tradition,传统,NOUN
传说,legend,传说,NOUN
传递,to transmit,传递,VERB
伸,to stretch,伸,VERB
似乎,apparently,似乎,ADV
似的,seems as if,似的,VERB
位置,position,位置,NOUN
体会,to know from experience,体会,VERB
体现,to embody,体现,VERB
体积,volume,体积,NOUN
体贴,considerate (of other people's needs),体贴,NOUN
体验,to experience for oneself,体验,NOUN
何况,let alone,何况,VERB
何必,there is no need,何必,PROPN
作为,one's conduct,作为,VERB
作品,work (of art),作品,NOUN
作文,to write an essay,作文,VERB
佩服,to admire,佩服,VERB
使劲儿,Rearing,使劲儿,VERB
依然,still,依然,ADJ
侵略,invasion,侵略,VERB
便,ordinary,便,VERB
促使,to induce,促使,VERB
促进,to promote (an idea or cause),促进,VERB
保存,to conserve,保存,VERB
保持,to keep,保持,VERB
