Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
上当,to be taken in,上当,VERB
下载,to download,下载,VERB
不免,inevitably,不免,ADV
不好意思,embarrassed,不好意思,ADJ
不如,not as good as,不如,VERB
不安,uneasy,不安,ADJ
不得了,desperately serious,不得了,ADJ
不必,need not,不必,ADV
不断,unceasing,不断,ADV
不然,otherwise,不然,ADV
不耐烦,impatient,不耐烦,ADJ
不要紧,unimportant,不要紧,ADJ
不见得,not necessarily,不见得,ADV
不足,insufficient,不足,ADJ
与其,rather than,与其,CCONJ
丑,ugly,丑,ADJ
专家,expert,专家,NOUN
专心,to concentrate,专心,VERB
业余,spare time,业余,NOUN
业务,business,业务,NOUN
丝毫,the slightest amount or degree,丝毫,ADV
丝绸,silk cloth,丝绸,NOUN
严肃,solemn,严肃,ADJ
个人,individual / personal,个人,NOUN
个别,individual / specific,个别,ADJ
个性,individuality,个性,NOUN
中介,to act as intermediary,中介,NOUN
中心,center,中心,NOUN
中旬,middle third of a month,中旬,NOUN
临时,at the instant sth happens,临时,ADV
主人,master,主人,NOUN
主席,chairperson,主席,NOUN
主张,to advocate,主张,VERB
主持,to take charge of,主持,VERB
主观,subjective,主观,ADJ
举,to lift,举,VERB
义务,duty,义务,NOUN
乐观,optimistic,乐观,ADJ
乖,obedient,乖,ADJ
乘,to take,乘,VERB
书架,bookshelf,书架,NOUN
了不起,amazing,了不起,ADJ
争取,to strive for,争取,VERB
争论,to argue,争论,VERB
事先,in advance,事先,ADV
事实,fact,事实,NOUN
事物,thing,事物,NOUN
交换,to exchange,交换,VERB
交际,socializing,交际,NOUN
产品,product,产品,NOUN
产生,to produce,产生,VERB
享受,to enjoy,享受,VERB
亲切,kind,亲切,ADJ
亲爱,dear,亲爱,ADJ
亲自,personally,亲自,ADV
人事,personnel,人事,NOUN
人口,population,人口,NOUN
人员,personnel,人员,NOUN
人才,talent,人才,NOUN
人物,character,人物,NOUN
人生,life,人生,NOUN
人类,humanity,人类,NOUN
从事,to engage in,从事,VERB
从前,formerly,从前,ADV
从此,from then on,从此,ADV
从而,thereby,从而,ADV
付款,to pay,付款,VERB
以及,as well as,以及,CCONJ
以来,since,以来,PART
价值,value,价值,NOUN
仿佛,as if,仿佛,ADV
企业,enterprise,企业,NOUN
企图,to attempt,企图,VERB
休闲,leisure,休闲,NOUN
优势,advantage,优势,NOUN
优惠,discount,优惠,NOUN
优美,graceful,优美,ADJ
伙伴,partner,伙伴,NOUN
会计,accountant,会计,NOUN
伟大,great,伟大,ADJ
传播,to disseminate,传播,VERB
传染,to infect,传染,VERB
传统,tradition,传统,NOUN
传说,legend,传说,NOUN
传递,to transmit,传递,VERB
伸,to stretch,伸,VERB
似乎,seemingly,似乎,ADV
似的,like,似的,PART
位置,position,位置,NOUN
体会,to realize,体会,VERB
体现,to embody,体现,VERB
体积,volume,体积,NOUN
体贴,considerate,体贴,ADJ
体验,to experience,体验,VERB
何况,let alone,何况,CCONJ
何必,why bother,何必,ADV
作为,as,作为,ADP
作品,work,作品,NOUN
作文,essay,作文,NOUN
佩服,to admire,佩服,VERB
使劲儿,to exert effort,使劲儿,VERB
依然,still,依然,ADV
侵略,to invade,侵略,VERB
便,then,便,ADV
促使,to urge,促使,VERB
促进,to promote,促进,VERB
保存,to save,保存,VERB
保持,to keep,保持,VERB
保留,to retain,保留,VERB
保险,insurance,保险,NOUN
信号,signal,信号,NOUN
信封,envelope,信封,NOUN
信息,information,信息,NOUN
修改,to modify,修改,VERB
俱乐部,club,俱乐部,NOUN
倒,to pour,倒,VERB
倒霉,unlucky,倒霉,ADJ
借口,excuse,借口,NOUN
假如,if,假如,SCONJ
假装,to pretend,假装,VERB
健身房,gym,健身房,NOUN
偶然,accidental,偶然,ADJ
傍晚,evening,傍晚,NOUN
催,to urge,催,VERB
傻,foolish,傻,ADJ
元旦,New Year's Day,元旦,NOUN
兄弟,brother,兄弟,NOUN
充分,sufficient,充分,ADJ
充满,to be full of,充满,VERB
充电器,charger,充电器,NOUN
光临,to visit,光临,VERB
光明,bright,光明,ADJ
光滑,smooth,光滑,ADJ
光盘,compact disc,光盘,NOUN
光荣,glorious,光荣,ADJ
克,gram,克,NOUN
克服,to overcome,克服,VERB
兔子,rabbit,兔子,NOUN
全面,comprehensive,全面,ADJ
公主,princess,公主,NOUN
公元,Common Era,公元,NOUN
公寓,apartment,公寓,NOUN
公布,to announce,公布,VERB
公平,fair,公平,ADJ
公开,public,公开,ADJ
关怀,to care for,关怀,VERB
关闭,to close,关闭,VERB
其余,the rest,其余,NOUN
具体,concrete,具体,ADJ
具备,to possess,具备,VERB
内科,internal medicine,内科,NOUN
册,volume,册,NOUN
再三,repeatedly,再三,ADV
冒险,to take risks,冒险,VERB
军事,military affairs,军事,NOUN
农业,agriculture,农业,NOUN
农民,peasant,农民,NOUN
冠军,champion,冠军,NOUN
冲,to rush,冲,VERB
决心,determination,决心,NOUN
决赛,finals,决赛,NOUN
冻,to freeze,冻,VERB
凡是,all,凡是,DET
凭,by means of,凭,ADP
出口,exit,出口,NOUN
出席,to attend,出席,VERB
出版,to publish,出版,VERB
出色,outstanding,出色,ADJ
分别,to part,分别,VERB
分布,to distribute,分布,VERB
分析,to analyze,分析,VERB
分配,to distribute,分配,VERB
切,to cut,切,VERB
则,then,则,ADV
创造,to create,创造,VERB
初级,primary,初级,ADJ
删除,to delete,删除,VERB
利息,interest,利息,NOUN
利润,profit,利润,NOUN
利用,to utilize,利用,VERB
利益,benefit,利益,NOUN
到达,to arrive,到达,VERB
制作,to make,制作,VERB
制定,to formulate,制定,VERB
制度,system,制度,NOUN
刺激,to stimulate,刺激,VERB
刻苦,hardworking,刻苦,ADJ
前途,prospects,前途,NOUN
剪刀,scissors,剪刀,NOUN
力量,power,力量,NOUN
劝,to advise,劝,VERB
办理,to handle,办理,VERB
功夫,skill,功夫,NOUN
功能,function,功能,NOUN
动画片,animated film,动画片,NOUN
劳动,labor,劳动,NOUN
劳驾,excuse me,劳驾,INTJ
勇气,courage,勇气,NOUN
勤劳,hardworking,勤劳,ADJ
勤奋,hardworking,勤奋,ADJ
勺子,spoon,勺子,NOUN
包含,to contain,包含,VERB
包子,steamed stuffed bun,包子,NOUN
包裹,package,包裹,NOUN
匆忙,hasty,匆忙,ADJ
化学,chemistry,化学,NOUN
匹,classifier for horses,匹,NUM
升,liter,升,NOUN
华裔,ethnic Chinese,华裔,NOUN
协调,to coordinate,协调,VERB
单位,unit,单位,NOUN
单元,unit,单元,NOUN
单独,alone,单独,ADV
单纯,simple; pure,单纯,ADJ
单调,monotonous,单调,ADJ
博物馆,museum,博物馆,NOUN
占线,busy (telephone line),占线,VERB
卡车,truck,卡车,NOUN
卧室,bedroom,卧室,NOUN
卫生间,bathroom,卫生间,NOUN
危害,to jeopardize; to harm,危害,VERB
卷,to roll up,卷,VERB
厕所,toilet,厕所,NOUN
厘米,centimeter,厘米,NOUN
原则,principle,原则,NOUN
原料,raw material,原料,NOUN
去世,to pass away,去世,VERB
县,county,县,NOUN
参与,to participate,参与,VERB
参考,to consult; reference,参考,VERB
叉子,fork,叉子,NOUN
及格,to pass (an exam),及格,VERB
双方,both parties,双方,NOUN
反复,repeatedly,反复,ADV
反应,to react; reaction,反应,VERB
反正,anyway,反正,ADV
反而,instead; on the contrary,反而,ADV
发愁,to worry,发愁,VERB
发抖,to tremble,发抖,VERB
发挥,to display; to bring into play,发挥,VERB
发明,to invent,发明,VERB
发票,invoice,发票,NOUN
发表,to issue; to publish,发表,VERB
发言,to make a speech,发言,VERB
发达,developed,发达,ADJ
取消,to cancel,取消,VERB
受伤,to sustain injuries,受伤,VERB
叙述,to relate; to narrate,叙述,VERB
口味,taste; preference,口味,NOUN
古代,ancient times,古代,NOUN
古典,classical,古典,ADJ
