Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
使,to make,使,VERB
极,extremely,极,ADV
相同,identical,相同,ADJ
越,to exceed,越,VERB
以,to use,以,VERB
下载,to download,下载,VERB
不好意思,embarrassed,不好意思,ADJ
不如,not as good as,不如,VERB
不得了,desperately serious,不得了,ADJ
不必,need not,不必,ADV
不断,unceasing,不断,ADV
不然,otherwise,不然,ADV
不要紧,unimportant,不要紧,ADJ
丑,ugly,丑,ADJ
专心,to concentrate,专心,VERB
个人,individual,个人,NOUN
中心,center,中心,NOUN
主人,master,主人,NOUN
主席,chairperson,主席,NOUN
乐观,optimistic,乐观,ADJ
乖,obedient,乖,ADJ
了不起,amazing,了不起,ADJ
事实,fact,事实,NOUN
交换,to exchange,交换,VERB
产品,product,产品,NOUN
产生,to produce,产生,VERB
享受,to enjoy,享受,VERB
亲爱,dear,亲爱,ADJ
亲自,personally,亲自,ADV
人口,population,人口,NOUN
人员,personnel,人员,NOUN
人物,character,人物,NOUN
人生,life,人生,NOUN
人类,humanity,人类,NOUN
从前,formerly,从前,ADV
付款,to pay,付款,VERB
价值,value,价值,NOUN
休闲,leisure,休闲,NOUN
优惠,discount,优惠,NOUN
伟大,great,伟大,ADJ
传统,tradition,传统,NOUN
似的,like,似的,PART
位置,position,位置,NOUN
体验,to experience,体验,VERB
作为,as,作为,ADP
作品,work,作品,NOUN
作文,essay,作文,NOUN
保存,to save,保存,VERB
保持,to keep,保持,VERB
保险,insurance,保险,NOUN
信号,signal,信号,NOUN
信封,envelope,信封,NOUN
信息,information,信息,NOUN
修改,to modify,修改,VERB
俱乐部,club,俱乐部,NOUN
倒,to pour,倒,VERB
倒霉,unlucky,倒霉,ADJ
借口,excuse,借口,NOUN
假如,if,假如,SCONJ
健身房,gym,健身房,NOUN
傻,foolish,傻,ADJ
元旦,New Year's Day,元旦,NOUN
兄弟,brother,兄弟,NOUN
充电器,charger,充电器,NOUN
光盘,compact disc,光盘,NOUN
克,gram,克,NOUN
兔子,rabbit,兔子,NOUN
公主,princess,公主,NOUN
公寓,apartment,公寓,NOUN
公平,fair,公平,ADJ
公开,public,公开,ADJ
具体,concrete,具体,ADJ
农民,peasant,农民,NOUN
冠军,champion,冠军,NOUN
冲,to rush,冲,VERB
冻,to freeze,冻,VERB
出口,exit,出口,NOUN
分析,to analyze,分析,VERB
切,to cut,切,VERB
初级,primary,初级,ADJ
删除,to delete,删除,VERB
利用,to utilize,利用,VERB
剪刀,scissors,剪刀,NOUN
力量,power,力量,NOUN
劝,to advise,劝,VERB
办理,to handle,办理,VERB
功夫,skill,功夫,NOUN
动画片,animated film,动画片,NOUN
劳动,labor,劳动,NOUN
勇气,courage,勇气,NOUN
勺子,spoon,勺子,NOUN
包子,steamed stuffed bun,包子,NOUN
包裹,package,包裹,NOUN
化学,chemistry,化学,NOUN
升,liter,升,NOUN
单位,unit,单位,NOUN
单元,unit,单元,NOUN
博物馆,museum,博物馆,NOUN
卡车,truck,卡车,NOUN
卧室,bedroom,卧室,NOUN
卫生间,bathroom,卫生间,NOUN
厕所,toilet,厕所,NOUN
厘米,centimeter,厘米,NOUN
去世,to pass away,去世,VERB
参考,to consult reference,参考,VERB
叉子,fork,叉子,NOUN
及格,to pass (an exam),及格,VERB
反应,to react reaction,反应,VERB
反正,anyway,反正,ADV
发明,to invent,发明,VERB
发票,invoice,发票,NOUN
发达,developed,发达,ADJ
取消,to cancel,取消,VERB
受伤,to sustain injuries,受伤,VERB
口味,taste preference,口味,NOUN
可怕,terrible,可怕,ADJ
合作,to cooperate,合作,VERB
合同,contract,合同,NOUN
合理,reasonable,合理,ADJ
同时,at the same time,同时,ADV
名片,business card,名片,NOUN
吐,to vomit,吐,VERB
吓,to frighten,吓,VERB
吨,ton,吨,NOUN
吵架,to quarrel,吵架,VERB
吹,to blow,吹,VERB
呆,foolish,呆,ADJ
呼吸,to breathe,呼吸,VERB
和平,peace,和平,NOUN
咬,to bite,咬,VERB
哈,ha,哈,INTJ
唉,alas,唉,INTJ
唯一,only,唯一,ADJ
喊,to yell,喊,VERB
嗓子,throat,嗓子,NOUN
围巾,scarf,围巾,NOUN
国庆节,National Day,国庆节,NOUN
圈,circle,圈,NOUN
土豆,potato,土豆,NOUN
地区,region,地区,NOUN
地毯,carpet,地毯,NOUN
地理,geography,地理,NOUN
地震,earthquake,地震,NOUN
基本,basic,基本,ADJ
堆,to pile up,堆,VERB
塔,pagoda,塔,NOUN
复制,to duplicate,复制,VERB
大方,generous,大方,ADJ
大象,elephant,大象,NOUN
天空,sky,天空,NOUN
太太,wife,太太,NOUN
太极拳,Tai Chi,太极拳,NOUN
夸,to boast,夸,VERB
套,cover,套,NOUN
女士,lady,女士,NOUN
好奇,curious,好奇,ADJ
妇女,woman,妇女,NOUN
姑姑,paternal aunt,姑姑,NOUN
姑娘,girl,姑娘,NOUN
姥姥,maternal grandmother,姥姥,NOUN
婚礼,wedding ceremony,婚礼,NOUN
存,to save,存,VERB
学期,semester,学期,NOUN
安装,to install,安装,VERB
完美,perfect,完美,ADJ
宝贝,treasure,宝贝,NOUN
实习,internship,实习,NOUN
实话,truth,实话,NOUN
实验,experiment,实验,NOUN
宠物,pet,宠物,NOUN
客厅,living room,客厅,NOUN
家乡,hometown,家乡,NOUN
家务,housework,家务,NOUN
家庭,family,家庭,NOUN
宿舍,dormitory,宿舍,NOUN
对于,regarding,对于,ADP
导演,director,导演,NOUN
小伙子,young man,小伙子,NOUN
小偷,thief,小偷,NOUN
小吃,snack,小吃,NOUN
小气,stingy,小气,ADJ
尺子,ruler,尺子,NOUN
尽量,as much as possible,尽量,ADV
尾巴,tail,尾巴,NOUN
屋子,room,屋子,NOUN
展览,exhibition,展览,NOUN
岛,island,岛,NOUN
工人,worker,工人,NOUN
工厂,factory,工厂,NOUN
工程师,engineer,工程师,NOUN
巨大,huge,巨大,ADJ
布,cloth,布,NOUN
干活儿,to work,干活儿,VERB
平,flat,平,ADJ
平均,average,平均,ADJ
平常,ordinary,平常,ADJ
年纪,age,年纪,NOUN
幸运,fortunate,幸运,ADJ
幼儿园,kindergarten,幼儿园,NOUN
广场,public square,广场,NOUN
庆祝,to celebrate,庆祝,VERB
废话,nonsense,废话,NOUN
建议,to suggest,建议,VERB
开心,happy,开心,ADJ
弯,bend,弯,NOUN
弱,weak,弱,ADJ
录音,to record sound,录音,VERB
形状,shape,形状,NOUN
彩虹,rainbow,彩虹,NOUN
影子,shadow,影子,NOUN
微笑,to smile,微笑,VERB
心脏,heart,心脏,NOUN
忍不住,cannot help,忍不住,VERB
念,to read,念,VERB
怪不得,no wonder,怪不得,ADV
总共,altogether,总共,ADV
恋爱,(romantic) love,恋爱,NOUN
恨,to hate,恨,VERB
想念,to miss,想念,VERB
想象,to imagine,想象,VERB
意外,accident,意外,NOUN
戒指,ring,戒指,NOUN
戒烟,to quit smoking,戒烟,VERB
战争,war,战争,NOUN
房东,landlord,房东,NOUN
手套,glove,手套,NOUN
手指,finger,手指,NOUN
手术,operation,手术,NOUN
打喷嚏,to sneeze,打喷嚏,VERB
打工,to work part-time,打工,VERB
打招呼,to greet,打招呼,VERB
抄,to copy,抄,VERB
抢,to snatch,抢,VERB
报告,to report,报告,VERB
拆,to dismantle,拆,VERB
拍,to pat,拍,VERB
拐弯,to turn,拐弯,VERB
挂号,to register,挂号,VERB
挣钱,to earn money,挣钱,VERB
捡,to pick up,捡,VERB
据说,it is said that,据说,VERB
排球,volleyball,排球,NOUN
排队,to line up,排队,VERB
接着,then,接着,ADV
提,to carry,提,VERB
搞,to do,搞,VERB
摆,to arrange,摆,VERB
摇,to shake,摇,VERB
摔,to fall,摔,VERB
摘,to pick,摘,VERB
摩托车,motorcycle,摩托车,NOUN
摸,to touch,摸,VERB
操场,playground,操场,NOUN
改正,to correct,改正,VERB
放松,to relax,放松,VERB
政府,government,政府,NOUN
敌人,enemy,敌人,NOUN
救,to save,救,VERB
救护车,ambulance,救护车,NOUN
教练,coach,教练,NOUN
数据,data,数据,NOUN
整个,whole,整个,ADJ
文件,document,文件,NOUN
文具,stationery,文具,NOUN
方式,way,方式,NOUN
日历,calendar,日历,NOUN
日期,date,日期,NOUN
日用品,daily necessities,日用品,NOUN
明信片,postcard,明信片,NOUN
明星,star,明星,NOUN
晒,to dry in the sun,晒,VERB
晕,dizzy,晕,ADJ
景色,scenery,景色,NOUN
更加,more,更加,ADV
曾经,once,曾经,ADV
期待,to look forward to,期待,VERB
木头,wood,木头,NOUN
未来,future,未来,NOUN
机器,machine,机器,NOUN
杀,to kill,杀,VERB
来自,to come from,来自,VERB
枕头,pillow,枕头,NOUN
枪,gun,枪,NOUN
柜台,counter,柜台,NOUN
根,root,根,NOUN
桃,peach,桃,NOUN
桔子,tangerine,桔子,NOUN
梨,pear,梨,NOUN
棒,stick,棒,NOUN
橡皮,eraser,橡皮,NOUN
欠,to owe,欠,VERB
正,just,正,ADV
比如,for example,比如,VERB
毛,hair,毛,NOUN
毛病,fault,毛病,NOUN
汽油,gasoline,汽油,NOUN
沙滩,beach,沙滩,NOUN
注册,to register,注册,VERB
洞,hole,洞,NOUN
浅,shallow,浅,ADJ
浇,to water,浇,VERB
海关,customs,海关,NOUN
海鲜,seafood,海鲜,NOUN
温暖,warm,温暖,ADJ
滑冰,skate,滑冰,VERB
滚,boil,滚,VERB
滴,drop,滴,NOUN
炒,stir-fry,炒,VERB
点头,nod,点头,VERB
点心,dim sum,点心,NOUN
烂,rotten,烂,ADJ
烫,scald,烫,VERB
煮,boil,煮,VERB
片,slice,片,NOUN
牛仔裤,jeans,牛仔裤,NOUN
物理,physics,物理,NOUN
狼,wolf,狼,NOUN
玉米,corn,玉米,NOUN
王子,prince,王子,NOUN
玩具,toy,玩具,NOUN
现金,cash,现金,NOUN
玻璃,glass,玻璃,NOUN
球迷,fan,球迷,NOUN
理由,reason,理由,NOUN
电池,battery,电池,NOUN
病毒,virus,病毒,NOUN
登机牌,boarding pass,登机牌,NOUN
登记,to register (one's name),登记,VERB
皇帝,emperor,皇帝,NOUN
皮鞋,leather shoes,皮鞋,NOUN
盆,basin,盆,NOUN
盖,lid,盖,NOUN
目前,at the present time,目前,ADV
目标,target,目标,NOUN
直,straight,直,ADJ
看来,apparently,看来,ADV
真实,true,真实,ADJ
瞧,to look at,瞧,VERB
短信,text message,短信,NOUN
石头,stone,石头,NOUN
