Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
上当,taken in (by sb's deceit),上当,NOUN
下载,to download,下载,NOUN
不免,inevitably,不免,NOUN
不好意思,to feel embarrassed,不好意思,NOUN
不如,not equal to,不如,NOUN
不安,unpeaceful,不安,NOUN
不得了,desperately serious,不得了,NOUN
不必,need not,不必,NOUN
不断,unceasing,不断,NOUN
不然,not so,不然,NOUN
不耐烦,impatience,不耐烦,NOUN
不要紧,unimportant,不要紧,NOUN
不见得,not necessarily,不见得,NOUN
不足,insufficient,不足,NOUN
与其,rather than...,与其,NOUN
丑,shameful,丑,NOUN
专家,expert,专家,NOUN
专心,to concentrate,专心,NOUN
丙,third of 10 heavenly stems 十天干,丙,NOUN
业余,spare time,业余,NOUN
业务,business,业务,NOUN
丝毫,the slightest amount or degree,丝毫,NOUN
丝绸,silk cloth,丝绸,NOUN
严肃,solemn,严肃,NOUN
个人,individual / personal,个人,NOUN
个别,individual / specific,个别,NOUN
个性,individuality,个性,NOUN
中介,to act as intermediary,中介,NOUN
中心,center,中心,NOUN
中旬,middle third of a month,中旬,NOUN
临时,at the instant sth happens,临时,NOUN
主人,master,主人,NOUN
主席,chairperson,主席,NOUN
主张,to advocate,主张,NOUN
主持,to take charge of,主持,NOUN
主观,subjective,主观,NOUN
举,to lift,举,NOUN
义务,duty,义务,NOUN
乐观,optimistic,乐观,NOUN
乖,(of a child) obedient,乖,NOUN
乘,to ride,乘,NOUN
乙,second of 10 heavenly stems 十天干,乙,NOUN
书架,bookshelf,书架,NOUN
了不起,amazing,了不起,NOUN
争取,to fight for,争取,NOUN
争论,to argue,争论,NOUN
事先,in advance,事先,NOUN
事实,fact,事实,NOUN
事物,thing,事物,NOUN
交换,to exchange,交换,NOUN
交际,communication,交际,NOUN
产品,goods,产品,NOUN
产生,to arise,产生,NOUN
享受,to enjoy,享受,NOUN
亲切,amiable,亲切,NOUN
亲爱,dear,亲爱,NOUN
亲自,personally,亲自,NOUN
人事,human affairs,人事,NOUN
人口,population,人口,NOUN
人员,staff,人员,NOUN
人才,a person's talent,人才,NOUN
人物,person,人物,NOUN
人生,life (one's time on earth),人生,NOUN
人类,humanity,人类,NOUN
从事,to go for,从事,NOUN
从前,previously,从前,NOUN
从此,from now on,从此,NOUN
从而,thus,从而,NOUN
付款,to pay a sum of money,付款,NOUN
以及,as well as,以及,NOUN
以来,since (a previous event),以来,NOUN
价值,value,价值,NOUN
仿佛,to seem,仿佛,NOUN
企业,company,企业,NOUN
企图,to attempt,企图,NOUN
休闲,leisure,休闲,NOUN
优势,superiority,优势,NOUN
优惠,preferential,优惠,NOUN
优美,graceful,优美,NOUN
伙伴,partner,伙伴,NOUN
会计,accountant,会计,NOUN
伟大,great,伟大,NOUN
传播,to disseminate,传播,NOUN
传染,to infect,传染,NOUN
传统,tradition,传统,NOUN
传说,legend,传说,NOUN
传递,to transmit,传递,NOUN
伸,to stretch,伸,NOUN
似乎,apparently,似乎,NOUN
似的,seems as if,似的,NOUN
位置,position,位置,NOUN
体会,to know from experience,体会,NOUN
体现,to embody,体现,NOUN
体积,volume,体积,NOUN
体贴,considerate (of other people's needs),体贴,NOUN
体验,to experience for oneself,体验,NOUN
何况,let alone,何况,NOUN
何必,there is no need,何必,NOUN
作为,one's conduct,作为,NOUN
作品,work (of art),作品,NOUN
作文,to write an essay,作文,NOUN
佩服,to admire,佩服,NOUN
使劲儿,Rearing,使劲儿,NOUN
依然,still,依然,NOUN
侵略,invasion,侵略,NOUN
便,ordinary,便,NOUN
促使,to induce,促使,NOUN
促进,to promote (an idea or cause),促进,NOUN
保存,to conserve,保存,NOUN
保持,to keep,保持,NOUN
保留,to retain,保留,NOUN
保险,insurance,保险,NOUN
信号,signal,信号,NOUN
信封,envelope,信封,NOUN
信息,information,信息,NOUN
修改,to amend,修改,NOUN
俱乐部,club (i.e. a group or organization) (loanword),俱乐部,NOUN
倒,to place upside down,倒,NOUN
倒霉,to have bad luck,倒霉,NOUN
借口,to use as an excuse,借口,NOUN
假如,if,假如,NOUN
假装,to feign,假装,NOUN
健身房,gym,健身房,NOUN
偶然,incidentally,偶然,NOUN
傍晚,in the evening,傍晚,NOUN
催,to urge,催,NOUN
傻,foolish,傻,NOUN
元旦,New Year's Day,元旦,NOUN
兄弟,brothers,兄弟,NOUN
充分,ample,充分,NOUN
充满,full of,充满,NOUN
充电器,battery charger,充电器,NOUN
光临,(honorific) Welcome!,光临,NOUN
光明,light,光明,NOUN
光滑,glossy,光滑,NOUN
光盘,compact disc,光盘,NOUN
光荣,honor and glory,光荣,NOUN
克,gram (unit),克,NOUN
克服,(try to) overcome (hardships etc),克服,NOUN
兔子,hare,兔子,NOUN
全面,all-around,全面,NOUN
公主,princess,公主,NOUN
公元,CE (Common Era),公元,NOUN
公寓,apartment building,公寓,NOUN
公布,to announce,公布,NOUN
公平,fair,公平,NOUN
公开,public,公开,NOUN
关怀,care,关怀,NOUN
关闭,to close,关闭,NOUN
其余,the rest,其余,NOUN
具体,concrete,具体,NOUN
具备,to possess,具备,NOUN
内科,internal medicine,内科,NOUN
册,book,册,NOUN
再三,over and over again,再三,NOUN
冒险,to take risks,冒险,NOUN
军事,military affairs,军事,NOUN
农业,agriculture,农业,NOUN
农民,peasant,农民,NOUN
冠军,champion,冠军,NOUN
冲,thoroughfare,冲,NOUN
决心,determination,决心,NOUN
决赛,finals (of a competition),决赛,NOUN
冻,to freeze,冻,NOUN
凡是,each and every,凡是,NOUN
凭,to lean against,凭,NOUN
出口,an exit,出口,NOUN
出席,to attend,出席,NOUN
出版,to publish,出版,NOUN
出色,remarkable,出色,NOUN
分别,to part or leave each other,分别,NOUN
分布,distributed,分布,NOUN
分析,to analyze,分析,NOUN
分配,to distribute,分配,NOUN
切,to cut,切,NOUN
