Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
艰巨,arduous,艰巨,ADJ
艰苦,hard,艰苦,ADJ
荣幸,honored,荣幸,ADJ
荣誉,honor,荣誉,NOUN
观念,concept,观念,NOUN
规模,scale,规模,NOUN
议论,discussion,议论,NOUN
讽刺,satire,讽刺,NOUN
诊断,diagnosis,诊断,NOUN
诚恳,sincere,诚恳,ADJ
谨慎,cautious,谨慎,ADJ
责备,to blame,责备,VERB
赔偿,to compensate,赔偿,VERB
趋势,trend,趋势,NOUN
轻视,to despise,轻视,VERB
迫切,urgent,迫切,ADJ
陆续,successively,陆续,ADV
雄伟,majestic,雄伟,ADJ
雇佣,employ,雇佣,VERB
领域,field,领域,NOUN
一丝不苟,meticulous,一丝不苟,ADJ
一举两得,kill two birds with one stone,一举两得,ADJ
一如既往,just as in the past,一如既往,ADV
一帆风顺,smooth sailing,一帆风顺,ADJ
一律,same,一律,ADV
一无所知,know nothing,一无所知,VERB
一目了然,obvious at a glance,一目了然,ADJ
一贯,consistent,一贯,ADJ
上尉,lieutenant,上尉,NOUN
上校,colonel,上校,NOUN
不堪,cannot bear,不堪,VERB
不妨,might as well,不妨,ADV
不屑一顾,to disdain as beneath contempt,不屑一顾,VERB
不得已,to have no choice,不得已,ADJ
不惜,not stint,不惜,VERB
不愧,to be worthy of,不愧,ADV
不择手段,by fair means or foul,不择手段,ADV
不由得,can't help,不由得,ADV
不相上下,equally matched,不相上下,ADJ
不禁,can't help (doing sth),不禁,ADV
不言而喻,it goes without saying,不言而喻,VERB
与日俱增,to increase steadily,与日俱增,VERB
丑恶,ugly,丑恶,ADJ
专程,special-purpose trip,专程,ADV
专长,specialty,专长,NOUN
世界观,worldview,世界观,NOUN
丘陵,hills,丘陵,NOUN
东张西望,to look in all directions (idiom),东张西望,VERB
东道主,host,东道主,NOUN
严密,tight,严密,ADJ
严寒,bitter cold,严寒,NOUN
严峻,grim,严峻,ADJ
丧失,to lose,丧失,VERB
中士,sergeant,中士,NOUN
中尉,lieutenant,中尉,NOUN
临床,clinical,临床,ADJ
丸,pill,丸,NOUN
为期,to last (a period of time),为期,VERB
为首,headed by,为首,VERB
主导,to lead,主导,VERB
主权,sovereignty,主权,NOUN
举世瞩目,to receive worldwide attention,举世瞩目,VERB
举世闻名,world famous,举世闻名,ADJ
举足轻重,to hold the balance of power,举足轻重,ADJ
乃,to be,乃,VERB
乐谱,musical score,乐谱,NOUN
予以,to give to grant,予以,VERB
争先恐后,striving to be first and fearing to be last,争先恐后,VERB
争端,dispute,争端,NOUN
争议,controversy,争议,NOUN
事态,situation,事态,NOUN
事迹,deed,事迹,NOUN
亏待,to treat sb unfairly,亏待,VERB
亏损,deficit,亏损,NOUN
交涉,to negotiate,交涉,VERB
亦,also,亦,ADV
人道,humanity,人道,NOUN
仁慈,benevolent,仁慈,ADJ
从容不迫,calm,从容不迫,ADJ
仓促,hasty,仓促,ADJ
他杀,homicide,他杀,NOUN
以至,down to,以至,SCONJ
以致,to such an extent as to,以致,SCONJ
任命,to appoint and nominate,任命,VERB
伊,he,伊,PRON
众所周知,as everyone knows,众所周知,ADJ
优异,exceptional,优异,ADJ
优胜劣汰,survival of the fittest,优胜劣汰,NOUN
优越,superior,优越,ADJ
会晤,meet,会晤,VERB
会见,meet,会见,VERB
传授,impart,传授,VERB
伪,fake,伪,ADJ
伪造,forge,伪造,VERB
伯爵,count,伯爵,NOUN
伴随,to accompany,伴随,VERB
伶俐,clever,伶俐,ADJ
伺候,to serve,伺候,VERB
体系,system,体系,NOUN
作废,to become invalid,作废,VERB
佬,fellow,佬,NOUN
佳肴,delicacy,佳肴,NOUN
使命,mission,使命,NOUN
供不应求,supply does not meet demand,供不应求,ADJ
供给,to supply,供给,VERB
依托,to rely on,依托,VERB
依次,in order,依次,ADV
侮辱,to insult,侮辱,VERB
係,to be,係,VERB
俘虏,captive,俘虏,NOUN
信誉,reputation,信誉,NOUN
倘若,provided that,倘若,SCONJ
借鉴,to draw on the experience of,借鉴,VERB
倡导,to advocate,倡导,VERB
倡议,to propose,倡议,VERB
债券,bond,债券,NOUN
倾向,tendency,倾向,NOUN
倾斜,to incline,倾斜,VERB
假使,if,假使,SCONJ
偏僻,remote,偏僻,ADJ
偏差,deviation,偏差,NOUN
做东,to act as host,做东,VERB
停泊,to anchor,停泊,VERB
停滞,to stagnate,停滞,VERB
健全,robust,健全,ADJ
偿还,to repay,偿还,VERB
储备,reserves,储备,NOUN
储存,stockpile,储存,NOUN
僵硬,stiff,僵硬,ADJ
元首,head of state,元首,NOUN
充当,to serve as,充当,VERB
充沛,abundant,充沛,ADJ
光辉,radiance,光辉,NOUN
免疫,immunity,免疫,NOUN
兢兢业业,cautious and conscientious,兢兢业业,ADJ
入侵,to invade,入侵,VERB
全力以赴,to do one's utmost,全力以赴,VERB
全局,overall situation,全局,NOUN
公然,openly,公然,ADV
公爵,duke,公爵,NOUN
公证,notarization,公证,NOUN
共计,to total,共计,VERB
兴旺,prosperous,兴旺,ADJ
兴致勃勃,in high spirits,兴致勃勃,ADJ
兴隆,prosperous,兴隆,ADJ
兴高采烈,in high spirits,兴高采烈,ADJ
兹,here,兹,ADV
内幕,inside story,内幕,NOUN
内涵,connotation,内涵,NOUN
再接再厉,to make persistent efforts,再接再厉,VERB
冒充,to pretend to be,冒充,VERB
决策,decision-making,决策,NOUN
冷酷,callous,冷酷,ADJ
冻结,to freeze,冻结,VERB
凄凉,desolate,凄凉,ADJ
准则,norm,准则,NOUN
凝固,to solidify,凝固,VERB
凝聚,to condense,凝聚,VERB
凝视,to gaze,凝视,VERB
凶恶,fierce,凶恶,ADJ
凹凸,uneven,凹凸,ADJ
出洋相,to make a fool of oneself,出洋相,VERB
出神,to be entranced,出神,VERB
分寸,propriety,分寸,NOUN
分歧,disagreement,分歧,NOUN
分泌,to secrete,分泌,VERB
分红,to receive a bonus,分红,VERB
分裂,to split,分裂,VERB
分解,to decompose,分解,VERB
切实,practical,切实,ADJ
刊物,publication,刊物,NOUN
刑事,criminal,刑事,ADJ
划分,to divide,划分,VERB
列举,to list,列举,VERB
利害,pros and cons,利害,NOUN
别致,unique,别致,ADJ
制约,to restrict,制约,VERB
制裁,to punish,制裁,VERB
制订,to work out,制订,VERB
刹那,instant,刹那,NOUN
刻不容缓,to brook no delay,刻不容缓,ADJ
削弱,to weaken,削弱,VERB
剥削,to exploit,剥削,VERB
剧烈,violent,剧烈,ADJ
剪彩,to cut the ribbon,剪彩,VERB
力争,to work hard for,力争,VERB
力图,to try hard to,力图,VERB
力所能及,within one's power,力所能及,ADJ
功效,efficacy,功效,NOUN
加剧,to intensify,加剧,VERB
务实,pragmatic,务实,ADJ
动员,to mobilize,动员,VERB
动脉,artery,动脉,NOUN
动荡,unrest,动荡,NOUN
势力,power,势力,NOUN
势必,bound to,势必,ADV
勇于,to dare to,勇于,VERB
勉励,to encourage,勉励,VERB
勒,to tighten,勒,VERB
勘探,to explore,勘探,VERB
勤俭,thrifty,勤俭,ADJ
勤恳,diligent,勤恳,ADJ
勾结,to collude,勾结,VERB
包庇,to shield,包庇,VERB
匪徒,bandit,匪徒,NOUN
千方百计,by all means,千方百计,ADV
半途而废,to give up halfway,半途而废,VERB
卑鄙,despicable,卑鄙,ADJ
卓越,outstanding,卓越,ADJ
博大精深,broad and profound,博大精深,ADJ
历来,always,历来,ADV
压制,to suppress,压制,VERB
压抑,to repress,压抑,VERB
压榨,to squeeze,压榨,VERB
压迫,to oppress,压迫,VERB
厌倦,to be tired of,厌倦,VERB
厌恶,to loathe,厌恶,VERB
原告,plaintiff,原告,NOUN
参照,to consult a reference,参照,VERB
参议员,senator,参议员,NOUN
参谋,staff officer,参谋,NOUN
反动,reactionary,反动,ADJ
反驳,to refute,反驳,VERB
取决于,to depend on,取决于,VERB
取缔,to ban,取缔,VERB
变故,unexpected event,变故,NOUN
变迁,change,变迁,NOUN
叛徒,traitor,叛徒,NOUN
召唤,summon,召唤,VERB
叮嘱,urge,叮嘱,VERB
可卡因,cocaine,可卡因,NOUN
可观,considerable,可观,ADJ
号召,to call,号召,NOUN
司法,judicial,司法,NOUN
各抒己见,everyone gives their own view,各抒己见,NOUN
合乎,to accord with,合乎,NOUN
名副其实,worthy of the name,名副其实,ADJ
名誉,reputation,名誉,NOUN
后勤,logistics,后勤,NOUN
后顾之忧,worries about the rear,后顾之忧,NOUN
吝啬,stingy,吝啬,ADJ
吞咽,swallow,吞咽,VERB
否决,veto,否决,VERB
吩咐,order,吩咐,VERB
含糊,vague,含糊,ADJ
启程,to set out on a journey,启程,VERB
吹捧,to flatter,吹捧,VERB
告诫,to warn,告诫,VERB
告辞,to take leave,告辞,VERB
周密,thorough,周密,ADJ
周折,complication,周折,NOUN
周转,turnover,周转,NOUN
呻吟,moan,呻吟,VERB
呼吁,appeal,呼吁,VERB
呼啸,whistle,呼啸,VERB
咀嚼,chew,咀嚼,VERB
和睦,harmonious,和睦,ADJ
和蔼,amiable,和蔼,ADJ
