Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
如同,as,如同,NOUN
如此,thus,如此,NOUN
妄想,to attempt vainly,妄想,NOUN
妈,mom,妈,NOUN
妈咪,mommy,妈咪,NOUN
妓,prostitute,妓,NOUN
妓女,prostitute,妓女,NOUN
妞,girl,妞,NOUN
妥协,to compromise,妥协,NOUN
妥善,appropriate,妥善,NOUN
妥当,appropriate,妥当,NOUN
妮,Ni,妮,NOUN
妳,you (female),妳,NOUN
姆,Mu,姆,NOUN
姐,sister,姐,NOUN
姐妹,sisters,姐妹,NOUN
姑且,temporarily,姑且,NOUN
姓名,name,姓名,NOUN
委员,committee member,委员,NOUN
委员会,committee,委员会,NOUN
姿态,attitude,姿态,NOUN
威信,prestige,威信,NOUN
威利,Willie,威利,NOUN
威力,might,威力,NOUN
威士忌,whiskey,威士忌,NOUN
威尔,Will,威尔,NOUN
威廉,William,威廉,NOUN
威望,prestige,威望,NOUN
威风,might,威风,NOUN
娃娃,baby,娃娃,NOUN
娇气,delicate,娇气,NOUN
娘,girl,娘,NOUN
娜,name,娜,NOUN
婆婆,mother-in-law,婆婆,NOUN
婊子,bitch,婊子,NOUN
婴儿,infant,婴儿,NOUN
媒介,media,媒介,NOUN
媒体,media,媒体,NOUN
媳妇,daughter-in-law,媳妇,NOUN
媽,mom,媽,NOUN
媽媽,mom,媽媽,NOUN
嫁给,to marry,嫁给,NOUN
嫂子,(informal) older brother's wife,嫂子,NOUN
嫉妒,to be jealous,嫉妒,NOUN
嫌,to dislike,嫌,NOUN
嫌犯,suspect,嫌犯,NOUN
嫌疑,suspicion,嫌疑,NOUN
嫌疑人,suspect,嫌疑人,NOUN
子,child,子,NOUN
子弹,bullet,子弹,NOUN
孔,hole,孔,NOUN
孕育,to be pregnant,孕育,NOUN
字幕组,subtitle team,字幕组,NOUN
字母,letter (of the alphabet),字母,NOUN
季,season,季,NOUN
季军,third in a race,季军,NOUN
季度,quarter of a year,季度,NOUN
孤独,lonely,孤独,NOUN
孤立,isolate,孤立,NOUN
学,to learn,学,NOUN
学会,to learn,学会,NOUN
学位,academic degree,学位,NOUN
学到,to learn,学到,NOUN
学历,educational background,学历,NOUN
学说,theory,学说,NOUN
学院,academy,学院,NOUN
學校,school,學校,NOUN
宁愿,would rather,宁愿,NOUN
宁肯,would rather...,宁肯,NOUN
它们,they (things),它们,NOUN
它会,it will,它会,NOUN
它們,they,它們,NOUN
守,to guard,守,NOUN
守卫,guard,守卫,NOUN
守护,to guard,守护,NOUN
安,peace,安,NOUN
安东尼,Anthony,安东尼,NOUN
安全带,seat belt,安全带,NOUN
安妮,Annie,安妮,NOUN
安娜,Anna,安娜,NOUN
安宁,peaceful,安宁,NOUN
安居乐业,live in peace and work happily (idiom),安居乐业,NOUN
安德鲁,Andrew,安德鲁,NOUN
安心,at ease,安心,NOUN
安置,to find a place for,安置,NOUN
安详,serene,安详,NOUN
安迪,Andy,安迪,NOUN
宋体,Song font,宋体,NOUN
完备,faultless,完备,NOUN
完毕,to finish,完毕,NOUN
完蛋,finished,完蛋,NOUN
宏伟,grand,宏伟,NOUN
宏观,macro-,宏观,NOUN
宗旨,objective,宗旨,NOUN
官员,official,官员,NOUN
官方,official,官方,NOUN
定,to set,定,NOUN
定义,definition,定义,NOUN
定位,locate,定位,NOUN
定期,regularly,定期,NOUN
宝宝,baby,宝宝,NOUN
宝贝儿,baby,宝贝儿,NOUN
实事求是,to seek truth from facts (idiom),实事求是,NOUN
实力,strength,实力,NOUN
实惠,tangible benefit,实惠,NOUN
实施,to implement,实施,NOUN
实质,substance,实质,NOUN
实际上,actually,实际上,NOUN
实验室,laboratory,实验室,NOUN
审判,a trial,审判,NOUN
审查,to examine,审查,NOUN
审理,to hear (a case),审理,NOUN
审美,esthetics,审美,NOUN
客户,client,客户,NOUN
客气,polite,客气,NOUN
宣扬,to proclaim,宣扬,NOUN
宣誓,to swear an oath (of office),宣誓,NOUN
室,room,室,NOUN
室友,roommate,室友,NOUN
宪法,constitution (of a country),宪法,NOUN
宫殿,palace,宫殿,NOUN
宰,to slaughter livestock,宰,NOUN
害,to harm,害,NOUN
害死,to cause death,害死,NOUN
家人,family,家人,NOUN
家伙,household dish,家伙,NOUN
家喻户晓,understood by everyone (idiom); well known,家喻户晓,NOUN
家园,homeland,家园,NOUN
家属,family member,家属,NOUN
家常,the daily life of a family,家常,NOUN
家族,clan,家族,NOUN
家里,at home,家里,NOUN
家长,parent,家长,NOUN
容器,receptacle,容器,NOUN
容忍,to put up with,容忍,NOUN
容纳,to hold,容纳,NOUN
容貌,one's appearance,容貌,NOUN
宽恕,forgive,宽恕,NOUN
宽敞,spacious,宽敞,NOUN
寂静,quiet,寂静,NOUN
寄托,to have sb look after sb,寄托,NOUN
密封,to seal up,密封,NOUN
密度,density,密度,NOUN
富有,rich,富有,NOUN
富裕,prosperous,富裕,NOUN
寒暄,exchanging conventional greetings,寒暄,NOUN
寓言,fable,寓言,NOUN
寫,to write,寫,NOUN
寶貝,baby,寶貝,NOUN
对付,to handle,对付,NOUN
对应,to correspond,对应,NOUN
对抗,to withstand,对抗,NOUN
对此,about this,对此,NOUN
对照,to contrast,对照,NOUN
对称,symmetry,对称,NOUN
对立,to oppose,对立,NOUN
对策,countermeasure for dealing with a situation,对策,NOUN
对联,rhyming couplet,对联,NOUN
寻常,ordinary,寻常,NOUN
寻求,to seek,寻求,NOUN
寻觅,to look for,寻觅,NOUN
导向,to be oriented towards,导向,NOUN
导师,tutor,导师,NOUN
导弹,guided missile,导弹,NOUN
导航,navigation,导航,NOUN
