Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
如同,as,如同,VERB
如此,thus,如此,VERB
妄想,to attempt vainly,妄想,NOUN
妈,mom,妈,NOUN
妈咪,mommy,妈咪,NOUN
妓,prostitute,妓,NOUN
妓女,prostitute,妓女,NOUN
妞,girl,妞,PROPN
妥协,to compromise,妥协,VERB
妥善,appropriate,妥善,ADJ
妥当,appropriate,妥当,ADJ
妮,Ni,妮,PROPN
妳,you (female),妳,PRON
姆,Mu,姆,PROPN
姐,sister,姐,NOUN
姐妹,sisters,姐妹,NOUN
姑且,temporarily,姑且,PUNCT
姓名,name,姓名,NOUN
委员,committee member,委员,NOUN
委员会,committee,委员会,NOUN
姿态,attitude,姿态,NOUN
威信,prestige,威信,NOUN
威利,Willie,威利,PROPN
威力,might,威力,NOUN
威士忌,whiskey,威士忌,PROPN
威尔,Will,威尔,PROPN
威廉,William,威廉,PROPN
威望,prestige,威望,NOUN
威风,might,威风,NOUN
娃娃,baby,娃娃,NOUN
娇气,delicate,娇气,ADJ
娘,girl,娘,NOUN
娜,name,娜,PROPN
婆婆,mother-in-law,婆婆,NOUN
婊子,bitch,婊子,NOUN
婴儿,infant,婴儿,NOUN
媒介,media,媒介,NOUN
媒体,media,媒体,NOUN
媳妇,daughter-in-law,媳妇,NOUN
媽,mom,媽,PROPN
媽媽,mom,媽媽,NOUN
嫁给,to marry,嫁给,VERB
嫂子,(informal) older brother's wife,嫂子,NOUN
嫉妒,to be jealous,嫉妒,VERB
嫌,to dislike,嫌,VERB
嫌犯,suspect,嫌犯,NOUN
嫌疑,suspicion,嫌疑,NOUN
嫌疑人,suspect,嫌疑人,VERB
子,child,子,NOUN
子弹,bullet,子弹,NOUN
孔,hole,孔,PROPN
孕育,to be pregnant,孕育,VERB
字幕组,subtitle team,字幕组,NOUN
字母,letter (of the alphabet),字母,NOUN
季,season,季,NOUN
季军,third in a race,季军,NOUN
季度,quarter of a year,季度,NOUN
孤独,lonely,孤独,ADJ
孤立,isolate,孤立,VERB
学,to learn,学,NOUN
学会,to learn,学会,NOUN
学位,academic degree,学位,NOUN
学到,to learn,学到,VERB
学历,educational background,学历,NOUN
学说,theory,学说,NOUN
学院,academy,学院,NOUN
學校,school,學校,NOUN
宁愿,would rather,宁愿,VERB
宁肯,would rather...,宁肯,PROPN
它们,they (things),它们,PRON
它会,it will,它会,PRON
它們,they,它們,PRON
守,to guard,守,VERB
守卫,guard,守卫,VERB
守护,to guard,守护,VERB
安,peace,安,PROPN
安东尼,Anthony,安东尼,PROPN
安全带,seat belt,安全带,NOUN
安妮,Annie,安妮,PROPN
安娜,Anna,安娜,PROPN
安宁,peaceful,安宁,PROPN
安居乐业,live in peace and work happily (idiom),安居乐业,VERB
安德鲁,Andrew,安德鲁,PROPN
安心,at ease,安心,ADJ
安置,to find a place for,安置,VERB
安详,serene,安详,ADJ
安迪,Andy,安迪,PROPN
宋体,Song font,宋体,PROPN
完备,faultless,完备,ADJ
完毕,to finish,完毕,VERB
完蛋,finished,完蛋,VERB
宏伟,grand,宏伟,PROPN
宏观,macro-,宏观,NOUN
宗旨,objective,宗旨,NOUN
官员,official,官员,NOUN
官方,official,官方,NOUN
定,to set,定,VERB
定义,definition,定义,NOUN
定位,locate,定位,NOUN
定期,regularly,定期,ADJ
宝宝,baby,宝宝,NOUN
宝贝儿,baby,宝贝儿,PROPN
实事求是,to seek truth from facts (idiom),实事求是,NOUN
实力,strength,实力,NOUN
实惠,tangible benefit,实惠,ADJ
实施,to implement,实施,VERB
实质,substance,实质,NOUN
实际上,actually,实际上,NOUN
实验室,laboratory,实验室,VERB
审判,a trial,审判,NOUN
审查,to examine,审查,NOUN
审理,to hear (a case),审理,VERB
审美,esthetics,审美,VERB
客户,client,客户,NOUN
客气,polite,客气,ADJ
宣扬,to proclaim,宣扬,VERB
宣誓,to swear an oath (of office),宣誓,VERB
室,room,室,NOUN
室友,roommate,室友,NOUN
宪法,constitution (of a country),宪法,NOUN
宫殿,palace,宫殿,NOUN
宰,to slaughter livestock,宰,VERB
害,to harm,害,PROPN
害死,to cause death,害死,VERB
家人,family,家人,NOUN
家伙,household dish,家伙,NOUN
家喻户晓,understood by everyone (idiom); well known,家喻户晓,NOUN
家园,homeland,家园,NOUN
家属,family member,家属,NOUN
家常,the daily life of a family,家常,NOUN
家族,clan,家族,NOUN
家里,at home,家里,NOUN
家长,parent,家长,NOUN
容器,receptacle,容器,NOUN
容忍,to put up with,容忍,VERB
