Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
老百姓,ordinary people,老百姓,NOUN
老鼠,rat,老鼠,NOUN
耽误,to delay,耽误,NOUN
联合,to combine,联合,NOUN
聚会,party,聚会,NOUN
肌肉,muscle,肌肉,NOUN
股票,share,股票,NOUN
肥皂,soap,肥皂,NOUN
肩膀,shoulder,肩膀,NOUN
肺,lung,肺,NOUN
胃,stomach,胃,NOUN
胆小鬼,coward,胆小鬼,NOUN
背,the back of a body or object,背,NOUN
背景,background,背景,NOUN
胜利,victory,胜利,NOUN
胡同,alley / hutong,胡同,NOUN
胡说,to talk nonsense,胡说,NOUN
胡须,beard,胡须,NOUN
胳膊,arm,胳膊,NOUN
胶水,glue,胶水,NOUN
胸,chest,胸,NOUN
能干,capable,能干,NOUN
能源,energy,能源,NOUN
脑袋,head,脑袋,NOUN
脖子,neck,脖子,NOUN
腰,waist,腰,NOUN
自从,since (a time),自从,NOUN
自信,to have confidence in oneself,自信,NOUN
自动,automatic,自动,NOUN
自愿,voluntary,自愿,NOUN
自由,freedom,自由,NOUN
自私,selfish,自私,NOUN
自觉,conscious,自觉,NOUN
自豪,(feel a sense of) pride,自豪,NOUN
臭,stench,臭,NOUN
至于,as for,至于,NOUN
至今,so far,至今,NOUN
舅舅,mother's brother,舅舅,NOUN
舌头,tongue,舌头,NOUN
舍不得,to hate to do sth,舍不得,NOUN
舒适,cozy,舒适,NOUN
良好,good,良好,NOUN
艰巨,arduous,艰巨,NOUN
艰苦,difficult,艰苦,NOUN
节,festival / holiday,节,NOUN
节省,saving,节省,NOUN
花生,peanut,花生,NOUN
苗条,slim,苗条,NOUN
英俊,handsome,英俊,NOUN
英雄,hero,英雄,NOUN
荣幸,honored,荣幸,NOUN
荣誉,honor,荣誉,NOUN
营业,to do business,营业,NOUN
营养,nutrition,营养,NOUN
落后,to fall behind,落后,NOUN
蔬菜,vegetables,蔬菜,NOUN
薄,thin,薄,NOUN
虚心,modest,虚心,NOUN
蛇,snake,蛇,NOUN
蜜蜂,bee,蜜蜂,NOUN
蜡烛,candle,蜡烛,NOUN
蝴蝶,butterfly,蝴蝶,NOUN
融化,to melt,融化,NOUN
行业,industry,行业,NOUN
行为,action,行为,NOUN
行人,pedestrian,行人,NOUN
行动,operation,行动,NOUN
补充,to replenish,补充,NOUN
表情,(facial) expression,表情,NOUN
表明,to make clear,表明,NOUN
表现,to show,表现,NOUN
表面,surface,表面,NOUN
被子,quilt,被子,NOUN
装,adornment,装,NOUN
装饰,to decorate,装饰,NOUN
要不,otherwise,要不,NOUN
要是,if,要是,NOUN
观察,to observe,观察,NOUN
观念,notion,观念,NOUN
观点,point of view,观点,NOUN
规则,rule,规则,NOUN
规律,rule (e.g. of science),规律,NOUN
规模,scale,规模,NOUN
规矩,lit. compass and set square,规矩,NOUN
角度,angle,角度,NOUN
角色,role,角色,NOUN
解放,to liberate,解放,NOUN
解说员,commentator,解说员,NOUN
计算,to count,计算,NOUN
训练,to train,训练,NOUN
议论,to comment,议论,NOUN
记录,to record,记录,NOUN
记忆,to remember,记忆,NOUN
讲座,a course of lectures,讲座,NOUN
讲究,to pay particular attention to,讲究,NOUN
论文,paper,论文,NOUN
讽刺,to satirize,讽刺,NOUN
设备,equipment,设备,NOUN
设施,facilities,设施,NOUN
设计,plan,设计,NOUN
证件,paperwork,证件,NOUN
证据,evidence,证据,NOUN
评价,to evaluate,评价,NOUN
诊断,diagnosis,诊断,NOUN
试卷,examination paper,试卷,NOUN
诗,poem,诗,NOUN
诚恳,sincere,诚恳,NOUN
话题,subject (of a talk or conversation),话题,NOUN
询问,to inquire,询问,NOUN
语气,tone,语气,NOUN
说不定,can't say for sure,说不定,NOUN
说服,to persuade,说服,NOUN
请求,request,请求,NOUN
课程,course,课程,NOUN
调整,to adjust,调整,NOUN
调皮,naughty,调皮,NOUN
谈判,to negotiate,谈判,NOUN
谜语,riddle,谜语,NOUN
谦虚,modest,谦虚,NOUN
谨慎,cautious,谨慎,NOUN
豆腐,tofu,豆腐,NOUN
象征,emblem,象征,NOUN
象棋,Chinese chess,象棋,NOUN
豪华,luxurious,豪华,NOUN
贡献,to contribute,贡献,NOUN
财产,property,财产,NOUN
责备,to blame,责备,NOUN
账户,bank account,账户,NOUN
贷款,a loan,贷款,NOUN
贸易,(commercial) trade,贸易,NOUN
费用,cost,费用,NOUN
资料,material / data,资料,NOUN
资格,qualifications,资格,NOUN
资源,natural resource (such as water or minerals),资源,NOUN
资金,funds,资金,NOUN
赔偿,to compensate,赔偿,NOUN
赞成,to approve,赞成,NOUN
赞美,to admire,赞美,NOUN
赶快,at once,赶快,NOUN
赶紧,hurriedly,赶紧,NOUN
趁,to avail oneself of,趁,NOUN
趋势,trend,趋势,NOUN
踩,to step on,踩,NOUN
蹲,to crouch,蹲,NOUN
身份,identity,身份,NOUN
身材,stature,身材,NOUN
躲藏,to hide oneself,躲藏,NOUN
车厢,carriage,车厢,NOUN
车库,garage,车库,NOUN
转变,to change,转变,NOUN
转告,to pass on,转告,NOUN
轮流,to alternate,轮流,NOUN
软件,(computer) software,软件,NOUN
轻视,contempt,轻视,NOUN
辅导,to coach,辅导,NOUN
输入,to import,输入,NOUN
辞职,to resign,辞职,NOUN
辣椒,hot pepper,辣椒,NOUN
辩论,debate,辩论,NOUN
达到,to reach,达到,NOUN
迅速,rapid,迅速,NOUN
过分,excessive,过分,NOUN
过敏,to be allergic,过敏,NOUN
过期,to be overdue,过期,NOUN
迎接,to meet,迎接,NOUN
运气,luck (good or bad),运气,NOUN
运用,to use,运用,NOUN
运输,transport,运输,NOUN
近代,modern times,近代,NOUN
进口,to import,进口,NOUN
进步,progress,进步,NOUN
违反,to violate (a law),违反,NOUN
连忙,promptly,连忙,NOUN
连续剧,serialized drama,连续剧,NOUN
迫切,urgent,迫切,NOUN
迷路,to lose the way,迷路,NOUN
追求,to pursue (a goal etc) stubbornly,追求,NOUN
退,to retreat,退,NOUN
退休,to retire,退休,NOUN
退步,to do less well than before,退步,NOUN
逃,to escape,逃,NOUN
逃避,to escape,逃避,NOUN
