Chinese_Lemma,English_Translation,POS
老百姓,ordinary people,NOUN
老鼠,rat,NOUN
耽误,to delay,NOUN
联合,to combine,NOUN
聚会,party,NOUN
肌肉,muscle,NOUN
股票,share,NOUN
肥皂,soap,NOUN
肩膀,shoulder,NOUN
肺,lung,NOUN
胃,stomach,NOUN
胆小鬼,coward,NOUN
背,the back of a body or object,NOUN
背景,background,NOUN
胜利,victory,NOUN
胡同,alley / hutong,NOUN
胡说,to talk nonsense,NOUN
胡须,beard,NOUN
胳膊,arm,NOUN
胶水,glue,NOUN
胸,chest,NOUN
能干,capable,NOUN
能源,energy,NOUN
脑袋,head,NOUN
脖子,neck,NOUN
腰,waist,NOUN
自从,since (a time),NOUN
自信,to have confidence in oneself,NOUN
自动,automatic,NOUN
自愿,voluntary,NOUN
自由,freedom,NOUN
自私,selfish,NOUN
自觉,conscious,NOUN
自豪,(feel a sense of) pride,NOUN
臭,stench,NOUN
至于,as for,NOUN
至今,so far,NOUN
舅舅,mother's brother,NOUN
舌头,tongue,NOUN
舍不得,to hate to do sth,NOUN
舒适,cozy,NOUN
良好,good,NOUN
艰巨,arduous,NOUN
艰苦,difficult,NOUN
节,festival / holiday,NOUN
节省,saving,NOUN
花生,peanut,NOUN
苗条,slim,NOUN
英俊,handsome,NOUN
英雄,hero,NOUN
荣幸,honored,NOUN
荣誉,honor,NOUN
营业,to do business,NOUN
营养,nutrition,NOUN
落后,to fall behind,NOUN
蔬菜,vegetables,NOUN
薄,thin,NOUN
虚心,modest,NOUN
蛇,snake,NOUN
蜜蜂,bee,NOUN
蜡烛,candle,NOUN
蝴蝶,butterfly,NOUN
融化,to melt,NOUN
行业,industry,NOUN
行为,action,NOUN
行人,pedestrian,NOUN
行动,operation,NOUN
补充,to replenish,NOUN
表情,(facial) expression,NOUN
表明,to make clear,NOUN
表现,to show,NOUN
表面,surface,NOUN
被子,quilt,NOUN
装,adornment,NOUN
装饰,to decorate,NOUN
要不,otherwise,NOUN
要是,if,NOUN
观察,to observe,NOUN
观念,notion,NOUN
观点,point of view,NOUN
规则,rule,NOUN
规律,rule (e.g. of science),NOUN
规模,scale,NOUN
规矩,lit. compass and set square,NOUN
角度,angle,NOUN
角色,role,NOUN
解放,to liberate,NOUN
解说员,commentator,NOUN
计算,to count,NOUN
训练,to train,NOUN
议论,to comment,NOUN
记录,to record,NOUN
记忆,to remember,NOUN
讲座,a course of lectures,NOUN
讲究,to pay particular attention to,NOUN
论文,paper,NOUN
讽刺,to satirize,NOUN
设备,equipment,NOUN
设施,facilities,NOUN
设计,plan,NOUN
证件,paperwork,NOUN
证据,evidence,NOUN
评价,to evaluate,NOUN
诊断,diagnosis,NOUN
试卷,examination paper,NOUN
诗,poem,NOUN
诚恳,sincere,NOUN
话题,subject (of a talk or conversation),NOUN
询问,to inquire,NOUN
语气,tone,NOUN
说不定,can't say for sure,NOUN
说服,to persuade,NOUN
请求,request,NOUN
课程,course,NOUN
调整,to adjust,NOUN
调皮,naughty,NOUN
谈判,to negotiate,NOUN
谜语,riddle,NOUN
谦虚,modest,NOUN
谨慎,cautious,NOUN
豆腐,tofu,NOUN
象征,emblem,NOUN
象棋,Chinese chess,NOUN
豪华,luxurious,NOUN
贡献,to contribute,NOUN
财产,property,NOUN
责备,to blame,NOUN
账户,bank account,NOUN
贷款,a loan,NOUN
贸易,(commercial) trade,NOUN
费用,cost,NOUN
资料,material / data,NOUN
资格,qualifications,NOUN
资源,natural resource (such as water or minerals),NOUN
资金,funds,NOUN
赔偿,to compensate,NOUN
赞成,to approve,NOUN
赞美,to admire,NOUN
赶快,at once,NOUN
赶紧,hurriedly,NOUN
趁,to avail oneself of,NOUN
趋势,trend,NOUN
踩,to step on,NOUN
蹲,to crouch,NOUN
身份,identity,NOUN
身材,stature,NOUN
躲藏,to hide oneself,NOUN
车厢,carriage,NOUN
车库,garage,NOUN
转变,to change,NOUN
转告,to pass on,NOUN
轮流,to alternate,NOUN
软件,(computer) software,NOUN
轻视,contempt,NOUN
辅导,to coach,NOUN
输入,to import,NOUN
辞职,to resign,NOUN
辣椒,hot pepper,NOUN
辩论,debate,NOUN
达到,to reach,NOUN
迅速,rapid,NOUN
过分,excessive,NOUN
过敏,to be allergic,NOUN
过期,to be overdue,NOUN
迎接,to meet,NOUN
运气,luck (good or bad),NOUN
运用,to use,NOUN
运输,transport,NOUN
近代,modern times,NOUN
进口,to import,NOUN
进步,progress,NOUN
违反,to violate (a law),NOUN
连忙,promptly,NOUN
连续剧,serialized drama,NOUN
迫切,urgent,NOUN
迷路,to lose the way,NOUN
追求,to pursue (a goal etc) stubbornly,NOUN
退,to retreat,NOUN
