Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
老百姓,ordinary people,老百姓,PART
老鼠,rat,老鼠,NOUN
耽误,to delay,耽误,VERB
联合,to combine,联合,VERB
聚会,party,聚会,VERB
肌肉,muscle,肌肉,NOUN
股票,share,股票,NOUN
肥皂,soap,肥皂,NOUN
肩膀,shoulder,肩膀,NOUN
肺,lung,肺,NOUN
胃,stomach,胃,NOUN
胆小鬼,coward,胆小鬼,ADJ
背,the back of a body or object,背,NOUN
背景,background,背景,NOUN
胜利,victory,胜利,NOUN
胡同,alley / hutong,胡同,PROPN
胡说,to talk nonsense,胡说,PROPN
胡须,beard,胡须,NOUN
胳膊,arm,胳膊,NOUN
胶水,glue,胶水,NOUN
胸,chest,胸,NOUN
能干,capable,能干,VERB
能源,energy,能源,NOUN
脑袋,head,脑袋,NOUN
脖子,neck,脖子,NOUN
腰,waist,腰,NOUN
自从,since (a time),自从,ADP
自信,to have confidence in oneself,自信,NOUN
自动,automatic,自动,ADJ
自愿,voluntary,自愿,VERB
自由,freedom,自由,NOUN
自私,selfish,自私,ADP
自觉,conscious,自觉,ADJ
自豪,(feel a sense of) pride,自豪,ADP
臭,stench,臭,NOUN
至于,as for,至于,VERB
至今,so far,至今,ADP
舅舅,mother's brother,舅舅,NOUN
舌头,tongue,舌头,NOUN
舍不得,to hate to do sth,舍不得,NOUN
舒适,cozy,舒适,ADJ
良好,good,良好,ADJ
艰巨,arduous,艰巨,ADJ
艰苦,difficult,艰苦,ADJ
节,festival / holiday,节,PROPN
节省,saving,节省,VERB
花生,peanut,花生,NOUN
苗条,slim,苗条,PROPN
英俊,handsome,英俊,ADJ
英雄,hero,英雄,NOUN
荣幸,honored,荣幸,PROPN
荣誉,honor,荣誉,NOUN
营业,to do business,营业,VERB
营养,nutrition,营养,NOUN
落后,to fall behind,落后,VERB
蔬菜,vegetables,蔬菜,NOUN
薄,thin,薄,ADJ
虚心,modest,虚心,ADJ
蛇,snake,蛇,NOUN
蜜蜂,bee,蜜蜂,NOUN
蜡烛,candle,蜡烛,NOUN
蝴蝶,butterfly,蝴蝶,NOUN
融化,to melt,融化,VERB
行业,industry,行业,NOUN
行为,action,行为,NOUN
行人,pedestrian,行人,NOUN
行动,operation,行动,NOUN
补充,to replenish,补充,VERB
表情,(facial) expression,表情,NOUN
表明,to make clear,表明,VERB
表现,to show,表现,NOUN
表面,surface,表面,NOUN
被子,quilt,被子,NOUN
装,adornment,装,VERB
装饰,to decorate,装饰,NOUN
要不,otherwise,要不,AUX
要是,if,要是,ADP
观察,to observe,观察,VERB
观念,notion,观念,NOUN
观点,point of view,观点,NOUN
规则,rule,规则,NOUN
规律,rule (e.g. of science),规律,NOUN
规模,scale,规模,NOUN
规矩,lit. compass and set square,规矩,NOUN
角度,angle,角度,NOUN
角色,role,角色,NOUN
解放,to liberate,解放,VERB
解说员,commentator,解说员,VERB
计算,to count,计算,VERB
训练,to train,训练,VERB
议论,to comment,议论,VERB
记录,to record,记录,NOUN
记忆,to remember,记忆,NOUN
讲座,a course of lectures,讲座,VERB
讲究,to pay particular attention to,讲究,VERB
论文,paper,论文,NOUN
讽刺,to satirize,讽刺,VERB
设备,equipment,设备,NOUN
设施,facilities,设施,NOUN
设计,plan,设计,VERB
证件,paperwork,证件,NOUN
证据,evidence,证据,NOUN
评价,to evaluate,评价,NOUN
诊断,diagnosis,诊断,VERB
试卷,examination paper,试卷,VERB
诗,poem,诗,NOUN
诚恳,sincere,诚恳,ADJ
话题,subject (of a talk or conversation),话题,NOUN
询问,to inquire,询问,VERB
语气,tone,语气,NOUN
说不定,can't say for sure,说不定,VERB
说服,to persuade,说服,VERB
请求,request,请求,VERB
课程,course,课程,NOUN
调整,to adjust,调整,NOUN
调皮,naughty,调皮,VERB
谈判,to negotiate,谈判,NOUN
谜语,riddle,谜语,PROPN
谦虚,modest,谦虚,ADJ
谨慎,cautious,谨慎,ADJ
豆腐,tofu,豆腐,NOUN
象征,emblem,象征,VERB
象棋,Chinese chess,象棋,NOUN
豪华,luxurious,豪华,ADJ
贡献,to contribute,贡献,NOUN
财产,property,财产,NOUN
责备,to blame,责备,NOUN
账户,bank account,账户,NOUN
贷款,a loan,贷款,VERB
贸易,(commercial) trade,贸易,NOUN
费用,cost,费用,NOUN
资料,material / data,资料,NOUN
资格,qualifications,资格,NOUN
资源,natural resource (such as water or minerals),资源,NOUN
资金,funds,资金,NOUN
赔偿,to compensate,赔偿,VERB
赞成,to approve,赞成,VERB
赞美,to admire,赞美,VERB
赶快,at once,赶快,ADJ
赶紧,hurriedly,赶紧,VERB
趁,to avail oneself of,趁,VERB
趋势,trend,趋势,NOUN
踩,to step on,踩,VERB
蹲,to crouch,蹲,VERB
身份,identity,身份,NOUN
身材,stature,身材,NOUN
躲藏,to hide oneself,躲藏,VERB
车厢,carriage,车厢,NOUN
车库,garage,车库,NOUN
转变,to change,转变,VERB
转告,to pass on,转告,VERB
轮流,to alternate,轮流,ADV
软件,(computer) software,软件,NOUN
轻视,contempt,轻视,VERB
辅导,to coach,辅导,VERB
输入,to import,输入,VERB
辞职,to resign,辞职,VERB
辣椒,hot pepper,辣椒,NOUN
辩论,debate,辩论,NOUN
达到,to reach,达到,VERB
迅速,rapid,迅速,ADJ
过分,excessive,过分,ADJ
过敏,to be allergic,过敏,ADJ
过期,to be overdue,过期,VERB
迎接,to meet,迎接,VERB
运气,luck (good or bad),运气,NOUN
运用,to use,运用,VERB
运输,transport,运输,NOUN
近代,modern times,近代,NOUN
进口,to import,进口,VERB
进步,progress,进步,VERB
违反,to violate (a law),违反,VERB
连忙,promptly,连忙,VERB
连续剧,serialized drama,连续剧,ADJ
迫切,urgent,迫切,ADJ
迷路,to lose the way,迷路,VERB
追求,to pursue (a goal etc) stubbornly,追求,VERB
退,to retreat,退,VERB
退休,to retire,退休,VERB
退步,to do less well than before,退步,VERB
逃,to escape,逃,VERB
逃避,to escape,逃避,VERB
选举,to elect,选举,NOUN
透明,transparent,透明,ADJ
逐步,progressively,逐步,ADV
递,to hand over,递,VERB
逗,to stay,逗,VERB
通常,regular,通常,ADJ
通讯,communications,通讯,NOUN
造成,to bring about,造成,VERB
逻辑,logic (loanword),逻辑,NOUN
道德,virtue,道德,NOUN
道理,reason,道理,NOUN
遗憾,regret,遗憾,ADJ
遵守,to comply with,遵守,VERB
避免,to avert,避免,VERB
邮局,post office,邮局,NOUN
郊区,suburban district,郊区,NOUN
部门,department,部门,NOUN
配合,matching,配合,VERB
酒吧,bar,酒吧,NOUN
酱油,soy sauce,酱油,NOUN
醉,intoxicated,醉,ADJ
醋,vinegar,醋,NOUN
采取,to adopt or carry out (measures,采取,VERB
采访,to interview,采访,VERB
重,heavy,重,ADJ
重复,to repeat,重复,VERB
重量,weight,重量,NOUN
金属,metal,金属,NOUN
针对,to be directed against,针对,VERB
钓,to fish with a hook and bait,钓,VERB
钟,clock,钟,PROPN
钢铁,steel,钢铁,NOUN
铃,(small) bell,铃,NOUN
铜,copper (chemistry),铜,NOUN
银,silver,银,NOUN
销售,to sell,销售,VERB
锁,to lock up,锁,NOUN
锅,pot,锅,NOUN
错误,error / mistake,错误,ADJ
键盘,keyboard,键盘,NOUN
长途,long distance,长途,NOUN
闪电,lightning,闪电,VERB
问候,to give one's respects,问候,VERB
闯,to rush,闯,VERB
闻,to hear,闻,PROPN
阳台,balcony,阳台,NOUN
阵,disposition of troops,阵,NOUN
阶段,stage,阶段,NOUN
阻止,to prevent,阻止,VERB
陆地,dry land (as opposed to the sea),陆地,NOUN
陆续,in turn,陆续,ADV
陌生,strange,陌生,ADJ
降落,to descend,降落,VERB
除,to get rid of,除,VERB
除夕,(New Year's) Eve,除夕,NOUN
除非,only if (...,除非,ADP
随时,at any time,随时,ADJ
隔壁,next door,隔壁,VERB
难怪,(it's) no wonder (that...),难怪,VERB
难看,ugly,难看,ADJ
雄伟,grand,雄伟,PROPN
集中,to concentrate,集中,VERB
集体,collective,集体,NOUN
雇佣,to employ,雇佣,VERB
零件,part,零件,NOUN
零钱,change (of money),零钱,NUM
零食,between-meal nibbles,零食,NOUN
雷,thunder,雷,PROPN
雾,fog,雾,NOUN
露,dew,露,PROPN
青,nature's color,青,NOUN
青少年,adolescent,青少年,NOUN
青春,youth,青春,NOUN
非,to not be,非,PROPN
面临,to face sth,面临,VERB
面对,to confront,面对,VERB
面积,area (of a floor,面积,NOUN
革命,revolution,革命,NOUN
鞭炮,firecrackers,鞭炮,NOUN
顶,apex,顶,NOUN
项,back of neck,项,NOUN
项目,item,项目,NOUN
项链,necklace,项链,NOUN
预报,forecast,预报,VERB
预订,to place an order,预订,VERB
预防,to prevent,预防,VERB
领域,domain,领域,NOUN
领导,lead,领导,VERB
频道,frequency,频道,NOUN
颗,classifier for small spheres,颗,NOUN
题目,subject,题目,NOUN
风俗,social custom,风俗,NOUN
风格,style,风格,NOUN
风险,risk,风险,NOUN
飘,to float,飘,VERB
食物,food,食物,NOUN
餐厅,dining hall,餐厅,NOUN
馒头,steamed roll,馒头,NOUN
驾驶,to pilot (ship,驾驶,VERB
骂,to scold,骂,VERB
骨头,bone,骨头,NOUN
高档,superior quality,高档,ADJ
高速,high speed,高速,ADJ
魅力,charm,魅力,NOUN
鲜艳,bright-colored,鲜艳,ADJ
鸽子,pigeon,鸽子,NOUN
麦克风,microphone (loanword),麦克风,PROPN
黄瓜,cucumber,黄瓜,PROPN
黄金,gold,黄金,NOUN
鼓舞,heartening (news),鼓舞,VERB
鼠标,mouse (computing),鼠标,NOUN
龙,dragon,龙,PROPN
一下,a bit,一下,NUM
一下子,all at once,一下子,NUM
一丝不苟,not one thread loose (idiom); strictly according to the rules,一丝不苟,ADJ
一个,one,一个,NUM
一个月,one month,一个月,NUM
一举两得,one move,一举两得,ADV
一些,some,一些,ADJ
一人,one person,一人,NUM
一件,one item,一件,NUM
一份,one portion,一份,NUM
一会,a while,一会,NUM
一位,one (polite),一位,NUM
一個,one,一個,NUM
一再,repeatedly,一再,NUM
一分钟,one minute,一分钟,NUM
一切都是,everything is,一切都是,DET
一刻,one moment,一刻,NUM
一副,one pair,一副,NUM
一半,half,一半,NUM
一口,one bite,一口,NOUN
一句,one sentence,一句,NUM
一只,one (animal),一只,NUM
一台,one machine,一台,NUM
一号,number one,一号,NUM
一名,one (person),一名,NUM
