Chinese_Lemma,English_Translation,Spanish_Translation,POS
一切,everything,todo,NOUN
不仅,not only (this one),no solo (este),NOUN
不但,not only (... but also...),no solo (... sino también...),NOUN
不得不,have no choice or option but to,no tener más remedio que,NOUN
不管,no matter (what,no importa (qué,NOUN
不过,only,pero,NOUN
与,and,y,PART
专业,specialty,especialidad,NOUN
专门,specialist,especializado,NOUN
世纪,century,siglo,NOUN
丢,to lose,perder,NOUN
严格,strict,estricto,NOUN
严重,serious / severe,grave / serio,NOUN
个子,height,estatura,NOUN
中文,Chinese,chino,NOUN
丰富,to enrich,enriquecer,NOUN
主动,to take the initiative,tomar la iniciativa,NOUN
主意,plan,idea,NOUN
举办,to conduct,organizar,NOUN
之,(possessive particle,(partícula posesiva,NOUN
乒乓球,table tennis,tenis de mesa,NOUN
乘坐,to ride (in a vehicle),viajar (en un vehículo),NOUN
也许,perhaps,quizás,NOUN
乱,in confusion or disorder,desordenado,NOUN
于是,thereupon,por lo tanto,NOUN
互相,each other,mutuamente,NOUN
亚洲,Asia,Asia,NOUN
交,to hand over,entregar,NOUN
交流,to exchange,intercambiar,NOUN
交通,to be connected,tráfico,NOUN
京剧,Beijing opera,ópera de Pekín,NOUN
亮,bright,brillante,NOUN
亲戚,a relative (i.e. family relation),un pariente (relación familiar),NOUN
人民币,Renminbi (RMB),renminbi (RMB),NOUN
亿,100 million,cien millones,NUM
仍然,still,todavía,NOUN
从来,always,siempre,NOUN
仔细,careful,cuidadoso,NOUN
代替,instead,sustituir,NOUN
代表,representative,representante,NOUN
以,to use,usar,PART
价格,price,precio,NOUN
任何,any,cualquier,NOUN
任务,mission,misión,NOUN
份,classifier for gifts,clasificador para regalos,NOUN
优点,merit,ventaja,NOUN
优秀,outstanding,excelente,NOUN
传真,fax,fax,NOUN
伤心,to grieve,entristecerse,NOUN
估计,to estimate,estimar,NOUN
作者,author,autor,NOUN
使用,to use,usar,NOUN
例如,for example,por ejemplo,NOUN
保护,to protect,proteger,NOUN
保证,guarantee,garantizar,NOUN
