Chinese_Lemma,English_Translation,Spanish_Translation,POS
老百姓,ordinary people,la gente común,NOUN
老鼠,rat,rata,NOUN
耽误,to delay,retrasar,NOUN
联合,to combine,unir,NOUN
聚会,party,fiesta,NOUN
肌肉,muscle,músculo,NOUN
股票,share,acción,NOUN
肥皂,soap,jabón,NOUN
肩膀,shoulder,hombro,NOUN
肺,lung,pulmón,NOUN
胃,stomach,estómago,NOUN
胆小鬼,coward,cobarde,NOUN
背,the back of a body or object,la espalda de un cuerpo u objeto,NOUN
背景,background,fondo,NOUN
胜利,victory,victoria,NOUN
胡同,alley / hutong,callejón / hutong,NOUN
胡说,to talk nonsense,decir tonterías,NOUN
胡须,beard,barba,NOUN
胳膊,arm,brazo,NOUN
胶水,glue,pegamento,NOUN
胸,chest,pecho,NOUN
能干,capable,capaz,NOUN
能源,energy,energía,NOUN
脑袋,head,cabeza,NOUN
脖子,neck,cuello,NOUN
腰,waist,cintura,NOUN
自从,since (a time),desde (un tiempo),NOUN
自信,to have confidence in oneself,tener confianza en uno mismo,NOUN
自动,automatic,automático,NOUN
自愿,voluntary,voluntario,NOUN
自由,freedom,libertad,NOUN
自私,selfish,egoísta,NOUN
自觉,conscious,consciente,NOUN
自豪,(feel a sense of) pride,(sentir un sentido de) orgullo,NOUN
臭,stench,hedor,NOUN
至于,as for,en cuanto a,NOUN
至今,so far,hasta ahora,NOUN
舅舅,mother's brother,tío materno,NOUN
舌头,tongue,lengua,NOUN
舍不得,to hate to do sth,lamentar hacer algo,NOUN
舒适,cozy,acogedor,NOUN
良好,good,bueno,NOUN
艰巨,arduous,arduo,NOUN
艰苦,difficult,difícil,NOUN
节,festival / holiday,fiesta / festival,NOUN
节省,saving,ahorro,NOUN
花生,peanut,cacahuete,NOUN
苗条,slim,esbelto,NOUN
英俊,handsome,guapo,NOUN
英雄,hero,héroe,NOUN
荣幸,honored,honrado,NOUN
荣誉,honor,honor / honra,NOUN
营业,to do business,operar,NOUN
营养,nutrition,nutrición,NOUN
落后,to fall behind,quedar rezagado,NOUN
蔬菜,vegetables,verduras,NOUN
薄,thin,delgado,NOUN
虚心,modest,modesto,NOUN
蛇,snake,serpiente,NOUN
蜜蜂,bee,abeja,NOUN
蜡烛,candle,vela,NOUN
蝴蝶,butterfly,mariposa,NOUN
融化,to melt,derretirse,NOUN
行业,industry,sector,NOUN
行为,action,comportamiento,NOUN
行人,pedestrian,peatón,NOUN
行动,operation,acción,NOUN
补充,to replenish,reponer,NOUN
表情,(facial) expression,expresión (facial),NOUN
表明,to make clear,aclarar,NOUN
表现,to show,mostrar,NOUN
表面,surface,superficie,NOUN
被子,quilt,edredón,NOUN
装,adornment,adorno,NOUN
装饰,to decorate,decorar,NOUN
要不,otherwise,si no,NOUN
要是,if,si,NOUN
观察,to observe,observar,NOUN
观念,notion,noción,NOUN
观点,point of view,punto de vista,NOUN
规则,rule,regla,NOUN
规律,rule (e.g. of science),regla (p. ej. de la ciencia),NOUN
规模,scale,escala,NOUN
规矩,lit. compass and set square,lit. compás y escuadra (norma),NOUN
角度,angle,ángulo,NOUN
角色,role,papel,NOUN
解放,to liberate,liberar,NOUN
解说员,commentator,comentarista,NOUN
计算,to count,calcular,NOUN
训练,to train,entrenar,NOUN
议论,to comment,comentar,NOUN
记录,to record,registrar,NOUN
记忆,to remember,recordar,NOUN
讲座,a course of lectures,un ciclo de conferencias,NOUN
讲究,to pay particular attention to,prestar especial atención a,NOUN
论文,paper,trabajo,NOUN
讽刺,to satirize,satirizar,NOUN
设备,equipment,equipo,NOUN
设施,facilities,instalaciones,NOUN
设计,plan,diseño,NOUN
证件,paperwork,documentos,NOUN
证据,evidence,evidencia,NOUN
评价,to evaluate,evaluar,NOUN
诊断,diagnosis,diagnóstico,NOUN
试卷,examination paper,examen,NOUN
诗,poem,poema,NOUN
