Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
老鼠,rat,老鼠,NOUN
聚会,gathering,聚会,NOUN
肌肉,muscle,肌肉,NOUN
肥皂,soap,肥皂,NOUN
肩膀,shoulder,肩膀,NOUN
肺,lung,肺,NOUN
胃,stomach,胃,NOUN
背,back,背,NOUN
胡同,alley,胡同,NOUN
胡说,to talk nonsense,胡说,VERB
胳膊,arm,胳膊,NOUN
胶水,glue,胶水,NOUN
胸,chest,胸,NOUN
脑袋,head,脑袋,NOUN
脖子,neck,脖子,NOUN
腰,waist,腰,NOUN
自动,automatic,自动,ADJ
自由,freedom,自由,NOUN
臭,smelly,臭,ADJ
舅舅,maternal uncle,舅舅,NOUN
舌头,tongue,舌头,NOUN
节,festival,节,NOUN
花生,peanut,花生,NOUN
蔬菜,vegetable,蔬菜,NOUN
薄,thin,薄,ADJ
蛇,snake,蛇,NOUN
蜜蜂,bee,蜜蜂,NOUN
蜡烛,candle,蜡烛,NOUN
蝴蝶,butterfly,蝴蝶,NOUN
表情,expression,表情,NOUN
装,clothing,装,NOUN
要不,otherwise,要不,PART
要是,if,要是,PART
设计,design,设计,NOUN
诗,poem,诗,NOUN
豆腐,tofu,豆腐,NOUN
赶快,quickly,赶快,ADV
赶紧,hurriedly,赶紧,ADV
踩,to step on,踩,VERB
车库,garage,车库,NOUN
辣椒,chili pepper,辣椒,NOUN
运气,luck,运气,NOUN
进步,to progress,进步,VERB
迷路,to lose one's way,迷路,VERB
退,to retreat,退,VERB
逃,to escape,逃,VERB
递,to hand over,递,VERB
邮局,post office,邮局,NOUN
酒吧,bar,酒吧,NOUN
酱油,soy sauce,酱油,NOUN
醉,drunk,醉,ADJ
醋,vinegar,醋,NOUN
重,heavy,重,ADJ
钓,to fish,钓,VERB
钟,clock,钟,NOUN
铃,bell,铃,NOUN
银,silver,银,NOUN
锁,lock,锁,NOUN
锅,pot,锅,NOUN
错误,mistake,错误,NOUN
闻,smell,闻,VERB
阳台,balcony,阳台,NOUN
除,except,除,ADP
难看,ugly,难看,ADJ
零钱,change,零钱,NOUN
零食,snack,零食,NOUN
雷,thunder,雷,NOUN
雾,fog,雾,NOUN
青,green/blue,青,ADJ
非,not,非,ADV
顶,top,顶,NOUN
项链,necklace,项链,NOUN
颗,classifier for small round objects,颗,NOUN
食物,food,食物,NOUN
餐厅,restaurant,餐厅,NOUN
馒头,steamed bun,馒头,NOUN
骂,to scold,骂,VERB
骨头,bone,骨头,NOUN
鸽子,pigeon,鸽子,NOUN
黄瓜,cucumber,黄瓜,NOUN
鼠标,mouse,鼠标,NOUN
龙,dragon,龙,NOUN
一下,a bit,一下,ADV
一下子,all at once,一下子,ADV
一些,some,一些,DET
一半,half,一半,NOUN
一场,one (event),一场,NUM
一块,one piece,一块,NUM
一堆,a pile,一堆,NUM
一声,a sound,一声,NUM
一夜,one night,一夜,NUM
一大堆,a big pile,一大堆,NUM
一天,one day,一天,NUM
一头,one head,一头,NUM
一套,one set,一套,NUM
一家,one family,一家,NUM
一家人,whole family,一家人,NOUN
