Chinese_Lemma,English_Translation,Spanish_Translation
一会儿,a while,un rato
一共,altogether,totalmente
一定,surely,ciertamente
一样,same,Yo igual
一直,straight (in a straight line),recto (en línea recta)
一般,same,Yo igual
一边,one side,de un solo lado
万,ten thousand,diez mil
上网,to be on the internet,estar en internet
世界,world,las
东,east,este
中间,between,entre
为了,in order to,in order to
为什么,why?,¿Por qué?
主要,main,principal
举行,to hold (a meeting,Celebrar una reunión
久,(long) time,Mucho tiempo
习惯,habit,hábito
了解,to understand,comenzar a comprender
云,cloud,nube
以为,to believe,para creer
以前,before,Total antes
以后,after,después
会议,meeting,Miembros del Equipo
伞,umbrella,el paraguas
位,position,biela
低,low,baja
体育,sports,deportes
作业,school assignment,Asignación escolar
作用,to act on,para actuar
使,to make,para hacer
信,letter,letra
借,to lend,Prestar
健康,health,salud
像,to resemble,asemejarse
先,early,temprana
公园,public park,parques públicos
关,mountain pass,Paso de montaña
关于,pertaining to,relacionados a
关心,to care for sth,cuidar a
关系,variant of 關係|关系[guān xì],variante de 關係|关系[guān xì]
兴趣,interest (desire to know about sth),interés (deseo de saber sobre sth)
其他,other,Otras
其实,actually,en realidad
冬,sound of beating a drum,sonido de golpeteo de un tambor
冰箱,icebox,nevera
决定,to decide (to do something),Decide hacer algo
几乎,almost,casi
出现,to appear,aparecer
分,to divide,Repartir
刚才,(just) a moment ago,(solo) hace un momento
别人,other people,otras personas
刮,to blow (of the wind),soplar (del viento)
刷,to brush,cepillar
刻,quarter (hour),Un cuarto de hora
办公室,office,oficina
办法,means,significa
动物,animal,animal
努力,great effort,GRAN ESFUERZO
包,to cover,emplastecer
北方,north,norte
半,half,medio
南,south,sur
历史,history,historial
厨房,kitchen,cocina
参加,to participate,en participar
又,(once) again,Otra vez
双,two,dos
发烧,to have a high temperature (from illness),tener una temperatura alta (por enfermedad)
发现,to find,para encontrar
叔叔,father's younger brother,hermano menor del padre
变化,change,revolucionario
口,mouth,boca
句子,sentence,frase
只,classifier for birds and certain animals,clasificador para aves y ciertos animales
只,but,pero
可爱,adorable,adorable !!!
司机,chauffeur,Chófer
同事,colleague,compañero
同意,to agree,que acuerden
周末,weekend,Fin de semana
哭,to cry,llorar
啊,modal particle ending sentence,oración final de partícula modal
啤酒,beer,cerveza
国家,country,país
图书馆,library,biblioteca
地,-ly,-ly
地图,map,mapa
地方,area,zona
地铁,subway,metro
坏,bad,malo/a
城市,city,ciudad
声音,voice,voz 
复习,variant of 復習|复习,variante de 復習|复习
夏,summer,verano
多么,how (wonderful etc),"cómo (maravilloso, etc.)"
太阳,sun,dom
头发,hair (on the head),Pelos de la cabeza
奇怪,strange,raro
奶奶,(informal) grandma (paternal grandmother),(informal) abuela (abuela paterna)
如果,if,si
字典,dictionary,diccionario
季节,time,hora
安静,quiet,tranquilo
完成,to complete,para completar
客人,visitor,visitante
害怕,to be afraid,Tener miedo
容易,easy,fácil&#x0D;
宾馆,guesthouse,Casa de huéspedes
小心,to be careful,tener cuidado
层,layer,capa
差,to differ from,diferir de
带,band,banda
帮忙,to help,p
帽子,hat,hat
干净,clean,Limpio/a
年级,grade,calificación
年轻,young,Pequen˜os
应该,ought to,Debe a
当然,only natural,solo natural
影响,an influence,Una influencia
必须,to have to,a tener que pagar
忘记,to forget,que me olvide
总是,always,siempre
感冒,to catch cold,coger
愿意,to wish,desear
成绩,achievement,logro
或者,or,o
才,a moment ago,hace un momento
打扫,to clean,a limpiar.
打算,to plan,para planificar
把,to hold,retener
护照,passport,pasaporte
担心,anxious,Ansioso
拿,to hold,retener
换,to change,cambiar
接,to receive,Por recibir
提高,to raise,aumentar 
搬,to move,pasar
放,to release,liberar
放心,to feel relieved,Para sentirse aliviado
故事,narrative,oficial 
教,to teach,enseñar
敢,to dare,atreverse
数学,mathematics,Matemáticas
文化,culture,cultura
新闻,news,Noticias
新鲜,fresh (experience,fresh (experience
方便,convenient,conveniente
旧,old,viejo
明白,clear,liquidar
春,spring (time),resorte (tiempo)
普通话,Mandarin (common language),Mandarín (lengua común)
更,more,[ 10A – más
最近,recent,reciente
月亮,moon,luna
有名,famous,famoso
机会,opportunity,oportunidad
条,strip,tira
极,extremely,sumamente
果汁,fruit juice,Jugo de frutas
树,tree,árbol
校长,(college,universidad
根据,according to,de acuerdo con
检查,inspection,.
楼,house with more than 1 story,casa con más de 1 piso
段,paragraph,párrafo
比赛,competition (sports etc),"competición (deportes, etc.)"
比较,to compare,comparar
水平,level (of achievement etc),Nivel de Logro
河,river,río
注意,to take note of,tomar nota de
洗手间,toilet,inodoro
洗澡,to bathe,bañarse
清楚,clear,liquidar
渴,thirsty,sediento
游戏,game,juego
满意,satisfied,satisfecho
灯,lamp,lámpara
热情,cordial,jarabe de fruta
然后,after,después
照片,photograph,fotografía
照相机,camera,cámara
照顾,to take care of,para cuidar
熊猫,panda,panda
爬山,to climb a mountain,Escale una montaña.
爱好,to like,Gustar
爷爷,(informal) father's father,(informal) padre del padre
特别,especially,En
环境,environment,Medioambiente
班,team,blanqueo de capitales
甜,sweet,dulce
生气,angry,Enfadado
用,to use,usar
电子,electronic,electrónico
电梯,elevator,Ascensor
画,to draw,Para dibujar
疼,(it) hurts,Duele.)
瘦,thin,delgado
盘子,tray,bandeja
相信,to be convinced (that sth is true),estar convencido (de que sth es cierto)
相同,identical,idénticos
眼镜,spectacles,gafas
着急,to worry,Preocuparse
短,short or brief,corto o breve
矮,low,baja
碗,bowl,cuenco
礼物,gift,regalo
祝,to wish,desear
离开,to depart,Apartarse
秋,a swing,a swing
种,abbr. for 物種|物种,abbr. para 物種|物种
空调,air conditioning,individual
突然,sudden,comienzo agudo
站,station,estación
筷子,chopsticks,palillos chinos
简单,simple,simple
米,rice,arroz
糖,sugar,azúcar
练习,exercise,de hacer ejercicio
终于,at last,finalmente
经常,day to day,diario
经理,manager,líder
经过,to pass,Por nacer.
结婚,to marry,Contraer matrimonio
结束,termination,terminación de la transcripción
绿,green,verde
老,old,viejo
而且,(not only ...) but also,No sólo... sino también
耳朵,ear,oído
聪明,acute (of sight and hearing),aguda (de la vista y el oído)
胖,fat,grasa
脚,foot,Patín
脸,face,{cara
腿,leg,la pierna
自己,oneself,...........................&#10;
舒服,comfortable,comodidad
节日,holiday,vacaciones
节目,program,pérdida de peso
花,flower,flor
花园,garden,jardín
草,grass,de césped
菜单,menu,menú
葡萄,grape,uva
蓝,blue,azul
虽然,although,aunque
蛋糕,cake,tarta
行李箱,suitcase,maleta
街道,street,Calle
表演,play,actuación/representación
表示,to express,para expresar
衬衫,shirt,camisa
被,quilt,quilt
裙子,skirt,metálica
裤子,trousers,pantalón
西,west,oeste
要求,to request,para solicitar
见面,to meet,conocer
角,angle,ángulo
解决,to settle (a dispute),para resolver (una disputa)
认为,to believe,para creer
认真,conscientious,carácter escrupuloso
记得,to remember,to remember (2)
讲,to speak,Hablar
词语,word (general term including monosyllables through to short phrases),palabra (término general que incluye monosílabos hasta frases cortas)
超市,supermarket (abbr.),supermercado (abreviado)
越,to exceed,PARA SUPERAR
跟,heel,reforzado
辆,classifier for vehicles,clasificador para vehículos
过去,(in the) past,en el pasado
还是,or,o
迟到,to arrive late,llegar con retraso
选择,to select,seleccionar
遇到,to meet,conocer
邻居,neighbor,neighbor
重要,important,importante
铅笔,(lead) pencil,(plomo) lápiz
银行,bank,el banco
锻炼,to engage in physical exercise,para realizar ejercicio físico
阿姨,maternal aunt,Tía materna
附近,(in the) vicinity,Alrededores
除了,besides,también
难,difficult (to...),Difícil de
难过,to feel sad,sentirse triste
需要,to need,a necesitar
面包,bread,pan
面条,noodles,tallarines
鞋,shoe,zapato
音乐,music,Música
饱,to eat till full,para comer hasta que esté lleno
饿,to be hungry,Tener hambre
香蕉,banana,banana
马,horse,caballo.
马上,at once,en seguida
骑,to ride (an animal or bike),montar (un animal o una bicicleta)
鸟,bird,el pájaro
黄,yellow, amarillo
黑板,blackboard,pizarra
鼻子,nose,"pegajosas, secreciones nasales"
