Chinese_Lemma,English_Translation,Spanish_Translation
一旦,in case (sth happens),en caso de (que algo suceda)
一致,unanimous,unánime
一路,the whole journey,todo el trayecto
一辈子,(for) a lifetime,(para) toda la vida
丁,fourth of 10 heavenly stems 十天干,cuarto de los diez troncos celestes
万一,just in case,por si acaso
上当,taken in (by sb's deceit),engañado (por el engaño de alguien)
下载,to download,descargar
不免,inevitably,inevitablemente
不好意思,to feel embarrassed,sentir vergüenza
不如,not equal to,inferior a
不安,unpeaceful,inquieto
不得了,desperately serious,sumamente grave
不必,need not,no es necesario
不断,unceasing,incesante
不然,not so,de lo contrario
不耐烦,impatience,impaciencia
不要紧,unimportant,sin importancia
不见得,not necessarily,no necesariamente
不足,insufficient,insuficiente
与其,rather than...,más bien que...
丑,shameful,vergonzoso
专家,expert,experto
专心,to concentrate,concentrarse
丙,third of 10 heavenly stems 十天干,tercero de los diez troncos celestes
业余,spare time,tiempo libre
业务,business,negocio
丝毫,the slightest amount or degree,la más mínima cantidad o grado
丝绸,silk cloth,seda
严肃,solemn,solemne
个人,individual,individual
个别,individual,individual
个性,individuality,individualidad
中介,to act as intermediary,actuar como intermediario
中心,center,centro
中旬,middle third of a month,el tercio central de un mes
临时,at the instant sth happens,en el momento en que sucede algo
主人,master,dueño
主席,chairperson,presidente
主张,to advocate,defender
主持,to take charge of,presidir
主观,subjective,subjetivo
举,to lift,levantar
义务,duty,deber
乐观,optimistic,optimista
乖,(of a child) obedient,(de un niño) obediente
乘,to ride,montar
乙,second of 10 heavenly stems 十天干,segundo de los diez troncos celestes
书架,bookshelf,estantería
了不起,amazing,asombroso
争取,to fight for,luchar por
争论,to argue,discutir
事先,in advance,con antelación
事实,fact,hecho
事物,thing,cosa
交换,to exchange,intercambiar
交际,communication,comunicación
产品,goods,productos
产生,to arise,surgir
享受,to enjoy,disfrutar
亲切,amiable,afable
亲爱,dear,querido
亲自,personally,personalmente
人事,human affairs,asuntos de personal
人口,population,población
人员,staff,personal
人才,a person's talent,el talento de una persona
人物,person,personaje
人生,life (one's time on earth),vida (el tiempo en la tierra)
人类,humanity,la humanidad
从事,to go for,dedicarse a
从前,previously,anteriormente
从此,from now on,desde entonces
从而,thus,por lo tanto
付款,to pay a sum of money,pagar una suma de dinero
以及,as well as,así como
以来,since (a previous event),desde (un evento anterior)
价值,value,valor
仿佛,to seem,parecer
企业,company,empresa
企图,to attempt,intentar
休闲,leisure,ocio
优势,superiority,ventaja
优惠,preferential,preferencial
优美,graceful,elegante
伙伴,partner,compañero
会计,accountant,contador
伟大,great,grande
传播,to disseminate,difundir
传染,to infect,contagiar
传统,tradition,tradición
传说,legend,leyenda
传递,to transmit,transmitir
伸,to stretch,estirar
似乎,apparently,aparentemente
似的,seems as if,parece como si
位置,position,posición
体会,to know from experience,comprender por experiencia
体现,to embody,plasmar
体积,volume,volumen
体贴,considerate (of other people's needs),considerado (con las necesidades de los demás)
体验,to experience for oneself,experimentar por uno mismo
何况,let alone,aparte de
何必,there is no need,no hay necesidad
作为,one's conduct,la conducta de uno
作品,work (of art),obra (de arte)
作文,to write an essay,escribir una redacción
佩服,to admire,admirar
使劲儿,Rearing,esforzarse
依然,still,todavía
侵略,invasion,invasión
便,ordinary,ordinario
促使,to induce,inducir
促进,to promote (an idea or cause),promover (una idea o causa)
保存,to conserve,conservar
保持,to keep,mantener
保留,to retain,retener
保险,insurance,seguro
信号,signal,señal
信封,envelope,sobre
信息,information,información
修改,to amend,modificar
俱乐部,club (i.e. a group or organization) (loanword),club (un grupo u organización) (préstamo)
倒,to place upside down,colocar al revés
倒霉,to have bad luck,tener mala suerte
借口,to use as an excuse,usar como excusa
假如,if,si
假装,to feign,fingir
健身房,gym,gimnasio
偶然,incidentally,casualmente
傍晚,in the evening,al atardecer
催,to urge,urgir
傻,foolish,tonto
元旦,New Year's Day,Año Nuevo
兄弟,brothers,hermanos
充分,ample,abundante
充满,full of,lleno de
充电器,battery charger,cargador de batería
光临,(honorific) Welcome!,(honorífico) ¡Bienvenido!
光明,light,luz
光滑,glossy,liso
光盘,compact disc,disco compacto
光荣,honor and glory,honor y gloria
克,variant of 克[kè],variante de 克[kè]
克服,(try to) overcome (hardships etc),(intentar) superar (dificultades etc)
兔子,hare,liebre
全面,all-around,integral
公主,princess,princesa
公元,CE (Common Era),d. C. (Era Común)
公寓,apartment building,edificio de apartamentos
公布,to announce,anunciar
公平,fair,justo
公开,public,público
关怀,care,cuidado
关闭,to close,cerrar
其余,the rest,el resto
具体,concrete,concreto
具备,to possess,poseer
内科,internal medicine,medicina interna
册,book,libro
再三,over and over again,una y otra vez
冒险,to take risks,arriesgarse
军事,military affairs,asuntos militares
农业,agriculture,agricultura
农民,peasant,campesino
冠军,champion,campeón
冲,thoroughfare,arteria
决心,determination,determinación
决赛,finals (of a competition),final (de una competición)
冻,to freeze,congelar
凡是,each and every,todo
凭,to lean against,apoyarse contra
出口,an exit,una salida
出席,to attend,asistir
出版,to publish,publicar
出色,remarkable,notable
分别,to part or leave each other,separarse
分布,distributed,distribuido
分析,to analyze,analizar
分配,to distribute,distribuir
切,to cut,cortar
划船,to row a boat,remar
则,conjunction used to express contrast with a previous sentence or clause,conjunción usada para expresar contraste con una frase u oración anterior
创造,to create,crear
初级,junior,inicial
删除,to delete,borrar
利息,interest (on a loan),intereses (de un préstamo)
利润,profits,beneficios
利用,exploit,aprovechar
利益,benefit,beneficio
到达,to reach,llegar
制作,to make,fabricar
制定,to draw up,elaborar
制度,system (e.g. political,sistema (p. ej. político
刺激,to provoke,provocar
刻苦,hardworking,aplicado
前途,prospects,porvenir
剪刀,scissors,tijeras
力量,power,fuerza
劝,to advise,aconsejar
办理,to handle,tramitar
功夫,skill,habilidad
功能,function,función
动画片,animated film,película animada
劳动,work,trabajo
劳驾,excuse me,permiso
勇气,courage,valor
勤劳,hardworking,trabajador
勤奋,hardworking,diligente
勺子,scoop,cuchara
包含,to contain,contener
包子,steamed stuffed bun,bollo al vapor relleno
包裹,wrap up,envolver
匆忙,hasty,apresurado
化学,chemistry,química
匹,classifier for horses,clasificador para caballos
升,variant of 升[shēng],variante de 升[shēng]
华裔,ethnic Chinese,chino de ultramar
协调,to coordinate,coordinar
单位,a unit,una unidad
单元,unit,unidad
单独,alone,solo
单纯,simple,simple
单调,monotonous,monótono
博物馆,museum,museo
占线,busy (telephone line),ocupado (línea telefónica)
卡车,truck,camión
卧室,bedroom,dormitorio
卫生间,bathroom,baño
危害,to jeopardize,perjudicar
卷,to roll (up),enrollar
厕所,toilet,baño
厘米,centimeter,centímetro
原则,principle,principio
原料,raw material,materia prima
去世,to pass away,fallecer
县,county,condado
参与,to participate (in sth),participar (en algo)
参考,consultation,consulta
叉子,fork,tenedor
及格,to pass a test,aprobar un examen
双方,bilateral,bilateral
反复,repeatedly,repetidamente
反应,to react,reaccionar
反正,anyway,de todos modos
反而,instead,en cambio
发愁,to worry,preocuparse
发抖,to tremble,temblar
发挥,to display,desplegar
发明,to invent,inventar
发票,invoice,factura
发表,to issue,publicar
发言,to make a speech,dar un discurso
发达,developed (country etc),desarrollado (país etc)
取消,to cancel,cancelar
受伤,to sustain injuries,resultar herido
叙述,to relate (a story or information),relatar (una historia o información)
口味,a person's preferences,las preferencias de una persona
古代,ancient times,la antigüedad
古典,classical,clásico
古老,ancient,antiguo
召开,to convene (a conference or meeting),convocar (una conferencia o reunión)
可怕,awful,espantoso
可见,it can clearly be seen (that this is the case),se ve claramente (que es el caso)
可靠,reliable,fiable
台阶,steps,escalones
吃亏,to suffer losses,sufrir pérdidas
各自,each,cada uno
合作,to cooperate,cooperar
合同,(business) contract,contrato (comercial)
合影,joint photo,foto conjunta
合法,lawful,legal
合理,rational,razonable
同时,at the same time,al mismo tiempo
名片,(business) card,tarjeta (de visita)
名牌,famous brand,marca famosa
名胜,a place famous for its scenery or historical relics,un lugar famoso por su paisaje o reliquias históricas
后果,consequences,consecuencias
吐,to vomit,vomitar
吓,to frighten,asustar
否定,to negate,negar
否认,to declare to be untrue,negar (ser falso)
吨,ton,tonelada
启发,to enlighten,iluminar
吵架,to quarrel,pelear
吸收,to absorb,absorber
吹,to blow,soplar
吻,kiss,beso
呆,foolish,tonto
告别,to leave,despedirse
周到,thoughtful,atento
呼吸,to breathe,respirar
命令,order,orden
命运,fate,destino
和平,peace,paz
咨询,to consult,consultar
咬,to bite,morder
品种,breed,variedad
哈,laughter,risa
哪怕,even,incluso
哲学,philosophy,filosofía
唉,interjection or grunt of agreement,interjección o gruñido de acuerdo
唯一,only,único
商业,business,negocios
商品,good,mercancía
善于,to be good at,ser bueno en
善良,good and honest,bueno y honesto
喊,to yell,gritar
嗓子,throat,garganta
嘉宾,esteemed guest,invitado de honor
嘱咐,to tell,encargar
嚷,blurt out,soltar
因素,element,factor
因而,therefore,por lo tanto
团,dumpling,bollo
围巾,scarf,bufanda
围绕,to revolve around,girar alrededor de
固体,solid,sólido
固定,fixed,fijo
国庆节,PRC National Day (October 1st),Día Nacional de la RPC (1 de octubre)
国籍,nationality,nacionalidad
圈,circle,círculo
土地,land,tierra
土豆,potato,patata
地位,position,posición
地区,local,región
地毯,carpet,alfombra
地理,geography,geografía
地道,authentic,auténtico
地震,earthquake,terremoto
均匀,even,uniforme
坚决,firm,firme
坚强,staunch,fuerte
坦率,frank (discussion),franco (discusión)
培养,to cultivate,cultivar
基本,basic,básico
堆,to pile up,amontonar
塔,pagoda,pagoda
士兵,soldier,soldado
声调,tone,tono
壶,pot,tetera
处理,to handle,manejar
复制,to duplicate,duplicar
外交,diplomacy,diplomacia
多亏,thanks to,gracias a
多余,superfluous,superfluo
夜,night,noche
大型,large,grande
大方,generous,generoso
大象,elephant,elefante
天真,naive,ingenuo
天空,sky,cielo
太太,married woman,señora (casada)
太极拳,shadowboxing or Taiji,tai chi
