Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
! 副本,duplicate,! 副本,NOUN,B2
! 情感表达,emotional expression,! 情感表达,NOUN,B2
! 权威地位,position of authority,! 权威地位,NOUN,B2
! 表现欲,demonstrativeness,! 表现欲,NOUN,B2
! 音轨,soundtrack,! 音轨,NOUN,B2
African,African,African,ADJ,B1
Alawi,Alawi,Alawi,NOUN,C1
Alice,Alice,Alice,NOUN,B2
Amazigh,Amazigh,Amazigh,NOUN,C1
American (noun),American,American (noun),NOUN,B2
Andalusian,Andalusian,Andalusian,ADJ,B2
Arabic (noun),Arabic,Arabic (noun),NOUN,B1
Arabic language,Arabic language,Arabic language,NOUN,A2
Arabs,Arabs,Arabs,NOUN,B2
Atlantic,Atlantic,Atlantic,ADJ,C1
Balkanization,Balkanization,Balkanization,NOUN,C1
Brussels,Brussels,Brussels,ADJ,C1
Buddhism,Buddhism,Buddhism,NOUN,B2
Buddhist,Buddhist,Buddhist,NOUN,B2
Calvinism,Calvinism,Calvinism,NOUN,C1
Caucasian,Caucasian,Caucasian,ADJ,B2
Celtic,Celtic,Celtic,ADJ,B2
Chinese person,Chinese person,Chinese person,NOUN,B2
Christian (adj),Christian,Christian (adj),ADJ,C1
Christmas Eve dinner,Christmas Eve dinner,Christmas Eve dinner,NOUN,C1
Congo,Congo,Congo,NOUN,C1
Cretaceous,Cretaceous,Cretaceous,ADJ,B2
DIY,DIY,DIY,NOUN,C1
DNA,DNA,DNA,NOUN,B2
Ed,Ed,Ed,NOUN,B2
Egyptian (noun),Egyptian,Egyptian (noun),NOUN,B2
England,England,England,PROPN,B1
English (noun),English,English (noun),NOUN,A2
English language,English language,English language,NOUN,A2
Etruscan,Etruscan,Etruscan,ADJ,C1
Eucharist,Eucharist,Eucharist,NOUN,C1
Eurasian,Eurasian,Eurasian,ADJ,C1
Fauvism,Fauvism,Fauvism,NOUN,C1
France,France,France,NOUN,B1
Franciscan,Franciscan,Franciscan,ADJ,C1
French (noun),French,French (noun),NOUN,B2
French language,French language,French language,NOUN,A2
French-speaking world,French-speaking world,French-speaking world,NOUN,B2
Frenchification,Frenchification,Frenchification,NOUN,C1
Friday evening,Friday evening,Friday evening,NOUN,C1
Gallic,Gallic,Gallic,ADJ,C1
German (noun),German,German (noun),NOUN,B2
Gnawa,Gnawa,Gnawa,NOUN,B2
Gothic,Gothic,Gothic,ADJ,C1
