csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
947,insult,insult,侮辱,VERB,en,B2,1,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,2,keep,clean
921,industrial,industrial,工业的,ADJ,en,B2,3,keep,clean
1631,tick,tick,滴答声,NOUN,en,B2,4,keep,clean
330,budget,budget,预算,NOUN,en,B2,5,keep,clean
798,fur,fur,毛皮,NOUN,en,B2,6,keep,clean
387,chew,chew,咀嚼,VERB,en,B2,7,keep,clean
1566,stunt,stunt,特技,NOUN,en,B2,8,keep,clean
348,calendar,calendar,日历,NOUN,en,B2,9,keep,clean
1323,realm,realm,领域,NOUN,en,B2,10,keep,clean
1178,patience,patience,耐心,NOUN,en,B2,11,keep,clean
966,involvement,involvement,参与,NOUN,en,B2,12,keep,clean
103,adjective,adjective,形容词,NOUN,en,B2,13,keep,clean
1707,versus,versus,对,ADP,en,B2,14,keep,clean
821,goat,goat,山羊,NOUN,en,B2,15,keep,clean
793,fugitive,fugitive,逃犯,NOUN,en,B2,16,keep,clean
1728,wander,wander,漫步,VERB,en,B2,17,keep,clean
670,engineer,engineer,工程师,NOUN,en,B2,18,keep,clean
1523,spill,spill,溢出,VERB,en,B2,19,keep,clean
173,agriculture,agriculture,农业,NOUN,en,B2,20,keep,clean
984,knot,knot,结,NOUN,en,B2,21,keep,clean
740,fifty,fifty,五十,NUM,en,B2,22,keep,clean
1187,pencil,pencil,铅笔,NOUN,en,B2,23,keep,clean
469,constantly,constantly,不断地,ADV,en,B2,24,keep,clean
