csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
276,beautifully,beautifully,美丽地,ADV,en,B2,1,keep,clean
1435,scatter,scatter,分散,VERB,en,B2,2,keep,clean
1428,savings,savings,存款,NOUN,en,B2,3,keep,clean
336,burden,burden,负担,NOUN,en,B2,4,keep,clean
875,hint,hint,暗示,NOUN,en,B2,5,keep,clean
269,battery,battery,电池,NOUN,en,B2,6,keep,clean
1306,railway,railway,铁路,NOUN,en,B2,7,keep,clean
1345,regarding,regarding,关于,ADP,en,B2,8,keep,clean
747,fitting,fitting,合适的,ADJ,en,B2,9,keep,clean
830,grandson,grandson,孙子,NOUN,en,B2,10,keep,clean
1392,reverse,reverse,反转,VERB,en,B2,11,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,12,keep,clean
957,invasion,invasion,入侵,NOUN,en,B2,13,keep,clean
1098,motorcycle,motorcycle,摩托车,NOUN,en,B2,14,keep,clean
71,achieve,achieve,实现,VERB,en,B2,15,keep,clean
432,commercial,commercial,商业广告,NOUN,en,B2,16,keep,clean
160,agglomerate,agglomerate,凝聚体,NOUN,en,B2,17,keep,clean
1654,translation,translation,翻译,NOUN,en,B2,18,keep,clean
1469,shepherd,shepherd,牧羊人,NOUN,en,B2,19,keep,clean
1049,madness,madness,疯狂,NOUN,en,B2,20,keep,clean
271,beam,beam,光束,NOUN,en,B2,21,keep,clean
344,butterfly,butterfly,蝴蝶,NOUN,en,B2,22,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,23,keep,clean
1137,operate,operate,操作,VERB,en,B2,24,keep,clean
