csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2,abandon,abandon,放弃,VERB,en,B2,1,keep,clean
134,advertising,advertising,广告业,NOUN,en,B2,2,keep,clean
235,athlete,athlete,运动员,NOUN,en,B2,3,keep,clean
294,blanket,blanket,毯子,NOUN,en,B2,4,keep,clean
309,bore,bore,使厌烦,VERB,en,B2,5,keep,clean
385,chemistry,chemistry,化学,NOUN,en,B2,6,keep,clean
431,comment,comment,评论,NOUN,en,B2,7,keep,clean
472,contain,contain,包含,VERB,en,B2,8,keep,clean
566,detailed,detailed,详细的,ADJ,en,B2,9,keep,clean
708,explode,explode,爆炸,VERB,en,B2,10,keep,clean
792,fry,fry,油炸,VERB,en,B2,11,keep,clean
861,hatred,hatred,仇恨,NOUN,en,B2,12,keep,clean
868,helmet,helmet,头盔,NOUN,en,B2,13,keep,clean
903,ignorant,ignorant,无知的,ADJ,en,B2,14,keep,clean
918,independence,independence,独立,NOUN,en,B2,15,keep,clean
978,kidney,kidney,肾脏,NOUN,en,B2,16,keep,clean
1095,mortgage,mortgage,抵押贷款,NOUN,en,B2,17,keep,clean
1113,nest,nest,巢,NOUN,en,B2,18,keep,clean
1300,racist,racist,种族主义者,NOUN,en,B2,19,keep,clean
1346,regardless,regardless,不管,ADV,en,B2,20,keep,clean
1478,shuttle,shuttle,穿梭巴士,NOUN,en,B2,21,keep,clean
1522,spike,spike,尖刺,NOUN,en,B2,22,keep,clean
1649,toxic,toxic,有毒的,ADJ,en,B2,23,keep,clean
1693,urge,urge,强烈要求,VERB,en,B2,24,keep,clean
