csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1042,luggage,luggage,行李,NOUN,en,B2,1,keep,clean
992,landlord,landlord,房东,NOUN,en,B2,2,keep,clean
363,cart,cart,手推车,NOUN,en,B2,3,keep,clean
500,courtesy,courtesy,礼貌,NOUN,en,B2,4,keep,clean
958,invent,invent,发明,VERB,en,B2,5,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,6,keep,clean
1631,tick,tick,滴答声,NOUN,en,B2,7,keep,clean
1230,pope,pope,教皇,NOUN,en,B2,8,keep,clean
1707,versus,versus,对,ADP,en,B2,9,keep,clean
1129,occasionally,occasionally,偶尔,ADV,en,B2,10,keep,clean
1408,rose,rose,玫瑰,NOUN,en,B2,11,keep,clean
118,adoption,adoption,收养,NOUN,en,B2,12,keep,clean
127,adventurer,adventurer,冒险家,NOUN,en,B2,13,keep,clean
267,basketball,basketball,篮球,NOUN,en,B2,14,keep,clean
19,abrogate,abrogate,废除,VERB,en,B2,15,keep,clean
1324,rear,rear,后部,NOUN,en,B2,16,keep,clean
524,curtain,curtain,窗帘,NOUN,en,B2,17,keep,clean
740,fifty,fifty,五十,NUM,en,B2,18,keep,clean
1570,subway,subway,地铁,NOUN,en,B2,19,keep,clean
136,advise,advise,建议,VERB,en,B2,20,keep,clean
324,brush,brush,刷子,NOUN,en,B2,21,keep,clean
903,ignorant,ignorant,无知的,ADJ,en,B2,22,keep,clean
415,coal,coal,煤,NOUN,en,B2,23,keep,clean
602,distract,distract,分心,VERB,en,B2,24,keep,clean
