csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1314,rapidly,rapidly,迅速地,ADV,en,B2,1,keep,clean
1191,perfume,perfume,香水,NOUN,en,B2,2,keep,clean
195,analysis,analysis,分析,NOUN,en,B2,3,keep,clean
586,disappearance,disappearance,消失,NOUN,en,B2,4,keep,clean
1187,pencil,pencil,铅笔,NOUN,en,B2,5,keep,clean
830,grandson,grandson,孙子,NOUN,en,B2,6,keep,clean
600,disposal,disposal,处理,NOUN,en,B2,7,keep,clean
1087,mobile,mobile,手机,NOUN,en,B2,8,keep,clean
52,acclimatize,acclimatize,使适应,VERB,en,B2,9,keep,clean
1051,maiden,maiden,少女,NOUN,en,B2,10,keep,clean
287,bingo,bingo,宾果游戏,NOUN,en,B2,11,keep,clean
591,discount,discount,折扣,NOUN,en,B2,12,keep,clean
403,clap,clap,拍手,VERB,en,B2,13,keep,clean
1277,prosecutor,prosecutor,检察官,NOUN,en,B2,14,keep,clean
1033,lobster,lobster,龙虾,NOUN,en,B2,15,keep,clean
908,immune,immune,免疫的,ADJ,en,B2,16,keep,clean
1137,operate,operate,操作,VERB,en,B2,17,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,18,keep,clean
1459,settlement,settlement,解决,NOUN,en,B2,19,keep,clean
1074,mentor,mentor,导师,NOUN,en,B2,20,keep,clean
1345,regarding,regarding,关于,ADP,en,B2,21,keep,clean
567,detect,detect,探测,VERB,en,B2,22,keep,clean
1408,rose,rose,玫瑰,NOUN,en,B2,23,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,24,keep,clean
