csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1418,sail,sail,航行,VERB,en,B2,1,keep,clean
396,cinema,cinema,电影院,NOUN,en,B2,2,keep,clean
167,aging,aging,老化,NOUN,en,B2,3,keep,clean
748,flame,flame,火焰,NOUN,en,B2,4,keep,clean
1734,wax,wax,蜡,NOUN,en,B2,5,keep,clean
1555,straighten,straighten,弄直,VERB,en,B2,6,keep,clean
1345,regarding,regarding,关于,ADP,en,B2,7,keep,clean
937,insect,insect,昆虫,NOUN,en,B2,8,keep,clean
842,grip,grip,紧握,VERB,en,B2,9,keep,clean
48,acceptable,acceptable,可接受的,ADJ,en,B2,10,keep,clean
338,burial,burial,埋葬,NOUN,en,B2,11,keep,clean
1024,lighter,lighter,打火机,NOUN,en,B2,12,keep,clean
1578,sunset,sunset,日落,NOUN,en,B2,13,keep,clean
1694,vacuum,vacuum,真空,NOUN,en,B2,14,keep,clean
1128,obsession,obsession,痴迷,NOUN,en,B2,15,keep,clean
1629,thumb,thumb,拇指,NOUN,en,B2,16,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,17,keep,clean
1029,liquid,liquid,液体,NOUN,en,B2,18,keep,clean
330,budget,budget,预算,NOUN,en,B2,19,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,20,keep,clean
757,flour,flour,面粉,NOUN,en,B2,21,keep,clean
335,bunker,bunker,地堡,NOUN,en,B2,22,keep,clean
805,gamble,gamble,赌博,VERB,en,B2,23,keep,clean
1012,legally,legally,合法地,ADV,en,B2,24,keep,clean
