csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
132,advertise,advertise,做广告,VERB,en,B2,1,keep,clean
170,agonize,agonize,感到痛苦,VERB,en,B2,2,keep,clean
178,album,album,相册,NOUN,en,B2,3,keep,clean
194,amuse,amuse,逗乐,VERB,en,B2,4,keep,clean
202,anonymous,anonymous,匿名的,ADJ,en,B2,5,keep,clean
346,cabinet,cabinet,内阁,NOUN,en,B2,6,keep,clean
464,consent,consent,同意,NOUN,en,B2,7,keep,clean
475,context,context,上下文,NOUN,en,B2,8,keep,clean
511,cricket,cricket,板球,NOUN,en,B2,9,keep,clean
535,debate,debate,辩论,NOUN,en,B2,10,keep,clean
593,discovery,discovery,发现,NOUN,en,B2,11,keep,clean
784,freezing,freezing,极冷的,ADJ,en,B2,12,keep,clean
894,humiliating,humiliating,令人羞辱的,ADJ,en,B2,13,keep,clean
991,lamp,lamp,灯,NOUN,en,B2,14,keep,clean
1021,liberty,liberty,自由,NOUN,en,B2,15,keep,clean
1187,pencil,pencil,铅笔,NOUN,en,B2,16,keep,clean
1204,photographer,photographer,摄影师,NOUN,en,B2,17,keep,clean
1341,reference,reference,参考,NOUN,en,B2,18,keep,clean
1424,satisfaction,satisfaction,满意,NOUN,en,B2,19,keep,clean
1435,scatter,scatter,分散,VERB,en,B2,20,keep,clean
1468,shell,shell,壳,NOUN,en,B2,21,keep,clean
1618,testify,testify,作证,VERB,en,B2,22,keep,clean
1705,verdict,verdict,裁决,NOUN,en,B2,23,keep,clean
1730,warden,warden,看守人,NOUN,en,B2,24,keep,clean
