level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B1,1,47,edited,assault,assault,袭击,NOUN,assault|assault||NOUN,,
B1,2,861,new_or_renamed,threaten,threaten,威胁,VERB,,,
B1,3,130,edited,cells,cell,细胞,NOUN,cells|cells||NOUN,,
B1,4,236,edited,deck,deck,甲板,NOUN,deck|deck||NOUN,,
B1,5,144,edited,cheap,cheap,便宜的,ADJ,cheap|cheap||ADJ,,
B1,6,931,edited,weather,weather,天气,NOUN,weather|weather||NOUN,,
B1,7,50,pos_or_key_changed,assure,assure,保证,VERB,,,
B1,8,755,edited,sink,sink,水槽,NOUN,sink|sink||NOUN,,
B1,9,645,pos_or_key_changed,punch,punch,拳击,NOUN,,,
B1,10,417,pos_or_key_changed,horn,horn,号角,NOUN,,,
B1,11,28,pos_or_key_changed,answered,answer,回答,VERB,,,
B1,12,698,pos_or_key_changed,royal,royal,皇家的,ADJ,,,
B1,13,318,edited,explanation,explanation,解释,NOUN,explanation|explanation||NOUN,,
B1,14,482,edited,limit,limit,限制,NOUN,limit|limit||NOUN,,
B1,15,903,edited,university,university,大学,NOUN,university|university||NOUN,,
B1,16,376,pos_or_key_changed,gentle,gentle,温柔的,ADJ,,,
B1,17,786,edited,split,split,分裂,VERB,split|split||VERB,,
B1,18,219,edited,culture,culture,文化,NOUN,culture|culture||NOUN,,
B1,19,382,edited,goods,goods,商品,NOUN,goods|goods||NOUN,,
B1,20,72,edited,basic,basic,基本的,ADJ,basic|basic||ADJ,,
B1,21,27,pos_or_key_changed,annoying,annoying,恼人的,ADJ,,,
B1,22,163,pos_or_key_changed,climb,climb,攀登,VERB,,,
B1,23,191,edited,conscience,conscience,良心,NOUN,conscience|conscience||NOUN,,
B1,24,154,edited,cigarette,cigarette,香烟,NOUN,cigarette|cigarette||NOUN,,
