csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
614,range,range,范围,NOUN,en,B1,1,keep,clean
708,sin,sin,罪,NOUN,en,B1,2,keep,clean
816,toward,toward,朝向,ADP,en,B1,3,keep,clean
495,murderer,murderer,凶手,NOUN,en,B1,4,keep,clean
729,spare,spare,备用的,ADJ,en,B1,5,keep,clean
702,signature,signature,签名,NOUN,en,B1,6,keep,clean
183,costume,costume,戏服,NOUN,en,B1,7,keep,clean
94,bride,bride,新娘,NOUN,en,B1,8,keep,clean
40,ashamed,ashamed,羞愧的,ADJ,en,B1,9,keep,clean
302,facility,facility,设施,NOUN,en,B1,10,keep,clean
432,jury,jury,陪审团,NOUN,en,B1,11,keep,clean
185,council,council,委员会,NOUN,en,B1,12,keep,clean
386,holiday,holiday,假期,NOUN,en,B1,13,keep,clean
371,guitar,guitar,吉他,NOUN,en,B1,14,keep,clean
734,split,split,分裂,VERB,en,B1,15,keep,clean
380,helicopter,helicopter,直升机,NOUN,en,B1,16,keep,clean
840,unfortunately,unfortunately,不幸地,ADV,en,B1,17,keep,clean
331,fourth,fourth,第四,NUM,en,B1,18,keep,clean
19,although,although,虽然,SCONJ,en,B1,19,keep,clean
603,progress,progress,进步,NOUN,en,B1,20,keep,clean
845,unknown,unknown,未知的,ADJ,en,B1,21,keep,clean
794,text,text,文本,NOUN,en,B1,22,keep,clean
60,balance,balance,平衡,NOUN,en,B1,23,keep,clean
157,collection,collection,收藏品,NOUN,en,B1,24,keep,clean
