csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
214,debt,debt,债务,NOUN,en,B1,1,keep,clean
654,row,row,行,NOUN,en,B1,2,keep,clean
597,prize,prize,奖品,NOUN,en,B1,3,keep,clean
148,clinic,clinic,诊所,NOUN,en,B1,4,keep,clean
409,inform,inform,通知,VERB,en,B1,5,keep,clean
331,fourth,fourth,第四,NUM,en,B1,6,keep,clean
625,regular,regular,规律的,ADJ,en,B1,7,keep,clean
420,internet,internet,互联网,NOUN,en,B1,8,keep,clean
536,package,package,包裹,NOUN,en,B1,9,keep,clean
451,limit,limit,限制,NOUN,en,B1,10,keep,clean
353,gentleman,gentleman,绅士,NOUN,en,B1,11,keep,clean
20,ambulance,ambulance,救护车,NOUN,en,B1,12,keep,clean
745,status,status,地位,NOUN,en,B1,13,keep,clean
380,helicopter,helicopter,直升机,NOUN,en,B1,14,keep,clean
175,consequence,consequence,后果,NOUN,en,B1,15,keep,clean
65,basically,basically,基本上,ADV,en,B1,16,keep,clean
19,although,although,虽然,SCONJ,en,B1,17,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,18,keep,clean
309,fancy,fancy,花哨的,ADJ,en,B1,19,keep,clean
463,male,male,男性,NOUN,en,B1,20,keep,clean
64,basic,basic,基本的,ADJ,en,B1,21,keep,clean
389,hook,hook,钩子,NOUN,en,B1,22,keep,clean
456,loser,loser,失败者,NOUN,en,B1,23,keep,clean
157,collection,collection,收藏品,NOUN,en,B1,24,keep,clean
