csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
38,article,article,文章,NOUN,en,B1,1,keep,clean
99,bury,bury,埋葬,VERB,en,B1,2,keep,clean
123,change,change,变化,NOUN,en,B1,3,keep,clean
128,chatter,chatter,喋喋不休,VERB,en,B1,4,keep,clean
158,comfort,comfort,安慰,VERB,en,B1,5,keep,clean
256,drawing,drawing,图画,NOUN,en,B1,6,keep,clean
301,extremely,extremely,极其,ADV,en,B1,7,keep,clean
303,factory,factory,工厂,NOUN,en,B1,8,keep,clean
307,false,false,错误的,ADJ,en,B1,9,keep,clean
335,friendly,friendly,友好的,ADJ,en,B1,10,keep,clean
366,grave,grave,坟墓,NOUN,en,B1,11,keep,clean
411,insist,insist,坚持,VERB,en,B1,12,keep,clean
424,iron,iron,铁,NOUN,en,B1,13,keep,clean
538,painful,painful,疼痛的,ADJ,en,B1,14,keep,clean
543,panic,panic,恐慌,NOUN,en,B1,15,keep,clean
566,pity,pity,遗憾,NOUN,en,B1,16,keep,clean
586,precious,precious,珍贵的,ADJ,en,B1,17,keep,clean
597,prize,prize,奖品,NOUN,en,B1,18,keep,clean
626,related,related,相关的,ADJ,en,B1,19,keep,clean
631,repeat,repeat,重复,VERB,en,B1,20,keep,clean
646,rob,rob,抢劫,VERB,en,B1,21,keep,clean
716,smell,smell,气味,NOUN,en,B1,22,keep,clean
747,stock,stock,库存,NOUN,en,B1,23,keep,clean
751,stranger,stranger,陌生人,NOUN,en,B1,24,keep,clean
