csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
355,glory,glory,荣耀,NOUN,en,B1,1,keep,clean
259,duke,duke,公爵,NOUN,en,B1,2,keep,clean
821,tradition,tradition,传统,NOUN,en,B1,3,keep,clean
334,freedom,freedom,自由,NOUN,en,B1,4,keep,clean
19,although,although,虽然,SCONJ,en,B1,5,keep,clean
455,loan,loan,贷款,NOUN,en,B1,6,keep,clean
389,hook,hook,钩子,NOUN,en,B1,7,keep,clean
752,strategy,strategy,策略,NOUN,en,B1,8,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,9,keep,clean
527,option,option,选择,NOUN,en,B1,10,keep,clean
499,nasty,nasty,令人不快的,ADJ,en,B1,11,keep,clean
90,bowl,bowl,碗,NOUN,en,B1,12,keep,clean
226,demon,demon,恶魔,NOUN,en,B1,13,keep,clean
471,meal,meal,一餐,NOUN,en,B1,14,keep,clean
581,positive,positive,积极的,ADJ,en,B1,15,keep,clean
37,arrive,arrive,到达,VERB,en,B1,16,keep,clean
542,palace,palace,宫殿,NOUN,en,B1,17,keep,clean
75,billion,billion,十亿,NUM,en,B1,18,keep,clean
284,eventually,eventually,最终,ADV,en,B1,19,keep,clean
555,period,period,时期,NOUN,en,B1,20,keep,clean
258,duck,duck,鸭子,NOUN,en,B1,21,keep,clean
796,theme,theme,主题,NOUN,en,B1,22,keep,clean
21,ancient,ancient,古老的,ADJ,en,B1,23,keep,clean
648,robot,robot,机器人,NOUN,en,B1,24,keep,clean
