lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
en,B1,1,73,below,below,在...下面,ADP,keep,clean
en,B1,2,350,generous,generous,慷慨的,ADJ,keep,clean
en,B1,3,753,stress,stress,压力,NOUN,keep,clean
en,B1,4,645,right,right,权利,NOUN,keep,clean
en,B1,5,160,competition,competition,比赛,NOUN,keep,clean
en,B1,6,147,climb,climb,攀登,VERB,keep,clean
en,B1,7,327,forest,forest,森林,NOUN,keep,clean
en,B1,8,796,theme,theme,主题,NOUN,keep,clean
en,B1,9,143,classic,classic,经典的,ADJ,keep,clean
en,B1,10,761,success,success,成功,NOUN,keep,clean
en,B1,11,11,affair,affair,事务,NOUN,keep,clean
en,B1,12,660,salad,salad,沙拉,NOUN,keep,clean
en,B1,13,431,juice,juice,果汁,NOUN,keep,clean
en,B1,14,185,council,council,委员会,NOUN,keep,clean
en,B1,15,716,smell,smell,气味,NOUN,keep,clean
en,B1,16,145,clever,clever,聪明的,ADJ,keep,clean
en,B1,17,740,square,square,广场,NOUN,keep,clean
en,B1,18,75,billion,billion,十亿,NUM,keep,clean
en,B1,19,630,rent,rent,租金,NOUN,keep,clean
en,B1,20,854,van,van,货车,NOUN,keep,clean
en,B1,21,197,crown,crown,王冠,NOUN,keep,clean
en,B1,22,65,basically,basically,基本上,ADV,keep,clean
en,B1,23,259,duke,duke,公爵,NOUN,keep,clean
en,B1,24,19,although,although,虽然,SCONJ,keep,clean
